# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.7136	 0.0345	 0.0495	 1.0700	 0.6143	 0.0000	 -0.0250	 0.0543	 1.1593	 1.8240	 1.5303	 0.2937	 0.0000	 0.2163	 21.6973	 63.9634	 214.1334	 21.6973	 63.9634	 214.1334	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3511	 0.5656	 0.0495	 1.2843	 0.0003	 0.0000	 0.0012	 0.0653	 0.8893	 9.3504	 7.6899	 1.6605	 -0.0000	 0.3263	 28.5838	 64.3693	 214.1153	 28.5838	 64.3693	 214.1153	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	2.2152	 0.1486	 0.0495	 2.1371	 0.0989	 0.0000	 -0.0342	 0.0135	 0.9207	 4.0488	 3.1055	 0.9433	 0.0000	 0.3263	 28.6000	 66.0180	 214.0858	 28.6000	 66.0180	 214.0858	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.5228	 0.0275	 0.0494	 0.0537	 0.4483	 0.0000	 0.0105	 0.0103	 0.6498	 0.1008	 0.0627	 0.0381	 -0.0000	 0.0000	 27.5174	 67.0146	 213.9991	 27.5174	 67.0146	 213.9991	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.2041	 0.0433	 0.0494	 0.8108	 0.3391	 0.0000	 -0.0202	 0.0744	 0.7039	 1.6248	 1.0155	 0.6093	 -0.0000	 0.2047	 27.0429	 67.6677	 213.9438	 27.0429	 67.6677	 213.9438	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5250	 0.0108	 0.0494	 0.5153	 0.0097	 0.0000	 0.0000	 0.0000	 0.2748	 0.7752	 0.7752	 0.0000	 0.0000	 0.3263	 26.4894	 68.2703	 213.9630	 26.4894	 68.2703	 213.9630	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8888	 0.0000	 0.0494	 0.3263	 0.5625	 0.0000	 0.0000	 0.0000	 0.7436	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8370	 68.3971	 213.8767	 25.8370	 68.3971	 213.8767	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8370	 0.0000	 0.0494	 0.0000	 0.8370	 0.0000	 0.0000	 0.0000	 1.0359	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2487	 68.2402	 213.7355	 25.2487	 68.2402	 213.7355	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.2745	 0.0000	 0.0493	 0.0000	 1.2745	 0.0000	 0.0000	 0.0000	 1.3506	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6398	 67.7577	 213.5030	 24.6398	 67.7577	 213.5030	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2997	 0.0000	 0.0493	 0.0000	 1.2997	 0.0000	 0.0000	 0.0000	 1.3830	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0951	 67.1966	 213.2599	 24.0951	 67.1966	 213.2599	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.7403	 0.0000	 0.0492	 0.0000	 1.7403	 0.0000	 0.0000	 0.0000	 1.9134	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4825	 66.3566	 212.9230	 23.4825	 66.3566	 212.9230	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6765	 0.0000	 0.0491	 0.0000	 1.6765	 0.0000	 0.0000	 0.0000	 1.7595	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9266	 65.5176	 212.5923	 22.9266	 65.5176	 212.5923	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	2.0101	 0.0000	 0.0491	 0.0000	 2.0101	 0.0000	 0.0000	 0.0000	 2.1284	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3075	 64.4787	 212.1910	 22.3075	 64.4787	 212.1910	 0.0000	 0.0000	 0.0000	 0.0000
