# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9009	 0.0138	 0.0459	 0.3873	 0.4245	 0.0000	 -0.0066	 0.0957	 0.6809	 0.7488	 0.4825	 0.2663	 -0.0000	 0.0560	 19.9891	 59.6030	 199.1761	 19.9891	 59.6030	 199.1761	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3691	 0.2181	 0.0459	 1.3387	 0.0360	 0.0000	 -0.0048	 -0.0008	 0.5447	 4.8240	 4.6551	 0.1689	 0.0000	 0.2120	 23.0073	 59.6471	 199.1486	 23.0073	 59.6471	 199.1486	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.1152	 0.1070	 0.0459	 0.8566	 0.1611	 0.0000	 -0.0192	 0.1168	 0.6507	 2.5992	 1.6512	 0.9480	 -0.0000	 0.0000	 24.1314	 59.8331	 199.0970	 24.1314	 59.8331	 199.0970	 0.6886	 0.0361	 0.2486	 0.0360
2009	01	04	1.0969	 0.0491	 0.0459	 0.4561	 0.0914	 0.0000	 0.0310	 0.5184	 0.2980	 1.5744	 0.7455	 0.8289	 0.0000	 0.0000	 24.3729	 60.1577	 199.0611	 24.3729	 60.1577	 199.0611	 0.0000	 0.0000	 0.1370	 0.0000
2009	01	05	0.9164	 0.1103	 0.0459	 0.6826	 0.0484	 0.0000	 -0.0061	 0.1915	 0.3961	 2.5488	 1.4781	 1.0707	 0.0000	 0.2056	 25.3042	 60.6172	 199.0362	 25.3042	 60.6172	 199.0362	 0.1910	 0.0427	 0.0000	 0.0417
2009	01	06	0.4330	 0.0405	 0.0459	 0.4097	 0.0180	 0.0000	 0.0042	 0.0011	 0.1984	 0.9504	 0.7771	 0.1733	 -0.0000	 0.2051	 25.1414	 61.2575	 199.0217	 25.1414	 61.2575	 199.0217	 0.4890	 0.0038	 0.0056	 0.0046
2009	01	07	0.6648	 0.0005	 0.0459	 0.2051	 0.4567	 0.0000	 0.0000	 0.0030	 0.5910	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4940	 61.5058	 198.9249	 24.4940	 61.5058	 198.9249	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6225	 0.0000	 0.0459	 0.0000	 0.6225	 0.0000	 0.0000	 0.0000	 0.7549	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9449	 61.5140	 198.7975	 23.9449	 61.5140	 198.7975	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.0854	 0.0000	 0.0458	 0.0000	 1.0854	 0.0000	 0.0000	 0.0000	 1.1573	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3264	 61.2190	 198.5797	 23.3264	 61.2190	 198.5797	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.0209	 0.0000	 0.0458	 0.0000	 1.0209	 0.0000	 0.0000	 0.0000	 1.0964	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7544	 60.9308	 198.3734	 22.7544	 60.9308	 198.3734	 0.0000	 0.0000	 0.0000	 0.0000
