# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2001	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0322	 0.1679	 0.1132	 0.8496	 0.0000	 0.8496	 0.0000	 0.0000	 11.2267	 33.6830	 112.2507	 11.2267	 33.6830	 112.2507	 1.0000	 0.5685	 0.2450	 0.4044
2009	01	02	0.0712	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0172	 0.0540	 0.0736	 3.7752	 0.0000	 3.7752	 -0.0000	 0.0000	 11.2254	 33.6830	 112.2264	 11.2254	 33.6830	 112.2264	 1.0000	 4.6123	 0.6172	 3.7362
2009	01	03	0.0639	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0204	 0.0435	 0.1285	 2.0256	 0.0858	 1.9398	 0.0000	 0.0000	 11.2241	 33.6830	 112.2021	 11.2241	 33.6830	 112.2021	 1.0000	 5.9404	 0.6550	 5.6601
2009	01	04	0.7075	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0614	 0.6461	 0.0241	 0.6240	 0.0000	 0.6240	 0.0000	 0.0000	 11.2227	 33.6830	 112.1778	 11.2227	 33.6830	 112.1778	 1.0000	 5.1661	 0.6025	 5.6291
2009	01	05	0.0301	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0058	 0.0243	 0.0602	 1.7256	 0.0000	 1.7256	 0.0000	 0.0000	 11.2214	 33.6830	 112.1535	 11.2214	 33.6830	 112.1535	 1.0000	 6.1696	 0.6365	 7.2907
2009	01	06	0.0050	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0011	 0.0039	 0.1221	 0.7992	 0.0000	 0.7992	 -0.0000	 0.0000	 11.2201	 33.6830	 112.1292	 11.2201	 33.6830	 112.1292	 1.0000	 6.3980	 0.6449	 8.0764
2009	01	07	0.0135	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 -0.0033	 0.0167	 0.1508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2188	 33.6830	 112.1049	 11.2188	 33.6830	 112.1049	 1.0000	 6.1440	 0.6481	 8.0597
2009	01	08	0.0229	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 -0.0036	 0.0265	 0.2341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2175	 33.6829	 112.0806	 11.2175	 33.6829	 112.0806	 1.0000	 5.9374	 0.6518	 8.0332
2009	01	09	1.5425	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.1405	 1.4020	 0.2444	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 11.2162	 33.6829	 112.0563	 11.2162	 33.6829	 112.0563	 1.0000	 4.7589	 0.5112	 6.6312
2009	01	10	0.6944	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0620	 0.6324	 0.1438	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.2149	 33.6829	 112.0321	 11.2149	 33.6829	 112.0321	 1.0000	 4.3492	 0.2338	 6.2143
