# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.1180	 0.0007	 0.0284	 0.0020	 0.0029	 0.0000	 0.0328	 0.0803	 0.1377	 0.1752	 0.0138	 0.1614	 0.0000	 0.0000	 12.2970	 36.8426	 122.7849	 12.2970	 36.8426	 122.7849	 0.5893	 0.0233	 0.0239	 0.0167
2009	01	02	0.1450	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0346	 0.1104	 0.1501	 3.8496	 0.3209	 3.5287	 0.0000	 0.0000	 12.2949	 36.8427	 122.7586	 12.2949	 36.8427	 122.7586	 1.0000	 3.6895	 0.6427	 3.1025
2009	01	03	0.1184	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0410	 0.0774	 0.1974	 1.8240	 0.1954	 1.6286	 0.0000	 0.0000	 12.2928	 36.8427	 122.7323	 12.2928	 36.8427	 122.7323	 1.0000	 4.8528	 0.6948	 4.7560
2009	01	04	0.7447	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0599	 0.6847	 0.0273	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2907	 36.8427	 122.7060	 12.2907	 36.8427	 122.7060	 1.0000	 3.7274	 0.6348	 4.0713
2009	01	05	0.0426	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0108	 0.0318	 0.0594	 0.2760	 0.0000	 0.2760	 -0.0000	 0.0000	 12.2886	 36.8427	 122.6798	 12.2886	 36.8427	 122.6798	 1.0000	 3.6665	 0.6306	 4.3088
2009	01	06	0.0404	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0134	 0.0270	 0.3011	 0.1488	 0.0177	 0.1311	 0.0000	 0.0000	 12.2865	 36.8427	 122.6535	 12.2865	 36.8427	 122.6535	 1.0000	 3.4702	 0.6279	 4.4199
2009	01	07	0.0659	 0.0014	 0.0283	 0.0000	 0.0000	 0.0000	 0.0212	 0.0447	 0.6334	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.3219	 36.8428	 122.6272	 12.3219	 36.8428	 122.6272	 1.0000	 3.2720	 0.6067	 4.3363
2009	01	08	0.0397	 0.0163	 0.0283	 0.0000	 0.0000	 0.0000	 0.0081	 0.0315	 0.5630	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.7455	 36.8434	 122.6010	 12.7455	 36.8434	 122.6010	 1.0000	 2.8200	 0.5985	 3.8622
2009	01	09	1.8602	 0.0000	 0.0283	 0.0000	 0.0005	 0.0000	 0.1931	 1.6666	 0.4114	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.7419	 36.8445	 122.5747	 12.7419	 36.8445	 122.5747	 0.8814	 1.8211	 0.0000	 2.6010
2009	01	10	0.4599	 0.0000	 0.0283	 0.0000	 0.0092	 0.0000	 0.0000	 0.4506	 0.0427	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.7352	 36.8417	 122.5467	 12.7352	 36.8417	 122.5467	 0.6989	 1.4684	 0.0000	 2.1504
2009	01	11	0.2433	 0.0122	 0.0283	 0.0000	 0.0114	 0.0000	 0.0000	 0.2319	 0.0871	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.0449	 36.8383	 122.5184	 13.0449	 36.8383	 122.5184	 0.6989	 1.0649	 0.0000	 1.5885
2009	01	12	0.4252	 0.0281	 0.0283	 0.0000	 0.0794	 0.0000	 0.0000	 0.3458	 0.3311	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7257	 36.8084	 122.4749	 13.7257	 36.8084	 122.4749	 0.2008	 0.3282	 0.0000	 0.4995
2009	01	13	0.2323	 0.0174	 0.0283	 0.0000	 0.1828	 0.0000	 0.0000	 0.0495	 0.2971	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0813	 36.7423	 122.4070	 14.0813	 36.7423	 122.4070	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.2209	 0.0000	 0.0283	 0.0000	 0.2209	 0.0000	 0.0000	 0.0000	 0.2421	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.9872	 36.6641	 122.3301	 13.9872	 36.6641	 122.3301	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.2541	 0.0000	 0.0283	 0.0000	 0.2541	 0.0000	 0.0000	 0.0000	 0.2778	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.8825	 36.5709	 122.2456	 13.8825	 36.5709	 122.2456	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.2163	 0.0000	 0.0282	 0.0000	 0.2163	 0.0000	 0.0000	 0.0000	 0.2349	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.7931	 36.4920	 122.1693	 13.7931	 36.4920	 122.1693	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2327	 0.0000	 0.0282	 0.0000	 0.2327	 0.0000	 0.0000	 0.0000	 0.2562	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.6994	 36.4054	 122.0887	 13.6994	 36.4054	 122.0887	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1000	 0.0000	 0.0282	 0.0000	 0.1000	 0.0000	 0.0000	 0.0000	 0.1077	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.6555	 36.3722	 122.0377	 13.6555	 36.3722	 122.0377	 0.0000	 0.0000	 0.0000	 0.0000
