# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.6467	 0.0000	 0.0513	 0.0010	 0.6457	 0.0000	 0.0000	 0.0000	 0.7016	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0901	 73.9637	 228.2589	 25.0901	 73.9637	 228.2589	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.5867	 0.0000	 0.0513	 0.0000	 0.5867	 0.0000	 0.0000	 0.0000	 0.6125	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7355	 73.6761	 228.2631	 24.7355	 73.6761	 228.2631	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.6903	 0.0000	 0.0513	 0.0000	 0.6903	 0.0000	 0.0000	 0.0000	 0.7435	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3723	 73.3276	 228.2331	 24.3723	 73.3276	 228.2331	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7466	 0.0000	 0.0513	 0.0000	 0.7466	 0.0000	 0.0000	 0.0000	 0.8618	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0439	 72.9377	 228.1536	 24.0439	 72.9377	 228.1536	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.7258	 0.0000	 0.0513	 0.0000	 0.7258	 0.0000	 0.0000	 0.0000	 0.8431	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7424	 72.5462	 228.0695	 23.7424	 72.5462	 228.0695	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7698	 0.0000	 0.0513	 0.0000	 0.7698	 0.0000	 0.0000	 0.0000	 0.9070	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4471	 72.1240	 227.9661	 23.4471	 72.1240	 227.9661	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7276	 0.0000	 0.0512	 0.0000	 0.7276	 0.0000	 0.0000	 0.0000	 0.8648	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1773	 71.7178	 227.8631	 23.1773	 71.7178	 227.8631	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.7376	 0.0000	 0.0512	 0.0000	 0.7376	 0.0000	 0.0000	 0.0000	 0.8906	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9174	 71.3029	 227.7490	 22.9174	 71.3029	 227.7490	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7423	 0.0000	 0.0512	 0.0000	 0.7423	 0.0000	 0.0000	 0.0000	 0.9110	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6672	 70.8836	 227.6252	 22.6672	 70.8836	 227.6252	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6996	 0.0000	 0.0512	 0.0000	 0.6996	 0.0000	 0.0000	 0.0000	 0.8621	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4364	 70.4855	 227.5033	 22.4364	 70.4855	 227.5033	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.6735	 0.2001	 0.0511	 1.2088	 0.4647	 0.0000	 0.0000	 0.0000	 0.7609	 3.8760	 3.8760	 0.0000	 0.0000	 0.0678	 24.5931	 70.2721	 227.4434	 24.5931	 70.2721	 227.4434	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.7643	 1.2306	 0.0511	 1.4728	 0.2915	 0.0000	 0.0000	 0.0000	 0.6766	 16.0992	 16.0992	 0.0000	 0.0000	 0.0884	 33.2848	 74.5888	 227.4677	 33.2848	 74.5888	 227.4677	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9748	 1.0042	 0.0512	 0.9326	 0.0422	 0.0000	 0.0000	 0.0000	 0.1366	 11.1744	 11.1744	 0.0000	 -0.0000	 0.0884	 33.1653	 83.2528	 228.0674	 33.1653	 83.2528	 228.0674	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2960	 1.6148	 0.0515	 1.1773	 0.1187	 0.0000	 0.0000	 0.0000	 0.3358	 15.4752	 15.4752	 0.0000	 0.0000	 0.0884	 33.9896	 92.3840	 230.6249	 33.9896	 92.3840	 230.6249	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.5534	 0.8210	 0.0524	 1.3885	 0.1649	 0.0000	 0.0000	 0.0000	 0.4104	 8.1000	 8.1000	 0.0000	 0.0000	 0.0884	 32.0837	 94.4698	 236.1181	 32.0837	 94.4698	 236.1181	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8045	 0.2148	 0.0536	 0.5875	 0.0569	 0.0000	 0.0006	 0.1595	 0.1884	 2.5488	 2.0615	 0.4873	 -0.0000	 0.0000	 30.0743	 92.9671	 241.1333	 30.0743	 92.9671	 241.1333	 0.0000	 0.0000	 0.0613	 0.0000
2009	01	27	0.5534	 0.0246	 0.0546	 0.2765	 0.2008	 0.0000	 -0.0071	 0.0832	 0.4130	 0.5496	 0.3529	 0.1967	 0.0000	 0.0305	 28.4919	 90.9591	 244.6713	 28.4919	 90.9591	 244.6713	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2927	 0.0023	 0.0553	 0.0489	 0.2368	 0.0000	 -0.0064	 0.0135	 0.2802	 0.0504	 0.0341	 0.0163	 -0.0000	 0.0022	 27.5077	 89.1529	 247.1903	 27.5077	 89.1529	 247.1903	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3919	 0.0012	 0.0558	 0.0192	 0.3792	 0.0000	 -0.0094	 0.0028	 0.4091	 0.0240	 0.0207	 0.0033	 0.0000	 0.0010	 26.7999	 87.5853	 249.0420	 26.7999	 87.5853	 249.0420	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.6619	 0.0043	 0.0561	 0.1958	 0.4407	 0.0000	 -0.0104	 0.0358	 0.4829	 0.2760	 0.2330	 0.0430	 0.0000	 0.0115	 26.2714	 86.2391	 250.4598	 26.2714	 86.2391	 250.4598	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.7560	 0.0000	 0.0564	 0.1541	 0.6019	 0.0000	 0.0000	 0.0000	 0.6688	 0.1488	 0.1488	 0.0000	 0.0000	 0.0062	 25.7696	 85.0005	 251.5418	 25.7696	 85.0005	 251.5418	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.7807	 0.0000	 0.0566	 0.0062	 0.7745	 0.0000	 0.0000	 0.0000	 0.8245	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2997	 83.8214	 252.3597	 25.2997	 83.8214	 252.3597	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.6997	 0.0000	 0.0568	 0.0000	 0.6997	 0.0000	 0.0000	 0.0000	 0.7339	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9025	 82.7949	 253.0269	 24.9025	 82.7949	 253.0269	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.9059	 0.0000	 0.0569	 0.0000	 0.9059	 0.0000	 0.0000	 0.0000	 0.9643	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4914	 81.7576	 253.5125	 24.4914	 81.7576	 253.5125	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.8915	 0.0000	 0.0570	 0.0483	 0.8432	 0.0000	 0.0000	 0.0000	 0.9190	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 24.1530	 80.8034	 253.9049	 24.1530	 80.8034	 253.9049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.6698	 0.1107	 0.0571	 1.0145	 0.6553	 0.0000	 0.0000	 0.0000	 0.8799	 2.2992	 2.2992	 0.0000	 -0.0000	 0.0532	 24.9532	 80.0638	 254.2547	 24.9532	 80.0638	 254.2547	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.4941	 0.6571	 0.0572	 1.3559	 0.1383	 0.0000	 0.0000	 0.0000	 0.3789	 8.5008	 8.5008	 0.0000	 0.0000	 0.0978	 30.0908	 80.7239	 254.7049	 30.0908	 80.7239	 254.7049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.4233	 0.2294	 0.0573	 1.1453	 0.2780	 0.0000	 0.0000	 0.0000	 0.4841	 3.4752	 3.4752	 0.0000	 0.0000	 0.0978	 29.5136	 82.4548	 255.3163	 29.5136	 82.4548	 255.3163	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3523	 0.7581	 0.0575	 1.1625	 0.1898	 0.0000	 0.0000	 0.0000	 0.4908	 8.5992	 8.5992	 0.0000	 -0.0000	 0.0978	 31.9110	 85.5104	 256.2945	 31.9110	 85.5104	 256.2945	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.5598	 0.5225	 0.0578	 1.3580	 0.2018	 0.0000	 0.0000	 0.0000	 0.4358	 6.1512	 6.1512	 0.0000	 0.0000	 0.0978	 31.2480	 88.3623	 258.1168	 31.2480	 88.3623	 258.1168	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5418	 0.4693	 0.0583	 0.3301	 0.0352	 0.0000	 0.0009	 0.1755	 0.8399	 4.8240	 3.0412	 1.7828	 -0.0000	 0.0000	 31.2243	 89.6526	 260.5786	 31.2243	 89.6526	 260.5786	 0.8125	 0.0354	 0.0801	 0.0438
2009	02	11	0.9275	 0.7934	 0.0589	 0.6459	 0.0528	 0.0000	 0.0019	 0.2270	 0.5399	 7.8504	 4.9352	 2.9152	 -0.0000	 0.0978	 32.3123	 91.7546	 263.4854	 32.3123	 91.7546	 263.4854	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.9459	 0.6684	 0.0596	 0.8256	 0.0983	 0.0000	 -0.0033	 0.0252	 0.4405	 6.5496	 6.0274	 0.5222	 -0.0000	 0.0978	 31.7177	 93.2767	 267.4336	 31.7177	 93.2767	 267.4336	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.9338	 2.0461	 0.0606	 0.7828	 0.0651	 0.0000	 -0.0017	 0.0877	 0.3948	 17.1744	 14.3888	 2.7856	 -0.0000	 0.0978	 34.3293	 99.0000	 273.2325	 34.3293	 99.0000	 273.2325	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1471	 1.0229	 0.0624	 1.1003	 0.0468	 0.0000	 0.0000	 0.0000	 0.1558	 8.9496	 8.9496	 0.0000	 -0.0000	 0.0978	 32.4765	 98.3651	 282.4374	 32.4765	 98.3651	 282.4374	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2437	 0.2495	 0.0643	 1.1072	 0.1366	 0.0000	 0.0000	 0.0000	 0.2534	 3.1248	 3.1248	 0.0000	 -0.0000	 0.0911	 30.1663	 95.4038	 289.2829	 30.1663	 95.4038	 289.2829	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.4432	 1.4184	 0.0656	 1.3447	 0.0985	 0.0000	 0.0000	 0.0000	 0.2964	 12.9240	 12.9240	 0.0000	 -0.0000	 0.0978	 33.2836	 96.7606	 294.7989	 33.2836	 96.7606	 294.7989	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.3684	 1.2808	 0.0670	 1.2812	 0.0872	 0.0000	 0.0000	 0.0000	 0.2659	 11.2992	 11.2992	 0.0000	 0.0000	 0.0978	 33.0100	 98.1583	 302.2577	 33.0100	 98.1583	 302.2577	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0219	 0.1251	 0.0687	 0.9101	 0.1118	 0.0000	 0.0000	 0.0000	 0.2252	 1.9248	 1.9248	 0.0000	 0.0000	 0.0962	 29.7806	 95.2817	 309.0744	 29.7806	 95.2817	 309.0744	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6167	 0.0000	 0.0700	 0.0962	 0.5205	 0.0000	 0.0000	 0.0000	 0.5666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.1632	 92.2098	 313.1732	 28.1632	 92.2098	 313.1732	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.7720	 0.0000	 0.0707	 0.0000	 0.7720	 0.0000	 0.0000	 0.0000	 0.8202	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1807	 89.7959	 315.7269	 27.1807	 89.7959	 315.7269	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.5486	 0.2953	 0.0712	 1.0180	 0.5647	 0.0000	 -0.0038	 -0.0302	 0.8011	 3.8760	 3.7938	 0.0822	 -0.0000	 0.0791	 28.5814	 88.4083	 317.5957	 28.5814	 88.4083	 317.5957	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.7735	 1.2965	 0.0716	 1.4943	 0.2791	 0.0000	 0.0000	 0.0000	 0.6382	 13.1760	 13.1760	 0.0000	 -0.0000	 0.0978	 33.1168	 91.7511	 319.7331	 33.1168	 91.7511	 319.7331	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2321	 0.7918	 0.0723	 1.1442	 0.0879	 0.0000	 0.0000	 0.0000	 0.2656	 7.8000	 7.8000	 0.0000	 0.0000	 0.0978	 32.0806	 94.3435	 323.8807	 32.0806	 94.3435	 323.8807	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.2048	 0.1492	 0.0733	 0.9348	 0.2700	 0.0000	 0.0000	 0.0000	 0.4584	 2.2008	 2.2008	 0.0000	 -0.0000	 0.0929	 29.7084	 93.1021	 328.2727	 29.7084	 93.1021	 328.2727	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3629	 0.0893	 0.0742	 0.8562	 0.5067	 0.0000	 0.0000	 0.0000	 0.6988	 1.6248	 1.6248	 0.0000	 -0.0000	 0.0620	 28.6344	 91.1087	 331.4694	 28.6344	 91.1087	 331.4694	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3959	 0.0589	 0.0748	 0.9120	 0.4839	 0.0000	 0.0000	 0.0000	 0.6330	 1.4496	 1.4496	 0.0000	 -0.0000	 0.0521	 27.9218	 89.4034	 333.8172	 27.9218	 89.4034	 333.8172	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8881	 0.0000	 0.0752	 0.2635	 0.6245	 0.0000	 0.0000	 0.0000	 0.6810	 0.2256	 0.2256	 0.0000	 0.0000	 0.0142	 27.0422	 87.8598	 335.5407	 27.0422	 87.8598	 335.5407	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.1076	 0.0032	 0.0756	 0.5083	 0.5992	 0.0000	 0.0000	 0.0000	 0.6793	 0.5496	 0.5496	 0.0000	 -0.0000	 0.0237	 26.4293	 86.5075	 336.8596	 26.4293	 86.5075	 336.8596	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.6670	 0.7450	 0.0759	 1.3367	 0.3303	 0.0000	 0.0000	 0.0000	 0.7815	 8.6760	 8.6760	 0.0000	 -0.0000	 0.1054	 30.9318	 86.8864	 338.0847	 30.9318	 86.8864	 338.0847	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.5249	 2.8136	 0.0763	 1.3686	 0.1563	 0.0000	 0.0000	 0.0000	 0.5108	 24.6504	 24.6504	 0.0000	 -0.0000	 0.1054	 35.3390	 98.8121	 341.9874	 35.3390	 98.8121	 341.9874	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.6640	 6.4861	 0.0788	 1.4843	 0.1797	 0.0000	 0.0000	 0.0000	 0.5731	 43.3752	 43.3752	 0.0000	 0.0000	 0.1054	 37.1048	 109.2508	 364.9293	 37.1048	 109.2508	 364.9293	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.3290	 3.5570	 0.0882	 1.1954	 0.1336	 0.0000	 0.0000	 0.0000	 0.4452	 24.3744	 24.3744	 0.0000	 -0.0000	 0.1054	 35.2756	 105.2288	 390.1807	 35.2756	 105.2288	 390.1807	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9631	 0.4337	 0.1941	 0.7208	 0.2232	 0.0000	 -0.0038	 0.0229	 0.5528	 3.9744	 3.3938	 0.5806	 -0.0000	 0.1054	 30.9659	 98.4949	 403.6078	 30.9659	 98.4949	 403.6078	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6365	 0.0147	 0.3391	 0.1661	 0.4644	 0.0000	 -0.0063	 0.0123	 0.5207	 0.1992	 0.1754	 0.0238	 -0.0000	 0.0094	 28.7427	 94.2208	 409.4101	 28.7427	 94.2208	 409.4101	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.6813	 0.0000	 0.4353	 0.0094	 0.6719	 0.0000	 0.0000	 0.0000	 0.6159	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.5768	 91.2391	 412.4504	 27.5768	 91.2391	 412.4504	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.6771	 0.0000	 0.4965	 0.0000	 0.6771	 0.0000	 0.0000	 0.0000	 0.6617	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.7972	 89.0599	 414.2355	 26.7972	 89.0599	 414.2355	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.7135	 0.0000	 0.5371	 0.0000	 0.7135	 0.0000	 0.0000	 0.0000	 0.7338	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1957	 87.3326	 415.3137	 26.1957	 87.3326	 415.3137	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.6454	 0.0000	 0.5639	 0.0000	 0.6454	 0.0000	 0.0000	 0.0000	 0.5844	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7168	 85.9312	 415.9847	 25.7168	 85.9312	 415.9847	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.7189	 0.0000	 0.5807	 0.0000	 0.7189	 0.0000	 0.0000	 0.0000	 0.6693	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2925	 84.7033	 416.3373	 25.2925	 84.7033	 416.3373	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.7911	 0.0000	 0.5902	 0.0000	 0.7911	 0.0000	 0.0000	 0.0000	 0.8040	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9032	 83.5963	 416.4522	 24.9032	 83.5963	 416.4522	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.8675	 0.0000	 0.5945	 0.0000	 0.8675	 0.0000	 0.0000	 0.0000	 0.8827	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5347	 82.5728	 416.3822	 24.5347	 82.5728	 416.3822	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.9414	 0.0000	 0.5943	 0.0000	 0.9414	 0.0000	 0.0000	 0.0000	 0.9193	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1819	 81.6080	 416.1641	 24.1819	 81.6080	 416.1641	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.7574	 0.0000	 0.5912	 0.0000	 0.7574	 0.0000	 0.0000	 0.0000	 0.7706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8982	 80.7896	 415.9176	 23.8982	 80.7896	 415.9176	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.8794	 0.0000	 0.5864	 0.0000	 0.8794	 0.0000	 0.0000	 0.0000	 0.9049	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6143	 79.9719	 415.5535	 23.6143	 79.9719	 415.5535	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.0446	 0.0000	 0.5786	 0.0000	 1.0446	 0.0000	 0.0000	 0.0000	 0.9707	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3169	 79.1293	 415.0704	 23.3169	 79.1293	 415.0704	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.1060	 0.0000	 0.5682	 0.0000	 1.1060	 0.0000	 0.0000	 0.0000	 1.0495	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0301	 78.2994	 414.5129	 23.0301	 78.2994	 414.5129	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.1403	 0.0000	 0.5566	 0.0000	 1.1403	 0.0000	 0.0000	 0.0000	 1.1018	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7371	 77.4974	 413.9109	 22.7371	 77.4974	 413.9109	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.2194	 0.0000	 0.5444	 0.2619	 0.9575	 0.0000	 0.0000	 0.0000	 0.9896	 0.2760	 0.2760	 0.0000	 0.0000	 0.0141	 22.4741	 76.8125	 413.3569	 22.4741	 76.8125	 413.3569	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.8706	 0.5902	 0.5323	 1.3384	 0.5323	 0.0000	 0.0000	 0.0000	 1.0506	 8.2992	 8.2992	 0.0000	 -0.0000	 0.1054	 28.1248	 76.7825	 412.9510	 28.1248	 76.7825	 412.9510	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.8014	 0.5913	 0.5225	 1.4054	 0.3960	 0.0000	 0.0000	 0.0000	 0.7765	 7.7256	 7.7256	 0.0000	 -0.0000	 0.1054	 30.5321	 79.4378	 412.6988	 30.5321	 79.4378	 412.6988	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.9707	 0.0415	 0.5216	 0.4598	 0.3591	 0.0000	 -0.0061	 0.1580	 0.4407	 1.0008	 0.7881	 0.2127	 0.0000	 0.0455	 28.3962	 81.0406	 412.7588	 28.3962	 81.0406	 412.7588	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.7591	 0.0062	 0.5284	 0.1492	 0.5981	 0.0000	 -0.0100	 0.0218	 0.6436	 0.1992	 0.1599	 0.0393	 0.0000	 0.0097	 27.2738	 81.0325	 412.8305	 27.2738	 81.0325	 412.8305	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	0.9086	 0.0033	 0.5348	 0.0954	 0.8171	 0.0000	 -0.0022	 -0.0016	 0.8586	 0.1248	 0.1212	 0.0036	 0.0000	 0.0067	 26.4901	 80.5339	 412.7940	 26.4901	 80.5339	 412.7940	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1117	 0.0000	 0.5381	 0.0067	 1.1050	 0.0000	 0.0000	 0.0000	 1.1294	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8115	 79.7809	 412.5824	 25.8115	 79.7809	 412.5824	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2000	 0.0000	 0.5382	 0.0000	 1.2000	 0.0000	 0.0000	 0.0000	 1.2283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2280	 78.9501	 412.2585	 25.2280	 78.9501	 412.2585	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.2729	 0.0000	 0.5353	 0.0000	 1.2729	 0.0000	 0.0000	 0.0000	 1.2692	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7053	 78.0866	 411.8366	 24.7053	 78.0866	 411.8366	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.2510	 0.0000	 0.5304	 0.0000	 1.2510	 0.0000	 0.0000	 0.0000	 1.3582	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2431	 77.2577	 411.3463	 24.2431	 77.2577	 411.3463	 0.0000	 0.0000	 0.0000	 0.0000
