# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8192	 0.0155	 0.0406	 0.3009	 0.4989	 0.0000	 0.0027	 0.0166	 0.7909	 0.7248	 0.4129	 0.3119	 -0.0000	 0.0569	 17.0833	 50.5445	 169.2434	 17.0833	 50.5445	 169.2434	 0.0000	 0.0000	 0.0625	 0.0000
2009	01	02	0.4973	 0.1648	 0.0405	 0.2958	 0.0003	 0.0000	 0.0648	 0.1365	 0.7779	 4.9008	 2.7570	 2.1438	 0.0000	 0.0000	 19.8517	 50.5690	 169.2142	 19.8517	 50.5690	 169.2142	 1.0000	 0.4414	 1.1663	 0.3874
2009	01	03	0.2934	 0.0166	 0.0405	 0.0000	 0.0000	 0.0000	 0.1505	 0.1429	 0.7386	 2.6496	 1.1186	 1.5310	 -0.0000	 0.0000	 20.0215	 50.6594	 169.1852	 20.0215	 50.6594	 169.1852	 1.0000	 1.3401	 2.4256	 1.1961
2009	01	04	0.6013	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.3562	 0.2452	 0.3346	 2.2992	 0.6148	 1.6844	 -0.0000	 0.0000	 19.9133	 50.7558	 169.1565	 19.9133	 50.7558	 169.1565	 1.0000	 2.3200	 2.7464	 2.5732
2009	01	05	0.1017	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0762	 0.0255	 0.3843	 2.9256	 0.9767	 1.9489	 0.0000	 0.0000	 19.8128	 50.8442	 169.1281	 19.8128	 50.8442	 169.1281	 1.0000	 3.5592	 3.6562	 4.4873
2009	01	06	0.0346	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0274	 0.0072	 0.1654	 0.9240	 0.1287	 0.7953	 0.0000	 0.0000	 19.7190	 50.9256	 169.0999	 19.7190	 50.9256	 169.0999	 1.0000	 3.7610	 3.8133	 5.2196
2009	01	07	-0.0155	 0.0139	 0.0405	 0.0000	 0.0000	 0.0000	 -0.0273	 0.0118	 0.9339	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8499	 51.0080	 169.0720	 19.8499	 51.0080	 169.0720	 1.0000	 3.5650	 3.7064	 5.1021
2009	01	08	-0.0447	 0.0533	 0.0405	 0.0000	 0.0000	 0.0000	 -0.0457	 0.0009	 1.2068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5809	 51.1264	 169.0445	 20.5809	 51.1264	 169.0445	 1.0000	 3.2461	 3.1748	 4.7628
2009	01	09	0.4242	 0.2625	 0.0405	 0.2403	 0.0072	 0.0000	 0.0594	 0.1174	 1.5989	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9820	 51.7533	 169.0161	 23.9820	 51.7533	 169.0161	 0.4890	 2.0179	 0.1848	 3.0260
2009	01	10	0.7822	 0.1720	 0.0405	 0.0324	 0.6947	 0.0000	 -0.0059	 0.0610	 1.4235	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8580	 52.8699	 168.8348	 24.8580	 52.8699	 168.8348	 0.3293	 0.2637	 0.0000	 0.4048
2009	01	11	1.1112	 0.0261	 0.0404	 0.0000	 1.0986	 0.0000	 0.0000	 0.0126	 1.3372	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5707	 53.6506	 168.5685	 23.5707	 53.6506	 168.5685	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6985	 0.0000	 0.0403	 0.0000	 1.6985	 0.0000	 0.0000	 0.0000	 1.7830	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4863	 53.3946	 168.1701	 22.4863	 53.3946	 168.1701	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8223	 0.0000	 0.0402	 0.0000	 1.8223	 0.0000	 0.0000	 0.0000	 1.9149	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6774	 52.7657	 167.7453	 21.6774	 52.7657	 167.7453	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7854	 0.0000	 0.0401	 0.0000	 1.7854	 0.0000	 0.0000	 0.0000	 1.8974	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0173	 52.0162	 167.3294	 21.0173	 52.0162	 167.3294	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9827	 0.0000	 0.0400	 0.0000	 1.9827	 0.0000	 0.0000	 0.0000	 2.1012	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3130	 51.1575	 166.8696	 20.3130	 51.1575	 166.8696	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.1653	 0.0000	 0.0399	 0.0000	 2.1653	 0.0000	 0.0000	 0.0000	 2.2961	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5885	 50.1782	 166.3683	 19.5885	 50.1782	 166.3683	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7402	 0.0000	 0.0398	 0.0000	 1.7402	 0.0000	 0.0000	 0.0000	 1.8831	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0446	 49.3906	 165.9198	 19.0446	 49.3906	 165.9198	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5867	 0.0000	 0.0397	 0.0000	 1.5867	 0.0000	 0.0000	 0.0000	 1.7605	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5535	 48.7039	 165.4712	 18.5535	 48.7039	 165.4712	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6224	 0.0000	 0.0396	 0.0000	 1.6224	 0.0000	 0.0000	 0.0000	 1.8404	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0739	 47.9957	 164.9969	 18.0739	 47.9957	 164.9969	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3776	 0.0032	 0.0395	 0.1638	 1.2244	 0.0000	 -0.0111	 0.0005	 1.5256	 0.2256	 0.2027	 0.0229	 0.0000	 0.0118	 17.8081	 47.4622	 164.5898	 17.8081	 47.4622	 164.5898	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.2899	 0.9040	 0.0394	 3.2264	 0.0231	 0.0000	 0.0142	 0.0263	 1.6375	 19.0008	 18.1110	 0.8898	 -0.0000	 0.5014	 28.9913	 50.5949	 164.5519	 28.9913	 50.5949	 164.5519	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.9438	 2.5664	 0.0394	 2.9438	 0.0000	 0.0000	 0.0000	 0.0000	 1.3504	 33.1248	 33.1248	 0.0000	 0.0000	 0.5014	 31.4354	 75.3511	 164.9266	 31.4354	 75.3511	 164.9266	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2812	 8.2031	 0.0411	 1.2808	 0.0000	 0.0000	 -0.0073	 0.0076	 1.1408	 60.2256	 54.2917	 5.9339	 -0.0000	 0.5014	 33.6070	 98.3110	 189.7133	 33.6070	 98.3110	 189.7133	 0.4890	 0.6040	 0.0000	 0.7820
2009	01	24	1.6219	 7.8429	 0.0509	 1.6245	 0.0000	 0.0000	 0.0033	 -0.0059	 0.5655	 51.8760	 51.5658	 0.3102	 0.0000	 0.5089	 32.5966	 96.4801	 235.3792	 32.5966	 96.4801	 235.3792	 0.0000	 0.0000	 0.3102	 0.0000
2009	01	25	0.6886	 0.9853	 0.0594	 0.1708	 0.0000	 0.0000	 0.2884	 0.2294	 0.6241	 14.2248	 7.2644	 6.9604	 -0.0000	 0.0000	 27.5550	 87.0485	 256.6045	 27.5550	 87.0485	 256.6045	 1.0000	 3.5463	 2.6574	 3.9011
