# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9555	 0.0022	 0.0512	 0.7612	 0.1943	 0.0000	 0.0000	 0.0000	 0.2255	 0.8256	 0.8256	 0.0000	 0.0000	 0.0335	 22.8031	 70.1496	 235.0496	 22.8031	 70.1496	 235.0496	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.6728	 0.4206	 0.0513	 0.6036	 0.0621	 0.0000	 0.0000	 0.0071	 0.1248	 6.4248	 6.4061	 0.0187	 -0.0000	 0.0335	 26.6920	 70.8860	 235.7043	 26.6920	 70.8860	 235.7043	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.7663	 0.1907	 0.0514	 0.6030	 0.1630	 0.0000	 0.0000	 0.0002	 0.2642	 3.1248	 3.0663	 0.0585	 0.0000	 0.0335	 26.3246	 72.5649	 236.5093	 26.3246	 72.5649	 236.5093	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.3370	 0.0013	 0.0516	 0.1580	 0.1296	 0.0000	 0.0000	 0.0494	 0.1406	 0.1992	 0.1501	 0.0491	 0.0000	 0.0083	 24.5901	 73.1468	 237.4963	 24.5901	 73.1468	 237.4963	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.7185	 0.0580	 0.0519	 0.4103	 0.1196	 0.0000	 0.0000	 0.1885	 0.2261	 1.3992	 1.0567	 0.3425	 -0.0000	 0.0335	 24.1794	 73.0865	 238.5130	 24.1794	 73.0865	 238.5130	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6431	 0.0025	 0.0521	 0.6229	 0.0202	 0.0000	 0.0000	 0.0000	 0.1369	 0.6504	 0.6504	 0.0000	 -0.0000	 0.0271	 23.3664	 72.8398	 239.5318	 23.3664	 72.8398	 239.5318	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1352	 0.0000	 0.0523	 0.0271	 0.1081	 0.0000	 0.0000	 0.0000	 0.0956	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7398	 72.3668	 240.4711	 22.7398	 72.3668	 240.4711	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.1941	 0.0000	 0.0525	 0.0000	 0.1941	 0.0000	 0.0000	 0.0000	 0.1768	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2367	 71.7842	 241.3100	 22.2367	 71.7842	 241.3100	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.2324	 0.0000	 0.0527	 0.0000	 0.2324	 0.0000	 0.0000	 0.0000	 0.2677	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8150	 71.1809	 242.0500	 21.8150	 71.1809	 242.0500	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.2179	 0.0000	 0.0528	 0.0000	 0.2179	 0.0000	 0.0000	 0.0000	 0.2515	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4614	 70.5955	 242.7183	 21.4614	 70.5955	 242.7183	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.3506	 0.0000	 0.0530	 0.0000	 0.3506	 0.0000	 0.0000	 0.0000	 0.4201	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1293	 69.9672	 243.2752	 21.1293	 69.9672	 243.2752	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3070	 0.0000	 0.0531	 0.0000	 0.3070	 0.0000	 0.0000	 0.0000	 0.3621	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8449	 69.3861	 243.7806	 20.8449	 69.3861	 243.7806	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.3594	 0.0000	 0.0532	 0.0000	 0.3594	 0.0000	 0.0000	 0.0000	 0.4341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5799	 68.8075	 244.2116	 20.5799	 68.8075	 244.2116	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.3941	 0.0000	 0.0533	 0.0000	 0.3941	 0.0000	 0.0000	 0.0000	 0.4864	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3328	 68.2404	 244.5784	 20.3328	 68.2404	 244.5784	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.3899	 0.0000	 0.0533	 0.0000	 0.3899	 0.0000	 0.0000	 0.0000	 0.4834	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1072	 67.7019	 244.8993	 20.1072	 67.7019	 244.8993	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.4000	 0.0000	 0.0534	 0.0000	 0.4000	 0.0000	 0.0000	 0.0000	 0.4982	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8968	 67.1834	 245.1748	 19.8968	 67.1834	 245.1748	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.3917	 0.0000	 0.0535	 0.0000	 0.3917	 0.0000	 0.0000	 0.0000	 0.4919	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7025	 66.6916	 245.4157	 19.7025	 66.6916	 245.4157	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.3914	 0.0000	 0.0535	 0.0000	 0.3914	 0.0000	 0.0000	 0.0000	 0.4952	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5206	 66.2208	 245.6235	 19.5206	 66.2208	 245.6235	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.3936	 0.0000	 0.0535	 0.0000	 0.3936	 0.0000	 0.0000	 0.0000	 0.5022	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3489	 65.7682	 245.8007	 19.3489	 65.7682	 245.8007	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.3883	 0.0000	 0.0536	 0.0000	 0.3883	 0.0000	 0.0000	 0.0000	 0.5023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1874	 65.3357	 245.9529	 19.1874	 65.3357	 245.9529	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.1066	 0.2595	 0.0536	 0.7705	 0.3361	 0.0000	 0.0000	 0.0000	 0.4514	 4.9248	 4.9248	 0.0000	 0.0000	 0.0335	 22.7352	 65.1058	 246.1065	 22.7352	 65.1058	 246.1065	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.1267	 1.1618	 0.0537	 0.8040	 0.3226	 0.0000	 0.0000	 0.0000	 0.3917	 16.9008	 16.9008	 0.0000	 0.0000	 0.0335	 31.1009	 71.0201	 246.3852	 31.1009	 71.0201	 246.3852	 0.0000	 0.0000	 0.0000	 0.0000
