# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0366	 0.0184	 0.0493	 0.5076	 0.4700	 0.0000	 -0.0142	 0.0733	 0.6659	 0.9000	 0.7556	 0.1444	 0.0000	 0.0608	 21.5945	 64.3529	 215.2286	 21.5945	 64.3529	 215.2286	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.8957	 0.4519	 0.0493	 0.7777	 0.0145	 0.0000	 0.0022	 0.1013	 0.5441	 7.4256	 5.8631	 1.5625	 -0.0000	 0.1887	 27.1529	 64.6863	 215.2376	 27.1529	 64.6863	 215.2376	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.1079	 0.2060	 0.0493	 0.9592	 0.0584	 0.0000	 0.0013	 0.0890	 0.7224	 3.7752	 2.6050	 1.1702	 -0.0000	 0.0000	 28.0637	 66.1832	 215.2499	 28.0637	 66.1832	 215.2499	 0.0000	 0.0000	 0.1806	 0.0000
2009	01	04	0.7049	 0.0235	 0.0493	 0.2793	 0.2369	 0.0000	 0.0164	 0.1722	 0.3583	 0.6240	 0.3350	 0.2890	 0.0000	 0.0000	 26.8184	 67.4287	 215.2504	 26.8184	 67.4287	 215.2504	 0.0000	 0.0000	 0.0262	 0.0000
2009	01	05	0.9818	 0.0922	 0.0493	 0.6716	 0.1288	 0.0000	 -0.0068	 0.1882	 0.4548	 2.2008	 1.3162	 0.8846	 0.0000	 0.1864	 26.8098	 68.3096	 215.2954	 26.8098	 68.3096	 215.2954	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5329	 0.0363	 0.0493	 0.5313	 0.0017	 0.0000	 0.0000	 0.0000	 0.1744	 1.0008	 1.0008	 0.0000	 0.0000	 0.1887	 26.2700	 69.1341	 215.3908	 26.2700	 69.1341	 215.3908	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.5072	 0.0000	 0.0493	 0.1887	 0.3185	 0.0000	 0.0000	 0.0000	 0.3994	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4923	 69.4980	 215.4367	 25.4923	 69.4980	 215.4367	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5138	 0.0000	 0.0494	 0.0000	 0.5138	 0.0000	 0.0000	 0.0000	 0.6049	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8689	 69.5462	 215.4488	 24.8689	 69.5462	 215.4488	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.8321	 0.0000	 0.0493	 0.0000	 0.8321	 0.0000	 0.0000	 0.0000	 0.8818	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2889	 69.3018	 215.3917	 24.2889	 69.3018	 215.3917	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7713	 0.0000	 0.0493	 0.0000	 0.7713	 0.0000	 0.0000	 0.0000	 0.8175	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8107	 69.0085	 215.3426	 23.8107	 69.0085	 215.3426	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.0650	 0.0000	 0.0493	 0.0000	 1.0650	 0.0000	 0.0000	 0.0000	 1.1698	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3139	 68.5097	 215.2239	 23.3139	 68.5097	 215.2239	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.1232	 0.0000	 0.0493	 0.0000	 1.1232	 0.0000	 0.0000	 0.0000	 1.1829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8474	 67.9445	 215.0832	 22.8474	 67.9445	 215.0832	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.2727	 0.0000	 0.0493	 0.0000	 1.2727	 0.0000	 0.0000	 0.0000	 1.3474	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3745	 67.2768	 214.9017	 22.3745	 67.2768	 214.9017	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.2682	 0.0000	 0.0492	 0.0000	 1.2682	 0.0000	 0.0000	 0.0000	 1.4843	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9451	 66.6612	 214.6294	 21.9451	 66.6612	 214.6294	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.2556	 0.0000	 0.0491	 0.0000	 1.2556	 0.0000	 0.0000	 0.0000	 1.5130	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5573	 66.0406	 214.3330	 21.5573	 66.0406	 214.3330	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.3245	 0.0000	 0.0491	 0.0000	 1.3245	 0.0000	 0.0000	 0.0000	 1.6273	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1709	 65.3795	 214.0068	 21.1709	 65.3795	 214.0068	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2114	 0.0000	 0.0490	 0.0000	 1.2114	 0.0000	 0.0000	 0.0000	 1.5059	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8270	 64.7707	 213.6992	 20.8270	 64.7707	 213.6992	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.1980	 0.0000	 0.0489	 0.0000	 1.1980	 0.0000	 0.0000	 0.0000	 1.5196	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4988	 64.1658	 213.3855	 20.4988	 64.1658	 213.3855	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.1792	 0.0000	 0.0488	 0.0000	 1.1792	 0.0000	 0.0000	 0.0000	 1.5280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1861	 63.5693	 213.0666	 20.1861	 63.5693	 213.0666	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0173	 0.0000	 0.0488	 0.0483	 0.9690	 0.0000	 0.0000	 0.0000	 1.2880	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 19.9295	 63.0749	 212.7998	 19.9295	 63.0749	 212.7998	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.2695	 0.4261	 0.0487	 2.9220	 0.3475	 0.0000	 0.0000	 0.0000	 1.2844	 9.1512	 9.1512	 0.0000	 0.0000	 0.1887	 25.0747	 63.2149	 212.7350	 25.0747	 63.2149	 212.7350	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.5841	 1.6566	 0.0487	 2.4450	 0.1391	 0.0000	 0.0000	 0.0000	 1.0511	 22.6008	 22.6008	 0.0000	 -0.0000	 0.1887	 33.5984	 72.8195	 212.9179	 33.5984	 72.8195	 212.9179	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.1717	 3.6447	 0.0491	 1.1456	 0.0261	 0.0000	 0.0000	 0.0000	 0.2938	 33.3240	 33.3240	 0.0000	 -0.0000	 0.1887	 35.0543	 95.0791	 217.6610	 35.0543	 95.0791	 217.6610	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.6318	 6.1212	 0.0520	 1.5852	 0.0466	 0.0000	 0.0000	 0.0000	 0.4926	 42.6744	 42.6744	 0.0000	 0.0000	 0.1887	 35.7777	 105.2572	 241.6288	 35.7777	 105.2572	 241.6288	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.0911	 1.4092	 0.0580	 2.0386	 0.0525	 0.0000	 0.0000	 0.0000	 0.5377	 12.1488	 12.1488	 0.0000	 -0.0000	 0.1887	 31.6190	 97.2812	 262.3539	 31.6190	 97.2812	 262.3539	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6251	 0.1742	 0.0612	 0.3613	 0.0121	 0.0000	 0.0029	 0.2488	 0.2516	 2.3496	 1.0985	 1.2511	 -0.0000	 0.0000	 28.6333	 92.3923	 271.4391	 28.6333	 92.3923	 271.4391	 1.0000	 0.1651	 0.3161	 0.1510
2009	01	27	0.3665	 0.0591	 0.0628	 0.0947	 0.2106	 0.0000	 -0.0188	 0.0800	 0.4775	 0.2496	 0.1333	 0.1163	 -0.0000	 0.0000	 27.2456	 89.0050	 276.4194	 27.2456	 89.0050	 276.4194	 0.4643	 0.0013	 0.0215	 0.0015
2009	01	28	0.5023	 0.0000	 0.0637	 0.0000	 0.4793	 0.0000	 0.0000	 0.0230	 0.5231	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1254	 86.4668	 279.5349	 26.1254	 86.4668	 279.5349	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6668	 0.0000	 0.0643	 0.0000	 0.6668	 0.0000	 0.0000	 0.0000	 0.7156	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3419	 84.4381	 281.6160	 25.3419	 84.4381	 281.6160	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.0029	 0.0000	 0.0647	 0.0000	 1.0029	 0.0000	 0.0000	 0.0000	 1.0727	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6811	 82.6712	 282.9760	 24.6811	 82.6712	 282.9760	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.2201	 0.0000	 0.0649	 0.0000	 1.2201	 0.0000	 0.0000	 0.0000	 1.3293	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0951	 81.0984	 283.8498	 24.0951	 81.0984	 283.8498	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.2700	 0.0000	 0.0651	 0.0000	 1.2700	 0.0000	 0.0000	 0.0000	 1.3666	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5783	 79.7098	 284.4201	 23.5783	 79.7098	 284.4201	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.0586	 0.0000	 0.0652	 0.0000	 1.0586	 0.0000	 0.0000	 0.0000	 1.1186	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1596	 78.5583	 284.8665	 23.1596	 78.5583	 284.8665	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.4484	 0.0000	 0.0653	 0.0000	 1.4484	 0.0000	 0.0000	 0.0000	 1.5571	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6954	 77.3562	 285.0191	 22.6954	 77.3562	 285.0191	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.5447	 0.0000	 0.0653	 0.0000	 1.5447	 0.0000	 0.0000	 0.0000	 1.6736	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2413	 76.2081	 285.0113	 22.2413	 76.2081	 285.0113	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.4723	 0.1488	 0.0653	 1.6706	 0.8017	 0.0000	 0.0000	 0.0000	 1.4444	 3.6000	 3.6000	 0.0000	 -0.0000	 0.1714	 23.4871	 75.5251	 285.1907	 23.4871	 75.5251	 285.1907	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.9837	 0.4642	 0.0654	 1.9298	 0.0539	 0.0000	 0.0000	 0.0000	 0.5515	 7.3488	 7.3488	 0.0000	 -0.0000	 0.2137	 27.3782	 75.9917	 285.6262	 27.3782	 75.9917	 285.6262	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6071	 0.1324	 0.0655	 1.3724	 0.2347	 0.0000	 0.0000	 0.0000	 0.6250	 2.8248	 2.8248	 0.0000	 0.0000	 0.2137	 26.9421	 76.9554	 286.1184	 26.9421	 76.9554	 286.1184	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6823	 1.0746	 0.0656	 1.6020	 0.0804	 0.0000	 0.0000	 0.0000	 0.7706	 12.8256	 12.8256	 0.0000	 0.0000	 0.2137	 31.6782	 81.3370	 287.0037	 31.6782	 81.3370	 287.0037	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.9370	 0.5947	 0.0660	 1.5570	 0.0495	 0.0000	 0.0222	 0.3084	 0.7515	 7.8240	 5.7109	 2.1131	 0.0000	 0.0000	 30.2516	 85.5819	 289.1233	 30.2516	 85.5819	 289.1233	 0.4643	 0.1032	 0.4007	 0.1016
2009	02	10	0.1433	 0.2380	 0.0665	 0.0000	 0.0000	 0.0000	 0.0167	 0.1266	 0.7856	 3.4752	 1.5401	 1.9351	 0.0000	 0.0000	 28.8649	 86.0852	 291.9446	 28.8649	 86.0852	 291.9446	 1.0000	 0.7386	 0.9379	 0.6538
2009	02	11	0.8563	 0.6849	 0.0672	 0.5228	 0.0000	 0.0000	 0.0225	 0.3109	 0.6508	 8.4000	 4.9000	 3.5000	 -0.0000	 0.1996	 30.7298	 87.1843	 294.7097	 30.7298	 87.1843	 294.7097	 1.0000	 2.3240	 0.0000	 2.4547
2009	02	12	0.5879	 0.6445	 0.0679	 0.5713	 0.0000	 0.0000	 -0.0096	 0.0261	 0.7038	 4.8744	 3.3160	 1.5584	 -0.0000	 0.1996	 30.3703	 89.2205	 298.1727	 30.3703	 89.2205	 298.1727	 0.4643	 0.7169	 0.0000	 0.8892
2009	02	13	1.0809	 1.7203	 0.0688	 0.8337	 0.0015	 0.0000	 0.0007	 0.2449	 0.5977	 14.8752	 9.6553	 5.2199	 0.0000	 0.2033	 32.9021	 94.4572	 303.1453	 32.9021	 94.4572	 303.1453	 0.3214	 0.1101	 0.0000	 0.1496
2009	02	14	0.8253	 0.8775	 0.0704	 0.6258	 0.0069	 0.0000	 0.0207	 0.1720	 0.2910	 7.8504	 5.7237	 2.1267	 0.0000	 0.2137	 31.0920	 94.0529	 311.5761	 31.0920	 94.0529	 311.5761	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.3790	 0.1199	 0.0722	 1.2365	 0.1425	 0.0000	 0.0000	 0.0000	 0.3384	 2.2008	 2.2008	 0.0000	 0.0000	 0.1583	 28.2129	 90.9388	 318.2545	 28.2129	 90.9388	 318.2545	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.7924	 1.7878	 0.0735	 1.7642	 0.0282	 0.0000	 0.0000	 0.0000	 0.3406	 16.9488	 16.9488	 0.0000	 0.0000	 0.2137	 32.6994	 93.8748	 324.0718	 32.6994	 93.8748	 324.0718	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.7101	 1.4502	 0.0752	 1.6847	 0.0255	 0.0000	 0.0000	 0.0000	 0.3121	 13.2240	 13.2240	 0.0000	 -0.0000	 0.2137	 31.9957	 95.3685	 333.2703	 31.9957	 95.3685	 333.2703	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.8336	 0.1920	 0.0773	 0.6383	 0.0572	 0.0000	 0.0030	 0.1351	 0.2710	 2.4240	 1.7006	 0.7234	 0.0000	 0.0000	 28.7170	 91.9774	 341.2236	 28.7170	 91.9774	 341.2236	 0.4643	 0.0164	 0.2322	 0.0191
2009	02	19	0.7658	 0.0202	 0.0787	 0.0000	 0.6988	 0.0000	 0.0000	 0.0670	 0.7793	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.9747	 88.5780	 345.7518	 26.9747	 88.5780	 345.7518	 0.0000	 0.0000	 0.0000	 0.0000
