# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.6076	 0.0000	 0.0483	 0.0000	 1.6076	 0.0000	 0.0000	 0.0000	 1.7583	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4399	 63.9939	 212.7199	 23.4399	 63.9939	 212.7199	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.9500	 0.0000	 0.0482	 0.0000	 1.9500	 0.0000	 0.0000	 0.0000	 2.0714	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6027	 63.2326	 212.3202	 22.6027	 63.2326	 212.3202	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8647	 0.0000	 0.0481	 0.0000	 1.8647	 0.0000	 0.0000	 0.0000	 2.1707	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9837	 62.4399	 211.8192	 21.9837	 62.4399	 211.8192	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8723	 0.0000	 0.0480	 0.0000	 1.8723	 0.0000	 0.0000	 0.0000	 2.3272	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4767	 61.6005	 211.2453	 21.4767	 61.6005	 211.2453	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9373	 0.0000	 0.0478	 0.0000	 1.9373	 0.0000	 0.0000	 0.0000	 2.4387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9604	 60.7289	 210.6481	 20.9604	 60.7289	 210.6481	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9779	 0.0000	 0.0477	 0.0000	 1.9779	 0.0000	 0.0000	 0.0000	 2.5714	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4454	 59.8315	 210.0349	 20.4454	 59.8315	 210.0349	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7618	 0.0000	 0.0476	 0.0000	 1.7618	 0.0000	 0.0000	 0.0000	 2.3241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9992	 59.0339	 209.4694	 19.9992	 59.0339	 209.4694	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6752	 0.0000	 0.0474	 0.0000	 1.6752	 0.0000	 0.0000	 0.0000	 2.2736	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5838	 58.2738	 208.9224	 19.5838	 58.2738	 208.9224	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6935	 0.0000	 0.0473	 0.0000	 1.6935	 0.0000	 0.0000	 0.0000	 2.3615	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1742	 57.5057	 208.3592	 19.1742	 57.5057	 208.3592	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4426	 0.0000	 0.0472	 0.0966	 1.3460	 0.0000	 0.0000	 0.0000	 1.9435	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 18.8556	 56.8987	 207.8916	 18.8556	 56.8987	 207.8916	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	5.0188	 0.4523	 0.0471	 4.6924	 0.3264	 0.0000	 0.0000	 0.0000	 1.9667	 12.2760	 12.2760	 0.0000	 0.0000	 0.3106	 25.4345	 56.9093	 207.7534	 25.4345	 56.9093	 207.7534	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.0204	 1.5632	 0.0471	 3.9365	 0.0839	 0.0000	 0.0000	 0.0000	 1.6784	 24.4752	 24.4752	 0.0000	 0.0000	 0.3106	 34.5426	 66.6694	 207.7298	 34.5426	 66.6694	 207.7298	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.2048	 5.2433	 0.0472	 2.1973	 0.0075	 0.0000	 0.0000	 0.0000	 0.9238	 46.5744	 46.5744	 0.0000	 -0.0000	 0.3106	 36.8496	 100.2572	 210.9141	 36.8496	 100.2572	 210.9141	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1712	 6.5122	 0.0504	 2.1660	 0.0053	 0.0000	 0.0000	 0.0000	 0.7271	 41.7000	 41.7000	 0.0000	 -0.0000	 0.3106	 36.3484	 107.2044	 237.4343	 36.3484	 107.2044	 237.4343	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.9309	 1.3591	 0.0564	 2.9251	 0.0058	 0.0000	 0.0000	 0.0000	 0.8005	 11.9760	 11.9760	 0.0000	 -0.0000	 0.3106	 32.1025	 99.1192	 257.3950	 32.1025	 99.1192	 257.3950	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7244	 0.1751	 0.0594	 0.5216	 0.0289	 0.0000	 0.0009	 0.1731	 0.2979	 2.2992	 1.1452	 1.1540	 -0.0000	 0.0000	 29.3425	 94.4923	 265.8813	 29.3425	 94.4923	 265.8813	 1.0000	 0.0384	 0.5149	 0.0367
2009	01	27	0.4685	 0.0775	 0.0608	 0.1390	 0.2948	 0.0000	 -0.0336	 0.0683	 0.5472	 0.3240	 0.1808	 0.1432	 0.0000	 0.0000	 28.1033	 91.2591	 270.5751	 28.1033	 91.2591	 270.5751	 0.0536	 0.0002	 0.0471	 0.0002
2009	01	28	0.8009	 0.0000	 0.0617	 0.0000	 0.7536	 0.0000	 0.0000	 0.0473	 0.8453	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9525	 88.7356	 273.4341	 26.9525	 88.7356	 273.4341	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.1186	 0.0000	 0.0622	 0.0000	 1.1186	 0.0000	 0.0000	 0.0000	 1.2033	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1095	 86.6249	 275.2070	 26.1095	 86.6249	 275.2070	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.7139	 0.0000	 0.0625	 0.0000	 1.7139	 0.0000	 0.0000	 0.0000	 1.8378	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3437	 84.6714	 276.1499	 25.3437	 84.6714	 276.1499	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8843	 0.0000	 0.0627	 0.0000	 1.8843	 0.0000	 0.0000	 0.0000	 2.0444	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6691	 82.9385	 276.6104	 24.6691	 82.9385	 276.6104	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9747	 0.0000	 0.0627	 0.0000	 1.9747	 0.0000	 0.0000	 0.0000	 2.1208	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0561	 81.3752	 276.7492	 24.0561	 81.3752	 276.7492	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.6673	 0.0000	 0.0628	 0.0000	 1.6673	 0.0000	 0.0000	 0.0000	 1.7624	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5600	 80.0859	 276.8046	 23.5600	 80.0859	 276.8046	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2158	 0.0000	 0.0627	 0.0000	 2.2158	 0.0000	 0.0000	 0.0000	 2.3791	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9834	 78.6808	 276.5078	 22.9834	 78.6808	 276.5078	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3474	 0.0000	 0.0626	 0.0000	 2.3474	 0.0000	 0.0000	 0.0000	 2.5366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4082	 77.3158	 276.0379	 22.4082	 77.3158	 276.0379	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7636	 0.1004	 0.0626	 2.8137	 0.9500	 0.0000	 0.0000	 0.0000	 2.1564	 4.3248	 4.3248	 0.0000	 0.0000	 0.3543	 23.1650	 76.6300	 276.0108	 23.1650	 76.6300	 276.0108	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.7807	 0.2934	 0.0626	 2.7749	 0.0057	 0.0000	 0.0000	 0.0000	 0.8424	 6.1248	 6.1248	 0.0000	 0.0000	 0.3543	 25.9198	 76.5658	 276.3083	 25.9198	 76.5658	 276.3083	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8285	 0.0564	 0.0627	 1.5232	 0.3053	 0.0000	 0.0000	 0.0000	 0.8349	 2.0760	 2.0760	 0.0000	 -0.0000	 0.2805	 25.8940	 76.6002	 276.5019	 25.8940	 76.6002	 276.5019	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2609	 1.2172	 0.0627	 2.2527	 0.0082	 0.0000	 0.0000	 0.0000	 1.1229	 14.8992	 14.8992	 0.0000	 0.0000	 0.3543	 32.7514	 80.6167	 276.9126	 32.7514	 80.6167	 276.9126	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.6731	 0.6447	 0.0629	 2.4838	 0.0053	 0.0000	 0.0286	 0.1555	 1.2147	 8.9760	 6.2478	 2.7282	 -0.0000	 0.0000	 31.2092	 86.1971	 278.1134	 31.2092	 86.1971	 278.1134	 1.0000	 0.0146	 0.6959	 0.0148
2009	02	10	0.1161	 0.1499	 0.0633	 0.0070	 0.0004	 0.0000	 0.0280	 0.0807	 0.9010	 2.5992	 1.1900	 1.4092	 0.0000	 0.0000	 29.2879	 87.2728	 280.1012	 29.2879	 87.2728	 280.1012	 1.0000	 0.2433	 1.6037	 0.2349
2009	02	11	0.7459	 0.7676	 0.0637	 0.6059	 0.0000	 0.0000	 0.0373	 0.1027	 0.8918	 7.8504	 4.6212	 3.2292	 0.0000	 0.3525	 31.9221	 88.5298	 282.2109	 31.9221	 88.5298	 282.2109	 1.0000	 1.7055	 0.0000	 1.7582
2009	02	12	0.9138	 0.6496	 0.0643	 0.9226	 0.0010	 0.0000	 -0.0146	 0.0048	 0.8017	 4.6752	 3.5044	 1.1708	 0.0000	 0.3543	 31.1923	 91.0536	 285.2208	 31.1923	 91.0536	 285.2208	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.4485	 1.4737	 0.0651	 1.4251	 0.0018	 0.0000	 -0.0058	 0.0274	 0.8987	 13.2504	 9.7398	 3.5106	 0.0000	 0.3543	 33.0353	 95.0299	 289.6645	 33.0353	 95.0299	 289.6645	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1367	 0.7983	 0.0664	 1.0212	 0.0013	 0.0000	 0.0420	 0.0722	 0.4825	 7.3488	 5.6868	 1.6620	 -0.0000	 0.3543	 31.5475	 95.1375	 296.3921	 31.5475	 95.1375	 296.3921	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.8457	 0.0854	 0.0678	 1.6706	 0.1751	 0.0000	 0.0000	 0.0000	 0.5094	 2.2752	 2.2752	 0.0000	 -0.0000	 0.2805	 28.7478	 92.6044	 302.0750	 28.7478	 92.6044	 302.0750	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.3170	 1.8899	 0.0690	 2.3144	 0.0026	 0.0000	 0.0000	 0.0000	 0.4451	 17.4000	 17.4000	 0.0000	 -0.0000	 0.3543	 33.4467	 95.7240	 307.3068	 33.4467	 95.7240	 307.3068	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.1063	 1.5261	 0.0706	 2.1042	 0.0021	 0.0000	 0.0000	 0.0000	 0.3770	 13.4256	 13.4256	 0.0000	 -0.0000	 0.3543	 32.7215	 97.4732	 316.0055	 32.7215	 97.4732	 316.0055	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9849	 0.1749	 0.0725	 0.8132	 0.0662	 0.0000	 0.0015	 0.1040	 0.3684	 2.2992	 1.5976	 0.7016	 0.0000	 0.3486	 29.3835	 94.2002	 323.6598	 29.3835	 94.2002	 323.6598	 0.0536	 0.0008	 0.0282	 0.0010
2009	02	19	1.3979	 0.0000	 0.0739	 0.3486	 1.0202	 0.0000	 0.0000	 0.0291	 1.1657	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.6011	 90.7191	 327.8293	 27.6011	 90.7191	 327.8293	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7361	 0.0000	 0.0746	 0.0000	 1.7361	 0.0000	 0.0000	 0.0000	 1.8795	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4514	 87.8863	 330.0011	 26.4514	 87.8863	 330.0011	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.8433	 0.1909	 0.0750	 3.1410	 0.7159	 0.0000	 -0.0457	 0.0321	 1.8606	 5.2752	 4.7909	 0.4843	 -0.0000	 0.3543	 27.1185	 86.3244	 331.7075	 27.1185	 86.3244	 331.7075	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.6797	 1.2700	 0.0754	 3.6624	 0.0762	 0.0000	 -0.0494	 -0.0095	 1.6675	 14.9760	 14.1275	 0.8485	 0.0000	 0.3543	 32.3647	 89.0714	 333.6654	 32.3647	 89.0714	 333.6654	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.8002	 1.0905	 0.0763	 1.7972	 0.0030	 0.0000	 0.0000	 0.0000	 0.5144	 10.7256	 10.7256	 0.0000	 -0.0000	 0.3543	 32.1761	 93.1286	 337.5552	 32.1761	 93.1286	 337.5552	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.6280	 0.1329	 0.0798	 1.4197	 0.2083	 0.0000	 0.0000	 0.0000	 0.9579	 2.5008	 2.5008	 0.0000	 0.0000	 0.3543	 29.0986	 92.0527	 342.3688	 29.0986	 92.0527	 342.3688	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.0974	 0.0350	 0.0844	 0.9425	 1.1550	 0.0000	 0.0000	 0.0000	 1.8800	 1.0008	 1.0008	 0.0000	 0.0000	 0.1121	 27.5956	 89.4759	 345.4747	 27.5956	 89.4759	 345.4747	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3630	 0.0000	 0.0882	 0.4716	 0.8915	 0.0000	 0.0000	 0.0000	 1.1188	 0.4008	 0.4008	 0.0000	 0.0000	 0.0413	 26.6016	 87.3811	 347.5839	 26.6016	 87.3811	 347.5839	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.4028	 0.0000	 0.0911	 0.0623	 1.3405	 0.0000	 0.0000	 0.0000	 1.7292	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0030	 25.8039	 85.4803	 348.8508	 25.8039	 85.4803	 348.8508	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.8699	 0.0000	 0.0931	 0.0260	 1.8439	 0.0000	 0.0000	 0.0000	 1.9853	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 25.0663	 83.6712	 349.4604	 25.0663	 83.6712	 349.4604	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.1315	 0.3873	 0.0948	 3.8979	 0.2336	 0.0000	 0.0000	 0.0000	 2.2059	 8.2008	 8.2008	 0.0000	 -0.0000	 0.4224	 27.7922	 83.1605	 350.4111	 27.7922	 83.1605	 350.4111	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.3266	 2.0810	 0.0972	 3.3200	 0.0066	 0.0000	 0.0000	 0.0000	 1.3326	 21.7008	 21.7008	 0.0000	 -0.0000	 0.4224	 34.1011	 91.2609	 352.1976	 34.1011	 91.2609	 352.1976	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.1092	 5.0297	 0.1151	 4.1017	 0.0076	 0.0000	 0.0000	 0.0000	 1.5676	 38.2992	 38.2992	 0.0000	 -0.0000	 0.4224	 35.9434	 104.8078	 365.8536	 35.9434	 104.8078	 365.8536	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.5695	 2.1083	 0.1773	 2.5658	 0.0037	 0.0000	 0.0000	 0.0000	 0.8781	 16.6008	 16.6008	 0.0000	 0.0000	 0.4224	 33.3125	 100.4389	 384.5991	 33.3125	 100.4389	 384.5991	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9265	 0.0742	 0.2275	 0.1707	 0.7540	 0.0000	 -0.0254	 0.0272	 1.0909	 0.3744	 0.2429	 0.1315	 0.0000	 0.0662	 29.0060	 94.8617	 393.9853	 29.0060	 94.8617	 393.9853	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.1904	 0.0201	 0.2519	 0.1239	 1.1110	 0.0000	 -0.0495	 0.0049	 1.2704	 0.1992	 0.1447	 0.0545	 -0.0000	 0.0174	 27.5042	 90.9226	 398.2120	 27.5042	 90.9226	 398.2120	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.4909	 0.0000	 0.2697	 0.0174	 1.4735	 0.0000	 0.0000	 0.0000	 1.6347	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.4349	 88.0909	 400.3697	 26.4349	 88.0909	 400.3697	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.8815	 0.0000	 0.2793	 0.0000	 1.8815	 0.0000	 0.0000	 0.0000	 2.0481	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5700	 85.7638	 401.4009	 25.5700	 85.7638	 401.4009	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.3608	 0.0000	 0.2807	 0.0000	 2.3608	 0.0000	 0.0000	 0.0000	 2.5105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7669	 83.6628	 401.6634	 24.7669	 83.6628	 401.6634	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.7230	 0.0000	 0.2769	 0.0000	 1.7230	 0.0000	 0.0000	 0.0000	 1.8610	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1945	 82.0990	 401.7998	 24.1945	 82.0990	 401.7998	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.1129	 0.0000	 0.2707	 0.0000	 2.1129	 0.0000	 0.0000	 0.0000	 2.3931	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5957	 80.5537	 401.5603	 23.5957	 80.5537	 401.5603	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.3395	 0.0000	 0.2615	 0.0000	 2.3395	 0.0000	 0.0000	 0.0000	 2.5144	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9910	 79.0543	 401.0635	 22.9910	 79.0543	 401.0635	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.7506	 0.0000	 0.2502	 0.0000	 2.7506	 0.0000	 0.0000	 0.0000	 2.9485	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3306	 77.4961	 400.2813	 22.3306	 77.4961	 400.2813	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.8985	 0.0000	 0.2375	 0.0000	 2.8985	 0.0000	 0.0000	 0.0000	 3.1627	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6623	 75.9672	 399.3425	 21.6623	 75.9672	 399.3425	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3968	 0.0000	 0.2254	 0.0000	 2.3968	 0.0000	 0.0000	 0.0000	 2.5413	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1190	 74.7113	 398.5196	 21.1190	 74.7113	 398.5196	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.6567	 0.0000	 0.2145	 0.0000	 2.6567	 0.0000	 0.0000	 0.0000	 2.8179	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5661	 73.3784	 397.5342	 20.5661	 73.3784	 397.5342	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.9967	 0.0000	 0.2036	 0.0000	 2.9967	 0.0000	 0.0000	 0.0000	 3.2601	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0025	 71.9198	 396.3563	 20.0025	 71.9198	 396.3563	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.2049	 0.0000	 0.1933	 0.0000	 3.2049	 0.0000	 0.0000	 0.0000	 3.4701	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4587	 70.3811	 395.0404	 19.4587	 70.3811	 395.0404	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3504	 0.0000	 0.1845	 0.0000	 3.3504	 0.0000	 0.0000	 0.0000	 3.6501	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9468	 68.7814	 393.6171	 18.9468	 68.7814	 393.6171	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.7598	 0.0000	 0.1777	 0.0931	 2.6667	 0.0000	 0.0000	 0.0000	 3.0521	 0.1008	 0.1008	 0.0000	 0.0000	 0.0077	 18.5743	 67.4918	 392.4347	 18.5743	 67.4918	 392.4347	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.2654	 0.7305	 0.1727	 4.8975	 0.3679	 0.0000	 0.0000	 0.0000	 3.3488	 15.1008	 15.1008	 0.0000	 -0.0000	 0.4224	 27.2512	 67.5667	 392.2005	 27.2512	 67.5667	 392.2005	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.1827	 0.4552	 0.1694	 4.9477	 0.2351	 0.0000	 0.0000	 0.0000	 2.2357	 10.3992	 10.3992	 0.0000	 -0.0000	 0.4224	 29.8514	 69.6886	 392.0702	 29.8514	 69.6886	 392.0702	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.0139	 0.0601	 0.1700	 0.3535	 0.6220	 0.0000	 -0.0012	 0.0395	 0.9219	 0.8256	 0.4737	 0.3519	 -0.0000	 0.0000	 28.1984	 71.3766	 391.8941	 28.1984	 71.3766	 391.8941	 0.0000	 0.0000	 0.1452	 0.0000
2009	03	24	1.8876	 0.0023	 0.1723	 0.0000	 1.7700	 0.0000	 0.0000	 0.1176	 1.8946	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8484	 71.4052	 391.2985	 26.8484	 71.4052	 391.2985	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.8021	 0.0000	 0.1732	 0.0000	 2.8021	 0.0000	 0.0000	 0.0000	 3.2005	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7125	 70.5761	 390.2882	 25.7125	 70.5761	 390.2882	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.2004	 0.0000	 0.1726	 0.0000	 3.2004	 0.0000	 0.0000	 0.0000	 3.4658	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7193	 69.3913	 389.0932	 24.7193	 69.3913	 389.0932	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.7162	 0.0000	 0.1711	 0.0000	 3.7162	 0.0000	 0.0000	 0.0000	 4.0127	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7434	 67.8996	 387.6734	 23.7434	 67.8996	 387.6734	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.5200	 0.0000	 0.1688	 0.0000	 3.5200	 0.0000	 0.0000	 0.0000	 3.8062	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8829	 66.4441	 386.3006	 22.8829	 66.4441	 386.3006	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	4.0735	 0.0000	 0.1662	 0.0000	 4.0735	 0.0000	 0.0000	 0.0000	 4.2782	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9474	 64.7382	 384.7023	 21.9474	 64.7382	 384.7023	 0.0000	 0.0000	 0.0000	 0.0000
