# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8625	 0.0172	 0.0428	 0.4311	 0.2148	 0.0000	 -0.0039	 0.2207	 0.4042	 1.0008	 0.7071	 0.2937	 0.0000	 0.0456	 17.9057	 52.9626	 176.7793	 17.9057	 52.9626	 176.7793	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.2748	 0.2355	 0.0428	 0.0320	 0.0008	 0.0000	 0.0216	 0.2204	 0.2327	 7.8000	 4.8573	 2.9427	 0.0000	 0.0192	 21.6541	 53.0339	 176.7513	 21.6541	 53.0339	 176.7513	 1.0000	 2.8143	 0.3613	 3.1204
2009	01	03	0.2509	 0.2740	 0.0428	 0.1579	 0.0000	 0.0000	 0.0041	 0.0888	 0.5559	 3.7752	 2.3295	 1.4457	 0.0000	 0.0000	 25.0621	 53.7458	 176.7245	 25.0621	 53.7458	 176.7245	 0.8167	 2.0424	 0.0681	 2.5473
2009	01	04	1.1153	 0.1139	 0.0428	 0.0147	 0.0728	 0.0000	 0.0050	 1.0227	 0.1971	 0.1752	 0.0899	 0.0853	 0.0000	 0.0000	 25.2016	 55.1617	 176.6877	 25.2016	 55.1617	 176.6877	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.6704	 0.0657	 0.0428	 0.4136	 0.0962	 0.0000	 -0.0026	 0.1632	 0.3845	 1.6248	 0.9548	 0.6700	 0.0000	 0.0651	 24.7677	 56.4100	 176.6542	 24.7677	 56.4100	 176.6542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6494	 0.0088	 0.0428	 0.6453	 0.0041	 0.0000	 0.0000	 0.0000	 0.1600	 0.7992	 0.7992	 0.0000	 0.0000	 0.0874	 23.9042	 57.3546	 176.6489	 23.9042	 57.3546	 176.6489	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1964	 0.0000	 0.0428	 0.0874	 0.1090	 0.0000	 0.0000	 0.0000	 0.1249	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2293	 57.8981	 176.6284	 23.2293	 57.8981	 176.6284	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.2204	 0.0000	 0.0428	 0.0000	 0.2204	 0.0000	 0.0000	 0.0000	 0.2275	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7069	 58.1967	 176.5891	 22.7069	 58.1967	 176.5891	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3554	 0.0000	 0.0428	 0.0000	 0.3554	 0.0000	 0.0000	 0.0000	 0.3748	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2593	 58.3111	 176.5241	 22.2593	 58.3111	 176.5241	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3057	 0.0000	 0.0427	 0.0000	 0.3057	 0.0000	 0.0000	 0.0000	 0.3206	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8979	 58.3771	 176.4711	 21.8979	 58.3771	 176.4711	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.5584	 0.0000	 0.0427	 0.0000	 0.5584	 0.0000	 0.0000	 0.0000	 0.6139	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5216	 58.2576	 176.3658	 21.5216	 58.2576	 176.3658	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.5040	 0.0000	 0.0427	 0.0000	 0.5040	 0.0000	 0.0000	 0.0000	 0.5290	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2008	 58.1259	 176.2715	 21.2008	 58.1259	 176.2715	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.6178	 0.0000	 0.0427	 0.0000	 0.6178	 0.0000	 0.0000	 0.0000	 0.6568	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8799	 57.9048	 176.1531	 20.8799	 57.9048	 176.1531	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7306	 0.0000	 0.0426	 0.0000	 0.7306	 0.0000	 0.0000	 0.0000	 0.7865	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5480	 57.6061	 176.0104	 20.5480	 57.6061	 176.0104	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.6953	 0.0000	 0.0426	 0.0000	 0.6953	 0.0000	 0.0000	 0.0000	 0.7703	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2275	 57.3389	 175.8602	 20.2275	 57.3389	 175.8602	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7256	 0.0000	 0.0426	 0.0000	 0.7256	 0.0000	 0.0000	 0.0000	 0.8394	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9476	 57.0305	 175.6803	 19.9476	 57.0305	 175.6803	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6777	 0.0000	 0.0425	 0.0000	 0.6777	 0.0000	 0.0000	 0.0000	 0.7888	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6929	 56.7361	 175.5091	 19.6929	 56.7361	 175.5091	 0.0000	 0.0000	 0.0000	 0.0000
