# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.5283	 0.0000	 0.0513	 0.4071	 0.1212	 0.0000	 0.0000	 0.0000	 0.1168	 0.4248	 0.4248	 0.0000	 -0.0000	 0.0177	 22.9291	 69.9137	 233.7447	 22.9291	 69.9137	 233.7447	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9188	 0.0811	 0.0514	 0.8119	 0.1069	 0.0000	 0.0000	 0.0000	 0.1477	 1.9752	 1.9752	 0.0000	 -0.0000	 0.0356	 23.5599	 69.8484	 234.0852	 23.5599	 69.8484	 234.0852	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.0096	 2.0160	 0.0515	 0.8432	 0.1664	 0.0000	 0.0000	 0.0000	 0.2032	 24.9504	 24.9504	 0.0000	 -0.0000	 0.0356	 33.4640	 81.1084	 234.7945	 33.4640	 81.1084	 234.7945	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.8397	 3.2125	 0.0521	 0.5334	 0.0964	 0.0000	 0.0000	 0.2099	 0.1743	 29.4504	 27.9991	 1.4513	 -0.0000	 0.0356	 34.0037	 97.7373	 242.9719	 34.0037	 97.7373	 242.9719	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.9394	 0.9756	 0.0551	 0.8319	 0.1075	 0.0000	 0.0000	 0.0000	 0.1413	 9.2256	 9.2256	 0.0000	 0.0000	 0.0356	 30.3215	 93.6867	 257.9602	 30.3215	 93.6867	 257.9602	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4364	 0.0009	 0.0576	 0.3128	 0.1236	 0.0000	 0.0000	 0.0000	 0.1402	 0.3000	 0.3000	 0.0000	 -0.0000	 0.0139	 26.6219	 88.7408	 266.4323	 26.6219	 88.7408	 266.4323	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8838	 0.1713	 0.0591	 0.7820	 0.1019	 0.0000	 0.0000	 0.0000	 0.1691	 2.5992	 2.5992	 0.0000	 -0.0000	 0.0356	 26.4332	 85.5106	 271.3147	 26.4332	 85.5106	 271.3147	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8461	 0.0668	 0.0600	 0.7687	 0.0774	 0.0000	 0.0000	 0.0000	 0.1553	 1.5000	 1.5000	 0.0000	 0.0000	 0.0356	 25.6318	 83.3883	 274.7654	 25.6318	 83.3883	 274.7654	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9440	 0.0073	 0.0606	 0.8187	 0.1253	 0.0000	 0.0000	 0.0000	 0.1473	 0.9000	 0.9000	 0.0000	 -0.0000	 0.0342	 24.6912	 81.5991	 277.3846	 24.6912	 81.5991	 277.3846	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7104	 0.0003	 0.0611	 0.5349	 0.1755	 0.0000	 0.0000	 0.0000	 0.1989	 0.5256	 0.5256	 0.0000	 -0.0000	 0.0219	 23.9754	 80.0410	 279.4247	 23.9754	 80.0410	 279.4247	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.1890	 0.0000	 0.0615	 0.0219	 0.1671	 0.0000	 0.0000	 0.0000	 0.1756	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4328	 78.7109	 281.0687	 23.4328	 78.7109	 281.0687	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.1395	 0.0000	 0.0619	 0.0000	 0.1395	 0.0000	 0.0000	 0.0000	 0.1439	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0021	 77.5735	 282.4355	 23.0021	 77.5735	 282.4355	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.2532	 0.0000	 0.0621	 0.0000	 0.2532	 0.0000	 0.0000	 0.0000	 0.2653	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6203	 76.5261	 283.5493	 22.6203	 76.5261	 283.5493	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.3167	 0.0000	 0.0624	 0.0000	 0.3167	 0.0000	 0.0000	 0.0000	 0.3340	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2812	 75.5663	 284.4691	 22.2812	 75.5663	 284.4691	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.2151	 0.0000	 0.0626	 0.0000	 0.2151	 0.0000	 0.0000	 0.0000	 0.2224	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0042	 74.7493	 285.2855	 22.0042	 74.7493	 285.2855	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.2179	 0.0000	 0.0627	 0.0000	 0.2179	 0.0000	 0.0000	 0.0000	 0.2259	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7573	 74.0063	 285.9948	 21.7573	 74.0063	 285.9948	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2521	 0.0000	 0.0629	 0.0000	 0.2521	 0.0000	 0.0000	 0.0000	 0.2643	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5287	 73.3099	 286.6047	 21.5287	 73.3099	 286.6047	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.3230	 0.0000	 0.0630	 0.0000	 0.3230	 0.0000	 0.0000	 0.0000	 0.3395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3081	 72.6341	 287.1151	 21.3081	 72.6341	 287.1151	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.3381	 0.0000	 0.0631	 0.0000	 0.3381	 0.0000	 0.0000	 0.0000	 0.3583	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1025	 71.9994	 287.5542	 21.1025	 71.9994	 287.5542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.2928	 0.0000	 0.0632	 0.1196	 0.1732	 0.0000	 0.0000	 0.0000	 0.1860	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0052	 20.9403	 71.4851	 287.9943	 20.9403	 71.4851	 287.9943	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9382	 0.3488	 0.0633	 0.8129	 0.1253	 0.0000	 0.0000	 0.0000	 0.1542	 5.6760	 5.6760	 0.0000	 -0.0000	 0.0356	 24.9924	 71.3067	 288.4160	 24.9924	 71.3067	 288.4160	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.0164	 1.2191	 0.0634	 0.8237	 0.1928	 0.0000	 0.0000	 0.0000	 0.2479	 15.7248	 15.7248	 0.0000	 0.0000	 0.0356	 31.7570	 77.3711	 289.0129	 31.7570	 77.3711	 289.0129	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9488	 1.2305	 0.0637	 0.8338	 0.1150	 0.0000	 0.0000	 0.0000	 0.1668	 13.6752	 13.6752	 0.0000	 -0.0000	 0.0356	 31.4765	 86.4691	 291.6276	 31.4765	 86.4691	 291.6276	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.0089	 0.4362	 0.0646	 0.7643	 0.2446	 0.0000	 0.0000	 0.0000	 0.3011	 5.1000	 5.1000	 0.0000	 0.0000	 0.0356	 28.8370	 87.5581	 296.7684	 28.8370	 87.5581	 296.7684	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.0498	 0.0872	 0.0657	 0.8460	 0.2038	 0.0000	 0.0000	 0.0000	 0.2385	 1.7496	 1.7496	 0.0000	 0.0000	 0.0356	 26.7274	 85.5894	 301.3935	 26.7274	 85.5894	 301.3935	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.5500	 1.1829	 0.0666	 0.4544	 0.0915	 0.0000	 0.0000	 0.0041	 0.5810	 12.4992	 10.3640	 2.1352	 0.0000	 0.0356	 31.1423	 87.7455	 305.5222	 31.1423	 87.7455	 305.5222	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.9253	 0.6891	 0.0677	 0.7570	 0.1683	 0.0000	 0.0000	 0.0000	 0.2457	 7.4496	 7.4496	 0.0000	 0.0000	 0.0356	 29.6933	 88.9644	 311.5197	 29.6933	 88.9644	 311.5197	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.8762	 0.0113	 0.0690	 0.7386	 0.1376	 0.0000	 0.0000	 0.0000	 0.1643	 0.8496	 0.8496	 0.0000	 0.0000	 0.0338	 26.5115	 86.5449	 317.0159	 26.5115	 86.5449	 317.0159	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6796	 0.0000	 0.0701	 0.5856	 0.0940	 0.0000	 0.0000	 0.0000	 0.1064	 0.5760	 0.5760	 0.0000	 -0.0000	 0.0240	 25.1646	 83.9034	 320.8406	 25.1646	 83.9034	 320.8406	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.9466	 0.2790	 0.0708	 0.8157	 0.1309	 0.0000	 0.0000	 0.0000	 0.1529	 3.9504	 3.9504	 0.0000	 0.0000	 0.0356	 26.5815	 82.3263	 323.6431	 26.5815	 82.3263	 323.6431	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.9481	 0.1331	 0.0713	 0.8217	 0.1264	 0.0000	 0.0000	 0.0000	 0.1574	 2.3256	 2.3256	 0.0000	 -0.0000	 0.0356	 26.2304	 81.4621	 326.0314	 26.2304	 81.4621	 326.0314	 0.0000	 0.0000	 0.0000	 0.0000
