# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.5636	 0.0180	 0.0398	 0.2489	 0.2628	 0.0000	 0.0249	 0.0270	 0.6184	 0.8256	 0.3859	 0.4397	 -0.0000	 0.0000	 16.8231	 49.5675	 165.5316	 16.8231	 49.5675	 165.5316	 0.0000	 0.0000	 0.1870	 0.0000
2009	01	02	0.3314	 0.0648	 0.0398	 0.0000	 0.0000	 0.0000	 0.1507	 0.1806	 0.5477	 5.0256	 1.8766	 3.1490	 -0.0000	 0.0000	 17.9460	 49.5751	 165.5022	 17.9460	 49.5751	 165.5022	 1.0000	 1.3073	 2.1412	 1.5344
2009	01	03	0.1230	 0.0001	 0.0398	 0.0000	 0.0000	 0.0000	 0.0971	 0.0259	 0.5940	 2.7000	 0.8976	 1.8024	 0.0000	 0.0000	 17.9171	 49.5954	 165.4727	 17.9171	 49.5954	 165.4727	 1.0000	 2.4303	 3.1316	 3.1190
2009	01	04	0.4077	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.3192	 0.0885	 0.1471	 1.8744	 0.1878	 1.6866	 0.0000	 0.0000	 17.8871	 49.6150	 165.4434	 17.8871	 49.6150	 165.4434	 1.0000	 3.4486	 3.0038	 4.7135
2009	01	05	0.0857	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.0644	 0.0212	 0.2225	 2.7744	 0.3622	 2.4122	 0.0000	 0.0000	 17.8577	 49.6338	 165.4141	 17.8577	 49.6338	 165.4141	 1.0000	 4.9266	 3.3019	 7.1042
2009	01	06	0.0286	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.0232	 0.0055	 0.1164	 0.9744	 0.0000	 0.9744	 0.0000	 0.0000	 17.8290	 49.6520	 165.3849	 17.8290	 49.6520	 165.3849	 1.0000	 5.3608	 3.2936	 8.0582
2009	01	07	0.0226	 0.0000	 0.0398	 0.0000	 0.0000	 0.0000	 0.0109	 0.0117	 0.7009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8009	 49.6695	 165.3557	 17.8009	 49.6695	 165.3557	 1.0000	 5.2598	 3.2827	 8.0465
2009	01	08	-0.0065	 0.0003	 0.0398	 0.0000	 0.0000	 0.0000	 -0.0083	 0.0017	 1.0058	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7793	 49.6865	 165.3266	 17.7793	 49.6865	 165.3266	 1.0000	 5.1802	 3.2792	 8.0502
2009	01	09	0.4529	 0.0469	 0.0398	 0.0000	 0.0000	 0.0000	 0.2948	 0.1581	 1.3676	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5473	 49.7129	 165.2975	 18.5473	 49.7129	 165.2975	 1.0000	 4.8882	 2.3115	 7.7130
2009	01	10	0.3021	 0.0543	 0.0398	 0.0000	 0.0000	 0.0000	 0.1948	 0.1073	 1.3933	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3837	 49.7771	 165.2686	 19.3837	 49.7771	 165.2686	 1.0000	 4.5921	 1.4100	 7.3466
2009	01	11	0.2279	 0.1452	 0.0398	 0.1617	 0.0000	 0.0000	 0.0004	 0.0659	 1.3705	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4587	 50.0193	 165.2399	 21.4587	 50.0193	 165.2399	 1.0000	 3.6555	 0.0878	 5.9674
2009	01	12	0.6209	 0.2843	 0.0397	 0.0233	 0.4046	 0.0000	 0.0015	 0.1915	 1.5699	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7046	 50.8987	 165.1254	 24.7046	 50.8987	 165.1254	 0.4541	 0.6667	 0.0000	 1.0995
2009	01	13	1.3228	 0.0680	 0.0397	 0.0000	 1.2922	 0.0000	 0.0000	 0.0306	 1.7285	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8347	 51.7386	 164.8243	 23.8347	 51.7386	 164.8243	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.5619	 0.0000	 0.0396	 0.0000	 1.5619	 0.0000	 0.0000	 0.0000	 1.6584	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6192	 51.7078	 164.4692	 22.6192	 51.7078	 164.4692	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.7680	 0.0000	 0.0395	 0.0000	 1.7680	 0.0000	 0.0000	 0.0000	 1.8650	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7577	 51.1586	 164.0723	 21.7577	 51.1586	 164.0723	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.0048	 0.0000	 0.0394	 0.0000	 2.0048	 0.0000	 0.0000	 0.0000	 2.1019	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9708	 50.3473	 163.6263	 20.9708	 50.3473	 163.6263	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5572	 0.0000	 0.0393	 0.0000	 1.5572	 0.0000	 0.0000	 0.0000	 1.6409	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3304	 49.7444	 163.2731	 20.3304	 49.7444	 163.2731	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4076	 0.0000	 0.0393	 0.0000	 1.4076	 0.0000	 0.0000	 0.0000	 1.4903	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7456	 49.2056	 162.9499	 19.7456	 49.2056	 162.9499	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4993	 0.0000	 0.0392	 0.0000	 1.4993	 0.0000	 0.0000	 0.0000	 1.6173	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1296	 48.6361	 162.5969	 19.1296	 48.6361	 162.5969	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.2397	 0.0033	 0.0391	 0.1219	 1.1123	 0.0000	 0.0049	 0.0005	 1.3502	 0.1992	 0.1463	 0.0529	 0.0000	 0.0115	 18.8122	 48.1890	 162.2670	 18.8122	 48.1890	 162.2670	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.3047	 0.9761	 0.0390	 2.1069	 0.0013	 0.0000	 0.0858	 0.1106	 1.5447	 18.6504	 15.2716	 3.3788	 0.0000	 0.5677	 29.1757	 52.6298	 162.2371	 29.1757	 52.6298	 162.2371	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.0123	 2.7643	 0.0391	 1.9490	 0.0000	 0.0000	 0.0293	 0.0341	 1.3355	 33.1992	 29.7443	 3.4549	 -0.0000	 0.2901	 31.0330	 78.3120	 162.8799	 31.0330	 78.3120	 162.8799	 0.0000	 0.0000	 0.4788	 0.0000
2009	01	23	0.5644	 5.5206	 0.0401	 0.5184	 0.0000	 0.0000	 0.0129	 0.0331	 1.2993	 53.7240	 34.9123	 18.8117	 0.0000	 0.5677	 33.0997	 96.3373	 178.1555	 33.0997	 96.3373	 178.1555	 1.0000	 10.2997	 0.0000	 12.4325
2009	01	24	0.7966	 7.5458	 0.0479	 0.6293	 0.0000	 0.0000	 0.0663	 0.1010	 0.5464	 52.6992	 44.1001	 8.5991	 -0.0000	 0.2739	 31.0272	 95.7862	 222.4012	 31.0272	 95.7862	 222.4012	 0.9635	 8.6508	 3.2749	 12.1382
2009	01	25	0.6523	 0.3173	 0.0563	 0.0000	 0.0000	 0.0000	 0.3699	 0.2824	 0.4806	 14.9256	 5.2125	 9.7131	 0.0000	 0.0000	 26.0424	 84.0826	 241.4009	 26.0424	 84.0826	 241.4009	 1.0000	 14.6299	 5.6025	 21.6728
2009	01	26	0.0149	 0.0000	 0.0589	 0.0000	 0.0000	 0.0000	 0.0071	 0.0078	 0.1309	 1.8744	 0.0000	 1.8744	 0.0000	 0.0000	 23.9701	 79.6730	 247.8239	 23.9701	 79.6730	 247.8239	 1.0000	 15.0355	 5.5954	 23.5394
2009	01	27	0.0094	 0.0000	 0.0601	 0.0000	 0.0000	 0.0000	 0.0047	 0.0048	 0.1247	 0.2496	 0.0009	 0.2487	 -0.0000	 0.0000	 23.0206	 76.9543	 251.4320	 23.0206	 76.9543	 251.4320	 1.0000	 14.4389	 5.5916	 23.7833
2009	01	28	-0.0495	 0.0000	 0.0608	 0.0000	 0.0000	 0.0000	 -0.0472	 -0.0023	 0.6005	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4042	 75.0637	 253.8783	 22.4042	 75.0637	 253.8783	 1.0000	 14.2850	 5.6388	 23.7856
2009	01	29	0.0942	 0.0342	 0.0613	 0.0000	 0.0000	 0.0000	 0.0379	 0.0563	 1.0298	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2582	 73.6636	 255.7085	 22.2582	 73.6636	 255.7085	 1.0000	 14.0562	 5.2660	 23.6846
2009	01	30	0.1926	 0.5769	 0.0617	 0.2901	 0.0000	 0.0000	 -0.1389	 0.0414	 1.8177	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0344	 73.9730	 257.2371	 26.0344	 73.9730	 257.2371	 1.0000	 11.9908	 1.6904	 20.8147
2009	01	31	0.5461	 0.4274	 0.0621	 0.2776	 0.2907	 0.0000	 -0.0695	 0.0473	 1.7646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1826	 75.6283	 259.1347	 26.1826	 75.6283	 259.1347	 0.4890	 9.9104	 0.0000	 17.7684
2009	02	01	0.8141	 0.2602	 0.0626	 0.0000	 0.7469	 0.0000	 0.0000	 0.0672	 1.4831	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2487	 76.0941	 261.1986	 25.2487	 76.0941	 261.1986	 0.4890	 8.3362	 0.0000	 15.0358
2009	02	02	0.7573	 0.2011	 0.0631	 0.0000	 0.6546	 0.0000	 0.0000	 0.1027	 1.2587	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5106	 75.7518	 263.3687	 24.5106	 75.7518	 263.3687	 0.4890	 7.1260	 0.0000	 12.9246
2009	02	03	0.8498	 0.3537	 0.0636	 0.0000	 0.8089	 0.0000	 0.0000	 0.0409	 1.6074	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6891	 75.6924	 265.4636	 24.6891	 75.6924	 265.4636	 0.4890	 5.1793	 0.0000	 9.4436
2009	02	04	0.9218	 0.5222	 0.0642	 0.0000	 0.9121	 0.0000	 0.0000	 0.0098	 1.8554	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6245	 76.4420	 268.0910	 24.6245	 76.4420	 268.0910	 0.4890	 2.5221	 0.0000	 4.6229
2009	02	05	2.5085	 0.6223	 0.0649	 2.4513	 0.0823	 0.0000	 -0.0314	 0.0063	 1.6300	 5.3496	 4.8477	 0.5019	 -0.0000	 0.5710	 25.3587	 76.8367	 271.9912	 25.3587	 76.8367	 271.9912	 0.4541	 0.6289	 0.0000	 1.1765
2009	02	06	0.7504	 0.3237	 0.0659	 0.3481	 0.0000	 0.0000	 0.2309	 0.1715	 0.6774	 6.5256	 3.4904	 3.0352	 0.0000	 0.0000	 25.6972	 75.7057	 275.9191	 25.6972	 75.7057	 275.9191	 1.0000	 1.3195	 1.5773	 2.4205
2009	02	07	0.3010	 0.0020	 0.0667	 0.0000	 0.0000	 0.0000	 0.1715	 0.1295	 0.3302	 1.9752	 0.6367	 1.3385	 0.0000	 0.0000	 23.8917	 74.7568	 278.6279	 23.8917	 74.7568	 278.6279	 1.0000	 1.7545	 2.4799	 3.1691
2009	02	08	0.2587	 0.6637	 0.0673	 0.0000	 0.0000	 0.0000	 0.1259	 0.1327	 0.9252	 17.4000	 7.4198	 9.9802	 -0.0000	 0.0000	 26.9397	 75.8967	 280.7277	 26.9397	 75.8967	 280.7277	 1.0000	 7.8687	 3.4567	 12.3148
2009	02	09	0.4846	 0.0118	 0.0678	 0.0000	 0.0000	 0.0000	 0.3781	 0.1065	 0.4841	 10.4496	 2.6855	 7.7641	 -0.0000	 0.0000	 24.3334	 75.9958	 283.2787	 24.3334	 75.9958	 283.2787	 1.0000	 12.6976	 5.0709	 20.5422
2009	02	10	-0.0017	 0.0000	 0.0684	 0.0000	 0.0000	 0.0000	 -0.0038	 0.0021	 0.2982	 2.2512	 0.0000	 2.2512	 0.0000	 0.0000	 23.2288	 74.8205	 285.4902	 23.2288	 74.8205	 285.4902	 1.0000	 13.5912	 5.0748	 22.7913
