# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1246	 0.0068	 0.0489	 0.2711	 0.8457	 0.0000	 -0.0193	 0.0271	 1.1550	 0.4008	 0.3481	 0.0527	 -0.0000	 0.0239	 21.7305	 65.3329	 218.8111	 21.7305	 65.3329	 218.8111	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.9859	 0.0903	 0.0489	 1.8775	 0.1084	 0.0000	 0.0000	 0.0000	 0.9503	 3.4512	 3.4512	 0.0000	 -0.0000	 0.3002	 22.8181	 65.3117	 218.7946	 22.8181	 65.3117	 218.7946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.7581	 0.0561	 0.0489	 1.2368	 0.5093	 0.0000	 -0.0105	 0.0225	 1.0347	 1.9248	 1.7295	 0.1953	 0.0000	 0.1815	 23.2219	 65.1835	 218.6995	 23.2219	 65.1835	 218.6995	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0702	 0.0214	 0.0489	 0.5009	 0.4780	 0.0000	 0.0335	 0.0578	 0.6992	 0.7488	 0.5155	 0.2333	 0.0000	 0.0333	 23.1775	 65.0763	 218.6076	 23.1775	 65.0763	 218.6076	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.2701	 0.0400	 0.0489	 0.8441	 0.3391	 0.0000	 0.0016	 0.0853	 0.7192	 1.6488	 1.1504	 0.4984	 -0.0000	 0.1846	 23.4162	 65.0384	 218.5453	 23.4162	 65.0384	 218.5453	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6648	 0.0024	 0.0489	 0.6364	 0.0284	 0.0000	 0.0000	 0.0000	 0.3314	 0.7248	 0.7248	 0.0000	 -0.0000	 0.2385	 23.2781	 65.1291	 218.5474	 23.2781	 65.1291	 218.5474	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	1.1464	 0.0000	 0.0488	 0.2385	 0.9078	 0.0000	 0.0000	 0.0000	 1.1299	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8593	 64.8180	 218.3207	 22.8593	 64.8180	 218.3207	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	1.0115	 0.0000	 0.0488	 0.0000	 1.0115	 0.0000	 0.0000	 0.0000	 1.2884	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5118	 64.4273	 217.9986	 22.5118	 64.4273	 217.9986	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6879	 0.0000	 0.0487	 0.0000	 1.6879	 0.0000	 0.0000	 0.0000	 2.0509	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0101	 63.6912	 217.4998	 22.0101	 63.6912	 217.4998	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.3703	 0.0000	 0.0486	 0.0000	 1.3703	 0.0000	 0.0000	 0.0000	 1.6782	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6078	 63.0907	 217.0836	 21.6078	 63.0907	 217.0836	 0.0000	 0.0000	 0.0000	 0.0000
