# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.5053	 0.0080	 0.0431	 0.1141	 0.3725	 0.0000	 0.0151	 0.0035	 0.6096	 0.3240	 0.1580	 0.1660	 0.0000	 0.0000	 18.8424	 56.2454	 187.9473	 18.8424	 56.2454	 187.9473	 0.0000	 0.0000	 0.0596	 0.0000
2009	01	02	0.4170	 0.0294	 0.0431	 0.0363	 0.0003	 0.0000	 0.1318	 0.2485	 0.5368	 3.0744	 1.1345	 1.9399	 -0.0000	 0.0000	 19.2697	 56.2488	 187.9242	 19.2697	 56.2488	 187.9242	 1.0000	 0.9176	 1.5215	 0.7153
2009	01	03	0.2911	 0.0001	 0.0431	 0.0000	 0.0000	 0.0000	 0.1147	 0.1765	 0.6364	 1.7256	 0.5587	 1.1669	 -0.0000	 0.0000	 19.2420	 56.2578	 187.9013	 19.2420	 56.2578	 187.9013	 1.0000	 1.5808	 2.3252	 1.3445
2009	01	04	0.4044	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.3057	 0.0986	 0.0484	 0.1992	 0.0000	 0.1992	 0.0000	 0.0000	 19.2135	 56.2661	 187.8784	 19.2135	 56.2661	 187.8784	 1.0000	 1.4002	 2.0595	 1.4051
2009	01	05	0.1072	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0788	 0.0284	 0.2878	 2.0256	 0.3359	 1.6897	 -0.0000	 0.0000	 19.1855	 56.2739	 187.8556	 19.1855	 56.2739	 187.8556	 1.0000	 2.3995	 2.6281	 2.7549
2009	01	06	0.0396	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0318	 0.0079	 0.1219	 1.1256	 0.0024	 1.1232	 -0.0000	 0.0000	 19.1581	 56.2811	 187.8327	 19.1581	 56.2811	 187.8327	 1.0000	 2.9404	 2.7259	 3.7430
2009	01	07	0.0622	 0.0001	 0.0431	 0.0000	 0.0000	 0.0000	 0.0444	 0.0178	 0.5982	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1325	 56.2877	 187.8100	 19.1325	 56.2877	 187.8100	 1.0000	 2.7852	 2.6816	 3.7239
2009	01	08	0.0050	 0.0016	 0.0431	 0.0000	 0.0000	 0.0000	 0.0003	 0.0046	 1.0816	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1298	 56.2941	 187.7872	 19.1298	 56.2941	 187.7872	 1.0000	 2.6707	 2.6740	 3.7007
2009	01	09	0.6360	 0.0213	 0.0430	 0.0000	 0.0000	 0.0000	 0.4773	 0.1588	 1.2539	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4224	 56.3039	 187.7645	 19.4224	 56.3039	 187.7645	 1.0000	 2.3627	 2.0147	 3.3800
2009	01	10	0.3962	 0.0397	 0.0430	 0.0022	 0.0002	 0.0000	 0.2778	 0.1160	 1.3360	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9756	 56.3266	 187.7419	 19.9756	 56.3266	 187.7419	 0.9681	 2.0626	 1.3348	 3.0277
2009	01	11	0.2578	 0.0943	 0.0430	 0.0844	 0.0385	 0.0000	 0.0616	 0.0734	 1.2448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2490	 56.3815	 187.7115	 21.2490	 56.3815	 187.7115	 0.9375	 1.3208	 0.7027	 1.9668
2009	01	12	1.1511	 0.0896	 0.0430	 0.1734	 0.6706	 0.0000	 0.0690	 0.2381	 1.4119	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1916	 56.2287	 187.5446	 22.1916	 56.2287	 187.5446	 0.4584	 0.4982	 0.0000	 0.7627
2009	01	13	1.1203	 0.0472	 0.0430	 0.0000	 1.0820	 0.0000	 0.0000	 0.0384	 1.4314	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2868	 55.9428	 187.2874	 22.2868	 55.9428	 187.2874	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4325	 0.0000	 0.0429	 0.0000	 1.4325	 0.0000	 0.0000	 0.0000	 1.5350	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6058	 55.4834	 186.9525	 21.6058	 55.4834	 186.9525	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6893	 0.0000	 0.0428	 0.0000	 1.6893	 0.0000	 0.0000	 0.0000	 1.8546	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9459	 54.8447	 186.5189	 20.9459	 54.8447	 186.5189	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.7989	 0.0000	 0.0427	 0.0000	 1.7989	 0.0000	 0.0000	 0.0000	 2.0352	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3778	 54.0989	 185.9913	 20.3778	 54.0989	 185.9913	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2617	 0.0000	 0.0426	 0.0000	 1.2617	 0.0000	 0.0000	 0.0000	 1.5070	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0794	 53.5412	 185.5430	 20.0794	 53.5412	 185.5430	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2225	 0.0000	 0.0425	 0.0000	 1.2225	 0.0000	 0.0000	 0.0000	 1.4778	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7956	 52.9960	 185.1070	 19.7956	 52.9960	 185.1070	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4325	 0.0000	 0.0424	 0.0000	 1.4325	 0.0000	 0.0000	 0.0000	 1.7425	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4789	 52.3495	 184.5954	 19.4789	 52.3495	 184.5954	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1010	 0.0001	 0.0423	 0.0149	 1.0792	 0.0000	 0.0069	 0.0000	 1.3734	 0.0240	 0.0166	 0.0074	 0.0000	 0.0010	 19.2376	 51.8680	 184.1978	 19.2376	 51.8680	 184.1978	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.3243	 0.4390	 0.0422	 1.9884	 0.0013	 0.0000	 0.1363	 0.1984	 1.6652	 10.1760	 7.5867	 2.5893	 -0.0000	 0.5701	 25.7436	 52.1990	 184.1622	 25.7436	 52.1990	 184.1622	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.9445	 1.9197	 0.0422	 1.8797	 0.0000	 0.0000	 0.0350	 0.0297	 1.1719	 26.6496	 24.0465	 2.6031	 0.0000	 0.5701	 32.4868	 68.1927	 184.1684	 32.4868	 68.1927	 184.1684	 0.0000	 0.0000	 0.0000	 0.0000
