# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8917	 0.0104	 0.0377	 0.2940	 0.6168	 0.0000	 -0.0279	 0.0088	 0.9068	 0.5496	 0.3942	 0.1554	 0.0000	 0.0644	 15.4990	 46.0443	 154.1962	 15.4990	 46.0443	 154.1962	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.6198	 0.1064	 0.0377	 1.5796	 0.0148	 0.0000	 -0.0148	 0.0401	 0.8649	 4.0992	 3.3841	 0.7151	 0.0000	 0.1979	 17.4916	 46.0486	 154.1615	 17.4916	 46.0486	 154.1615	 0.0000	 0.0000	 0.2395	 0.0000
2009	01	03	1.1006	 0.0613	 0.0377	 0.8822	 0.1160	 0.0000	 -0.0021	 0.1045	 0.8245	 2.2512	 1.2381	 1.0131	 -0.0000	 0.0000	 18.5183	 46.0472	 154.1053	 18.5183	 46.0472	 154.1053	 1.0000	 0.0255	 0.4964	 0.0235
2009	01	04	0.7472	 0.0048	 0.0377	 0.0000	 0.0000	 0.0000	 0.3981	 0.3491	 0.5554	 2.9256	 1.2682	 1.6574	 -0.0000	 0.0000	 18.5345	 46.1128	 154.0742	 18.5345	 46.1128	 154.0742	 1.0000	 0.6326	 2.0614	 0.5438
2009	01	05	0.2591	 0.0337	 0.0377	 0.0000	 0.0000	 0.0000	 0.1318	 0.1274	 0.5450	 3.0504	 1.6314	 1.4190	 0.0000	 0.2109	 19.0618	 46.1867	 154.0432	 19.0618	 46.1867	 154.0432	 1.0000	 1.6127	 2.9881	 1.5558
2009	01	06	0.0611	 0.0251	 0.0377	 0.0000	 0.0000	 0.0000	 0.0358	 0.0253	 0.2603	 0.7752	 0.4276	 0.3476	 0.0000	 0.2474	 19.4001	 46.2897	 154.0124	 19.4001	 46.2897	 154.0124	 1.0000	 1.4960	 2.8831	 1.8650
2009	01	07	-0.0366	 0.1272	 0.0377	 0.0093	 0.0000	 0.0000	 -0.0541	 0.0082	 1.0867	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0034	 21.3467	 46.5395	 153.9819	 21.3467	 46.5395	 153.9819	 0.4890	 0.7570	 1.6982	 0.9999
2009	01	08	0.4020	 0.1409	 0.0377	 0.2442	 0.1987	 0.0000	 -0.0381	 -0.0027	 1.2791	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0286	 22.8666	 47.1848	 153.9091	 22.8666	 47.1848	 153.9091	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.5334	 0.0000	 0.0376	 0.0286	 1.5048	 0.0000	 0.0000	 0.0000	 1.6137	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6442	 47.2118	 153.5620	 21.6442	 47.2118	 153.5620	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.5683	 0.0000	 0.0375	 0.0000	 1.5683	 0.0000	 0.0000	 0.0000	 1.6950	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7332	 46.8762	 153.2028	 20.7332	 46.8762	 153.2028	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4398	 0.0000	 0.0374	 0.0000	 1.4398	 0.0000	 0.0000	 0.0000	 1.6013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0128	 46.4514	 152.8708	 20.0128	 46.4514	 152.8708	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.9214	 0.0000	 0.0373	 0.0000	 1.9214	 0.0000	 0.0000	 0.0000	 2.0574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1653	 45.7740	 152.4370	 19.1653	 45.7740	 152.4370	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.9529	 0.0000	 0.0372	 0.0000	 1.9529	 0.0000	 0.0000	 0.0000	 2.1353	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3453	 45.0628	 151.9779	 18.3453	 45.0628	 151.9779	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8661	 0.0000	 0.0371	 0.0000	 1.8661	 0.0000	 0.0000	 0.0000	 2.1923	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7156	 44.3131	 151.4542	 17.7156	 44.3131	 151.4542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9288	 0.0000	 0.0370	 0.0000	 1.9288	 0.0000	 0.0000	 0.0000	 2.3409	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1589	 43.4983	 150.8598	 17.1589	 43.4983	 150.8598	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9586	 0.0000	 0.0368	 0.0000	 1.9586	 0.0000	 0.0000	 0.0000	 2.4690	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6685	 42.6383	 150.2148	 16.6685	 42.6383	 150.2148	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6900	 0.0000	 0.0367	 0.0000	 1.6900	 0.0000	 0.0000	 0.0000	 2.1556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2439	 41.9033	 149.6479	 16.2439	 41.9033	 149.6479	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5824	 0.0000	 0.0365	 0.0000	 1.5824	 0.0000	 0.0000	 0.0000	 2.0543	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8418	 41.2201	 149.1142	 15.8418	 41.2201	 149.1142	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5492	 0.0000	 0.0364	 0.0000	 1.5492	 0.0000	 0.0000	 0.0000	 2.0448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4482	 40.5558	 148.5865	 15.4482	 40.5558	 148.5865	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4487	 0.0000	 0.0363	 0.2634	 1.1852	 0.0000	 0.0000	 0.0000	 1.6675	 0.2760	 0.2760	 0.0000	 -0.0000	 0.0126	 15.1512	 40.0514	 148.1664	 15.1512	 40.0514	 148.1664	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.3442	 0.7473	 0.0362	 4.2256	 0.1186	 0.0000	 0.0000	 0.0000	 1.7461	 19.5504	 19.5504	 0.0000	 0.0000	 0.3872	 27.3698	 41.9446	 148.1025	 27.3698	 41.9446	 148.1025	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.3722	 2.1498	 0.0362	 3.3716	 0.0006	 0.0000	 0.0000	 0.0000	 1.4763	 32.6256	 32.6256	 0.0000	 0.0000	 0.3872	 30.2351	 66.0677	 148.1815	 30.2351	 66.0677	 148.1815	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.8710	 8.5774	 0.0378	 1.8710	 0.0000	 0.0000	 0.0000	 0.0000	 0.7976	 66.7248	 66.7248	 0.0000	 -0.0000	 0.3872	 32.5909	 94.8716	 173.2604	 32.5909	 94.8716	 173.2604	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.0023	 7.1538	 0.0479	 2.0023	 0.0000	 0.0000	 0.0000	 0.0000	 0.6603	 50.4504	 50.4504	 0.0000	 0.0000	 0.3872	 31.5842	 92.6771	 217.7080	 31.5842	 92.6771	 217.7080	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.7967	 1.2678	 0.0564	 1.6619	 0.0000	 0.0000	 0.0454	 0.0895	 0.6325	 12.9744	 10.2123	 2.7621	 0.0000	 0.0000	 26.7892	 84.0605	 239.9122	 26.7892	 84.0605	 239.9122	 0.8802	 0.2329	 1.2415	 0.2067
2009	01	26	0.2067	 0.0031	 0.0598	 0.0000	 0.0000	 0.0000	 0.0307	 0.1761	 0.2586	 2.2248	 0.2920	 1.9328	 0.0000	 0.0000	 23.6577	 78.5576	 248.5132	 23.6577	 78.5576	 248.5132	 1.0000	 1.7159	 1.9510	 1.4858
2009	01	27	0.0941	 0.0107	 0.0613	 0.0000	 0.0000	 0.0000	 0.0207	 0.0734	 0.5652	 0.3000	 0.1150	 0.1850	 0.0000	 0.0000	 22.6049	 75.3887	 252.7744	 22.6049	 75.3887	 252.7744	 1.0000	 1.4182	 2.0497	 1.4815
2009	01	28	-0.0966	 0.1039	 0.0622	 0.0000	 0.0000	 0.0000	 -0.0990	 0.0024	 1.1509	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7348	 73.4661	 255.5314	 22.7348	 73.4661	 255.5314	 0.6088	 0.6311	 1.7403	 0.7570
2009	01	29	0.5963	 0.2055	 0.0627	 0.3872	 0.3578	 0.0000	 -0.1408	 -0.0079	 1.2331	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4275	 72.4319	 257.5058	 23.4275	 72.4319	 257.5058	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.6653	 0.0000	 0.0631	 0.0000	 1.6653	 0.0000	 0.0000	 0.0000	 1.7960	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1091	 70.9167	 258.6110	 22.1091	 70.9167	 258.6110	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7410	 0.0000	 0.0633	 0.0000	 1.7410	 0.0000	 0.0000	 0.0000	 1.8908	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2344	 69.3485	 259.2495	 21.2344	 69.3485	 259.2495	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.8103	 0.0000	 0.0635	 0.0000	 1.8103	 0.0000	 0.0000	 0.0000	 1.9494	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5408	 67.8842	 259.5337	 20.5408	 67.8842	 259.5337	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.5195	 0.0000	 0.0635	 0.0000	 1.5195	 0.0000	 0.0000	 0.0000	 1.6134	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0097	 66.6673	 259.6988	 20.0097	 66.6673	 259.6988	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.9720	 0.0000	 0.0635	 0.0000	 1.9720	 0.0000	 0.0000	 0.0000	 2.1275	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4522	 65.3636	 259.5243	 19.4522	 65.3636	 259.5243	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.1342	 0.0000	 0.0634	 0.0000	 2.1342	 0.0000	 0.0000	 0.0000	 2.3123	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9105	 64.0837	 259.1484	 18.9105	 64.0837	 259.1484	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.7689	 0.1549	 0.0634	 3.3590	 0.4099	 0.0000	 0.0000	 0.0000	 1.9342	 5.8752	 5.8752	 0.0000	 0.0000	 0.4226	 20.5722	 63.6902	 259.3454	 20.5722	 63.6902	 259.3454	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.2713	 0.2525	 0.0635	 2.2779	 0.0000	 0.0000	 -0.0040	 -0.0026	 0.6606	 5.5752	 5.4343	 0.1409	 0.0000	 0.4226	 22.9711	 63.9397	 259.6850	 22.9711	 63.9397	 259.6850	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.0254	 0.0529	 0.0636	 0.7392	 0.2695	 0.0000	 -0.0108	 0.0275	 0.5446	 1.2240	 1.0170	 0.2070	 -0.0000	 0.2163	 22.5132	 64.4104	 259.9607	 22.5132	 64.4104	 259.9607	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4598	 1.5141	 0.0636	 1.4547	 0.0001	 0.0000	 -0.0132	 0.0183	 1.1457	 19.1496	 16.0623	 3.0873	 -0.0000	 0.2160	 28.4530	 73.1977	 260.7440	 28.4530	 73.1977	 260.7440	 0.4890	 0.0530	 0.5460	 0.0560
2009	02	09	1.1275	 0.6554	 0.0641	 0.6209	 0.0000	 0.0000	 0.2448	 0.2618	 1.0025	 11.4744	 5.4435	 6.0309	 0.0000	 0.0000	 26.3849	 77.6397	 264.1427	 26.3849	 77.6397	 264.1427	 1.0000	 2.9376	 1.7406	 2.9322
