# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	23	0.9392	 1.3157	 0.0647	 0.8277	 0.1114	 0.0000	 0.0000	 0.0000	 0.1550	 15.4008	 15.4008	 0.0000	 0.0000	 0.0351	 31.1693	 85.0117	 301.3987	 31.1693	 85.0117	 301.3987	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.0111	 0.4593	 0.0657	 0.7858	 0.2253	 0.0000	 0.0000	 0.0000	 0.2809	 5.5992	 5.5992	 0.0000	 -0.0000	 0.0351	 28.2838	 86.0879	 307.2710	 28.2838	 86.0879	 307.2710	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.0217	 0.1337	 0.0670	 0.8348	 0.1869	 0.0000	 0.0000	 0.0000	 0.2181	 2.2992	 2.2992	 0.0000	 0.0000	 0.0351	 26.2748	 83.9645	 312.4803	 26.2748	 83.9645	 312.4803	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8818	 1.0126	 0.0680	 0.7713	 0.1104	 0.0000	 0.0000	 0.0000	 0.1281	 11.7504	 11.7504	 0.0000	 0.0000	 0.0351	 30.0322	 85.4129	 317.0625	 30.0322	 85.4129	 317.0625	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.8946	 0.5869	 0.0691	 0.7418	 0.1528	 0.0000	 0.0000	 0.0000	 0.2134	 6.9000	 6.9000	 0.0000	 -0.0000	 0.0351	 28.7069	 86.2341	 322.9159	 28.7069	 86.2341	 322.9159	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.8346	 0.0062	 0.0704	 0.7110	 0.1237	 0.0000	 0.0000	 0.0000	 0.1433	 0.7752	 0.7752	 0.0000	 -0.0000	 0.0323	 25.5851	 83.9065	 328.2320	 25.5851	 83.9065	 328.2320	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6474	 0.0000	 0.0713	 0.5590	 0.0884	 0.0000	 0.0000	 0.0000	 0.0996	 0.5496	 0.5496	 0.0000	 0.0000	 0.0229	 24.2331	 81.3106	 332.0202	 24.2331	 81.3106	 332.0202	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.9244	 0.2367	 0.0721	 0.8029	 0.1215	 0.0000	 0.0000	 0.0000	 0.1414	 3.6744	 3.6744	 0.0000	 0.0000	 0.0351	 25.4852	 79.6760	 334.8319	 25.4852	 79.6760	 334.8319	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.9386	 0.1097	 0.0726	 0.8093	 0.1293	 0.0000	 0.0000	 0.0000	 0.1592	 2.1504	 2.1504	 0.0000	 0.0000	 0.0351	 25.1165	 78.6999	 337.2062	 25.1165	 78.6999	 337.2062	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.4905	 0.0000	 0.0731	 0.0347	 0.4559	 0.0000	 0.0000	 0.0000	 0.4952	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8873	 77.4495	 339.1572	 23.8873	 77.4495	 339.1572	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.5454	 0.0000	 0.0735	 0.0000	 0.5454	 0.0000	 0.0000	 0.0000	 0.5836	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0516	 76.0966	 340.7269	 23.0516	 76.0966	 340.7269	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.6966	 0.0000	 0.0738	 0.0000	 0.6966	 0.0000	 0.0000	 0.0000	 0.7597	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3973	 74.7621	 341.9452	 22.3973	 74.7621	 341.9452	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.8672	 0.0000	 0.0740	 0.3588	 0.5084	 0.0000	 0.0000	 0.0000	 0.5701	 0.3744	 0.3744	 0.0000	 0.0000	 0.0156	 21.9041	 73.6386	 342.9795	 21.9041	 73.6386	 342.9795	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.2629	 0.1136	 0.0742	 1.0230	 0.2399	 0.0000	 0.0000	 0.0000	 0.3234	 2.6256	 2.6256	 0.0000	 0.0000	 0.0463	 22.8658	 72.8718	 343.9288	 22.8658	 72.8718	 343.9288	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.2681	 0.0882	 0.0744	 1.0096	 0.2585	 0.0000	 0.0000	 0.0000	 0.3400	 2.2248	 2.2248	 0.0000	 0.0000	 0.0450	 23.3064	 72.3762	 344.7792	 23.3064	 72.3762	 344.7792	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2710	 0.1223	 0.0746	 1.0162	 0.2547	 0.0000	 0.0000	 0.0000	 0.3430	 2.7000	 2.7000	 0.0000	 -0.0000	 0.0463	 23.9770	 72.1364	 345.5792	 23.9770	 72.1364	 345.5792	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.1966	 0.1922	 0.0748	 0.9306	 0.2660	 0.0000	 0.0000	 0.0000	 0.3871	 3.5496	 3.5496	 0.0000	 -0.0000	 0.0463	 25.0941	 72.3134	 346.3712	 25.0941	 72.3134	 346.3712	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.1916	 0.0942	 0.0749	 0.9899	 0.2017	 0.0000	 0.0000	 0.0000	 0.2595	 2.2512	 2.2512	 0.0000	 0.0000	 0.0452	 24.7826	 72.6544	 347.2332	 24.7826	 72.6544	 347.2332	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.7141	 0.4224	 0.0751	 0.5541	 0.1411	 0.0000	 0.0000	 0.0189	 0.5352	 6.1248	 5.3724	 0.7524	 -0.0000	 0.0463	 27.4179	 73.9576	 348.2067	 27.4179	 73.9576	 348.2067	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	1.1514	 0.5302	 0.0754	 0.9518	 0.1996	 0.0000	 0.0000	 0.0000	 0.2706	 7.5000	 7.5000	 0.0000	 0.0000	 0.0463	 28.5562	 77.1578	 349.6114	 28.5562	 77.1578	 349.6114	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.0659	 1.2913	 0.0758	 0.9178	 0.1481	 0.0000	 0.0000	 0.0000	 0.2308	 15.3000	 15.3000	 0.0000	 0.0000	 0.0463	 31.0717	 84.5369	 352.5838	 31.0717	 84.5369	 352.5838	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0938	 1.2071	 0.0768	 0.9879	 0.1059	 0.0000	 0.0000	 0.0000	 0.1495	 13.1760	 13.1760	 0.0000	 -0.0000	 0.0463	 30.5748	 89.0307	 359.3853	 30.5748	 89.0307	 359.3853	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1747	 0.2731	 0.0785	 1.0026	 0.1720	 0.0000	 0.0000	 0.0000	 0.2276	 3.7992	 3.7992	 0.0000	 -0.0000	 0.0463	 27.3545	 86.8211	 367.0882	 27.3545	 86.8211	 367.0882	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2472	 0.8378	 0.0800	 1.0646	 0.1826	 0.0000	 0.0000	 0.0000	 0.2193	 9.8760	 9.8760	 0.0000	 -0.0000	 0.0463	 29.4065	 86.4799	 373.0884	 29.4065	 86.4799	 373.0884	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.2488	 1.7312	 0.0814	 1.0277	 0.2211	 0.0000	 0.0000	 0.0000	 0.2704	 18.0504	 18.0504	 0.0000	 -0.0000	 0.0463	 31.6006	 91.2595	 381.1038	 31.6006	 91.2595	 381.1038	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.1445	 0.9270	 0.0835	 1.0518	 0.0928	 0.0000	 0.0000	 0.0000	 0.1300	 9.9744	 9.9744	 0.0000	 -0.0000	 0.0463	 29.7018	 90.2968	 391.7846	 29.7018	 90.2968	 391.7846	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0124	 0.0197	 0.0855	 0.7102	 0.3022	 0.0000	 0.0000	 0.0000	 0.3705	 0.9000	 0.9000	 0.0000	 -0.0000	 0.0359	 25.8729	 86.1334	 399.5696	 25.8729	 86.1334	 399.5696	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.5895	 0.0000	 0.0869	 0.0359	 0.5536	 0.0000	 0.0000	 0.0000	 0.5893	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3083	 82.4880	 404.1392	 24.3083	 82.4880	 404.1392	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.5671	 0.0000	 0.0877	 0.0000	 0.5671	 0.0000	 0.0000	 0.0000	 0.5917	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3419	 79.8235	 407.1153	 23.3419	 79.8235	 407.1153	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.3194	 0.4171	 0.0882	 0.9090	 0.4105	 0.0000	 0.0000	 0.0000	 0.5054	 6.0744	 6.0744	 0.0000	 -0.0000	 0.0463	 26.4474	 78.6731	 409.3635	 26.4474	 78.6731	 409.3635	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.3160	 0.8650	 0.0887	 1.0523	 0.2637	 0.0000	 0.0000	 0.0000	 0.3387	 11.0496	 11.0496	 0.0000	 0.0000	 0.0463	 29.7270	 81.6593	 411.8776	 29.7270	 81.6593	 411.8776	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.3031	 0.4506	 0.0912	 1.0313	 0.2717	 0.0000	 0.0000	 0.0000	 0.3595	 6.0000	 6.0000	 0.0000	 0.0000	 0.0463	 28.2063	 83.4731	 415.7395	 28.2063	 83.4731	 415.7395	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.1654	 0.0194	 0.1047	 0.7668	 0.3986	 0.0000	 0.0000	 0.0000	 0.4747	 0.9744	 0.9744	 0.0000	 -0.0000	 0.0358	 25.4705	 82.0409	 419.6030	 25.4705	 82.0409	 419.6030	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.2799	 0.0953	 0.1269	 0.8862	 0.3936	 0.0000	 0.0000	 0.0000	 0.4979	 2.0256	 2.0256	 0.0000	 0.0000	 0.0463	 24.8948	 80.1583	 422.5743	 24.8948	 80.1583	 422.5743	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.2841	 0.0446	 0.1504	 0.8370	 0.4471	 0.0000	 0.0000	 0.0000	 0.5294	 1.3752	 1.3752	 0.0000	 0.0000	 0.0384	 24.1428	 78.5353	 424.8533	 24.1428	 78.5353	 424.8533	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.6432	 0.0000	 0.1725	 0.0614	 0.5818	 0.0000	 0.0000	 0.0000	 0.5190	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 23.2190	 76.9765	 426.5817	 23.2190	 76.9765	 426.5817	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.3658	 0.2732	 0.1921	 0.8916	 0.4742	 0.0000	 0.0000	 0.0000	 0.5828	 4.4496	 4.4496	 0.0000	 -0.0000	 0.0463	 25.2623	 76.1047	 427.9833	 25.2623	 76.1047	 427.9833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.6399	 1.0945	 0.2121	 1.3097	 0.3301	 0.0000	 0.0000	 0.0000	 0.5511	 14.3256	 14.3256	 0.0000	 0.0000	 0.0672	 30.5170	 80.4858	 429.7058	 30.5170	 80.4858	 429.7058	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.7864	 1.7083	 0.2617	 1.3812	 0.4052	 0.0000	 0.0000	 0.0000	 0.5920	 18.9240	 18.9240	 0.0000	 -0.0000	 0.0672	 31.6901	 89.3110	 434.8750	 31.6901	 89.3110	 434.8750	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.6446	 1.3890	 0.4290	 1.3768	 0.2678	 0.0000	 0.0000	 0.0000	 0.4058	 14.6256	 14.6256	 0.0000	 0.0000	 0.0672	 30.7894	 91.3866	 444.8631	 30.7894	 91.3866	 444.8631	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.4490	 0.4922	 0.7092	 1.1891	 0.2598	 0.0000	 0.0000	 0.0000	 0.4538	 6.0504	 6.0504	 0.0000	 0.0000	 0.0672	 28.2052	 88.4004	 453.8335	 28.2052	 88.4004	 453.8335	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.6378	 0.0000	 0.9582	 0.0902	 0.5476	 0.0000	 0.0000	 0.0000	 0.5636	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 25.3200	 84.5079	 459.1054	 25.3200	 84.5079	 459.1054	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6339	 0.0000	 1.1149	 0.0010	 0.6329	 0.0000	 0.0000	 0.0000	 0.6285	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9749	 81.3308	 461.8798	 23.9749	 81.3308	 461.8798	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.9051	 0.0000	 1.2003	 0.0000	 0.9051	 0.0000	 0.0000	 0.0000	 0.7994	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0432	 78.7972	 463.2396	 23.0432	 78.7972	 463.2396	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.8488	 0.0000	 1.2411	 0.0000	 0.8488	 0.0000	 0.0000	 0.0000	 0.8227	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3635	 76.7845	 463.8421	 22.3635	 76.7845	 463.8421	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.5355	 0.0000	 1.2576	 0.0000	 0.5355	 0.0000	 0.0000	 0.0000	 0.5462	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8682	 75.2554	 464.0735	 21.8682	 75.2554	 464.0735	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.7709	 0.0000	 1.2579	 0.0000	 0.7709	 0.0000	 0.0000	 0.0000	 0.6879	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4031	 73.8304	 463.9346	 21.4031	 73.8304	 463.9346	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.8881	 0.0000	 1.2445	 0.0000	 0.8881	 0.0000	 0.0000	 0.0000	 0.8339	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9698	 72.5217	 463.5441	 20.9698	 72.5217	 463.5441	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.8672	 0.0000	 1.2226	 0.0000	 0.8672	 0.0000	 0.0000	 0.0000	 0.9157	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5943	 71.3500	 463.0017	 20.5943	 71.3500	 463.0017	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.9271	 0.0000	 1.1954	 0.0000	 0.9271	 0.0000	 0.0000	 0.0000	 0.9920	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2426	 70.2517	 462.3292	 20.2426	 70.2517	 462.3292	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.7380	 0.0000	 1.1649	 0.0000	 0.7380	 0.0000	 0.0000	 0.0000	 0.7486	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9533	 69.3328	 461.6344	 19.9533	 69.3328	 461.6344	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.7039	 0.0000	 1.1336	 0.0230	 0.6809	 0.0000	 0.0000	 0.0000	 0.8141	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 19.6991	 68.5058	 460.9011	 19.6991	 68.5058	 460.9011	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.8571	 0.0000	 1.1006	 0.0010	 0.8561	 0.0000	 0.0000	 0.0000	 1.0210	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4317	 67.6438	 460.0739	 19.4317	 67.6438	 460.0739	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.0041	 0.0000	 1.0652	 0.0000	 1.0041	 0.0000	 0.0000	 0.0000	 0.9998	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1399	 66.7584	 459.1818	 19.1399	 66.7584	 459.1818	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.0734	 0.0000	 1.0282	 0.0000	 1.0734	 0.0000	 0.0000	 0.0000	 1.1552	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8539	 65.8812	 458.2434	 18.8539	 65.8812	 458.2434	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.1062	 0.0000	 0.9910	 0.0000	 1.1062	 0.0000	 0.0000	 0.0000	 1.2773	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5801	 65.0260	 457.2752	 18.5801	 65.0260	 457.2752	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.7243	 0.1374	 0.9554	 0.9979	 0.7264	 0.0000	 0.0000	 0.0000	 1.0628	 3.2760	 3.2760	 0.0000	 0.0000	 0.0672	 20.3790	 64.4641	 456.4298	 20.3790	 64.4641	 456.4298	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.8982	 0.5486	 0.9225	 1.2359	 0.6624	 0.0000	 0.0000	 0.0000	 1.0457	 9.6240	 9.6240	 0.0000	 0.0000	 0.0672	 26.7003	 65.1855	 455.6418	 26.7003	 65.1855	 455.6418	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.6924	 0.3677	 0.8963	 1.3411	 0.3513	 0.0000	 0.0000	 0.0000	 0.5521	 6.4488	 6.4488	 0.0000	 0.0000	 0.0672	 27.4306	 68.4365	 455.1529	 27.4306	 68.4365	 455.1529	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.7079	 0.0030	 0.8842	 0.1642	 0.5473	 0.0000	 0.0000	 -0.0037	 0.6343	 0.1488	 0.1481	 0.0007	 -0.0000	 0.0062	 24.9210	 69.7934	 454.9202	 24.9210	 69.7934	 454.9202	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.9237	 0.0000	 0.8791	 0.0062	 0.9175	 0.0000	 0.0000	 0.0000	 1.0049	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6198	 69.5637	 454.6546	 23.6198	 69.5637	 454.6546	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.1850	 0.0000	 0.8716	 0.0000	 1.1850	 0.0000	 0.0000	 0.0000	 1.1673	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6863	 68.8251	 454.2700	 22.6863	 68.8251	 454.2700	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1756	 0.0000	 0.8604	 0.0000	 1.1756	 0.0000	 0.0000	 0.0000	 1.3314	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9661	 67.9789	 453.8004	 21.9661	 67.9789	 453.8004	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2241	 0.0000	 0.8465	 0.0000	 1.2241	 0.0000	 0.0000	 0.0000	 1.3885	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3595	 67.0730	 453.2423	 21.3595	 67.0730	 453.2423	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.3009	 0.0000	 0.8294	 0.0000	 1.3009	 0.0000	 0.0000	 0.0000	 1.4691	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8190	 66.1310	 452.5945	 20.8190	 66.1310	 452.5945	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	0.8257	 0.0000	 0.8117	 0.0000	 0.8257	 0.0000	 0.0000	 0.0000	 1.0752	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4372	 65.4471	 452.0227	 20.4372	 65.4471	 452.0227	 0.0000	 0.0000	 0.0000	 0.0000
