# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2035	 0.0142	 0.0490	 0.5383	 0.6557	 0.0000	 -0.0175	 0.0270	 0.9442	 0.8256	 0.7197	 0.1059	 -0.0000	 0.0646	 21.5716	 64.9308	 217.3479	 21.5716	 64.9308	 217.3479	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.1039	 0.3976	 0.0490	 1.0147	 0.0088	 0.0000	 0.0015	 0.0788	 0.5529	 7.0512	 5.7907	 1.2605	 -0.0000	 0.2629	 26.2175	 65.4401	 217.4951	 26.2175	 65.4401	 217.4951	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.6367	 0.1479	 0.0490	 1.4691	 0.1579	 0.0000	 -0.0147	 0.0243	 0.9142	 3.4992	 2.6523	 0.8469	 0.0000	 0.1344	 26.1530	 67.0153	 217.6532	 26.1530	 67.0153	 217.6532	 0.0000	 0.0000	 0.1253	 0.0000
2009	01	04	0.7371	 0.0235	 0.0491	 0.2495	 0.4164	 0.0000	 0.0080	 0.0631	 0.5646	 0.4008	 0.2435	 0.1573	 0.0000	 0.0083	 24.9497	 67.8879	 217.8154	 24.9497	 67.8879	 217.8154	 0.0000	 0.0000	 0.0108	 0.0000
2009	01	05	1.1468	 0.0570	 0.0491	 0.7677	 0.2667	 0.0000	 -0.0107	 0.1231	 0.6436	 1.8240	 1.1388	 0.6852	 -0.0000	 0.1910	 24.6248	 68.3767	 218.0510	 24.6248	 68.3767	 218.0510	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5522	 0.0168	 0.0492	 0.5479	 0.0043	 0.0000	 0.0000	 0.0000	 0.2178	 0.8496	 0.8496	 0.0000	 0.0000	 0.2629	 24.0563	 68.7761	 218.3795	 24.0563	 68.7761	 218.3795	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.6720	 0.0000	 0.0492	 0.2629	 0.4090	 0.0000	 0.0000	 0.0000	 0.5193	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3774	 68.7530	 218.6231	 23.3774	 68.7530	 218.6231	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6670	 0.0000	 0.0493	 0.0000	 0.6670	 0.0000	 0.0000	 0.0000	 0.7826	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7883	 68.4552	 218.7938	 22.7883	 68.4552	 218.7938	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.1445	 0.0000	 0.0493	 0.0000	 1.1445	 0.0000	 0.0000	 0.0000	 1.2050	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1849	 67.8368	 218.8217	 22.1849	 67.8368	 218.8217	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.0192	 0.0000	 0.0493	 0.0000	 1.0192	 0.0000	 0.0000	 0.0000	 1.0748	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7096	 67.2195	 218.8458	 21.7096	 67.2195	 218.8458	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4422	 0.0000	 0.0493	 0.0000	 1.4422	 0.0000	 0.0000	 0.0000	 1.6429	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2135	 66.3954	 218.6744	 21.2135	 66.3954	 218.6744	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.4115	 0.0000	 0.0493	 0.0000	 1.4115	 0.0000	 0.0000	 0.0000	 1.6160	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7619	 65.6064	 218.4542	 20.7619	 65.6064	 218.4542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5767	 0.0000	 0.0492	 0.0000	 1.5767	 0.0000	 0.0000	 0.0000	 1.8554	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3059	 64.7706	 218.1202	 20.3059	 64.7706	 218.1202	 0.0000	 0.0000	 0.0000	 0.0000
