# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.0935	 0.1732	 0.0376	 0.0000	 0.0000	 0.0000	 0.0175	 0.0760	 1.1460	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7107	 46.6215	 153.9980	 20.7107	 46.6215	 153.9980	 1.0000	 3.7056	 0.5024	 5.8780
2009	01	12	0.8383	 0.2350	 0.0376	 0.2059	 0.5195	 0.0000	 0.0012	 0.1118	 1.5810	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4660	 47.4260	 153.8541	 23.4660	 47.4260	 153.8541	 0.4690	 1.1335	 0.0000	 1.8534
2009	01	13	1.1008	 0.1088	 0.0376	 0.0000	 1.0643	 0.0000	 0.0000	 0.0364	 1.7293	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3053	 48.4537	 153.5936	 23.3053	 48.4537	 153.5936	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.5616	 0.0000	 0.0375	 0.0000	 1.5616	 0.0000	 0.0000	 0.0000	 1.6590	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9751	 48.5507	 153.2277	 21.9751	 48.5507	 153.2277	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6869	 0.0000	 0.0374	 0.0000	 1.6869	 0.0000	 0.0000	 0.0000	 1.7780	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1077	 48.0842	 152.8372	 21.1077	 48.0842	 152.8372	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9801	 0.0000	 0.0373	 0.0000	 1.9801	 0.0000	 0.0000	 0.0000	 2.0767	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2966	 47.3302	 152.3849	 20.2966	 47.3302	 152.3849	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5721	 0.0000	 0.0372	 0.0000	 1.5721	 0.0000	 0.0000	 0.0000	 1.6596	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6462	 46.7368	 152.0195	 19.6462	 46.7368	 152.0195	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4647	 0.0000	 0.0371	 0.0000	 1.4647	 0.0000	 0.0000	 0.0000	 1.5542	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0827	 46.1417	 151.6762	 19.0827	 46.1417	 151.6762	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4045	 0.0000	 0.0370	 0.0000	 1.4045	 0.0000	 0.0000	 0.0000	 1.5008	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5208	 45.5935	 151.3449	 18.5208	 45.5935	 151.3449	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.2026	 0.0042	 0.0369	 0.1500	 1.0507	 0.0000	 0.0011	 0.0009	 1.2774	 0.2496	 0.1869	 0.0627	 0.0000	 0.0172	 18.2220	 45.1867	 151.0390	 18.2220	 45.1867	 151.0390	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.9334	 0.9753	 0.0369	 1.7294	 0.0012	 0.0000	 0.0856	 0.1173	 1.4691	 18.9000	 14.7687	 4.1313	 0.0000	 0.5863	 28.5263	 50.2974	 151.0093	 28.5263	 50.2974	 151.0093	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.3355	 2.5551	 0.0369	 2.3179	 0.0000	 0.0000	 0.0132	 0.0044	 1.2900	 31.9752	 31.3232	 0.6520	 0.0000	 0.5863	 30.1902	 74.9958	 151.6948	 30.1902	 74.9958	 151.6948	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.3025	 7.5162	 0.0386	 0.1931	 0.0000	 0.0000	 0.0633	 0.0461	 1.1497	 61.4760	 47.6142	 13.8618	 0.0000	 0.6115	 32.3902	 95.2003	 176.1904	 32.3902	 95.2003	 176.1904	 0.4690	 4.8460	 0.7862	 5.9070
2009	01	24	0.9037	 5.8537	 0.0481	 0.7071	 0.0000	 0.0000	 0.0945	 0.1021	 0.5382	 51.1992	 39.8556	 11.3436	 0.0000	 0.3359	 29.1603	 92.0408	 217.0310	 29.1603	 92.0408	 217.0310	 0.4690	 8.9435	 4.1294	 12.7820
2009	01	25	0.5762	 0.1791	 0.0556	 0.0000	 0.0000	 0.0000	 0.3271	 0.2491	 0.3459	 14.0760	 3.8117	 10.2643	 -0.0000	 0.0000	 24.6818	 80.9608	 233.9327	 24.6818	 80.9608	 233.9327	 1.0000	 15.9021	 5.7132	 23.4562
2009	01	26	0.0123	 0.0000	 0.0579	 0.0000	 0.0000	 0.0000	 0.0045	 0.0079	 0.1301	 1.9752	 0.0000	 1.9752	 0.0000	 0.0000	 22.9735	 76.7795	 239.7643	 22.9735	 76.7795	 239.7643	 1.0000	 16.2549	 5.7088	 25.4235
2009	01	27	0.0056	 0.0000	 0.0590	 0.0000	 0.0000	 0.0000	 0.0020	 0.0036	 0.1242	 0.1992	 0.0000	 0.1992	 0.0000	 0.0000	 22.1212	 74.2216	 243.1156	 22.1212	 74.2216	 243.1156	 1.0000	 15.5426	 5.7068	 25.6190
2009	01	28	-0.0580	 0.0000	 0.0597	 0.0000	 0.0000	 0.0000	 -0.0537	 -0.0043	 0.5140	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5528	 72.4282	 245.4177	 21.5528	 72.4282	 245.4177	 1.0000	 15.3594	 5.7604	 25.6233
2009	01	29	0.1018	 0.0000	 0.0602	 0.0000	 0.0000	 0.0000	 0.0519	 0.0499	 0.8806	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1280	 71.0587	 247.1518	 21.1280	 71.0587	 247.1518	 1.0000	 15.2031	 5.6151	 25.6670
2009	01	30	0.2336	 0.4860	 0.0606	 0.3102	 0.0000	 0.0000	 -0.1214	 0.0448	 1.7980	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0012	 24.7230	 70.9916	 248.5724	 24.7230	 70.9916	 248.5724	 1.0000	 13.4035	 2.2259	 23.3264
2009	01	31	0.0709	 0.4530	 0.0609	 0.0012	 0.0698	 0.0000	 -0.0619	 0.0619	 1.6518	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1467	 73.0388	 250.3684	 25.1467	 73.0388	 250.3684	 0.4690	 11.2447	 0.4902	 20.2115
2009	02	01	0.9509	 0.1494	 0.0614	 0.2197	 0.7403	 0.0000	 -0.0641	 0.0551	 1.5730	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1561	 72.7597	 252.3469	 24.1561	 72.7597	 252.3469	 0.4690	 10.2887	 0.0000	 18.8313
2009	02	02	0.7648	 0.1457	 0.0619	 0.0000	 0.6538	 0.0000	 0.0000	 0.1110	 1.2230	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5799	 72.3205	 254.0808	 23.5799	 72.3205	 254.0808	 0.4690	 9.3187	 0.0000	 17.1403
2009	02	03	0.8636	 0.2781	 0.0623	 0.0000	 0.8054	 0.0000	 0.0000	 0.0582	 1.5480	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7852	 72.3260	 255.6340	 23.7852	 72.3260	 255.6340	 0.4690	 7.6687	 0.0000	 14.1723
2009	02	04	0.9292	 0.4367	 0.0627	 0.0000	 0.9100	 0.0000	 0.0000	 0.0193	 1.7861	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7533	 73.2992	 257.5613	 23.7533	 73.2992	 257.5613	 0.4690	 5.3182	 0.0000	 9.8752
2009	02	05	2.6189	 0.6396	 0.0633	 2.5563	 0.0667	 0.0000	 -0.0179	 0.0139	 1.5162	 5.5008	 5.0438	 0.4570	 -0.0000	 0.5863	 24.6368	 74.3956	 260.9631	 24.6368	 74.3956	 260.9631	 0.4690	 3.1990	 0.0000	 6.0862
2009	02	06	0.8893	 0.2089	 0.0642	 0.3402	 0.0000	 0.0000	 0.2269	 0.3222	 0.5817	 6.0000	 2.9559	 3.0441	 0.0000	 0.0000	 24.3451	 73.0266	 264.7687	 24.3451	 73.0266	 264.7687	 1.0000	 3.9656	 1.7744	 7.5909
2009	02	07	0.3031	 0.0000	 0.0650	 0.0000	 0.0000	 0.0000	 0.1573	 0.1458	 0.3128	 1.6008	 0.4607	 1.1401	 0.0000	 0.0000	 22.8621	 71.9661	 267.2472	 22.8621	 71.9661	 267.2472	 1.0000	 4.2553	 2.4336	 8.2293
2009	02	08	0.2848	 0.6448	 0.0655	 0.0000	 0.0000	 0.0000	 0.1369	 0.1479	 0.9534	 18.3000	 7.8072	 10.4928	 -0.0000	 0.0000	 26.1761	 73.0902	 269.1661	 26.1761	 73.0902	 269.1661	 1.0000	 10.6538	 3.5880	 18.0229
2009	02	09	0.4688	 0.0000	 0.0660	 0.0000	 0.0000	 0.0000	 0.3479	 0.1209	 0.4364	 10.9752	 2.5080	 8.4672	 0.0000	 0.0000	 23.4803	 73.3307	 271.5553	 23.4803	 73.3307	 271.5553	 1.0000	 15.5783	 5.3370	 26.7802
2009	02	10	0.0016	 0.0000	 0.0666	 0.0000	 0.0000	 0.0000	 -0.0026	 0.0042	 0.3035	 1.7496	 0.0000	 1.7496	 -0.0000	 0.0000	 22.4247	 72.2231	 273.6520	 22.4247	 72.2231	 273.6520	 1.0000	 16.0728	 5.3397	 28.5256
2009	02	11	0.0565	 0.0000	 0.0671	 0.0000	 0.0000	 0.0000	 0.0473	 0.0092	 0.0826	 9.3744	 0.0000	 9.3744	 -0.0000	 0.0000	 21.7678	 71.1078	 275.3571	 21.7678	 71.1078	 275.3571	 1.0000	 20.8404	 5.2923	 37.8908
2009	02	12	0.0463	 0.0000	 0.0674	 0.0000	 0.0000	 0.0000	 0.0377	 0.0086	 0.1007	 4.9752	 0.0000	 4.9752	 -0.0000	 0.0000	 21.2937	 70.1141	 276.7575	 21.2937	 70.1141	 276.7575	 1.0000	 22.6008	 5.2547	 42.8574
2009	02	13	0.1664	 0.0000	 0.0678	 0.0000	 0.0000	 0.0000	 0.1325	 0.0339	 0.0702	 11.5752	 0.3679	 11.2073	 0.0000	 0.0000	 20.9244	 69.2430	 277.9301	 20.9244	 69.2430	 277.9301	 1.0000	 27.3049	 5.5032	 54.0176
2009	02	14	0.1496	 0.0000	 0.0680	 0.0000	 0.0000	 0.0000	 0.1138	 0.0358	 0.0529	 6.6744	 0.0000	 6.6744	 -0.0000	 0.0000	 20.6228	 68.4766	 278.9301	 20.6228	 68.4766	 278.9301	 1.0000	 29.4669	 5.3894	 60.6562
2009	02	15	0.3823	 0.0000	 0.0683	 0.0000	 0.0000	 0.0000	 0.2842	 0.0980	 0.0475	 2.7504	 0.1518	 2.5986	 0.0000	 0.0000	 20.3684	 67.7966	 279.7963	 20.3684	 67.7966	 279.7963	 1.0000	 29.4040	 5.2607	 63.1530
2009	02	16	0.3620	 0.0000	 0.0684	 0.0000	 0.0000	 0.0000	 0.2519	 0.1101	 0.0328	 25.0248	 0.0000	 25.0248	 -0.0000	 0.0000	 20.1488	 67.1876	 280.5564	 20.1488	 67.1876	 280.5564	 1.0000	 39.5214	 5.0088	 88.0677
2009	02	17	0.3379	 0.0000	 0.0686	 0.0000	 0.0000	 0.0000	 0.2244	 0.1135	 0.0331	 19.6992	 0.0000	 19.6992	 -0.0000	 0.0000	 19.9560	 66.6376	 281.2306	 19.9560	 66.6376	 281.2306	 1.0000	 46.3783	 4.7844	 107.6533
2009	02	18	0.0688	 0.0000	 0.0688	 0.0000	 0.0000	 0.0000	 0.0297	 0.0391	 0.1072	 3.4008	 0.0000	 3.4008	 -0.0000	 0.0000	 19.7842	 66.1371	 281.8341	 19.7842	 66.1371	 281.8341	 1.0000	 46.2362	 4.7547	 111.0151
2009	02	19	0.0861	 0.0000	 0.0689	 0.0000	 0.0000	 0.0000	 0.0631	 0.0230	 0.3455	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6294	 65.6785	 282.3786	 19.6294	 65.6785	 282.3786	 1.0000	 46.2080	 4.6916	 110.9921
2009	02	20	0.0773	 0.0000	 0.0690	 0.0000	 0.0000	 0.0000	 0.0602	 0.0170	 1.3820	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4887	 65.2557	 282.8729	 19.4887	 65.2557	 282.8729	 1.0000	 46.1819	 4.6314	 110.9750
2009	02	21	0.5241	 0.0000	 0.0692	 0.0000	 0.0000	 0.0000	 0.4143	 0.1097	 1.2769	 5.5488	 2.8178	 2.7310	 -0.0000	 0.0000	 19.3598	 64.8640	 283.3244	 19.3598	 64.8640	 283.3244	 1.0000	 47.1641	 5.3289	 115.3023
2009	02	22	0.5706	 0.4590	 0.0693	 0.0000	 0.0000	 0.0000	 0.3633	 0.2074	 1.1397	 21.9000	 12.0989	 9.8011	 0.0000	 0.3578	 24.3506	 64.7940	 283.7404	 24.3506	 64.7940	 283.7404	 1.0000	 52.8312	 4.1729	 131.5648
2009	02	23	0.7864	 0.0285	 0.0694	 0.0000	 0.0000	 0.0000	 0.2338	 0.5526	 0.1691	 15.4488	 3.3113	 12.1375	 0.0000	 0.0000	 22.6935	 66.1624	 284.2695	 22.6935	 66.1624	 284.2695	 1.0000	 55.3276	 7.1678	 143.2517
2009	02	24	0.2270	 0.0000	 0.0695	 0.0000	 0.0000	 0.0000	 0.0822	 0.1449	 0.5964	 3.5496	 1.1979	 2.3517	 0.0000	 0.0000	 21.8843	 66.2910	 284.8806	 21.8843	 66.2910	 284.8806	 1.0000	 55.0361	 7.6988	 146.0433
2009	02	25	0.1707	 0.0000	 0.0697	 0.0000	 0.0000	 0.0000	 0.1060	 0.0647	 1.8449	 1.9512	 1.1957	 0.7555	 -0.0000	 0.7123	 21.3569	 66.1398	 285.4896	 21.3569	 66.1398	 285.4896	 1.0000	 55.4943	 4.0421	 150.7681
2009	02	26	0.4495	 0.0000	 0.0698	 0.0000	 0.0000	 0.0000	 0.1557	 0.2938	 0.6108	 0.3000	 0.1128	 0.1872	 -0.0000	 0.0000	 20.9630	 65.8832	 286.0703	 20.9630	 65.8832	 286.0703	 1.0000	 54.5506	 4.0293	 151.3438
2009	02	27	-0.0286	 0.0000	 0.0700	 0.0000	 0.0000	 0.0000	 -0.0348	 0.0063	 2.4309	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6481	 65.5840	 286.6144	 20.6481	 65.5840	 286.6144	 1.0000	 54.8155	 3.3223	 152.0794
2009	02	28	0.6341	 0.0161	 0.0701	 0.5929	 0.0000	 0.0000	 0.0131	 0.0281	 1.9735	 0.0744	 0.0472	 0.0272	 -0.0000	 0.0214	 20.5729	 65.2710	 287.1207	 20.5729	 65.2710	 287.1207	 1.0000	 54.6208	 0.0000	 154.6164
2009	03	01	1.7024	 0.8388	 0.0702	 1.5942	 0.0000	 0.0000	 -0.0285	 0.1367	 1.7383	 9.4992	 7.2756	 2.2236	 0.0000	 0.5863	 26.9115	 67.4816	 287.6505	 26.9115	 67.4816	 287.6505	 1.0000	 52.6198	 0.0000	 151.8602
2009	03	02	1.2597	 3.7451	 0.0707	 1.1693	 0.0000	 0.0000	 0.0202	 0.0702	 0.9222	 31.3752	 27.5395	 3.8357	 0.0000	 0.5928	 30.0367	 86.8659	 294.9274	 30.0367	 86.8659	 294.9274	 1.0000	 50.4621	 0.3737	 147.9932
2009	03	03	1.2075	 3.7558	 0.0743	 0.3485	 0.0000	 0.0000	 0.3433	 0.5157	 1.2550	 46.4496	 28.3987	 18.0509	 -0.0000	 0.0000	 28.7613	 90.7398	 316.8697	 28.7613	 90.7398	 316.8697	 1.0000	 54.4354	 3.5340	 162.2969
2009	03	04	0.8159	 0.0000	 0.0797	 0.0000	 0.0000	 0.0000	 0.2522	 0.5637	 0.1980	 21.7992	 2.3286	 19.4706	 0.0000	 0.0000	 23.9185	 80.2325	 332.1402	 23.9185	 80.2325	 332.1402	 1.0000	 60.0345	 4.9945	 181.8198
2009	03	05	0.0649	 0.0000	 0.0818	 0.0000	 0.0000	 0.0000	 0.0160	 0.0489	 0.2970	 2.0760	 0.0700	 2.0060	 0.0000	 0.0000	 22.6590	 76.2210	 337.3293	 22.6590	 76.2210	 337.3293	 1.0000	 59.8955	 5.0606	 183.7648
2009	03	06	0.0976	 0.0000	 0.0828	 0.0000	 0.0000	 0.0000	 0.0849	 0.0127	 0.7771	 0.8496	 0.2266	 0.6230	 -0.0000	 0.0000	 21.9259	 73.8158	 340.3848	 21.9259	 73.8158	 340.3848	 1.0000	 59.5323	 5.1954	 184.3820
2009	03	07	0.0013	 0.0000	 0.0834	 0.0000	 0.0000	 0.0000	 -0.0052	 0.0066	 1.3295	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4123	 72.1132	 342.5176	 21.4123	 72.1132	 342.5176	 1.0000	 59.5292	 5.2007	 184.3754
2009	03	08	-0.0063	 0.0000	 0.0839	 0.0000	 0.0000	 0.0000	 -0.0000	 -0.0063	 1.9385	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0189	 70.8023	 344.1381	 21.0189	 70.8023	 344.1381	 1.0000	 59.5359	 5.1843	 184.3980
2009	03	09	0.0355	 0.0000	 0.0842	 0.0000	 0.0000	 0.0000	 -0.0158	 0.0513	 2.4768	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7010	 69.7403	 345.4337	 20.7010	 69.7403	 345.4337	 1.0000	 59.9904	 3.7713	 185.7755
2009	03	10	0.0446	 0.0000	 0.0845	 0.0000	 0.0000	 0.0000	 0.0027	 0.0419	 1.6015	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4351	 68.8499	 346.5054	 20.4351	 68.8499	 346.5054	 1.0000	 59.9768	 3.7652	 185.7370
2009	03	11	-0.0340	 0.0000	 0.0848	 0.0000	 0.0000	 0.0000	 -0.0314	 -0.0027	 2.5358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2069	 68.0848	 347.4140	 20.2069	 68.0848	 347.4140	 1.0000	 60.0967	 3.4339	 186.1024
2009	03	12	-0.0552	 0.0000	 0.0850	 0.0000	 0.0000	 0.0000	 -0.0678	 0.0127	 2.4755	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0072	 67.4150	 348.1985	 20.0072	 67.4150	 348.1985	 1.0000	 60.5891	 1.9926	 187.5989
2009	03	13	0.5782	 0.0000	 0.0852	 0.5863	 0.0000	 0.0000	 -0.0852	 0.0771	 2.6589	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8301	 66.8200	 348.8855	 19.8301	 66.8200	 348.8855	 1.0000	 60.3920	 0.0000	 189.0132
2009	03	14	0.1965	 0.5559	 0.0853	 0.0000	 0.0000	 0.0000	 0.0000	 0.1965	 2.2752	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6460	 67.5127	 349.5215	 24.6460	 67.5127	 349.5215	 1.0000	 58.0889	 0.0000	 182.0310
2009	03	15	0.2712	 0.3963	 0.0855	 0.0000	 0.0000	 0.0000	 0.0000	 0.2712	 1.6446	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4451	 69.7831	 350.4432	 25.4451	 69.7831	 350.4432	 1.0000	 56.5281	 0.0000	 177.2867
2009	03	16	0.1900	 0.6720	 0.0867	 0.0000	 0.0000	 0.0000	 0.0000	 0.1900	 1.7728	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.3558	 73.4530	 352.1638	 26.3558	 73.4530	 352.1638	 1.0000	 54.1416	 0.0000	 170.0367
2009	03	17	0.0430	 1.3787	 0.0973	 0.0000	 0.0000	 0.0000	 0.0000	 0.0430	 2.4531	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.9725	 80.2081	 356.5476	 26.9725	 80.2081	 356.5476	 1.0000	 49.8267	 0.0000	 156.7621
2009	03	18	0.0045	 1.7882	 0.1599	 0.0000	 0.0000	 0.0000	 0.0000	 0.0045	 2.7024	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.3494	 84.3669	 365.7275	 27.3494	 84.3669	 365.7275	 1.0000	 44.7410	 0.0000	 141.0939
2009	03	19	-0.0118	 2.2494	 0.3467	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0118	 2.9805	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2705	 86.4005	 379.7715	 27.2705	 86.4005	 379.7715	 1.0000	 38.7204	 0.0000	 122.5108
2009	03	20	0.0139	 1.7845	 0.7060	 0.0379	 0.0000	 0.0000	 -0.0221	 -0.0019	 2.5056	 0.0744	 0.0663	 0.0081	 0.0000	 0.0171	 27.3229	 85.4378	 393.1867	 27.3229	 85.4378	 393.1867	 1.0000	 33.7749	 0.0000	 107.5588
2009	03	21	2.5179	 5.6694	 1.3950	 2.4891	 0.0000	 0.0000	 -0.0068	 0.0356	 2.7451	 29.9760	 26.9436	 3.0324	 -0.0000	 0.3113	 29.8687	 92.1621	 418.3517	 29.8687	 92.1621	 418.3517	 1.0000	 28.7523	 0.8764	 92.3467
2009	03	22	2.0369	 0.9284	 3.0808	 0.9770	 0.0000	 0.0000	 0.3503	 0.7096	 1.9205	 22.0752	 10.2087	 11.8665	 -0.0000	 0.0000	 26.4915	 83.6742	 434.0264	 26.4915	 83.6742	 434.0264	 1.0000	 31.4741	 2.5293	 103.2247
2009	03	23	0.2036	 0.0000	 3.8484	 0.0000	 0.0000	 0.0000	 0.1117	 0.0919	 0.1269	 1.2504	 0.0000	 1.2504	 -0.0000	 0.0000	 23.5611	 78.2708	 438.5118	 23.5611	 78.2708	 438.5118	 1.0000	 31.6475	 2.5729	 104.2279
2009	03	24	0.0177	 0.0000	 4.0033	 0.0000	 0.0000	 0.0000	 0.0112	 0.0065	 1.3996	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4700	 75.1866	 438.6838	 22.4700	 75.1866	 438.6838	 1.0000	 31.6558	 2.5292	 104.2539
2009	03	25	0.2606	 0.2187	 3.9132	 0.2879	 0.0000	 0.0000	 -0.0339	 0.0066	 3.4390	 0.0000	 0.0000	 0.0000	 -0.0000	 0.2314	 23.3962	 73.6154	 437.5259	 23.3962	 73.6154	 437.5259	 1.0000	 31.1261	 0.0000	 103.9619
2009	03	26	0.3389	 0.7989	 3.7661	 0.2314	 0.0000	 0.0000	 0.0000	 0.1075	 2.3877	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.9815	 75.6821	 436.4756	 25.9815	 75.6821	 436.4756	 1.0000	 28.5014	 0.0000	 95.6878
2009	03	27	0.1375	 1.3011	 3.7491	 0.0000	 0.0000	 0.0000	 0.0000	 0.1375	 3.0411	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.2737	 80.2909	 437.7804	 27.2737	 80.2909	 437.7804	 1.0000	 24.6134	 0.0000	 83.2944
2009	03	28	0.0290	 1.6603	 4.0656	 0.0000	 0.0000	 0.0000	 0.0000	 0.0290	 2.9376	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.0853	 84.0285	 443.0690	 27.0853	 84.0285	 443.0690	 1.0000	 20.0605	 0.0000	 68.7018
