# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	25	1.2053	 0.0000	 0.0346	 0.0000	 0.0000	 0.0000	 0.0268	 1.1785	 0.0366	 2.2248	 0.0709	 2.1539	 0.0000	 0.0000	 15.5177	 43.6718	 145.5689	 15.5177	 43.6718	 145.5689	 1.0000	 20.8664	 0.3078	 31.6840
2009	01	26	0.0249	 0.0000	 0.0346	 0.0000	 0.0000	 0.0000	 0.0022	 0.0227	 0.0516	 0.6000	 0.0000	 0.6000	 -0.0000	 0.0000	 15.5064	 43.6781	 145.5393	 15.5064	 43.6781	 145.5393	 1.0000	 20.4853	 0.3056	 32.2614
2009	01	27	0.0012	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 -0.0009	 0.0022	 0.0442	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.4953	 43.6842	 145.5097	 15.4953	 43.6842	 145.5097	 1.0000	 20.3214	 0.3065	 32.2592
2009	01	28	0.0640	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0017	 0.0623	 0.0980	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4843	 43.6903	 145.4801	 15.4843	 43.6903	 145.4801	 1.0000	 20.1012	 0.3048	 32.1969
2009	01	29	1.7262	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0312	 1.6949	 0.0786	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.4734	 43.6962	 145.4506	 15.4734	 43.6962	 145.4506	 1.0000	 18.8587	 0.2736	 30.5019
2009	01	30	2.1300	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0399	 2.0901	 0.1209	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.4625	 43.7021	 145.4210	 15.4625	 43.7021	 145.4210	 1.0000	 17.4013	 0.2337	 28.4119
2009	01	31	0.9961	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0240	 0.9721	 0.2269	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.4518	 43.7078	 145.3915	 15.4518	 43.7078	 145.3915	 1.0000	 16.6575	 0.2097	 27.4398
2009	02	01	1.3012	 0.0004	 0.0345	 0.0000	 0.0000	 0.0000	 0.0231	 1.2781	 0.3009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4494	 43.7135	 145.3620	 15.4494	 43.7135	 145.3620	 1.0000	 15.7562	 0.1358	 26.2038
2009	02	02	1.4952	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0169	 1.4783	 0.1121	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.4388	 43.7191	 145.3325	 15.4388	 43.7191	 145.3325	 1.0000	 14.7498	 0.1189	 24.7255
2009	02	03	1.8619	 0.0156	 0.0345	 0.0000	 0.0000	 0.0000	 0.0251	 1.8368	 0.3063	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7367	 43.7263	 145.3030	 15.7367	 43.7263	 145.3030	 1.0000	 13.3526	 0.0938	 22.5629
2009	02	04	1.0752	 0.0739	 0.0345	 0.0000	 0.0000	 0.0000	 0.0172	 1.0581	 0.3873	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1278	 43.7597	 145.2735	 17.1278	 43.7597	 145.2735	 1.0000	 11.7515	 0.0767	 20.0014
2009	02	05	0.7536	 0.0128	 0.0345	 0.0254	 0.0000	 0.0000	 0.0246	 0.7036	 0.4064	 1.4760	 0.6561	 0.8199	 -0.0000	 0.0000	 17.2845	 43.8368	 145.2442	 17.2845	 43.8368	 145.2442	 1.0000	 11.7313	 0.1130	 20.4358
2009	02	06	0.7576	 0.0023	 0.0345	 0.0000	 0.0000	 0.0000	 0.0262	 0.7314	 0.1020	 24.9000	 3.7822	 21.1178	 -0.0000	 0.0000	 17.2444	 43.9193	 145.2150	 17.2444	 43.9193	 145.2150	 1.0000	 24.5981	 0.2797	 44.3615
2009	02	07	0.6792	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0170	 0.6622	 0.0241	 16.2744	 0.0000	 16.2744	 -0.0000	 0.0000	 17.1651	 43.9932	 145.1859	 17.1651	 43.9932	 145.1859	 1.0000	 31.9287	 0.2627	 59.9737
2009	02	08	0.0537	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0046	 0.0491	 0.0399	 6.7008	 0.0000	 6.7008	 0.0000	 0.0000	 17.0930	 44.0599	 145.1569	 17.0930	 44.0599	 145.1569	 1.0000	 34.3115	 0.2581	 66.6254
2009	02	09	1.3711	 0.0000	 0.0345	 0.0000	 0.0000	 0.0000	 0.0301	 1.3410	 0.0401	 3.9240	 0.0195	 3.9045	 -0.0000	 0.0000	 17.0267	 44.1205	 145.1281	 17.0267	 44.1205	 145.1281	 1.0000	 34.5053	 0.2286	 69.2078
2009	02	10	0.0085	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0001	 0.0084	 0.0487	 3.6504	 0.0000	 3.6504	 0.0000	 0.0000	 16.9655	 44.1761	 145.0993	 16.9655	 44.1761	 145.0993	 1.0000	 35.7077	 0.2303	 72.8480
2009	02	11	0.2521	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0067	 0.2454	 0.0306	 2.8752	 0.0000	 2.8752	 0.0000	 0.0000	 16.9084	 44.2273	 145.0707	 16.9084	 44.2273	 145.0707	 1.0000	 36.0665	 0.2244	 75.4770
2009	02	12	0.0525	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0048	 0.0477	 0.0636	 0.5496	 0.0000	 0.5496	 -0.0000	 0.0000	 16.8549	 44.2749	 145.0422	 16.8549	 44.2749	 145.0422	 1.0000	 35.5623	 0.2200	 75.9785
2009	02	13	0.5661	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0131	 0.5530	 0.0333	 0.8256	 0.0000	 0.8256	 -0.0000	 0.0000	 16.8046	 44.3192	 145.0137	 16.8046	 44.3192	 145.0137	 1.0000	 34.9285	 0.2084	 76.2496
2009	02	14	0.4725	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0088	 0.4637	 0.0208	 0.5256	 0.0000	 0.5256	 0.0000	 0.0000	 16.7571	 44.3607	 144.9854	 16.7571	 44.3607	 144.9854	 1.0000	 34.3019	 0.2013	 76.3099
2009	02	15	1.4326	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0251	 1.4075	 0.0268	 2.2752	 0.0000	 2.2752	 0.0000	 0.0000	 16.7120	 44.3996	 144.9571	 16.7120	 44.3996	 144.9571	 1.0000	 33.9836	 0.1848	 77.1689
2009	02	16	1.4926	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0279	 1.4647	 0.0223	 13.8240	 0.0000	 13.8240	 -0.0000	 0.0000	 16.6692	 44.4362	 144.9290	 16.6692	 44.4362	 144.9290	 1.0000	 38.5972	 0.1958	 89.4894
2009	02	17	0.8691	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0170	 0.8522	 0.0178	 10.6512	 0.0000	 10.6512	 0.0000	 0.0000	 16.6283	 44.4707	 144.9009	 16.6283	 44.4707	 144.9009	 1.0000	 42.0360	 0.1967	 99.2705
2009	02	18	0.0222	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0023	 0.0199	 0.0760	 0.1992	 0.0000	 0.1992	 0.0000	 0.0000	 16.5893	 44.5034	 144.8729	 16.5893	 44.5034	 144.8729	 1.0000	 41.5551	 0.1948	 99.4494
2009	02	19	0.6860	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0115	 0.6745	 0.0428	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5519	 44.5343	 144.8449	 16.5519	 44.5343	 144.8449	 1.0000	 41.2626	 0.1833	 98.7750
2009	02	20	0.2136	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0069	 0.2067	 0.0692	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5160	 44.5637	 144.8171	 16.5160	 44.5637	 144.8171	 1.0000	 41.1662	 0.1764	 98.5683
2009	02	21	0.9150	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0179	 0.8971	 0.0588	 0.4488	 0.0410	 0.4078	 0.0000	 0.0000	 16.4815	 44.5916	 144.7893	 16.4815	 44.5916	 144.7893	 1.0000	 40.2044	 0.1675	 98.1109
2009	02	22	0.7713	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0150	 0.7564	 0.0747	 5.5008	 0.8028	 4.6980	 -0.0000	 0.0000	 16.4482	 44.6183	 144.7615	 16.4482	 44.6183	 144.7615	 1.0000	 41.2016	 0.2666	 102.7414
2009	02	23	0.3984	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0120	 0.3864	 0.1045	 3.5496	 0.5779	 2.9717	 0.0000	 0.0000	 16.4161	 44.6437	 144.7339	 16.4161	 44.6437	 144.7339	 1.0000	 41.5711	 0.3173	 105.8419
2009	02	24	0.1077	 0.0000	 0.0344	 0.0000	 0.0000	 0.0000	 0.0096	 0.0981	 0.5044	 0.3000	 0.1282	 0.1718	 -0.0000	 0.0000	 16.3851	 44.6679	 144.7063	 16.3851	 44.6679	 144.7063	 1.0000	 41.1319	 0.3210	 106.0305
2009	02	25	0.1332	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0124	 0.1208	 0.7701	 0.1752	 0.0856	 0.0896	 -0.0000	 0.0000	 16.3551	 44.6911	 144.6787	 16.3551	 44.6911	 144.6787	 1.0000	 40.6971	 0.3174	 106.0761
2009	02	26	0.8673	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0196	 0.8477	 0.1632	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3261	 44.7133	 144.6512	 16.3261	 44.7133	 144.6512	 1.0000	 40.3654	 0.2979	 105.2283
2009	02	27	0.0385	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0014	 0.0371	 0.8584	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2979	 44.7345	 144.6238	 16.2979	 44.7345	 144.6238	 1.0000	 40.3470	 0.2965	 105.1913
2009	02	28	1.3739	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0220	 1.3519	 0.3283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2706	 44.7549	 144.5964	 16.2706	 44.7549	 144.5964	 1.0000	 39.8209	 0.2745	 103.8394
2009	03	01	1.4191	 0.0472	 0.0343	 0.0000	 0.0000	 0.0000	 0.0354	 1.3837	 0.2882	 14.5992	 6.8115	 7.7877	 -0.0000	 0.0000	 17.0914	 44.7902	 144.5691	 17.0914	 44.7902	 144.5691	 1.0000	 43.8645	 0.4048	 115.9789
2009	03	02	2.4548	 0.0042	 0.0343	 0.0000	 0.0000	 0.0000	 0.0619	 2.3929	 0.3373	 13.7256	 6.2476	 7.4780	 -0.0000	 0.0000	 17.0923	 44.8581	 144.5419	 17.0923	 44.8581	 144.5419	 1.0000	 47.4974	 0.5276	 127.0467
2009	03	03	1.9135	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0406	 1.8730	 0.0382	 9.3240	 0.4501	 8.8739	 -0.0000	 0.0000	 17.0188	 44.9242	 144.5149	 17.0188	 44.9242	 144.5149	 1.0000	 49.3181	 0.5353	 134.4495
2009	03	04	1.0312	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0222	 1.0090	 0.0276	 6.6000	 0.0000	 6.6000	 -0.0000	 0.0000	 16.9514	 44.9842	 144.4881	 16.9514	 44.9842	 144.4881	 1.0000	 50.6924	 0.5131	 140.0405
2009	03	05	0.0404	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0017	 0.0387	 0.0785	 0.3744	 0.0000	 0.3744	 -0.0000	 0.0000	 16.8890	 45.0390	 144.4615	 16.8890	 45.0390	 144.4615	 1.0000	 50.4777	 0.5114	 140.3762
2009	03	06	0.0538	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0061	 0.0476	 0.0555	 0.1488	 0.0000	 0.1488	 -0.0000	 0.0000	 16.8309	 45.0893	 144.4349	 16.8309	 45.0893	 144.4349	 1.0000	 50.0513	 0.5053	 140.4774
2009	03	07	0.0053	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0001	 0.0052	 0.5129	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7766	 45.1357	 144.4086	 16.7766	 45.1357	 144.4086	 1.0000	 50.0478	 0.5052	 140.4722
2009	03	08	0.0534	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0036	 0.0498	 0.2459	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.7256	 45.1786	 144.3823	 16.7256	 45.1786	 144.3823	 1.0000	 50.0281	 0.5016	 140.4224
2009	03	09	0.9823	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0210	 0.9613	 0.3549	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6776	 45.2185	 144.3562	 16.6776	 45.2185	 144.3562	 1.0000	 49.6817	 0.4806	 139.4612
2009	03	10	0.0901	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0021	 0.0881	 0.3157	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6321	 45.2558	 144.3302	 16.6321	 45.2558	 144.3302	 1.0000	 49.6483	 0.4785	 139.3731
2009	03	11	0.0923	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0032	 0.0891	 0.7538	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.5889	 45.2906	 144.3043	 16.5889	 45.2906	 144.3043	 1.0000	 49.6144	 0.4753	 139.2840
2009	03	12	0.9164	 0.0000	 0.0343	 0.0000	 0.0000	 0.0000	 0.0172	 0.8993	 0.2792	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5478	 45.3232	 144.2786	 16.5478	 45.3232	 144.2786	 1.0000	 49.2903	 0.4581	 138.3848
2009	03	13	1.2159	 0.0000	 0.0342	 0.0000	 0.0000	 0.0000	 0.0227	 1.1932	 0.2758	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5085	 45.3539	 144.2529	 16.5085	 45.3539	 144.2529	 1.0000	 48.8610	 0.4354	 137.1915
2009	03	14	0.3905	 0.0000	 0.0342	 0.0000	 0.0000	 0.0000	 0.0110	 0.3795	 0.9356	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4710	 45.3827	 144.2273	 16.4710	 45.3827	 144.2273	 1.0000	 48.7232	 0.4244	 136.8121
2009	03	15	1.2117	 0.3848	 0.0342	 0.0000	 0.0000	 0.0000	 0.0159	 1.1958	 0.7286	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9299	 46.5292	 144.2027	 21.9299	 46.5292	 144.2027	 1.0000	 45.7816	 0.4061	 128.6188
2009	03	16	1.3479	 0.7629	 0.0342	 0.0000	 0.0000	 0.0000	 0.0097	 1.3382	 0.8005	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8635	 54.3995	 144.2230	 24.8635	 54.3995	 144.2230	 1.0000	 41.1655	 0.3124	 115.7434
2009	03	17	0.2592	 1.2757	 0.0343	 0.0000	 0.0000	 0.0000	 0.0008	 0.2584	 1.7501	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0512	 67.4375	 145.1105	 25.0512	 67.4375	 145.1105	 1.0000	 35.5976	 0.1732	 100.2001
2009	03	18	0.2598	 1.7073	 0.0349	 0.0281	 0.0000	 0.0000	 -0.0007	 0.2324	 1.7551	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0027	 25.0563	 76.7681	 150.5989	 25.0563	 76.7681	 150.5989	 1.0000	 29.5672	 0.0000	 83.5446
2009	03	19	0.1513	 2.4900	 0.0369	 0.0027	 0.0000	 0.0000	 0.0000	 0.1486	 2.2002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6602	 81.4264	 164.1605	 25.6602	 81.4264	 164.1605	 1.0000	 21.8799	 0.0000	 62.0453
2009	03	20	0.1012	 3.1208	 0.0408	 0.0000	 0.0105	 0.0000	 0.0000	 0.0906	 2.6596	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.0738	 82.9647	 184.2718	 26.0738	 82.9647	 184.2718	 0.7719	 12.8351	 0.0000	 36.7194
2009	03	21	0.8281	 2.2998	 0.0454	 0.2396	 0.0081	 0.0000	 0.0111	 0.5692	 1.5293	 27.6504	 15.0203	 12.6301	 0.0000	 0.0000	 26.7678	 83.8270	 200.1592	 26.7678	 83.8270	 200.1592	 1.0000	 15.5382	 0.2295	 43.5235
2009	03	22	2.5162	 0.0000	 0.0489	 0.0000	 0.0000	 0.0000	 0.0650	 2.4512	 0.1980	 21.5256	 5.3000	 16.2256	 0.0000	 0.0000	 23.2741	 76.9072	 210.5236	 23.2741	 76.9072	 210.5236	 1.0000	 23.8345	 0.3552	 62.4071
2009	03	23	0.3828	 0.0000	 0.0505	 0.0000	 0.0000	 0.0000	 0.0110	 0.3718	 0.0367	 0.2496	 0.0000	 0.2496	 -0.0000	 0.0000	 22.1069	 73.6760	 214.8716	 22.1069	 73.6760	 214.8716	 1.0000	 23.4161	 0.3442	 62.2849
2009	03	24	0.2780	 0.0000	 0.0513	 0.0000	 0.0000	 0.0000	 0.0048	 0.2733	 0.0917	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4051	 71.6147	 217.5833	 21.4051	 71.6147	 217.5833	 1.0000	 23.1886	 0.3394	 62.0116
2009	03	25	0.0249	 0.2105	 0.0519	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0256	 1.2354	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4563	 70.6724	 219.5772	 22.4563	 70.6724	 219.5772	 1.0000	 21.7402	 0.3401	 59.6209
2009	03	26	0.5621	 0.8371	 0.0524	 0.0000	 0.0000	 0.0000	 0.0027	 0.5593	 1.0064	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7092	 73.8766	 222.0594	 24.7092	 73.8766	 222.0594	 1.0000	 17.2982	 0.2932	 50.2771
2009	03	27	0.7293	 0.5855	 0.0532	 0.0000	 0.0452	 0.0000	 0.0169	 0.6671	 0.6409	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4408	 75.1498	 226.2238	 24.4408	 75.1498	 226.2238	 0.7719	 14.9616	 0.2757	 43.7574
2009	03	28	0.2744	 0.7072	 0.0542	 0.0000	 0.1367	 0.0000	 -0.0012	 0.1389	 0.9068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9799	 76.6369	 231.1636	 23.9799	 76.6369	 231.1636	 0.5438	 12.5322	 0.2073	 36.8240
2009	03	29	0.7944	 1.1367	 0.0556	 0.0475	 0.1820	 0.0000	 -0.0062	 0.5711	 0.9447	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4823	 77.5229	 239.0561	 23.4823	 77.5229	 239.0561	 0.5438	 8.9497	 0.0000	 26.7637
