# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	12	1.6236	 0.0306	 0.0256	 0.0000	 0.0077	 0.0000	 0.0000	 1.6159	 0.3111	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.4383	 33.6833	 111.9822	 12.4383	 33.6833	 111.9822	 0.7204	 1.6655	 0.0000	 2.4834
2009	01	13	0.5597	 0.0260	 0.0256	 0.0000	 0.0786	 0.0000	 0.0000	 0.4812	 0.2866	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1077	 33.6656	 111.9404	 13.1077	 33.6656	 111.9404	 0.2768	 0.8343	 0.0000	 1.2621
2009	01	14	0.2533	 0.0138	 0.0256	 0.0000	 0.1464	 0.0000	 0.0000	 0.1069	 0.2305	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4069	 33.6302	 111.8828	 13.4069	 33.6302	 111.8828	 0.2768	 0.4960	 0.0000	 0.7631
2009	01	15	0.2955	 0.0202	 0.0255	 0.0000	 0.1854	 0.0000	 0.0000	 0.1101	 0.3013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.8229	 33.5948	 111.8165	 13.8229	 33.5948	 111.8165	 0.2214	 0.0692	 0.0000	 0.1077
2009	01	16	0.3467	 0.0011	 0.0255	 0.0000	 0.2679	 0.0000	 0.0000	 0.0787	 0.3216	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.6955	 33.5423	 111.7308	 13.6955	 33.5423	 111.7308	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2254	 0.0000	 0.0255	 0.0000	 0.2254	 0.0000	 0.0000	 0.0000	 0.2435	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.5639	 33.4992	 111.6545	 13.5639	 33.4992	 111.6545	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1123	 0.0000	 0.0255	 0.0000	 0.1123	 0.0000	 0.0000	 0.0000	 0.1190	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4796	 33.4961	 111.6042	 13.4796	 33.4961	 111.6042	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.2522	 0.0000	 0.0255	 0.0000	 0.2522	 0.0000	 0.0000	 0.0000	 0.2749	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3567	 33.4234	 111.5220	 13.3567	 33.4234	 111.5220	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.1204	 0.0001	 0.0255	 0.0074	 0.0493	 0.0000	 0.0301	 0.0336	 0.1148	 0.0744	 0.0133	 0.0611	 -0.0000	 0.0000	 13.3063	 33.4380	 111.4863	 13.3063	 33.4380	 111.4863	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9138	 0.0438	 0.0255	 0.0000	 0.0000	 0.0000	 0.1595	 0.7542	 0.4392	 11.8008	 4.7242	 7.0766	 0.0000	 0.0000	 14.3973	 33.5046	 111.4620	 14.3973	 33.5046	 111.4620	 1.0000	 9.6683	 1.3329	 8.3515
2009	01	22	0.5690	 0.0384	 0.0254	 0.0000	 0.0000	 0.0000	 0.0916	 0.4774	 0.2053	 23.3760	 4.3832	 18.9928	 -0.0000	 0.0000	 15.1960	 33.6883	 111.4379	 15.1960	 33.6883	 111.4379	 1.0000	 26.2205	 1.8393	 29.6300
2009	01	23	0.1914	 0.0139	 0.0254	 0.0000	 0.0000	 0.0000	 0.0303	 0.1610	 0.2063	 24.7008	 3.2413	 21.4595	 -0.0000	 0.0000	 15.2335	 33.9794	 111.4138	 15.2335	 33.9794	 111.4138	 1.0000	 39.4835	 2.1518	 53.4830
2009	01	24	0.4993	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0694	 0.4298	 0.0418	 33.2496	 0.6399	 32.6097	 -0.0000	 0.0000	 14.9529	 34.2585	 111.3900	 14.9529	 34.2585	 111.3900	 1.0000	 53.3492	 2.3248	 86.0604
2009	01	25	0.7734	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0793	 0.6941	 0.0404	 10.2744	 0.0000	 10.2744	 -0.0000	 0.0000	 14.7570	 34.4527	 111.3663	 14.7570	 34.4527	 111.3663	 1.0000	 53.5014	 2.2455	 95.6407
2009	01	26	0.0417	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0049	 0.0367	 0.0877	 0.7008	 0.0000	 0.7008	 -0.0000	 0.0000	 14.6052	 34.6026	 111.3427	 14.6052	 34.6026	 111.3427	 1.0000	 51.1871	 2.2406	 96.3048
2009	01	27	-0.0159	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0103	 -0.0056	 0.0878	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.4809	 34.7250	 111.3192	 14.4809	 34.7250	 111.3192	 1.0000	 51.0798	 2.2509	 96.3104
2009	01	28	-0.0266	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 -0.0131	 -0.0135	 0.1129	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3753	 34.8284	 111.2959	 14.3753	 34.8284	 111.2959	 1.0000	 50.9699	 2.2640	 96.3239
2009	01	29	0.8521	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0535	 0.7986	 0.0968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.2836	 34.9180	 111.2726	 14.2836	 34.9180	 111.2726	 1.0000	 50.4134	 2.2105	 95.5253
2009	01	30	1.2215	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0951	 1.1265	 0.3364	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.2024	 34.9969	 111.2494	 14.2024	 34.9969	 111.2494	 1.0000	 49.6780	 2.1155	 94.3988
2009	01	31	0.6206	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0505	 0.5701	 0.5156	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.1296	 35.0674	 111.2264	 14.1296	 35.0674	 111.2264	 1.0000	 49.2369	 2.0650	 93.8288
2009	02	01	0.7798	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0680	 0.7118	 0.4931	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.0636	 35.1310	 111.2034	 14.0636	 35.1310	 111.2034	 1.0000	 48.7265	 1.9970	 93.1169
2009	02	02	0.9745	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0752	 0.8993	 0.3485	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.0033	 35.1889	 111.1805	 14.0033	 35.1889	 111.1805	 1.0000	 48.1292	 1.9218	 92.2177
2009	02	03	1.0704	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0989	 0.9715	 0.5786	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.9476	 35.2420	 111.1576	 13.9476	 35.2420	 111.1576	 1.0000	 47.4944	 1.8229	 91.2461
2009	02	04	0.6723	 0.0163	 0.0254	 0.0000	 0.0000	 0.0000	 0.0659	 0.6064	 0.8387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.3689	 35.2918	 111.1349	 14.3689	 35.2918	 111.1349	 1.0000	 46.7920	 1.7570	 90.1498
2009	02	05	0.6520	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.1229	 0.5291	 0.6332	 6.0240	 2.6004	 3.4236	 -0.0000	 0.0000	 14.3184	 35.3396	 111.1121	 14.3184	 35.3396	 111.1121	 1.0000	 47.1973	 2.2949	 94.9839
2009	02	06	0.5103	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0640	 0.4464	 0.0725	 18.7752	 0.8472	 17.9280	 0.0000	 0.0000	 14.2710	 35.3843	 111.0895	 14.2710	 35.3843	 111.0895	 1.0000	 53.1187	 2.5008	 113.0430
2009	02	07	0.4275	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0476	 0.3799	 0.0336	 10.2504	 0.0000	 10.2504	 -0.0000	 0.0000	 14.2263	 35.4262	 111.0669	 14.2263	 35.4262	 111.0669	 1.0000	 55.3486	 2.4532	 122.9134
2009	02	08	0.0730	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0167	 0.0563	 0.0739	 15.4248	 0.0000	 15.4248	 0.0000	 0.0000	 14.1840	 35.4656	 111.0444	 14.1840	 35.4656	 111.0444	 1.0000	 60.1580	 2.4364	 138.2819
2009	02	09	0.8324	 0.0000	 0.0254	 0.0000	 0.0000	 0.0000	 0.0905	 0.7419	 0.0481	 9.5496	 0.0000	 9.5496	 0.0000	 0.0000	 14.1439	 35.5028	 111.0219	 14.1439	 35.5028	 111.0219	 1.0000	 62.1277	 2.3460	 147.0896
2009	02	10	0.0391	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0004	 0.0387	 0.1028	 4.6008	 0.0000	 4.6008	 0.0000	 0.0000	 14.1058	 35.5380	 110.9995	 14.1058	 35.5380	 110.9995	 1.0000	 62.8276	 2.3456	 151.6517
2009	02	11	0.0728	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0102	 0.0626	 0.0382	 9.1512	 0.0000	 9.1512	 -0.0000	 0.0000	 14.0694	 35.5714	 110.9772	 14.0694	 35.5714	 110.9772	 1.0000	 65.1229	 2.3353	 160.7403
2009	02	12	0.0230	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0069	 0.0161	 0.0677	 3.6000	 0.0000	 3.6000	 0.0000	 0.0000	 14.0347	 35.6031	 110.9549	 14.0347	 35.6031	 110.9549	 1.0000	 65.1321	 2.3284	 164.3242
2009	02	13	0.3057	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0317	 0.2740	 0.0407	 7.3008	 0.0000	 7.3008	 -0.0000	 0.0000	 14.0014	 35.6333	 110.9326	 14.0014	 35.6333	 110.9326	 1.0000	 66.4660	 2.2967	 171.3510
2009	02	14	0.2989	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0281	 0.2707	 0.0298	 4.3752	 0.0000	 4.3752	 0.0000	 0.0000	 13.9694	 35.6622	 110.9104	 13.9694	 35.6622	 110.9104	 1.0000	 66.7150	 2.2686	 175.4554
2009	02	15	0.7652	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0685	 0.6967	 0.0306	 2.2512	 0.0000	 2.2512	 0.0000	 0.0000	 13.9387	 35.6897	 110.8883	 13.9387	 35.6897	 110.8883	 1.0000	 65.9813	 2.2001	 177.0100
2009	02	16	0.9270	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0958	 0.8312	 0.0260	 24.7008	 0.0000	 24.7008	 0.0000	 0.0000	 13.9091	 35.7161	 110.8662	 13.9091	 35.7161	 110.8662	 1.0000	 73.3689	 2.1042	 200.8796
2009	02	17	0.6035	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0584	 0.5451	 0.0261	 16.8240	 0.0000	 16.8240	 0.0000	 0.0000	 13.8806	 35.7414	 110.8441	 13.8806	 35.7414	 110.8441	 1.0000	 77.9507	 2.0458	 217.1585
2009	02	18	0.0206	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0034	 0.0172	 0.1077	 1.2744	 0.0000	 1.2744	 -0.0000	 0.0000	 13.8530	 35.7656	 110.8221	 13.8530	 35.7656	 110.8221	 1.0000	 77.3516	 2.0425	 218.4156
2009	02	19	0.3745	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0203	 0.3542	 0.0566	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.8264	 35.7889	 110.8001	 13.8264	 35.7889	 110.8001	 1.0000	 77.2226	 2.0222	 218.0615
2009	02	20	0.1615	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0157	 0.1458	 0.1106	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.8006	 35.8113	 110.7781	 13.8006	 35.8113	 110.7781	 1.0000	 77.1680	 2.0064	 217.9157
2009	02	21	0.6592	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0726	 0.5866	 0.1445	 3.9504	 0.4194	 3.5310	 -0.0000	 0.0000	 13.7757	 35.8329	 110.7562	 13.7757	 35.8329	 110.7562	 1.0000	 77.0433	 2.1114	 221.1019
2009	02	22	0.5237	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0536	 0.4701	 0.0990	 17.7504	 1.4004	 16.3500	 -0.0000	 0.0000	 13.7514	 35.8537	 110.7344	 13.7514	 35.8537	 110.7344	 1.0000	 81.2586	 2.4596	 237.9804
2009	02	23	0.2724	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0349	 0.2375	 0.0505	 11.3760	 0.0000	 11.3760	 -0.0000	 0.0000	 13.7279	 35.8738	 110.7125	 13.7279	 35.8738	 110.7125	 1.0000	 83.3365	 2.4248	 249.1189
2009	02	24	0.0488	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0190	 0.0298	 0.4280	 3.2256	 0.7793	 2.4463	 -0.0000	 0.0000	 13.7051	 35.8932	 110.6907	 13.7051	 35.8932	 110.6907	 1.0000	 82.9462	 2.5485	 252.1720
2009	02	25	0.0737	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0289	 0.0448	 0.7126	 1.8240	 0.6425	 1.1815	 0.0000	 0.0000	 13.6828	 35.9119	 110.6690	 13.6828	 35.9119	 110.6690	 1.0000	 81.7562	 2.6570	 253.8138
2009	02	26	0.4193	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0507	 0.3686	 0.0720	 0.1248	 0.0000	 0.1248	 0.0000	 0.0000	 13.6612	 35.9300	 110.6473	 13.6612	 35.9300	 110.6473	 1.0000	 80.4846	 2.6063	 253.5700
2009	02	27	0.0087	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 -0.0026	 0.0113	 0.9725	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.6401	 35.9475	 110.6256	 13.6401	 35.9475	 110.6256	 1.0000	 80.4803	 2.6089	 253.5587
2009	02	28	0.6994	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.0840	 0.6154	 0.5189	 0.0240	 0.0098	 0.0142	 0.0000	 0.0000	 13.6196	 35.9644	 110.6039	 13.6196	 35.9644	 110.6039	 1.0000	 79.6915	 2.5293	 252.9629
2009	03	01	0.9115	 0.0000	 0.0253	 0.0000	 0.0000	 0.0000	 0.1184	 0.7931	 0.6713	 13.7256	 6.1418	 7.5838	 0.0000	 0.0000	 13.5995	 35.9808	 110.5823	 13.5995	 35.9808	 110.5823	 1.0000	 82.8890	 2.7620	 265.5443
2009	03	02	1.6952	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.1966	 1.4985	 0.5040	 18.6240	 7.2547	 11.3693	 0.0000	 0.0000	 13.5799	 35.9967	 110.5607	 13.5799	 35.9967	 110.5607	 1.0000	 87.1165	 3.3013	 281.9338
2009	03	03	1.3690	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.1527	 1.2163	 0.0811	 18.7992	 1.3902	 17.4090	 -0.0000	 0.0000	 13.5608	 36.0122	 110.5391	 13.5608	 36.0122	 110.5391	 1.0000	 91.2229	 3.4799	 299.1855
2009	03	04	0.6719	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0712	 0.6007	 0.0443	 15.4008	 0.0000	 15.4008	 0.0000	 0.0000	 13.5421	 36.0271	 110.5176	 13.5421	 36.0271	 110.5176	 1.0000	 94.7793	 3.4086	 313.9856
2009	03	05	0.0317	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0053	 0.0264	 0.1471	 2.2248	 0.0000	 2.2248	 -0.0000	 0.0000	 13.5239	 36.0417	 110.4961	 13.5239	 36.0417	 110.4961	 1.0000	 94.8093	 3.4033	 316.1840
2009	03	06	0.0479	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0240	 0.0240	 0.0963	 0.8256	 0.0000	 0.8256	 0.0000	 0.0000	 13.5060	 36.0558	 110.4746	 13.5060	 36.0558	 110.4746	 1.0000	 94.3961	 3.3793	 316.9857
2009	03	07	0.0010	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0009	 0.0020	 0.6970	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4885	 36.0695	 110.4532	 13.4885	 36.0695	 110.4532	 1.0000	 94.3953	 3.3803	 316.9837
2009	03	08	0.0210	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0036	 0.0174	 0.3437	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4714	 36.0828	 110.4318	 13.4714	 36.0828	 110.4318	 1.0000	 94.3897	 3.3767	 316.9663
2009	03	09	0.6009	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0620	 0.5389	 0.5715	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4546	 36.0958	 110.4104	 13.4546	 36.0958	 110.4104	 1.0000	 94.2267	 3.3147	 316.4274
2009	03	10	0.0518	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0037	 0.0480	 0.4503	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4381	 36.1084	 110.3890	 13.4381	 36.1084	 110.3890	 1.0000	 94.2120	 3.3109	 316.3793
2009	03	11	0.0409	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0034	 0.0375	 0.9343	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.4220	 36.1207	 110.3677	 13.4220	 36.1207	 110.3677	 1.0000	 94.2004	 3.3075	 316.3419
2009	03	12	0.4984	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0367	 0.4617	 0.5226	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.4062	 36.1326	 110.3464	 13.4062	 36.1326	 110.3464	 1.0000	 94.0607	 3.2708	 315.8801
2009	03	13	0.7727	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0711	 0.7016	 0.8673	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.3906	 36.1442	 110.3251	 13.3906	 36.1442	 110.3251	 1.0000	 93.8486	 3.1997	 315.1785
2009	03	14	0.3301	 0.0000	 0.0252	 0.0000	 0.0000	 0.0000	 0.0297	 0.3004	 1.4721	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.3754	 36.1556	 110.3039	 13.3754	 36.1556	 110.3039	 1.0000	 93.7587	 3.1671	 314.8810
2009	03	15	0.7196	 0.0815	 0.0252	 0.0000	 0.0000	 0.0000	 0.0406	 0.6790	 1.1241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.3720	 36.2628	 110.2826	 15.3720	 36.2628	 110.2826	 1.0000	 92.8803	 3.1196	 312.0195
2009	03	16	0.7261	 0.1732	 0.0252	 0.0000	 0.0000	 0.0000	 0.0070	 0.7191	 1.2186	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4755	 38.7152	 110.2624	 16.4755	 38.7152	 110.2624	 1.0000	 91.5848	 2.8620	 307.8170
2009	03	17	0.2013	 0.3965	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0084	 0.2098	 2.0904	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2142	 43.2460	 110.2801	 19.2142	 43.2460	 110.2801	 1.0000	 89.3482	 2.3165	 300.4523
2009	03	18	0.2086	 0.6285	 0.0252	 0.0000	 0.0000	 0.0000	 -0.0054	 0.2139	 2.2072	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1136	 50.7595	 110.8858	 20.1136	 50.7595	 110.8858	 1.0000	 86.5371	 1.7324	 291.1555
2009	03	19	0.1439	 0.9562	 0.0256	 0.0000	 0.0000	 0.0000	 -0.0121	 0.1560	 2.7713	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1293	 57.8810	 114.2924	 20.1293	 57.8810	 114.2924	 1.0000	 83.3367	 0.6392	 280.5792
2009	03	20	0.3864	 1.1831	 0.0267	 0.1960	 0.0000	 0.0000	 -0.0110	 0.2014	 2.5251	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1305	 61.8558	 121.3136	 20.1305	 61.8558	 121.3136	 1.0000	 79.2560	 0.0000	 268.6250
2009	03	21	1.5964	 0.4601	 0.0285	 0.6799	 0.0000	 0.0000	 0.0450	 0.8715	 1.9189	 21.7248	 11.0727	 10.6521	 -0.0000	 0.0000	 20.6892	 59.7630	 127.6914	 20.6892	 59.7630	 127.6914	 1.0000	 82.4012	 0.8365	 282.5846
2009	03	22	2.0277	 0.0000	 0.0297	 0.0000	 0.0000	 0.0000	 0.2421	 1.7857	 0.4201	 27.4008	 5.6001	 21.8007	 0.0000	 0.0000	 18.9477	 57.2432	 131.9230	 18.9477	 57.2432	 131.9230	 1.0000	 88.9782	 1.6267	 307.1675
2009	03	23	0.2722	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0370	 0.2352	 0.0604	 1.1760	 0.0000	 1.1760	 -0.0000	 0.0000	 18.2758	 55.5777	 134.2300	 18.2758	 55.5777	 134.2300	 1.0000	 88.7868	 1.5897	 308.1084
2009	03	24	0.0768	 0.0000	 0.0308	 0.0000	 0.0000	 0.0000	 0.0131	 0.0636	 0.1238	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8532	 54.4483	 135.7512	 17.8532	 54.4483	 135.7512	 1.0000	 88.7678	 1.5766	 308.0447
2009	03	25	0.0010	 0.0000	 0.0311	 0.0000	 0.0000	 0.0000	 -0.0020	 0.0030	 1.5960	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5437	 53.6092	 136.8687	 17.5437	 53.6092	 136.8687	 1.0000	 88.7667	 1.5786	 308.0418
2009	03	26	0.3961	 0.0063	 0.0314	 0.0000	 0.0000	 0.0000	 -0.0030	 0.3990	 1.6693	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3772	 52.9531	 137.7436	 17.3772	 52.9531	 137.7436	 1.0000	 88.6672	 1.4187	 307.7155
2009	03	27	0.5505	 0.2497	 0.0315	 0.0000	 0.0000	 0.0000	 0.0183	 0.5323	 1.6890	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4446	 53.3161	 138.5035	 19.4446	 53.3161	 138.5035	 1.0000	 87.5251	 1.2079	 303.9042
2009	03	28	0.2321	 0.4891	 0.0317	 0.0202	 0.0000	 0.0000	 -0.0103	 0.2222	 2.0213	 0.0000	 0.0000	 0.0000	 0.0000	 0.0014	 20.3757	 56.7057	 139.8073	 20.3757	 56.7057	 139.8073	 1.0000	 85.6095	 0.5141	 298.2193
2009	03	29	1.2849	 0.9561	 0.0323	 0.0999	 0.0000	 0.0000	 -0.0168	 1.2019	 1.9333	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0522	 61.2347	 144.2655	 21.0522	 61.2347	 144.2655	 1.0000	 81.9414	 0.0000	 286.7978
