# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1078	 0.0220	 0.0399	 0.6487	 0.4775	 0.0000	 -0.0289	 0.0105	 0.9069	 1.2504	 1.1323	 0.1181	 -0.0000	 0.2060	 16.8413	 49.4754	 165.4630	 16.8413	 49.4754	 165.4630	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.4275	 0.4449	 0.0399	 1.3784	 0.0003	 0.0000	 -0.0095	 0.0583	 1.1244	 9.6504	 7.2114	 2.4390	 0.0000	 0.0000	 23.9445	 49.7503	 165.4332	 23.9445	 49.7503	 165.4332	 0.0000	 0.0000	 0.5958	 0.0000
2009	01	03	0.3319	 0.1267	 0.0399	 0.0000	 0.0000	 0.0000	 0.1563	 0.1756	 0.7877	 5.2992	 2.4326	 2.8666	 -0.0000	 0.0000	 24.5373	 51.0689	 165.4059	 24.5373	 51.0689	 165.4059	 1.0000	 1.1973	 2.2377	 1.2747
2009	01	04	0.4075	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.3055	 0.1021	 0.4614	 0.5760	 0.2104	 0.3656	 0.0000	 0.0000	 23.3432	 52.2451	 165.3838	 23.3432	 52.2451	 165.3838	 1.0000	 1.2713	 2.1414	 1.5395
2009	01	05	0.1060	 0.0022	 0.0399	 0.0000	 0.0000	 0.0000	 0.0816	 0.0245	 0.4883	 3.7752	 1.7759	 1.9993	 -0.0000	 0.0000	 22.6557	 52.9426	 165.3662	 22.6557	 52.9426	 165.3662	 1.0000	 2.5726	 3.9125	 3.4031
2009	01	06	0.0378	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0273	 0.0105	 0.0970	 2.0496	 0.0945	 1.9551	 -0.0000	 0.0000	 22.1408	 53.4318	 165.3519	 22.1408	 53.4318	 165.3519	 1.0000	 3.4268	 4.2972	 5.0303
2009	01	07	-0.0967	 0.0944	 0.0399	 0.0000	 0.0000	 0.0000	 -0.0948	 -0.0019	 1.1151	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9752	 53.9595	 165.3407	 22.9752	 53.9595	 165.3407	 1.0000	 2.9077	 3.5732	 4.3660
2009	01	08	-0.0884	 0.2007	 0.0399	 0.0000	 0.0000	 0.0000	 -0.0779	 -0.0105	 1.5096	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6063	 55.1362	 165.3348	 24.6063	 55.1362	 165.3348	 1.0000	 2.0687	 1.8197	 3.1652
2009	01	09	0.5381	 0.3253	 0.0399	 0.4082	 0.1933	 0.0000	 -0.0931	 0.0298	 1.7071	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8392	 58.0123	 165.3075	 25.8392	 58.0123	 165.3075	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.4268	 0.0000	 0.0399	 0.0000	 1.4268	 0.0000	 0.0000	 0.0000	 1.5556	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6701	 58.9632	 165.0589	 23.6701	 58.9632	 165.0589	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.5088	 0.0000	 0.0398	 0.0000	 1.5088	 0.0000	 0.0000	 0.0000	 1.6799	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5243	 58.8184	 164.8010	 22.5243	 58.8184	 164.8010	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.9537	 0.0000	 0.0397	 0.0000	 1.9537	 0.0000	 0.0000	 0.0000	 2.0635	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6037	 58.1018	 164.4448	 21.6037	 58.1018	 164.4448	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.9124	 0.0000	 0.0396	 0.0000	 1.9124	 0.0000	 0.0000	 0.0000	 2.0158	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8599	 57.2517	 164.0866	 20.8599	 57.2517	 164.0866	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	2.0174	 0.0000	 0.0396	 0.0000	 2.0174	 0.0000	 0.0000	 0.0000	 2.1721	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1810	 56.2630	 163.6972	 20.1810	 56.2630	 163.6972	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.2218	 0.0000	 0.0395	 0.0000	 2.2218	 0.0000	 0.0000	 0.0000	 2.3829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5087	 55.1132	 163.2581	 19.5087	 55.1132	 163.2581	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.1269	 0.0000	 0.0393	 0.0000	 2.1269	 0.0000	 0.0000	 0.0000	 2.2527	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8973	 53.9847	 162.8317	 18.8973	 53.9847	 162.8317	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.9147	 0.0000	 0.0392	 0.0000	 1.9147	 0.0000	 0.0000	 0.0000	 2.0257	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3622	 52.9543	 162.4433	 18.3622	 52.9543	 162.4433	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.7967	 0.0000	 0.0392	 0.0000	 1.7967	 0.0000	 0.0000	 0.0000	 1.8907	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8710	 51.9774	 162.0756	 17.8710	 51.9774	 162.0756	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.8278	 0.0000	 0.0391	 0.0000	 1.8278	 0.0000	 0.0000	 0.0000	 1.9242	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.3579	 50.9988	 161.7004	 17.3579	 50.9988	 161.7004	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.4513	 0.0000	 0.0390	 0.0483	 1.4030	 0.0000	 0.0000	 0.0000	 1.5385	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 16.9453	 50.2870	 161.3828	 16.9453	 50.2870	 161.3828	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.0393	 0.5938	 0.0389	 3.9319	 0.1074	 0.0000	 0.0000	 0.0000	 1.7045	 14.4240	 14.4240	 0.0000	 0.0000	 0.4082	 25.7449	 50.8795	 161.3366	 25.7449	 50.8795	 161.3366	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.8722	 2.1224	 0.0389	 2.8722	 0.0000	 0.0000	 0.0000	 0.0000	 1.2709	 29.6256	 29.6256	 0.0000	 0.0000	 0.4082	 30.8074	 70.2637	 161.4820	 30.8074	 70.2637	 161.4820	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2992	 9.2403	 0.0407	 1.2992	 0.0000	 0.0000	 0.0000	 0.0000	 0.4294	 68.1000	 68.1000	 0.0000	 -0.0000	 0.4082	 33.5503	 97.8117	 188.7109	 33.5503	 97.8117	 188.7109	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.8802	 7.3854	 0.0510	 1.8802	 0.0000	 0.0000	 0.0000	 0.0000	 0.5971	 50.5008	 50.5008	 0.0000	 -0.0000	 0.4082	 32.4515	 95.2970	 233.5086	 32.4515	 95.2970	 233.5086	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	0.5085	 0.9558	 0.0594	 0.0356	 0.0000	 0.0000	 0.2804	 0.1924	 0.6125	 13.6008	 7.2471	 6.3537	 0.0000	 0.0000	 27.1405	 86.1423	 254.6055	 27.1405	 86.1423	 254.6055	 1.0000	 3.0235	 2.5247	 3.3294
2009	01	26	0.0017	 0.0000	 0.0625	 0.0000	 0.0000	 0.0000	 -0.0023	 0.0040	 0.1590	 3.8760	 0.0000	 3.8760	 -0.0000	 0.0000	 24.3243	 80.7591	 262.7424	 24.3243	 80.7591	 262.7424	 1.0000	 5.8086	 2.5373	 7.1911
2009	01	27	0.0165	 0.0000	 0.0639	 0.0000	 0.0000	 0.0000	 0.0067	 0.0099	 0.4545	 0.9744	 0.2512	 0.7232	 -0.0000	 0.0000	 23.2284	 77.6409	 266.8926	 23.2284	 77.6409	 266.8926	 1.0000	 5.8500	 2.7818	 7.9044
2009	01	28	-0.0957	 0.0243	 0.0647	 0.0000	 0.0000	 0.0000	 -0.0946	 -0.0011	 1.0776	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7558	 75.5864	 269.5915	 22.7558	 75.5864	 269.5915	 1.0000	 5.5277	 2.7867	 7.7343
2009	01	29	0.2621	 0.7675	 0.0653	 0.4064	 0.0000	 0.0000	 -0.1543	 0.0099	 1.4955	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0018	 27.1268	 76.3004	 271.7213	 27.1268	 76.3004	 271.7213	 1.0000	 1.5153	 0.0000	 2.2095
2009	01	30	1.3324	 0.2194	 0.0658	 0.0018	 1.3276	 0.0000	 0.0000	 0.0030	 1.8522	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0822	 76.6917	 273.9684	 25.0822	 76.6917	 273.9684	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7398	 0.0000	 0.0663	 0.0000	 1.7398	 0.0000	 0.0000	 0.0000	 1.8983	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3524	 74.8864	 275.6974	 23.3524	 74.8864	 275.6974	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7562	 0.0000	 0.0667	 0.0000	 1.7562	 0.0000	 0.0000	 0.0000	 1.8942	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3375	 73.0301	 276.7457	 22.3375	 73.0301	 276.7457	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.3001	 0.0000	 0.0669	 0.0000	 1.3001	 0.0000	 0.0000	 0.0000	 1.3788	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6681	 71.5647	 277.5134	 21.6681	 71.5647	 277.5134	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.8972	 0.0000	 0.0670	 0.0000	 1.8972	 0.0000	 0.0000	 0.0000	 2.0519	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0128	 70.0243	 277.7450	 21.0128	 70.0243	 277.7450	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0305	 0.0000	 0.0670	 0.0000	 2.0305	 0.0000	 0.0000	 0.0000	 2.2053	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4203	 68.5821	 277.6823	 20.4203	 68.5821	 277.6823	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.5244	 0.1828	 0.0671	 3.2505	 0.2738	 0.0000	 0.0000	 0.0000	 1.7672	 5.9760	 5.9760	 0.0000	 0.0000	 0.4398	 22.1531	 68.1388	 278.1547	 22.1531	 68.1388	 278.1547	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.3943	 0.6920	 0.0672	 1.2294	 0.0000	 0.0000	 0.0567	 0.1082	 0.7076	 9.5760	 7.7032	 1.8728	 -0.0000	 0.1809	 27.1102	 69.9424	 278.7513	 27.1102	 69.9424	 278.7513	 0.0000	 0.0000	 0.3241	 0.0000
2009	02	07	1.2051	 0.2174	 0.0674	 1.0622	 0.0015	 0.0000	 0.0255	 0.1159	 0.6112	 3.5496	 2.2153	 1.3343	 -0.0000	 0.1807	 25.7072	 72.4151	 279.7928	 25.7072	 72.4151	 279.7928	 0.0000	 0.0000	 0.2729	 0.0000
2009	02	08	0.5831	 1.8476	 0.0677	 0.4996	 0.0000	 0.0000	 0.0047	 0.0788	 1.2277	 23.2992	 14.1258	 9.1734	 0.0000	 0.0000	 28.9934	 82.7545	 282.2285	 28.9934	 82.7545	 282.2285	 1.0000	 2.9178	 1.7757	 3.4173
2009	02	09	0.5467	 0.3733	 0.0689	 0.0000	 0.0000	 0.0000	 0.3804	 0.1663	 0.7676	 13.9752	 5.4231	 8.5521	 -0.0000	 0.0000	 26.2937	 81.6022	 289.0767	 26.2937	 81.6022	 289.0767	 1.0000	 9.2314	 3.1289	 12.0543
2009	02	10	0.0015	 0.0000	 0.0704	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0022	 0.4583	 4.5000	 0.4333	 4.0667	 -0.0000	 0.0000	 24.0847	 78.7826	 294.0349	 24.0847	 78.7826	 294.0349	 1.0000	 11.2742	 3.5628	 16.1188
2009	02	11	0.2940	 0.0128	 0.0713	 0.0000	 0.0000	 0.0000	 0.1654	 0.1286	 0.3404	 13.0248	 3.6076	 9.4172	 -0.0000	 0.0000	 23.1999	 76.5057	 297.2469	 23.1999	 76.5057	 297.2469	 1.0000	 17.5401	 5.2487	 27.0292
2009	02	12	0.2606	 0.0853	 0.0720	 0.0000	 0.0000	 0.0000	 0.1030	 0.1576	 0.5797	 8.5512	 3.2040	 5.3472	 0.0000	 0.0000	 23.3047	 74.8809	 299.5390	 23.3047	 74.8809	 299.5390	 1.0000	 20.4525	 5.9178	 33.7214
2009	02	13	0.5592	 0.4069	 0.0725	 0.0000	 0.0000	 0.0000	 0.2750	 0.2842	 0.5897	 20.8512	 8.4669	 12.3843	 -0.0000	 0.0000	 25.8480	 74.4276	 301.3656	 25.8480	 74.4276	 301.3656	 1.0000	 27.7907	 7.1674	 48.3677
2009	02	14	0.1901	 0.0000	 0.0729	 0.0000	 0.0000	 0.0000	 0.1008	 0.0893	 0.0444	 11.4744	 0.0000	 11.4744	 0.0000	 0.0000	 23.9298	 74.3903	 303.2483	 23.9298	 74.3903	 303.2483	 1.0000	 31.9066	 7.0667	 59.7527
