# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	14	0.4618	 0.0000	 0.0283	 0.0000	 0.0250	 0.0000	 0.0000	 0.4368	 0.0593	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2411	 36.8202	 122.4368	 12.2411	 36.8202	 122.4368	 0.0652	 0.0743	 0.0000	 0.1126
2009	01	15	0.1637	 0.0000	 0.0283	 0.0000	 0.0511	 0.0000	 0.0000	 0.1126	 0.0626	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2257	 36.7920	 122.4010	 12.2257	 36.7920	 122.4010	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.0598	 0.0000	 0.0283	 0.0000	 0.0598	 0.0000	 0.0000	 0.0000	 0.0678	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2081	 36.7592	 122.3634	 12.2081	 36.7592	 122.3634	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.0438	 0.0000	 0.0283	 0.0000	 0.0438	 0.0000	 0.0000	 0.0000	 0.0454	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1950	 36.7357	 122.3279	 12.1950	 36.7357	 122.3279	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.0351	 0.0000	 0.0283	 0.0000	 0.0351	 0.0000	 0.0000	 0.0000	 0.0349	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1842	 36.7172	 122.2937	 12.1842	 36.7172	 122.2937	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.0472	 0.0000	 0.0283	 0.0000	 0.0472	 0.0000	 0.0000	 0.0000	 0.0516	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1702	 36.6917	 122.2579	 12.1702	 36.6917	 122.2579	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.0708	 0.0002	 0.0282	 0.0000	 0.0011	 0.0000	 0.0000	 0.0697	 0.0428	 0.0744	 0.0048	 0.0696	 0.0000	 0.0000	 12.1726	 36.6910	 122.2314	 12.1726	 36.6910	 122.2314	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.1413	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.1413	 0.1282	 13.2000	 3.9122	 9.2878	 0.0000	 0.0000	 12.1707	 36.6909	 122.2051	 12.1707	 36.6909	 122.2051	 1.0000	 13.6892	 0.0000	 12.0587
2009	01	22	0.4719	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.4719	 0.0906	 27.1752	 1.8486	 25.3266	 0.0000	 0.0000	 12.1688	 36.6908	 122.1789	 12.1688	 36.6908	 122.1789	 1.0000	 33.8029	 0.0000	 38.7621
2009	01	23	0.0212	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.0212	 0.1218	 25.1760	 0.6990	 24.4770	 -0.0000	 0.0000	 12.1669	 36.6907	 122.1526	 12.1669	 36.6907	 122.1526	 1.0000	 46.7065	 0.0000	 63.9169
2009	01	24	0.5993	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.5993	 0.0234	 37.9512	 0.0000	 37.9512	 -0.0000	 0.0000	 12.1651	 36.6906	 122.1264	 12.1651	 36.6906	 122.1264	 1.0000	 62.6001	 0.0000	 101.2688
2009	01	25	1.0243	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.0243	 0.0217	 12.0744	 0.0000	 12.0744	 0.0000	 0.0000	 12.1632	 36.6905	 122.1001	 12.1632	 36.6905	 122.1001	 1.0000	 62.6287	 0.0000	 112.3188
2009	01	26	0.0395	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.0395	 0.0187	 1.1256	 0.0000	 1.1256	 0.0000	 0.0000	 12.1613	 36.6903	 122.0739	 12.1613	 36.6903	 122.0739	 1.0000	 60.1713	 0.0000	 113.4050
2009	01	27	-0.0158	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0158	 0.0191	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1595	 36.6902	 122.0477	 12.1595	 36.6902	 122.0477	 1.0000	 60.0643	 0.0000	 113.4208
2009	01	28	-0.0356	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0356	 0.0328	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1576	 36.6901	 122.0215	 12.1576	 36.6901	 122.0215	 1.0000	 59.9604	 0.0000	 113.4564
2009	01	29	1.2712	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.2712	 0.0326	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1557	 36.6899	 121.9953	 12.1557	 36.6899	 121.9953	 1.0000	 59.1367	 0.0000	 112.1852
2009	01	30	1.8281	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.8281	 0.0455	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1539	 36.6898	 121.9691	 12.1539	 36.6898	 121.9691	 1.0000	 58.0168	 0.0000	 110.3571
2009	01	31	0.9227	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 0.9227	 0.0912	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1521	 36.6897	 121.9429	 12.1521	 36.6897	 121.9429	 1.0000	 57.3757	 0.0000	 109.4344
2009	02	01	1.1170	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.1170	 0.0817	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1502	 36.6895	 121.9167	 12.1502	 36.6895	 121.9167	 1.0000	 56.6387	 0.0000	 108.3174
2009	02	02	1.4616	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.4616	 0.0538	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1484	 36.6894	 121.8905	 12.1484	 36.6894	 121.8905	 1.0000	 55.7327	 0.0000	 106.8558
2009	02	03	1.6513	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.6513	 0.1029	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1465	 36.6892	 121.8644	 12.1465	 36.6892	 121.8644	 1.0000	 54.7296	 0.0000	 105.2045
2009	02	04	1.0826	 0.0000	 0.0282	 0.0000	 0.0000	 0.0000	 0.0000	 1.0826	 0.2212	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1447	 36.6891	 121.8382	 12.1447	 36.6891	 121.8382	 1.0000	 54.0197	 0.0000	 104.1219
2009	02	05	0.7517	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.7517	 0.1836	 6.3240	 2.1970	 4.1270	 0.0000	 0.0000	 12.1429	 36.6889	 121.8120	 12.1429	 36.6889	 121.8120	 1.0000	 54.2536	 0.0000	 109.6942
2009	02	06	0.5844	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.5844	 0.0294	 17.2992	 0.0000	 17.2992	 -0.0000	 0.0000	 12.1410	 36.6888	 121.7859	 12.1410	 36.6888	 121.7859	 1.0000	 59.2989	 0.0000	 126.4090
2009	02	07	0.5120	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.5120	 0.0153	 8.9256	 0.0000	 8.9256	 0.0000	 0.0000	 12.1392	 36.6886	 121.7597	 12.1392	 36.6886	 121.7597	 1.0000	 60.7002	 0.0000	 134.8227
2009	02	08	0.0716	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0716	 0.0248	 16.3512	 0.0000	 16.3512	 0.0000	 0.0000	 12.1374	 36.6885	 121.7336	 12.1374	 36.6885	 121.7336	 1.0000	 65.7644	 0.0000	 151.1023
2009	02	09	1.1265	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.1265	 0.0235	 10.0512	 0.0000	 10.0512	 0.0000	 0.0000	 12.1356	 36.6883	 121.7074	 12.1356	 36.6883	 121.7074	 1.0000	 67.6499	 0.0000	 160.0270
2009	02	10	0.0383	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0383	 0.0204	 5.1000	 0.0000	 5.1000	 0.0000	 0.0000	 12.1338	 36.6881	 121.6813	 12.1338	 36.6881	 121.6813	 1.0000	 68.5814	 0.0000	 165.0887
2009	02	11	0.0913	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0913	 0.0144	 9.6504	 0.0000	 9.6504	 -0.0000	 0.0000	 12.1319	 36.6880	 121.6552	 12.1319	 36.6880	 121.6552	 1.0000	 70.9595	 0.0000	 174.6478
2009	02	12	0.0251	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0251	 0.0190	 3.9504	 0.0000	 3.9504	 -0.0000	 0.0000	 12.1301	 36.6878	 121.6290	 12.1301	 36.6878	 121.6290	 1.0000	 71.0067	 0.0000	 178.5732
2009	02	13	0.4312	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.4312	 0.0165	 7.8504	 0.0000	 7.8504	 0.0000	 0.0000	 12.1283	 36.6876	 121.6029	 12.1283	 36.6876	 121.6029	 1.0000	 72.3758	 0.0000	 185.9924
2009	02	14	0.3967	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.3967	 0.0126	 4.6752	 0.0000	 4.6752	 -0.0000	 0.0000	 12.1265	 36.6874	 121.5768	 12.1265	 36.6874	 121.5768	 1.0000	 72.5836	 0.0000	 190.2709
2009	02	15	1.0919	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.0919	 0.0146	 2.7000	 0.0000	 2.7000	 -0.0000	 0.0000	 12.1247	 36.6872	 121.5507	 12.1247	 36.6872	 121.5507	 1.0000	 71.7341	 0.0000	 191.8790
2009	02	16	1.1257	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.1257	 0.0125	 33.2760	 0.0000	 33.2760	 0.0000	 0.0000	 12.1229	 36.6871	 121.5246	 12.1229	 36.6871	 121.5246	 1.0000	 82.0776	 0.0000	 224.0293
2009	02	17	0.7236	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.7236	 0.0095	 23.2512	 0.0000	 23.2512	 -0.0000	 0.0000	 12.1211	 36.6869	 121.4985	 12.1211	 36.6869	 121.4985	 1.0000	 88.6582	 0.0000	 246.5569
2009	02	18	0.0120	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.0120	 0.0206	 2.2008	 0.0000	 2.2008	 0.0000	 0.0000	 12.1193	 36.6867	 121.4724	 12.1193	 36.6867	 121.4724	 1.0000	 88.1960	 0.0000	 248.7457
2009	02	19	0.5484	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.5484	 0.0216	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.1175	 36.6865	 121.4464	 12.1175	 36.6865	 121.4464	 1.0000	 87.9986	 0.0000	 248.1973
2009	02	20	0.2967	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 0.2967	 0.0458	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1158	 36.6863	 121.4203	 12.1158	 36.6863	 121.4203	 1.0000	 87.8904	 0.0000	 247.9005
2009	02	21	1.0121	 0.0000	 0.0281	 0.0000	 0.0000	 0.0000	 0.0000	 1.0121	 0.0388	 4.2000	 0.0332	 4.1668	 0.0000	 0.0000	 12.1140	 36.6861	 121.3942	 12.1140	 36.6861	 121.3942	 1.0000	 87.2740	 0.0000	 251.0885
2009	02	22	0.7123	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.7123	 0.0347	 18.8760	 0.0000	 18.8760	 -0.0000	 0.0000	 12.1122	 36.6859	 121.3681	 12.1122	 36.6859	 121.3681	 1.0000	 91.6323	 0.0000	 269.2521
2009	02	23	0.4101	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.4101	 0.0197	 12.1488	 0.0000	 12.1488	 -0.0000	 0.0000	 12.1104	 36.6857	 121.3421	 12.1104	 36.6857	 121.3421	 1.0000	 93.7967	 0.0000	 280.9908
2009	02	24	0.0154	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0154	 0.1150	 3.6504	 0.0000	 3.6504	 -0.0000	 0.0000	 12.1086	 36.6855	 121.3160	 12.1086	 36.6855	 121.3160	 1.0000	 93.5191	 0.0000	 284.6258
2009	02	25	0.0297	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0297	 0.2297	 2.0256	 0.3938	 1.6318	 0.0000	 0.0000	 12.1069	 36.6852	 121.2900	 12.1069	 36.6852	 121.2900	 1.0000	 92.9596	 0.0000	 286.6217
2009	02	26	0.4489	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.4489	 0.0303	 0.4008	 0.0000	 0.4008	 -0.0000	 0.0000	 12.1051	 36.6850	 121.2640	 12.1051	 36.6850	 121.2640	 1.0000	 91.6071	 0.0000	 286.5736
2009	02	27	0.0038	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0038	 0.5980	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1033	 36.6848	 121.2379	 12.1033	 36.6848	 121.2379	 1.0000	 91.6051	 0.0000	 286.5698
2009	02	28	1.1429	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.1429	 0.0847	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.1016	 36.6846	 121.2119	 12.1016	 36.6846	 121.2119	 1.0000	 91.2385	 0.0000	 285.4269
2009	03	01	1.0267	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.0267	 0.1334	 12.8760	 4.2923	 8.5837	 -0.0000	 0.0000	 12.0998	 36.6844	 121.1859	 12.0998	 36.6844	 121.1859	 1.0000	 93.8994	 0.0000	 297.2761
2009	03	02	1.7376	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.7376	 0.0542	 18.4752	 4.3834	 14.0918	 -0.0000	 0.0000	 12.0981	 36.6841	 121.1599	 12.0981	 36.6841	 121.1599	 1.0000	 97.8458	 0.0000	 314.0137
2009	03	03	1.6639	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 1.6639	 0.0274	 15.4248	 0.0000	 15.4248	 0.0000	 0.0000	 12.0963	 36.6839	 121.1338	 12.0963	 36.6839	 121.1338	 1.0000	 100.7148	 0.0000	 327.7746
2009	03	04	0.7702	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.7702	 0.0174	 16.8000	 0.0000	 16.8000	 -0.0000	 0.0000	 12.0946	 36.6837	 121.1078	 12.0946	 36.6837	 121.1078	 1.0000	 104.5750	 0.0000	 343.8044
2009	03	05	0.0168	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0168	 0.0255	 2.4240	 0.0000	 2.4240	 -0.0000	 0.0000	 12.0928	 36.6835	 121.0818	 12.0928	 36.6835	 121.0818	 1.0000	 104.5758	 0.0000	 346.2116
2009	03	06	0.0525	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0525	 0.0305	 0.9000	 0.0000	 0.9000	 0.0000	 0.0000	 12.0911	 36.6832	 121.0558	 12.0911	 36.6832	 121.0558	 1.0000	 104.0477	 0.0000	 347.0591
2009	03	07	0.0027	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0027	 0.1073	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0893	 36.6830	 121.0299	 12.0893	 36.6830	 121.0299	 1.0000	 104.0465	 0.0000	 347.0564
2009	03	08	0.0356	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0356	 0.1357	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0876	 36.6827	 121.0039	 12.0876	 36.6827	 121.0039	 1.0000	 104.0355	 0.0000	 347.0208
2009	03	09	0.9167	 0.0000	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.9167	 0.0842	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0859	 36.6825	 120.9779	 12.0859	 36.6825	 120.9779	 1.0000	 103.7601	 0.0000	 346.1041
2009	03	10	0.0553	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.0553	 0.1677	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0841	 36.6822	 120.9519	 12.0841	 36.6822	 120.9519	 1.0000	 103.7432	 0.0000	 346.0488
2009	03	11	0.0563	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.0563	 0.4840	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0824	 36.6820	 120.9260	 12.0824	 36.6820	 120.9260	 1.0000	 103.7260	 0.0000	 345.9924
2009	03	12	0.7767	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.7767	 0.1102	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0807	 36.6817	 120.9000	 12.0807	 36.6817	 120.9000	 1.0000	 103.4926	 0.0000	 345.2157
2009	03	13	1.1892	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.1892	 0.1744	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0789	 36.6815	 120.8741	 12.0789	 36.6815	 120.8741	 1.0000	 103.1355	 0.0000	 344.0265
2009	03	14	0.4157	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.4157	 0.7261	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0772	 36.6812	 120.8481	 12.0772	 36.6812	 120.8481	 1.0000	 103.0104	 0.0000	 343.6108
2009	03	15	1.5335	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.5335	 0.2788	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0755	 36.6810	 120.8222	 12.0755	 36.6810	 120.8222	 1.0000	 102.5501	 0.0000	 342.0773
2009	03	16	1.5534	 0.0000	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 1.5534	 0.3160	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.0738	 36.6807	 120.7962	 12.0738	 36.6807	 120.7962	 1.0000	 102.0839	 0.0000	 340.5239
2009	03	17	0.4746	 0.1253	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.4746	 1.2135	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1614	 36.7096	 120.7703	 15.1614	 36.7096	 120.7703	 1.0000	 100.9622	 0.0000	 336.8056
2009	03	18	0.4346	 0.5893	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.4346	 1.3879	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0537	 41.1762	 120.7462	 23.0537	 41.1762	 120.7462	 1.0000	 96.9411	 0.0000	 323.4189
2009	03	19	0.3242	 1.1540	 0.0279	 0.0000	 0.0000	 0.0000	 0.0000	 0.3242	 1.9821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0762	 57.1081	 120.8468	 25.0762	 57.1081	 120.8468	 1.0000	 91.0737	 0.0000	 303.8578
2009	03	20	0.3852	 1.6117	 0.0280	 0.0000	 0.0000	 0.0000	 0.0000	 0.3852	 1.9792	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0882	 73.1232	 123.0930	 25.0882	 73.1232	 123.0930	 1.0000	 84.9852	 0.0000	 283.5597
2009	03	21	1.1393	 0.3720	 0.0291	 0.0000	 0.0000	 0.0000	 0.0000	 1.1393	 1.1089	 22.9992	 10.3363	 12.6629	 -0.0000	 0.0000	 24.1235	 72.6072	 128.3828	 24.1235	 72.6072	 128.3828	 1.0000	 89.6559	 0.0000	 301.2094
2009	03	22	2.1548	 0.0000	 0.0302	 0.0000	 0.0000	 0.0000	 0.0000	 2.1548	 0.0479	 28.8000	 1.9172	 26.8828	 -0.0000	 0.0000	 21.7196	 70.6892	 132.6746	 21.7196	 70.6892	 132.6746	 1.0000	 96.7640	 0.0000	 327.8546
2009	03	23	0.3249	 0.0000	 0.0310	 0.0000	 0.0000	 0.0000	 0.0000	 0.3249	 0.0177	 1.3008	 0.0000	 1.3008	 -0.0000	 0.0000	 20.6820	 68.7105	 135.6598	 20.6820	 68.7105	 135.6598	 1.0000	 96.5262	 0.0000	 328.8305
2009	03	24	0.0854	 0.0000	 0.0316	 0.0000	 0.0000	 0.0000	 0.0000	 0.0854	 0.0327	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0252	 67.1365	 137.8591	 20.0252	 67.1365	 137.8591	 1.0000	 96.5009	 0.0000	 328.7450
2009	03	25	0.0099	 0.0000	 0.0321	 0.0000	 0.0000	 0.0000	 0.0000	 0.0099	 0.9240	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5479	 65.8647	 139.5760	 19.5479	 65.8647	 139.5760	 1.0000	 96.4977	 0.0000	 328.7352
2009	03	26	0.7616	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.0000	 0.7616	 0.5978	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1750	 64.8087	 140.9727	 19.1750	 64.8087	 140.9727	 1.0000	 96.2737	 0.0000	 327.9736
2009	03	27	1.0880	 0.1441	 0.0327	 0.0000	 0.0000	 0.0000	 0.0000	 1.0880	 0.7323	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5134	 64.1070	 142.1495	 20.5134	 64.1070	 142.1495	 1.0000	 95.3667	 0.0000	 324.8951
2009	03	28	0.4895	 0.7187	 0.0330	 0.0000	 0.0000	 0.0000	 0.0000	 0.4895	 1.0907	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4930	 67.4285	 143.4336	 24.4930	 67.4285	 143.4336	 1.0000	 92.4790	 0.0000	 315.0688
2009	03	29	1.9958	 1.1504	 0.0334	 0.0000	 0.0000	 0.0000	 0.0000	 1.9958	 0.7774	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9459	 75.2656	 147.0133	 24.9459	 75.2656	 147.0133	 1.0000	 88.0557	 0.0000	 300.0195
