# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9637	 0.0278	 0.0524	 0.6701	 0.2579	 0.0000	 -0.0009	 0.0366	 0.3079	 1.1256	 1.0877	 0.0379	 -0.0000	 0.0403	 24.0720	 72.0689	 240.8195	 24.0720	 72.0689	 240.8195	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.7365	 0.4717	 0.0524	 0.6555	 0.0514	 0.0000	 0.0002	 0.0294	 0.1404	 6.9000	 6.7994	 0.1006	 0.0000	 0.0559	 28.7288	 72.8212	 241.0342	 28.7288	 72.8212	 241.0342	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.8764	 0.3909	 0.0525	 0.7150	 0.1472	 0.0000	 -0.0011	 0.0152	 0.3889	 5.5248	 5.3360	 0.1888	 -0.0000	 0.0559	 29.8265	 75.6321	 241.3307	 29.8265	 75.6321	 241.3307	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.1800	 0.1784	 0.0525	 0.5914	 0.1330	 0.0000	 -0.0010	 0.4566	 0.2077	 3.1512	 2.3289	 0.8223	 0.0000	 0.0513	 28.8056	 77.8816	 241.8469	 28.8056	 77.8816	 241.8469	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8400	 0.1178	 0.0527	 0.5405	 0.1386	 0.0000	 -0.0016	 0.1625	 0.3002	 2.0760	 1.5978	 0.4782	 0.0000	 0.0503	 27.9679	 79.0852	 242.5474	 27.9679	 79.0852	 242.5474	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5506	 0.0026	 0.0528	 0.5242	 0.0264	 0.0000	 0.0000	 0.0000	 0.1305	 0.5496	 0.5496	 0.0000	 -0.0000	 0.0446	 26.6772	 79.4919	 243.3807	 26.6772	 79.4919	 243.3807	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.3811	 0.0000	 0.0530	 0.2827	 0.0984	 0.0000	 0.0000	 0.0000	 0.1223	 0.2496	 0.2496	 0.0000	 -0.0000	 0.0115	 25.8439	 79.3439	 244.2106	 25.8439	 79.3439	 244.2106	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.3255	 0.0000	 0.0532	 0.1534	 0.1721	 0.0000	 0.0000	 0.0000	 0.1920	 0.1488	 0.1488	 0.0000	 0.0000	 0.0069	 25.2266	 78.9614	 244.9851	 25.2266	 78.9614	 244.9851	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3553	 0.0000	 0.0534	 0.0782	 0.2771	 0.0000	 0.0000	 0.0000	 0.2947	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 24.7194	 78.4471	 245.6761	 24.7194	 78.4471	 245.6761	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3172	 0.0005	 0.0535	 0.0452	 0.2715	 0.0000	 -0.0007	 0.0012	 0.2879	 0.0504	 0.0491	 0.0013	 0.0000	 0.0021	 24.3101	 77.9084	 246.3043	 24.3101	 77.9084	 246.3043	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.4978	 0.0000	 0.0536	 0.0021	 0.4957	 0.0000	 0.0000	 0.0000	 0.5399	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9072	 77.2522	 246.8141	 23.9072	 77.2522	 246.8141	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4264	 0.0000	 0.0537	 0.0000	 0.4264	 0.0000	 0.0000	 0.0000	 0.4558	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5794	 76.6444	 247.2695	 23.5794	 76.6444	 247.2695	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.5158	 0.0000	 0.0538	 0.0000	 0.5158	 0.0000	 0.0000	 0.0000	 0.5661	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2694	 76.0131	 247.6413	 23.2694	 76.0131	 247.6413	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.5856	 0.0000	 0.0539	 0.0000	 0.5856	 0.0000	 0.0000	 0.0000	 0.6546	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9758	 75.3683	 247.9401	 22.9758	 75.3683	 247.9401	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5681	 0.0000	 0.0540	 0.0000	 0.5681	 0.0000	 0.0000	 0.0000	 0.6366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7114	 74.7565	 248.1943	 22.7114	 74.7565	 248.1943	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.6011	 0.0000	 0.0540	 0.0000	 0.6011	 0.0000	 0.0000	 0.0000	 0.6781	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4612	 74.1497	 248.3963	 22.4612	 74.1497	 248.3963	 0.0000	 0.0000	 0.0000	 0.0000
