# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2379	 0.0031	 0.0256	 0.0089	 0.0011	 0.0000	 0.0160	 0.2118	 0.1413	 0.7992	 0.1084	 0.6908	 0.0000	 0.0000	 11.3205	 33.6825	 112.2504	 11.3205	 33.6825	 112.2504	 1.0000	 0.5204	 0.0800	 0.3852
2009	01	02	0.0943	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0137	 0.0806	 0.1025	 4.5504	 0.1687	 4.3817	 -0.0000	 0.0000	 11.3191	 33.6826	 112.2260	 11.3191	 33.6826	 112.2260	 1.0000	 5.4709	 0.3241	 4.5972
2009	01	03	0.0991	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0170	 0.0821	 0.2171	 2.5248	 0.5281	 1.9967	 0.0000	 0.0000	 11.3176	 33.6828	 112.2017	 11.3176	 33.6828	 112.2017	 1.0000	 6.9734	 0.4076	 6.9393
2009	01	04	0.9953	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0392	 0.9561	 0.0254	 0.7248	 0.0000	 0.7248	 -0.0000	 0.0000	 11.3162	 33.6829	 112.1774	 11.3162	 33.6829	 112.1774	 1.0000	 5.9361	 0.3684	 6.7080
2009	01	05	0.0223	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0028	 0.0194	 0.0636	 1.6992	 0.0000	 1.6992	 -0.0000	 0.0000	 11.3147	 33.6830	 112.1531	 11.3147	 33.6830	 112.1531	 1.0000	 6.8801	 0.3656	 8.3878
2009	01	06	0.0140	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0024	 0.0115	 0.1661	 0.7488	 0.0000	 0.7488	 0.0000	 0.0000	 11.3133	 33.6831	 112.1288	 11.3133	 33.6831	 112.1288	 1.0000	 6.9668	 0.3632	 9.1251
2009	01	07	0.0214	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0006	 0.0208	 0.3001	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.3119	 33.6833	 112.1046	 11.3119	 33.6833	 112.1046	 1.0000	 6.7193	 0.3626	 9.1043
2009	01	08	0.0170	 0.0032	 0.0256	 0.0000	 0.0000	 0.0000	 -0.0008	 0.0178	 0.3711	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.4070	 33.6834	 112.0803	 11.4070	 33.6834	 112.0803	 1.0000	 6.4478	 0.3633	 8.9867
2009	01	09	2.0668	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0896	 1.9772	 0.3175	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 11.4054	 33.6837	 112.0560	 11.4054	 33.6837	 112.0560	 1.0000	 4.8963	 0.2737	 7.0095
2009	01	10	0.8184	 0.0000	 0.0256	 0.0000	 0.0000	 0.0000	 0.0441	 0.7743	 0.2725	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 11.4038	 33.6840	 112.0317	 11.4038	 33.6840	 112.0317	 1.0000	 4.2609	 0.2297	 6.2352
