# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0967	 0.0087	 0.0495	 0.6220	 0.4682	 0.0000	 -0.0095	 0.0159	 0.6939	 0.8256	 0.7819	 0.0437	 0.0000	 0.0687	 21.3869	 64.0359	 214.1632	 21.3869	 64.0359	 214.1632	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3835	 0.3553	 0.0495	 1.3225	 0.0316	 0.0000	 -0.0068	 0.0362	 0.7189	 6.5760	 5.7815	 0.7945	 0.0000	 0.2189	 25.9356	 64.1492	 214.1388	 25.9356	 64.1492	 214.1388	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.2756	 0.1628	 0.0495	 1.0800	 0.0812	 0.0000	 -0.0061	 0.1205	 0.6950	 3.4992	 2.2519	 1.2473	 -0.0000	 0.0000	 27.2627	 64.7593	 214.1068	 27.2627	 64.7593	 214.1068	 0.6767	 0.0498	 0.2752	 0.0498
2009	01	04	0.8109	 0.0341	 0.0495	 0.3531	 0.1482	 0.0000	 0.0239	 0.2857	 0.3539	 0.8496	 0.4308	 0.4188	 -0.0000	 0.0000	 26.8218	 65.4669	 214.0673	 26.8218	 65.4669	 214.0673	 0.0000	 0.0000	 0.0529	 0.0000
2009	01	05	0.9852	 0.1036	 0.0494	 0.7501	 0.0577	 0.0000	 -0.0046	 0.1819	 0.4040	 2.4504	 1.4453	 1.0051	 -0.0000	 0.2189	 27.2760	 66.1742	 214.0521	 27.2760	 66.1742	 214.0521	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4263	 0.0531	 0.0494	 0.4145	 0.0042	 0.0000	 0.0032	 0.0044	 0.1506	 1.1256	 0.9744	 0.1512	 0.0000	 0.2125	 27.0520	 66.9792	 214.0564	 27.0520	 66.9792	 214.0564	 0.4890	 0.0090	 0.0068	 0.0110
2009	01	07	0.6550	 0.0008	 0.0494	 0.2125	 0.4352	 0.0000	 0.0000	 0.0073	 0.5781	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.2844	 67.3464	 213.9818	 26.2844	 67.3464	 213.9818	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6572	 0.0000	 0.0494	 0.0000	 0.6572	 0.0000	 0.0000	 0.0000	 0.8117	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6476	 67.3920	 213.8664	 25.6476	 67.3920	 213.8664	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.0283	 0.0000	 0.0494	 0.0000	 1.0283	 0.0000	 0.0000	 0.0000	 1.0919	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0359	 67.1149	 213.6775	 25.0359	 67.1149	 213.6775	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.0125	 0.0000	 0.0493	 0.0000	 1.0125	 0.0000	 0.0000	 0.0000	 1.0802	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5133	 66.7626	 213.4906	 24.5133	 66.7626	 213.4906	 0.0000	 0.0000	 0.0000	 0.0000
