# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8317	 0.0059	 0.0496	 0.4832	 0.2246	 0.0000	 0.0000	 0.1239	 0.2924	 0.7248	 0.6034	 0.1214	 -0.0000	 0.0302	 21.9878	 66.9858	 224.1157	 21.9878	 66.9858	 224.1157	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.6271	 0.3828	 0.0497	 0.4320	 0.0220	 0.0000	 0.0000	 0.1731	 0.2155	 6.1008	 4.9260	 1.1748	 -0.0000	 0.0366	 26.0066	 67.6021	 224.5154	 26.0066	 67.6021	 224.5154	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.7243	 0.1709	 0.0498	 0.5416	 0.1625	 0.0000	 0.0000	 0.0202	 0.4050	 2.8992	 2.5947	 0.3045	 -0.0000	 0.0366	 25.8558	 69.2307	 224.9918	 25.8558	 69.2307	 224.9918	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.2216	 0.0003	 0.0499	 0.0660	 0.1409	 0.0000	 0.0000	 0.0147	 0.1556	 0.0504	 0.0358	 0.0146	 0.0000	 0.0021	 24.2696	 70.0205	 225.6013	 24.2696	 70.0205	 225.6013	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8219	 0.0329	 0.0501	 0.4389	 0.1325	 0.0000	 0.0000	 0.2505	 0.2795	 1.1760	 0.7865	 0.3895	 -0.0000	 0.0366	 23.6878	 70.1824	 226.2578	 23.6878	 70.1824	 226.2578	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5572	 0.0030	 0.0502	 0.5408	 0.0163	 0.0000	 0.0000	 0.0000	 0.1122	 0.5760	 0.5760	 0.0000	 0.0000	 0.0299	 22.9977	 70.1556	 226.9470	 22.9977	 70.1556	 226.9470	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1282	 0.0000	 0.0504	 0.0299	 0.0984	 0.0000	 0.0000	 0.0000	 0.1009	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4360	 69.9131	 227.6024	 22.4360	 69.9131	 227.6024	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.1930	 0.0000	 0.0505	 0.0000	 0.1930	 0.0000	 0.0000	 0.0000	 0.1881	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9761	 69.5305	 228.2014	 21.9761	 69.5305	 228.2014	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.2716	 0.0000	 0.0506	 0.0000	 0.2716	 0.0000	 0.0000	 0.0000	 0.2910	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5815	 69.0670	 228.7373	 21.5815	 69.0670	 228.7373	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.2355	 0.0000	 0.0507	 0.0000	 0.2355	 0.0000	 0.0000	 0.0000	 0.2588	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2508	 68.6173	 229.2315	 21.2508	 68.6173	 229.2315	 0.0000	 0.0000	 0.0000	 0.0000
