# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	28	0.5160	 0.0350	 0.0549	 0.0655	 0.4820	 0.0000	 -0.0385	 0.0070	 0.7097	 0.1248	 0.0781	 0.0467	 -0.0000	 0.0114	 27.8953	 90.2516	 240.1435	 27.8953	 90.2516	 240.1435	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.0002	 0.0048	 0.0555	 0.0678	 0.9613	 0.0000	 -0.0288	 -0.0001	 1.0503	 0.0744	 0.0729	 0.0015	 0.0000	 0.0031	 26.9409	 88.1985	 242.1734	 26.9409	 88.1985	 242.1734	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.3045	 0.0253	 0.0559	 0.4123	 0.9483	 0.0000	 -0.0636	 0.0075	 1.1484	 0.6240	 0.5079	 0.1161	 -0.0000	 0.0290	 26.4071	 86.5244	 243.5936	 26.4071	 86.5244	 243.5936	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8473	 0.0000	 0.0562	 0.3874	 1.4599	 0.0000	 0.0000	 0.0000	 1.7343	 0.3744	 0.3744	 0.0000	 -0.0000	 0.0160	 25.6921	 84.8833	 244.4336	 25.6921	 84.8833	 244.4336	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.1073	 0.0000	 0.0563	 0.0160	 2.0913	 0.0000	 0.0000	 0.0000	 2.2574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9562	 83.1677	 244.7375	 24.9562	 83.1677	 244.7375	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	2.0295	 0.0000	 0.0564	 0.0000	 2.0295	 0.0000	 0.0000	 0.0000	 2.1524	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3168	 81.6456	 244.8132	 24.3168	 81.6456	 244.8132	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.4260	 0.0000	 0.0563	 0.0000	 2.4260	 0.0000	 0.0000	 0.0000	 2.5856	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6408	 80.0738	 244.5786	 23.6408	 80.0738	 244.5786	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.3316	 0.0000	 0.0563	 0.1679	 2.1637	 0.0000	 0.0000	 0.0000	 2.3872	 0.1752	 0.1752	 0.0000	 0.0000	 0.0073	 23.0613	 78.7173	 244.2947	 23.0613	 78.7173	 244.2947	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.1621	 0.0300	 0.0562	 1.9987	 1.1635	 0.0000	 0.0000	 0.0000	 2.0762	 2.5488	 2.5488	 0.0000	 -0.0000	 0.2110	 23.0384	 77.8805	 244.2511	 23.0384	 77.8805	 244.2511	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	3.7136	 0.2078	 0.0563	 3.5103	 0.2033	 0.0000	 0.0000	 0.0000	 1.5027	 6.0744	 6.0744	 0.0000	 -0.0000	 0.3725	 25.0405	 77.5873	 244.4774	 25.0405	 77.5873	 244.4774	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.9997	 0.0293	 0.0563	 1.5328	 0.4669	 0.0000	 0.0000	 0.0000	 1.0253	 1.6992	 1.6992	 0.0000	 -0.0000	 0.2049	 25.0118	 77.2743	 244.6007	 25.0118	 77.2743	 244.6007	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.2996	 0.6627	 0.0563	 2.2993	 0.0003	 0.0000	 0.0000	 0.0000	 1.2914	 9.7248	 9.7248	 0.0000	 -0.0000	 0.3725	 30.3732	 78.1739	 244.8782	 30.3732	 78.1739	 244.8782	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.8749	 0.5375	 0.0564	 2.8019	 0.0000	 0.0000	 0.0218	 0.0511	 1.1576	 8.5512	 7.6603	 0.8909	 -0.0000	 0.0000	 31.0763	 81.8555	 245.3357	 31.0763	 81.8555	 245.3357	 0.0000	 0.0000	 0.6127	 0.0000
2009	02	10	0.4154	 0.3659	 0.0566	 0.3262	 0.0000	 0.0000	 0.0050	 0.0842	 0.9134	 4.0008	 2.0407	 1.9601	 -0.0000	 0.0000	 30.7304	 84.4856	 246.1572	 30.7304	 84.4856	 246.1572	 1.0000	 0.0401	 0.6295	 0.0403
2009	02	11	1.7103	 0.4249	 0.0568	 1.6235	 0.0000	 0.0000	 0.0079	 0.0789	 0.9404	 5.3760	 3.2884	 2.0876	 0.0000	 0.3725	 30.8369	 86.6251	 247.3925	 30.8369	 86.6251	 247.3925	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.2709	 1.0375	 0.0571	 1.2771	 0.0000	 0.0000	 -0.0119	 0.0057	 1.0806	 10.3488	 8.1013	 2.2475	 0.0000	 0.3725	 32.6361	 90.8202	 249.3815	 32.6361	 90.8202	 249.3815	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.4560	 1.8971	 0.0578	 1.4030	 0.0000	 0.0000	 -0.0009	 0.0539	 0.8651	 16.9752	 10.7297	 6.2455	 -0.0000	 0.3725	 34.7844	 97.4858	 253.5088	 34.7844	 97.4858	 253.5088	 1.0000	 0.5639	 0.0000	 0.6231
2009	02	14	2.1538	 1.2026	 0.0594	 2.1300	 0.0000	 0.0000	 0.0107	 0.0131	 0.4912	 10.3752	 10.0980	 0.2772	 -0.0000	 0.3725	 32.3611	 98.1534	 262.8471	 32.3611	 98.1534	 262.8471	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	2.6183	 0.3436	 0.0614	 2.6159	 0.0024	 0.0000	 0.0000	 0.0000	 0.5289	 5.2752	 5.2752	 0.0000	 0.0000	 0.3725	 30.1552	 95.2483	 270.2100	 30.1552	 95.2483	 270.2100	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.8044	 0.9889	 0.0628	 2.8044	 0.0000	 0.0000	 0.0000	 0.0000	 0.6787	 10.7256	 10.7256	 0.0000	 0.0000	 0.3725	 31.9727	 94.8660	 275.6444	 31.9727	 94.8660	 275.6444	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.5954	 1.3915	 0.0641	 2.5954	 0.0000	 0.0000	 0.0000	 0.0000	 0.6297	 13.3512	 13.3512	 0.0000	 -0.0000	 0.3725	 32.9129	 96.8642	 282.0062	 32.9129	 96.8642	 282.0062	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.3491	 0.0432	 0.0657	 1.0939	 0.2552	 0.0000	 0.0000	 0.0000	 0.6954	 1.3008	 1.3008	 0.0000	 -0.0000	 0.2453	 29.1944	 94.2539	 288.3050	 29.1944	 94.2539	 288.3050	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.2631	 0.0000	 0.0668	 0.2453	 1.0178	 0.0000	 0.0000	 0.0000	 1.1314	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.7088	 91.0790	 291.8810	 27.7088	 91.0790	 291.8810	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.9630	 0.0000	 0.0674	 0.0000	 1.9630	 0.0000	 0.0000	 0.0000	 2.1318	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6143	 88.3629	 293.6611	 26.6143	 88.3629	 293.6611	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	4.0251	 0.1391	 0.0678	 3.1273	 0.9191	 0.0000	 -0.0207	 -0.0006	 2.1023	 4.8000	 4.6835	 0.1165	 -0.0000	 0.3725	 26.9632	 86.7871	 295.0836	 26.9632	 86.7871	 295.0836	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	4.5249	 1.1414	 0.0681	 4.4026	 0.1223	 0.0000	 0.0000	 0.0000	 1.7863	 14.8248	 14.8248	 0.0000	 0.0000	 0.3725	 32.3472	 88.8452	 296.7318	 32.3472	 88.8452	 296.7318	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.5131	 0.4137	 0.0686	 2.5131	 0.0000	 0.0000	 0.0000	 0.0000	 0.9023	 6.0744	 6.0744	 0.0000	 0.0000	 0.3725	 30.6298	 90.9223	 299.4511	 30.6298	 90.9223	 299.4511	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.9304	 0.0609	 0.0692	 1.3758	 0.5546	 0.0000	 0.0000	 0.0000	 1.3261	 1.8240	 1.8240	 0.0000	 -0.0000	 0.2942	 28.6541	 90.0601	 302.1308	 28.6541	 90.0601	 302.1308	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.7695	 0.1136	 0.0698	 2.0725	 0.6970	 0.0000	 0.0000	 0.0000	 1.8895	 3.1752	 3.1752	 0.0000	 -0.0000	 0.3725	 28.0650	 88.6833	 304.2407	 28.0650	 88.6833	 304.2407	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	2.8835	 0.0788	 0.0702	 2.0792	 0.8043	 0.0000	 0.0000	 0.0000	 1.6809	 2.7504	 2.7504	 0.0000	 -0.0000	 0.3139	 27.5238	 87.3916	 305.8501	 27.5238	 87.3916	 305.8501	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.4564	 0.0000	 0.0705	 0.3771	 1.0793	 0.0000	 0.0000	 0.0000	 1.6019	 0.0744	 0.0744	 0.0000	 0.0000	 0.0112	 26.6461	 85.9918	 306.9776	 26.6461	 85.9918	 306.9776	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	2.5777	 0.0047	 0.0708	 1.2809	 1.2968	 0.0000	 0.0000	 0.0000	 1.8769	 1.4256	 1.4256	 0.0000	 0.0000	 0.1091	 25.9752	 84.6115	 307.7034	 25.9752	 84.6115	 307.7034	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.4540	 0.3759	 0.0709	 4.2179	 0.2362	 0.0000	 0.0000	 0.0000	 2.2888	 8.2992	 8.2992	 0.0000	 -0.0000	 0.4450	 28.4478	 84.2681	 308.6367	 28.4478	 84.2681	 308.6367	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	4.7012	 1.3355	 0.0712	 4.7012	 0.0000	 0.0000	 0.0000	 0.0000	 1.9588	 16.9008	 16.9008	 0.0000	 -0.0000	 0.4450	 33.1193	 88.9958	 310.0304	 33.1193	 88.9958	 310.0304	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.2940	 4.0688	 0.0720	 4.2940	 0.0000	 0.0000	 0.0000	 0.0000	 1.6110	 33.9240	 33.9240	 0.0000	 0.0000	 0.4450	 35.8357	 103.3171	 318.4819	 35.8357	 103.3171	 318.4819	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	3.2948	 5.5651	 0.0759	 3.2948	 0.0000	 0.0000	 0.0000	 0.0000	 1.4242	 37.6752	 37.6752	 0.0000	 -0.0000	 0.4450	 36.2706	 106.9071	 343.1964	 36.2706	 106.9071	 343.1964	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.5021	 1.5707	 0.0813	 1.5017	 0.0000	 0.0000	 -0.0205	 0.0209	 1.8156	 12.2256	 9.5884	 2.6372	 -0.0000	 0.4450	 33.0847	 100.9261	 361.4348	 33.0847	 100.9261	 361.4348	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.4013	 0.0816	 0.0843	 0.4391	 0.9846	 0.0000	 -0.0398	 0.0174	 1.3437	 0.6744	 0.5438	 0.1306	 0.0000	 0.0866	 29.2836	 95.5029	 370.1248	 29.2836	 95.5029	 370.1248	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.6683	 0.0000	 0.0857	 0.0866	 1.5817	 0.0000	 0.0000	 0.0000	 1.8417	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.6630	 91.5649	 374.0160	 27.6630	 91.5649	 374.0160	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.9519	 0.0000	 0.0863	 0.0000	 1.9519	 0.0000	 0.0000	 0.0000	 2.1266	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.5846	 88.6792	 375.9419	 26.5846	 88.6792	 375.9419	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0883	 0.0000	 0.0867	 0.0000	 2.0883	 0.0000	 0.0000	 0.0000	 2.2097	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7369	 86.3840	 376.9098	 25.7369	 86.3840	 376.9098	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.8078	 0.0000	 0.0868	 0.0000	 1.8078	 0.0000	 0.0000	 0.0000	 1.9584	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0839	 84.5856	 377.4665	 25.0839	 84.5856	 377.4665	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0182	 0.0000	 0.0869	 0.0000	 2.0182	 0.0000	 0.0000	 0.0000	 2.2277	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4656	 82.9441	 377.6213	 24.4656	 82.9441	 377.6213	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.3209	 0.0000	 0.0869	 0.0000	 2.3209	 0.0000	 0.0000	 0.0000	 2.4955	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8388	 81.3556	 377.4288	 23.8388	 81.3556	 377.4288	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5953	 0.0000	 0.0868	 0.0000	 2.5953	 0.0000	 0.0000	 0.0000	 2.7796	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1945	 79.7907	 376.9558	 23.1945	 79.7907	 376.9558	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6870	 0.0000	 0.0867	 0.0000	 2.6870	 0.0000	 0.0000	 0.0000	 2.9121	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5601	 78.2946	 376.3126	 22.5601	 78.2946	 376.3126	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.3007	 0.0000	 0.0866	 0.0000	 2.3007	 0.0000	 0.0000	 0.0000	 2.4219	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0270	 77.0365	 375.7166	 22.0270	 77.0365	 375.7166	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.7903	 0.0000	 0.0864	 0.0000	 2.7903	 0.0000	 0.0000	 0.0000	 2.9276	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4028	 75.6355	 374.8650	 21.4028	 75.6355	 374.8650	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.8643	 0.0000	 0.0862	 0.0000	 2.8643	 0.0000	 0.0000	 0.0000	 3.1255	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7890	 74.2478	 373.9161	 20.7890	 74.2478	 373.9161	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.0265	 0.0000	 0.0860	 0.0000	 3.0265	 0.0000	 0.0000	 0.0000	 3.3060	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2027	 72.8058	 372.8319	 20.2027	 72.8058	 372.8319	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.3119	 0.0000	 0.0857	 0.0000	 3.3119	 0.0000	 0.0000	 0.0000	 3.5987	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6259	 71.2465	 371.5704	 19.6259	 71.2465	 371.5704	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.8382	 0.0000	 0.0854	 0.4797	 2.3585	 0.0000	 0.0000	 0.0000	 2.9648	 0.5496	 0.5496	 0.0000	 0.0000	 0.0699	 19.2501	 70.1110	 370.6378	 19.2501	 70.1110	 370.6378	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.1967	 0.4839	 0.0853	 4.9754	 0.2214	 0.0000	 0.0000	 0.0000	 3.2664	 11.8248	 11.8248	 0.0000	 -0.0000	 0.4450	 25.1291	 70.0020	 370.5516	 25.1291	 70.0020	 370.5516	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.2691	 0.5335	 0.0853	 5.1481	 0.1211	 0.0000	 0.0000	 0.0000	 2.2447	 11.6760	 11.6760	 0.0000	 -0.0000	 0.4450	 29.8825	 71.0799	 370.5085	 29.8825	 71.0799	 370.5085	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.3111	 0.0453	 0.0853	 0.2395	 1.0831	 0.0000	 -0.0321	 0.0206	 1.4292	 0.3504	 0.2432	 0.1072	 -0.0000	 0.0382	 28.3626	 72.2888	 370.1349	 28.3626	 72.2888	 370.1349	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	2.0930	 0.0238	 0.0851	 0.4050	 1.7375	 0.0000	 -0.0598	 0.0103	 2.1658	 0.6744	 0.5045	 0.1699	 0.0000	 0.0777	 27.2878	 72.3991	 369.5323	 27.2878	 72.3991	 369.5323	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.3018	 0.0157	 0.0850	 0.2460	 2.0729	 0.0000	 -0.0199	 0.0028	 2.6294	 0.4008	 0.3420	 0.0588	 -0.0000	 0.0625	 26.4298	 72.0019	 368.8012	 26.4298	 72.0019	 368.8012	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.2433	 0.0000	 0.0848	 0.0625	 3.1808	 0.0000	 0.0000	 0.0000	 3.4856	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3971	 70.9287	 367.6415	 25.3971	 70.9287	 367.6415	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.5083	 0.0000	 0.0845	 0.0000	 3.5083	 0.0000	 0.0000	 0.0000	 3.7759	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4431	 69.5942	 366.3372	 24.4431	 69.5942	 366.3372	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.7846	 0.0000	 0.0842	 0.0000	 3.7846	 0.0000	 0.0000	 0.0000	 4.1075	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5160	 68.0808	 364.9089	 23.5160	 68.0808	 364.9089	 0.0000	 0.0000	 0.0000	 0.0000
