# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1069	 0.0130	 0.0467	 0.3518	 0.7549	 0.0000	 -0.0238	 0.0240	 1.0011	 0.6000	 0.4526	 0.1474	 0.0000	 0.0476	 20.2615	 60.5223	 202.8750	 20.2615	 60.5223	 202.8750	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.8509	 0.1767	 0.0466	 1.8374	 0.0098	 0.0000	 -0.0048	 0.0085	 0.7600	 4.7760	 4.5918	 0.1842	 -0.0000	 0.3002	 22.6979	 60.5575	 202.8526	 22.6979	 60.5575	 202.8526	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.6160	 0.0831	 0.0466	 1.2918	 0.2840	 0.0000	 -0.0244	 0.0647	 0.8703	 2.5752	 1.8398	 0.7354	 -0.0000	 0.1892	 23.5754	 60.5696	 202.7729	 23.5754	 60.5696	 202.7729	 0.0328	 0.0020	 0.1281	 0.0023
2009	01	04	1.0181	 0.0416	 0.0466	 0.5191	 0.2976	 0.0000	 0.0399	 0.1615	 0.5333	 1.0992	 0.6078	 0.4914	 -0.0000	 0.0000	 23.8207	 60.6291	 202.6908	 23.8207	 60.6291	 202.6908	 0.0000	 0.0000	 0.0899	 0.0000
2009	01	05	1.1624	 0.0579	 0.0466	 0.8651	 0.1609	 0.0000	 -0.0043	 0.1406	 0.5428	 2.0256	 1.2184	 0.8072	 0.0000	 0.2766	 24.2659	 60.8088	 202.6381	 24.2659	 60.8088	 202.6381	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5557	 0.0159	 0.0466	 0.5442	 0.0091	 0.0000	 0.0016	 0.0008	 0.2327	 0.7992	 0.7731	 0.0261	 -0.0000	 0.3001	 24.1556	 61.0960	 202.6187	 24.1556	 61.0960	 202.6187	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9296	 0.0000	 0.0466	 0.3001	 0.6295	 0.0000	 0.0000	 0.0000	 0.7995	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7179	 61.0057	 202.4707	 23.7179	 61.0057	 202.4707	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8533	 0.0000	 0.0465	 0.0000	 0.8533	 0.0000	 0.0000	 0.0000	 1.0371	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2792	 60.7396	 202.2757	 23.2792	 60.7396	 202.2757	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.5432	 0.0000	 0.0465	 0.0000	 1.5432	 0.0000	 0.0000	 0.0000	 1.6415	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6177	 60.1510	 201.9361	 22.6177	 60.1510	 201.9361	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.4920	 0.0000	 0.0464	 0.0000	 1.4920	 0.0000	 0.0000	 0.0000	 1.6065	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9396	 59.6231	 201.6038	 21.9396	 59.6231	 201.6038	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4702	 0.0000	 0.0463	 0.0000	 1.4702	 0.0000	 0.0000	 0.0000	 1.6984	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3660	 59.0573	 201.2267	 21.3660	 59.0573	 201.2267	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6966	 0.0000	 0.0462	 0.0000	 1.6966	 0.0000	 0.0000	 0.0000	 2.0690	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8900	 58.3155	 200.7016	 20.8900	 58.3155	 200.7016	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7519	 0.0000	 0.0461	 0.0000	 1.7519	 0.0000	 0.0000	 0.0000	 2.1444	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4126	 57.5502	 200.1464	 20.4126	 57.5502	 200.1464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7824	 0.0000	 0.0459	 0.0000	 1.7824	 0.0000	 0.0000	 0.0000	 2.2482	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9363	 56.7705	 199.5741	 19.9363	 56.7705	 199.5741	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8371	 0.0000	 0.0458	 0.0000	 1.8371	 0.0000	 0.0000	 0.0000	 2.3677	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4580	 55.9624	 198.9776	 19.4580	 55.9624	 198.9776	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8856	 0.0000	 0.0457	 0.0000	 1.8856	 0.0000	 0.0000	 0.0000	 2.5044	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9777	 55.1289	 198.3601	 18.9777	 55.1289	 198.3601	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6555	 0.0000	 0.0455	 0.0000	 1.6555	 0.0000	 0.0000	 0.0000	 2.2400	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5663	 54.3992	 197.8002	 18.5663	 54.3992	 197.8002	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5607	 0.0000	 0.0454	 0.0000	 1.5607	 0.0000	 0.0000	 0.0000	 2.1781	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1861	 53.7112	 197.2623	 18.1861	 53.7112	 197.2623	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5565	 0.0000	 0.0453	 0.0000	 1.5565	 0.0000	 0.0000	 0.0000	 2.2324	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8160	 53.0262	 196.7156	 17.8160	 53.0262	 196.7156	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3337	 0.0000	 0.0452	 0.0966	 1.2371	 0.0000	 0.0000	 0.0000	 1.8286	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 17.5278	 52.4850	 196.2628	 17.5278	 52.4850	 196.2628	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.8695	 0.3167	 0.0451	 4.5675	 0.3020	 0.0000	 0.0000	 0.0000	 1.8789	 10.3992	 10.3992	 0.0000	 0.0000	 0.3002	 22.5511	 52.4669	 196.1295	 22.5511	 52.4669	 196.1295	 0.0000	 0.0000	 0.0000	 0.0000
