# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.1254	 0.0002	 0.0348	 0.0066	 0.0081	 0.0000	 0.0110	 0.0998	 0.1162	 0.1248	 0.0119	 0.1129	 -0.0000	 0.0000	 14.6496	 43.9520	 146.4905	 14.6496	 43.9520	 146.4905	 0.5809	 0.0016	 0.0013	 0.0011
2009	01	02	0.2492	 0.0000	 0.0348	 0.0000	 0.0000	 0.0000	 0.0129	 0.2363	 0.1299	 5.5752	 0.5966	 4.9786	 -0.0000	 0.0000	 14.6450	 43.9520	 146.4610	 14.6450	 43.9520	 146.4610	 1.0000	 6.4066	 0.2047	 5.1228
2009	01	03	0.1162	 0.0000	 0.0348	 0.0000	 0.0000	 0.0000	 0.0112	 0.1050	 0.1318	 2.8752	 0.2198	 2.6554	 0.0000	 0.0000	 14.6397	 43.9520	 146.4316	 14.6397	 43.9520	 146.4316	 1.0000	 8.4288	 0.2171	 7.8695
2009	01	04	1.0280	 0.0000	 0.0348	 0.0000	 0.0000	 0.0000	 0.0158	 1.0122	 0.0196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6344	 43.9519	 146.4022	 14.6344	 43.9519	 146.4022	 1.0000	 6.5643	 0.2013	 6.8573
2009	01	05	0.0419	 0.0000	 0.0347	 0.0000	 0.0000	 0.0000	 0.0026	 0.0393	 0.0302	 0.1992	 0.0000	 0.1992	 0.0000	 0.0000	 14.6292	 43.9518	 146.3727	 14.6292	 43.9518	 146.3727	 1.0000	 6.1479	 0.1994	 7.0165
2009	01	06	0.0373	 0.0000	 0.0347	 0.0000	 0.0000	 0.0000	 0.0033	 0.0340	 0.2717	 0.1248	 0.0211	 0.1037	 -0.0000	 0.0000	 14.6240	 43.9517	 146.3433	 14.6240	 43.9517	 146.3433	 1.0000	 5.6786	 0.1987	 7.1048
2009	01	07	0.0593	 0.0023	 0.0347	 0.0000	 0.0000	 0.0000	 0.0048	 0.0545	 0.4814	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.6666	 43.9517	 146.3139	 14.6666	 43.9517	 146.3139	 1.0000	 5.3636	 0.1939	 7.0000
2009	01	08	0.0426	 0.0147	 0.0347	 0.0000	 0.0000	 0.0000	 0.0019	 0.0407	 0.4756	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9618	 43.9524	 146.2845	 14.9618	 43.9524	 146.2845	 1.0000	 4.9266	 0.1920	 6.6434
2009	01	09	2.5117	 0.0000	 0.0347	 0.0000	 0.0000	 0.0000	 0.0538	 2.4578	 0.1819	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9547	 43.9541	 146.2552	 14.9547	 43.9541	 146.2552	 1.0000	 3.0092	 0.1381	 4.1855
2009	01	10	0.8245	 0.0000	 0.0347	 0.0000	 0.0000	 0.0000	 0.0147	 0.8098	 0.0749	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.9477	 43.9558	 146.2258	 14.9477	 43.9558	 146.2258	 1.0000	 2.4213	 0.0532	 3.4460
