# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3497	 0.0169	 0.0409	 0.1285	 0.0863	 0.0000	 0.0529	 0.0820	 0.3200	 0.7752	 0.2332	 0.5420	 0.0000	 0.0000	 18.2553	 54.0128	 180.1460	 18.2553	 54.0128	 180.1460	 0.7048	 0.0887	 0.1446	 0.0710
2009	01	02	0.1237	 0.0002	 0.0409	 0.0000	 0.0000	 0.0000	 0.0525	 0.0713	 0.0805	 1.2504	 0.0375	 1.2129	 -0.0000	 0.0000	 18.2377	 54.0161	 180.1231	 18.2377	 54.0161	 180.1231	 1.0000	 0.7412	 0.7466	 0.5917
2009	01	03	0.1589	 0.0188	 0.0409	 0.0307	 0.0277	 0.0000	 0.0332	 0.0673	 0.3838	 0.4488	 0.1195	 0.3293	 -0.0000	 0.0000	 18.5139	 54.0079	 180.0941	 18.5139	 54.0079	 180.0941	 0.7422	 0.8023	 0.6407	 0.6889
2009	01	04	0.5715	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.1682	 0.4033	 0.0443	 0.1488	 0.0006	 0.1482	 -0.0000	 0.0000	 18.4868	 54.0170	 180.0712	 18.4868	 54.0170	 180.0712	 0.6520	 0.4951	 0.5341	 0.3727
2009	01	05	0.1867	 0.0101	 0.0409	 0.0420	 0.0072	 0.0000	 0.0429	 0.0946	 0.1387	 1.3992	 0.1190	 1.2802	 0.0000	 0.0000	 18.6190	 54.0238	 180.0467	 18.6190	 54.0238	 180.0467	 1.0000	 1.2260	 0.8387	 1.1150
2009	01	06	0.0464	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0237	 0.0227	 0.1137	 0.7752	 0.0000	 0.7752	 0.0000	 0.0000	 18.5881	 54.0366	 180.0239	 18.5881	 54.0366	 180.0239	 1.0000	 1.6284	 1.0060	 1.6766
2009	01	07	0.0709	 0.0146	 0.0409	 0.0000	 0.0120	 0.0000	 0.0108	 0.0481	 0.1511	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7828	 54.0474	 179.9985	 18.7828	 54.0474	 179.9985	 0.7422	 1.3677	 0.7914	 1.5846
2009	01	08	0.0791	 0.0013	 0.0409	 0.0000	 0.0558	 0.0000	 0.0023	 0.0210	 0.2485	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7506	 54.0399	 179.9635	 18.7506	 54.0399	 179.9635	 0.7422	 1.2438	 0.7891	 1.5403
2009	01	09	0.9315	 0.0056	 0.0409	 0.0000	 0.2282	 0.0000	 0.2322	 0.4710	 0.7515	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7446	 53.9412	 179.8904	 18.7446	 53.9412	 179.8904	 0.6713	 0.9197	 0.3198	 1.2094
2009	01	10	0.4585	 0.0639	 0.0409	 0.0000	 0.2807	 0.0000	 0.0204	 0.1574	 0.6436	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6565	 53.8253	 179.8054	 19.6565	 53.8253	 179.8054	 0.2777	 0.1601	 0.0417	 0.2133
2009	01	11	0.5023	 0.0094	 0.0408	 0.0000	 0.4587	 0.0000	 0.0045	 0.0390	 0.5789	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6020	 53.6550	 179.6807	 19.6020	 53.6550	 179.6807	 0.0362	 0.0245	 0.0194	 0.0326
2009	01	12	0.9136	 0.0026	 0.0408	 0.0000	 0.9059	 0.0000	 0.0015	 0.0062	 0.9852	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3120	 53.2641	 179.4565	 19.3120	 53.2641	 179.4565	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.9729	 0.0000	 0.0408	 0.0000	 0.9729	 0.0000	 0.0000	 0.0000	 1.0567	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9681	 52.8521	 179.1988	 18.9681	 52.8521	 179.1988	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.8116	 0.0000	 0.0407	 0.0000	 0.8116	 0.0000	 0.0000	 0.0000	 0.9137	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6766	 52.5231	 178.9670	 18.6766	 52.5231	 178.9670	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.0362	 0.0000	 0.0406	 0.0000	 1.0362	 0.0000	 0.0000	 0.0000	 1.1846	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3367	 52.0868	 178.6663	 18.3367	 52.0868	 178.6663	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.0774	 0.0000	 0.0406	 0.0000	 1.0774	 0.0000	 0.0000	 0.0000	 1.2878	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0398	 51.6090	 178.3231	 18.0398	 51.6090	 178.3231	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7002	 0.0000	 0.0405	 0.0000	 0.7002	 0.0000	 0.0000	 0.0000	 0.8607	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8519	 51.2961	 178.0832	 17.8519	 51.2961	 178.0832	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4974	 0.0000	 0.0405	 0.0000	 0.4974	 0.0000	 0.0000	 0.0000	 0.6195	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7138	 51.0756	 177.9040	 17.7138	 51.0756	 177.9040	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.8022	 0.0000	 0.0404	 0.0000	 0.8022	 0.0000	 0.0000	 0.0000	 1.0045	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5031	 50.7186	 177.6289	 17.5031	 50.7186	 177.6289	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6269	 0.0002	 0.0403	 0.0516	 0.5320	 0.0000	 0.0346	 0.0086	 0.7171	 0.1008	 0.0590	 0.0418	 0.0000	 0.0014	 17.3651	 50.4833	 177.4342	 17.3651	 50.4833	 177.4342	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.8126	 0.6010	 0.0403	 1.3322	 0.0038	 0.0000	 0.1509	 0.3257	 1.0991	 14.8512	 9.2858	 5.5654	 0.0000	 0.0978	 26.5252	 51.1242	 177.4014	 26.5252	 51.1242	 177.4014	 0.6520	 1.7557	 0.6097	 1.9231
2009	01	22	0.6628	 0.8347	 0.0403	 0.2217	 0.0000	 0.0000	 0.1829	 0.2582	 0.8868	 30.1248	 12.8877	 17.2371	 -0.0000	 0.0000	 28.9902	 59.8336	 177.3834	 28.9902	 59.8336	 177.3834	 1.0000	 14.7576	 1.7832	 18.2779
2009	01	23	0.2351	 0.2095	 0.0403	 0.0000	 0.0000	 0.0000	 0.1526	 0.0826	 1.0589	 8.5008	 4.7187	 3.7821	 -0.0000	 0.2159	 27.2587	 63.8913	 177.4677	 27.2587	 63.8913	 177.4677	 1.0000	 17.5973	 2.0948	 23.3558
2009	01	24	0.8841	 2.7475	 0.0404	 0.1883	 0.0000	 0.0000	 0.1781	 0.5177	 0.3115	 47.2008	 28.0127	 19.1881	 -0.0000	 0.0117	 30.1123	 82.1799	 180.2856	 30.1123	 82.1799	 180.2856	 1.0000	 27.0395	 3.4859	 41.7376
