# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.3718	 0.0000	 0.0406	 0.6491	 0.7227	 0.0000	 0.0000	 0.0000	 1.0899	 0.7248	 0.7248	 0.0000	 -0.0000	 0.0757	 16.7397	 50.4398	 169.1982	 16.7397	 50.4398	 169.1982	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	2.4201	 0.1673	 0.0406	 2.4135	 0.0142	 0.0000	 -0.0061	 -0.0014	 1.1169	 5.7000	 5.6289	 0.0711	 -0.0000	 0.3263	 19.5764	 50.4571	 169.1655	 19.5764	 50.4571	 169.1655	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.7540	 0.0844	 0.0406	 1.5431	 0.1759	 0.0000	 -0.0158	 0.0508	 0.9618	 3.1248	 2.2521	 0.8727	 -0.0000	 0.1667	 20.7945	 50.4832	 169.0973	 20.7945	 50.4832	 169.0973	 0.4890	 0.0065	 0.2225	 0.0069
2009	01	04	0.9765	 0.0396	 0.0406	 0.5201	 0.3237	 0.0000	 0.0049	 0.1278	 0.5985	 1.0248	 0.5968	 0.4280	 -0.0000	 0.0326	 21.1515	 50.5035	 168.9968	 21.1515	 50.5035	 168.9968	 0.0000	 0.0000	 0.0549	 0.0000
2009	01	05	1.3380	 0.0625	 0.0406	 1.0954	 0.1155	 0.0000	 -0.0121	 0.1391	 0.5351	 2.5248	 1.5646	 0.9602	 -0.0000	 0.3263	 21.8494	 50.7050	 168.9424	 21.8494	 50.7050	 168.9424	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4525	 0.0400	 0.0405	 0.4499	 0.0000	 0.0000	 0.0024	 0.0001	 0.1929	 1.1256	 1.0111	 0.1145	 -0.0000	 0.3263	 22.1200	 51.0551	 168.9142	 22.1200	 51.0551	 168.9142	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	1.0902	 0.0000	 0.0405	 0.3263	 0.7639	 0.0000	 0.0000	 0.0000	 1.0233	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5851	 50.9804	 168.7194	 21.5851	 50.9804	 168.7194	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	1.0509	 0.0000	 0.0405	 0.0000	 1.0509	 0.0000	 0.0000	 0.0000	 1.3231	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0632	 50.6681	 168.4623	 21.0632	 50.6681	 168.4623	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.7465	 0.0000	 0.0404	 0.0000	 1.7465	 0.0000	 0.0000	 0.0000	 1.8672	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3429	 50.0097	 168.0541	 20.3429	 50.0097	 168.0541	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.7649	 0.0000	 0.0403	 0.0000	 1.7649	 0.0000	 0.0000	 0.0000	 1.9204	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5890	 49.3724	 167.6402	 19.5890	 49.3724	 167.6402	 0.0000	 0.0000	 0.0000	 0.0000
