# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3243	 0.0182	 0.0305	 0.0000	 0.0000	 0.0000	 0.0113	 0.3130	 0.2351	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.8758	 40.2150	 133.7390	 13.8758	 40.2150	 133.7390	 1.0000	 2.7695	 0.1662	 4.0883
2009	01	12	1.6292	 0.0517	 0.0305	 0.0000	 0.0102	 0.0000	 0.0151	 1.6039	 0.3586	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.0302	 40.2314	 133.7104	 15.0302	 40.2314	 133.7104	 0.4890	 0.9288	 0.0000	 1.4009
2009	01	13	0.3654	 0.0318	 0.0304	 0.0000	 0.1885	 0.0000	 0.0000	 0.1768	 0.3411	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.6459	 40.1988	 133.6436	 15.6459	 40.1988	 133.6436	 0.1572	 0.2966	 0.0000	 0.4570
2009	01	14	0.2074	 0.0194	 0.0304	 0.0000	 0.1831	 0.0000	 0.0000	 0.0243	 0.2778	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9197	 40.1908	 133.5776	 15.9197	 40.1908	 133.5776	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.3366	 0.0000	 0.0304	 0.0000	 0.3366	 0.0000	 0.0000	 0.0000	 0.3635	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7217	 40.1218	 133.4775	 15.7217	 40.1218	 133.4775	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.3724	 0.0000	 0.0304	 0.0000	 0.3724	 0.0000	 0.0000	 0.0000	 0.4019	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.5302	 40.0184	 133.3696	 15.5302	 40.0184	 133.3696	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.2469	 0.0000	 0.0304	 0.0000	 0.2469	 0.0000	 0.0000	 0.0000	 0.2647	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.3910	 39.9610	 133.2889	 15.3910	 39.9610	 133.2889	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.1535	 0.0000	 0.0304	 0.0000	 0.1535	 0.0000	 0.0000	 0.0000	 0.1624	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.2938	 39.9349	 133.2284	 15.2938	 39.9349	 133.2284	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.2612	 0.0000	 0.0303	 0.0000	 0.2612	 0.0000	 0.0000	 0.0000	 0.2810	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1633	 39.8576	 133.1446	 15.1633	 39.8576	 133.1446	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.2085	 0.0002	 0.0303	 0.0317	 0.1129	 0.0000	 0.0209	 0.0430	 0.1652	 0.1008	 0.0378	 0.0630	 -0.0000	 0.0000	 15.0962	 39.8381	 133.0930	 15.0962	 39.8381	 133.0930	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9828	 0.1442	 0.0303	 0.0000	 0.0000	 0.0000	 0.1109	 0.8719	 0.4382	 15.0240	 6.7510	 8.2730	 0.0000	 0.0000	 18.2111	 39.9543	 133.0660	 18.2111	 39.9543	 133.0660	 1.0000	 10.0177	 0.8747	 9.7878
2009	01	22	0.6927	 0.1951	 0.0303	 0.0000	 0.0000	 0.0000	 0.0742	 0.6185	 0.3376	 27.3000	 8.8078	 18.4922	 -0.0000	 0.0000	 21.1817	 40.9595	 133.0394	 21.1817	 40.9595	 133.0394	 1.0000	 26.6573	 1.0778	 32.0174
2009	01	23	0.4167	 0.0840	 0.0303	 0.0000	 0.0000	 0.0000	 0.0490	 0.3677	 0.4203	 22.5504	 9.3555	 13.1949	 -0.0000	 0.0000	 21.3539	 42.3210	 133.0153	 21.3539	 42.3210	 133.0153	 1.0000	 38.0889	 1.6522	 51.9529
2009	01	24	0.9002	 0.0321	 0.0303	 0.0000	 0.0000	 0.0000	 0.0692	 0.8310	 0.0466	 46.4496	 4.0652	 42.3844	 -0.0000	 0.0000	 20.5734	 43.6078	 132.9961	 20.5734	 43.6078	 132.9961	 1.0000	 58.4148	 1.7767	 96.8283
2009	01	25	0.8404	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0553	 0.7851	 0.0374	 13.5240	 0.0314	 13.4926	 0.0000	 0.0000	 19.8490	 44.3137	 132.9843	 19.8490	 44.3137	 132.9843	 1.0000	 59.1846	 1.7214	 109.5672
2009	01	26	0.0480	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0032	 0.0447	 0.0591	 0.6240	 0.0000	 0.6240	 -0.0000	 0.0000	 19.4116	 44.7278	 132.9773	 19.4116	 44.7278	 132.9773	 1.0000	 56.3617	 1.7181	 110.1465
2009	01	27	-0.0179	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 -0.0081	 -0.0098	 0.0618	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0886	 45.0242	 132.9736	 19.0886	 45.0242	 132.9736	 1.0000	 56.2754	 1.7262	 110.1563
2009	01	28	-0.0470	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 -0.0146	 -0.0324	 0.0789	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8304	 45.2534	 132.9723	 18.8304	 45.2534	 132.9723	 1.0000	 56.1969	 1.7408	 110.1888
2009	01	29	0.8563	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0229	 0.8335	 0.0895	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6146	 45.4383	 132.9730	 18.6146	 45.4383	 132.9730	 1.0000	 55.6590	 1.7179	 109.3553
2009	01	30	1.3515	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0612	 1.2902	 0.3978	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4289	 45.5916	 132.9751	 18.4289	 45.5916	 132.9751	 1.0000	 54.8826	 1.6567	 108.0651
2009	01	31	0.6281	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0317	 0.5964	 0.5180	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2658	 45.7211	 132.9784	 18.2658	 45.7211	 132.9784	 1.0000	 54.4562	 1.6250	 107.4687
2009	02	01	0.8270	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0428	 0.7841	 0.4833	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1202	 45.8320	 132.9827	 18.1202	 45.8320	 132.9827	 1.0000	 53.9395	 1.5822	 106.6846
2009	02	02	1.1415	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0548	 1.0867	 0.3871	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9888	 45.9282	 132.9877	 17.9888	 45.9282	 132.9877	 1.0000	 53.2797	 1.5274	 105.5979
2009	02	03	1.0889	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0607	 1.0283	 0.5404	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8690	 46.0121	 132.9933	 17.8690	 46.0121	 132.9933	 1.0000	 52.6506	 1.4667	 104.5696
2009	02	04	0.6433	 0.0838	 0.0303	 0.0000	 0.0000	 0.0000	 0.0179	 0.6255	 0.8084	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2527	 46.2126	 132.9995	 19.2527	 46.2126	 132.9995	 1.0000	 51.3894	 1.4004	 102.2881
2009	02	05	0.7517	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0906	 0.6610	 0.6282	 8.2992	 4.1236	 4.1756	 -0.0000	 0.0000	 18.8985	 46.5291	 133.0069	 18.8985	 46.5291	 133.0069	 1.0000	 52.8369	 1.7177	 109.5184
2009	02	06	0.6250	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0490	 0.5760	 0.0729	 15.4008	 1.2389	 14.1619	 -0.0000	 0.0000	 18.6385	 46.7502	 133.0155	 18.6385	 46.7502	 133.0155	 1.0000	 56.5759	 1.9507	 124.0611
2009	02	07	0.4251	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0294	 0.3956	 0.0322	 6.6240	 0.0000	 6.6240	 0.0000	 0.0000	 18.4302	 46.9187	 133.0251	 18.4302	 46.9187	 133.0251	 1.0000	 56.9043	 1.9212	 130.2895
2009	02	08	0.0708	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0131	 0.0576	 0.0741	 21.7248	 0.0000	 21.7248	 -0.0000	 0.0000	 18.2550	 47.0534	 133.0353	 18.2550	 47.0534	 133.0353	 1.0000	 63.9718	 1.9081	 151.9567
2009	02	09	0.9028	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0637	 0.8390	 0.0446	 13.2000	 0.0000	 13.2000	 0.0000	 0.0000	 18.1029	 47.1644	 133.0461	 18.1029	 47.1644	 133.0461	 1.0000	 67.1014	 1.8444	 164.3177
2009	02	10	0.0330	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0001	 0.0329	 0.0844	 5.2008	 0.0000	 5.2008	 0.0000	 0.0000	 17.9680	 47.2577	 133.0573	 17.9680	 47.2577	 133.0573	 1.0000	 67.8372	 1.8442	 169.4856
2009	02	11	0.0764	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0059	 0.0706	 0.0312	 11.8488	 0.0000	 11.8488	 0.0000	 0.0000	 17.8466	 47.3372	 133.0690	 17.8466	 47.3372	 133.0690	 1.0000	 70.8871	 1.8384	 181.2638
2009	02	12	0.0223	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0042	 0.0181	 0.0485	 5.2752	 0.0000	 5.2752	 0.0000	 0.0000	 17.7359	 47.4057	 133.0809	 17.7359	 47.4057	 133.0809	 1.0000	 71.2717	 1.8342	 186.5210
2009	02	13	0.3462	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0220	 0.3242	 0.0332	 11.0256	 0.0000	 11.0256	 0.0000	 0.0000	 17.6342	 47.4650	 133.0930	 17.6342	 47.4650	 133.0930	 1.0000	 73.6682	 1.8122	 197.2224
2009	02	14	0.3443	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0197	 0.3246	 0.0268	 6.4752	 0.0000	 6.4752	 0.0000	 0.0000	 17.5399	 47.5167	 133.1053	 17.5399	 47.5167	 133.1053	 1.0000	 74.3823	 1.7924	 203.3730
2009	02	15	0.8595	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0512	 0.8083	 0.0239	 3.3240	 0.0000	 3.3240	 -0.0000	 0.0000	 17.4520	 47.5618	 133.1177	 17.4520	 47.5618	 133.1177	 1.0000	 73.7494	 1.7413	 205.8887
2009	02	16	0.8511	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0554	 0.7957	 0.0198	 37.3752	 0.0000	 37.3752	 -0.0000	 0.0000	 17.3697	 47.6014	 133.1301	 17.3697	 47.6014	 133.1301	 1.0000	 85.0634	 1.6858	 242.4682
2009	02	17	0.6187	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0456	 0.5731	 0.0168	 27.3240	 0.0000	 27.3240	 -0.0000	 0.0000	 17.2922	 47.6361	 133.1426	 17.2922	 47.6361	 133.1426	 1.0000	 92.5880	 1.6402	 269.2191
2009	02	18	0.0221	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0022	 0.0198	 0.0612	 3.4248	 0.0000	 3.4248	 -0.0000	 0.0000	 17.2189	 47.6665	 133.1551	 17.2189	 47.6665	 133.1551	 1.0000	 92.3130	 1.6380	 272.6241
2009	02	19	0.3869	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0077	 0.3792	 0.0471	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1495	 47.6932	 133.1676	 17.1495	 47.6932	 133.1676	 1.0000	 92.1824	 1.6303	 272.2449
2009	02	20	0.1822	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0069	 0.1753	 0.1135	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0835	 47.7164	 133.1799	 17.0835	 47.7164	 133.1799	 1.0000	 92.1211	 1.6234	 272.0696
2009	02	21	0.9403	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0740	 0.8662	 0.2275	 7.2744	 1.8583	 5.4161	 -0.0000	 0.0000	 17.0206	 47.7367	 133.1923	 17.0206	 47.7367	 133.1923	 1.0000	 92.7331	 2.1297	 277.8974
2009	02	22	0.7587	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0542	 0.7045	 0.1097	 25.1760	 3.1596	 22.0164	 -0.0000	 0.0000	 16.9605	 47.7542	 133.2045	 16.9605	 47.7542	 133.2045	 1.0000	 98.9454	 2.0779	 302.3665
2009	02	23	0.3531	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0288	 0.3243	 0.0360	 14.7240	 0.0000	 14.7240	 0.0000	 0.0000	 16.9030	 47.7693	 133.2166	 16.9030	 47.7693	 133.2166	 1.0000	 101.5771	 2.0491	 316.7662
2009	02	24	0.0278	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0061	 0.0217	 0.1383	 4.9008	 0.2908	 4.6100	 -0.0000	 0.0000	 16.8478	 47.7822	 133.2285	 16.8478	 47.7822	 133.2285	 1.0000	 101.3868	 2.1332	 321.5551
2009	02	25	0.0490	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0166	 0.0324	 0.6030	 2.4504	 0.8433	 1.6071	 0.0000	 0.0000	 16.7948	 47.7931	 133.2404	 16.7948	 47.7931	 133.2404	 1.0000	 100.4503	 2.2682	 323.8215
2009	02	26	0.3397	 0.0000	 0.0303	 0.0000	 0.0000	 0.0000	 0.0251	 0.3147	 0.0623	 0.1488	 0.0000	 0.1488	 0.0000	 0.0000	 16.7437	 47.8021	 133.2520	 16.7437	 47.8021	 133.2520	 1.0000	 98.9553	 2.2392	 323.6596
2009	02	27	-0.0037	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 -0.0037	 0.0001	 1.2009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6945	 47.8094	 133.2636	 16.6945	 47.8094	 133.2636	 1.0000	 98.9548	 2.2429	 323.6595
2009	02	28	0.8006	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0641	 0.7365	 0.4807	 0.0240	 0.0112	 0.0128	 -0.0000	 0.0000	 16.6471	 47.8152	 133.2749	 16.6471	 47.8152	 133.2749	 1.0000	 98.0274	 2.1823	 322.9435
2009	03	01	0.8645	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0774	 0.7871	 0.5934	 17.9496	 9.1837	 8.7659	 -0.0000	 0.0000	 16.6012	 47.8195	 133.2860	 16.6012	 47.8195	 133.2860	 1.0000	 102.2744	 1.8147	 340.3962
2009	03	02	1.9211	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.1238	 1.7973	 0.3254	 30.2256	 12.2729	 17.9527	 0.0000	 0.0000	 16.5569	 47.8226	 133.2970	 16.5569	 47.8226	 133.2970	 1.0000	 109.4553	 2.1257	 368.3897
2009	03	03	1.6852	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.1324	 1.5528	 0.1274	 18.1248	 3.4867	 14.6381	 -0.0000	 0.0000	 16.5139	 47.8244	 133.3078	 16.5139	 47.8244	 133.3078	 1.0000	 112.7030	 2.5794	 384.3756
2009	03	04	0.6553	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0459	 0.6093	 0.0371	 20.5248	 0.0000	 20.5248	 0.0000	 0.0000	 16.4722	 47.8251	 133.3184	 16.4722	 47.8251	 133.3184	 1.0000	 117.2818	 2.5334	 404.2911
2009	03	05	0.0236	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0020	 0.0216	 0.1035	 3.0744	 0.0000	 3.0744	 -0.0000	 0.0000	 16.4318	 47.8248	 133.3287	 16.4318	 47.8248	 133.3287	 1.0000	 117.2748	 2.5314	 407.3439
2009	03	06	0.0422	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0142	 0.0280	 0.0783	 1.2744	 0.0000	 1.2744	 0.0000	 0.0000	 16.3926	 47.8235	 133.3389	 16.3926	 47.8235	 133.3389	 1.0000	 116.7257	 2.5172	 408.5904
2009	03	07	0.0016	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 -0.0010	 0.0026	 0.3899	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.3545	 47.8213	 133.3488	 16.3545	 47.8213	 133.3488	 1.0000	 116.7247	 2.5183	 408.5877
2009	03	08	0.0232	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0026	 0.0206	 0.3491	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.3174	 47.8183	 133.3586	 16.3174	 47.8183	 133.3586	 1.0000	 116.7186	 2.5157	 408.5671
2009	03	09	0.5853	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0424	 0.5429	 0.5688	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2813	 47.8145	 133.3681	 16.2813	 47.8145	 133.3681	 1.0000	 116.5621	 2.4733	 408.0242
2009	03	10	0.0412	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0012	 0.0400	 0.4300	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2461	 47.8100	 133.3774	 16.2461	 47.8100	 133.3774	 1.0000	 116.5505	 2.4721	 407.9842
2009	03	11	0.0425	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0007	 0.0418	 1.0084	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2118	 47.8048	 133.3865	 16.2118	 47.8048	 133.3865	 1.0000	 116.5382	 2.4714	 407.9424
2009	03	12	0.5107	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0204	 0.4902	 0.6453	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.1784	 47.7990	 133.3953	 16.1784	 47.7990	 133.3953	 1.0000	 116.3969	 2.4510	 407.4522
2009	03	13	0.8066	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0304	 0.7762	 0.9660	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1457	 47.7926	 133.4040	 16.1457	 47.7926	 133.4040	 1.0000	 116.1769	 2.4068	 406.6898
2009	03	14	0.3046	 0.0799	 0.0304	 0.0000	 0.0000	 0.0000	 0.0027	 0.3019	 1.5546	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4937	 47.8369	 133.4125	 17.4937	 47.8369	 133.4125	 1.0000	 115.6814	 2.2881	 404.9929
2009	03	15	0.6760	 0.2320	 0.0304	 0.0000	 0.0000	 0.0000	 0.0085	 0.6675	 0.9150	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2084	 49.6887	 133.4276	 19.2084	 49.6887	 133.4276	 1.0000	 114.3827	 2.2228	 400.5382
2009	03	16	0.6467	 0.5006	 0.0304	 0.0000	 0.0000	 0.0000	 -0.0139	 0.6606	 1.0807	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3131	 54.4589	 133.6014	 21.3131	 54.4589	 133.6014	 1.0000	 112.1210	 1.8026	 392.7319
2009	03	17	0.1837	 0.9155	 0.0305	 0.0000	 0.0000	 0.0000	 -0.0132	 0.1969	 2.0612	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6328	 62.6693	 135.1778	 22.6328	 62.6693	 135.1778	 1.0000	 108.7794	 1.1612	 381.1370
2009	03	18	0.2372	 1.2392	 0.0312	 0.0678	 0.0000	 0.0000	 -0.0121	 0.1816	 2.2044	 0.0000	 0.0000	 0.0000	 0.0000	 0.0053	 22.6504	 69.7634	 140.2198	 22.6504	 69.7634	 140.2198	 1.0000	 104.8947	 0.3128	 368.3188
2009	03	19	0.2008	 1.7120	 0.0327	 0.0751	 0.0000	 0.0000	 -0.0064	 0.1322	 2.4830	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0002	 23.3286	 74.1391	 149.9050	 23.3286	 74.1391	 149.9050	 1.0000	 99.9757	 0.0000	 351.9521
2009	03	20	0.1570	 1.9836	 0.0354	 0.0002	 0.0000	 0.0000	 0.0000	 0.1568	 2.4274	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2891	 76.0927	 163.6052	 24.2891	 76.0927	 163.6052	 1.0000	 94.5899	 0.0000	 333.1620
2009	03	21	1.3638	 0.6879	 0.0384	 0.6573	 0.0000	 0.0000	 0.0134	 0.6931	 1.7836	 14.5992	 8.3101	 6.2891	 0.0000	 0.0000	 24.4894	 73.6489	 172.5713	 24.4894	 73.6489	 172.5713	 1.0000	 95.0561	 0.4600	 338.4885
2009	03	22	2.1752	 0.0000	 0.0400	 0.0000	 0.0000	 0.0000	 0.1758	 1.9994	 0.3566	 24.1992	 6.0134	 18.1858	 0.0000	 0.0000	 21.8483	 70.7153	 178.1060	 21.8483	 70.7153	 178.1060	 1.0000	 100.4520	 1.0792	 359.8933
2009	03	23	0.2640	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0257	 0.2382	 0.0538	 1.8504	 0.0000	 1.8504	 0.0000	 0.0000	 20.8593	 68.4776	 181.2917	 20.8593	 68.4776	 181.2917	 1.0000	 100.3889	 1.0535	 361.5055
2009	03	24	0.0432	 0.0000	 0.0415	 0.0000	 0.0000	 0.0000	 0.0043	 0.0389	 0.1036	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2495	 66.8737	 183.4639	 20.2495	 66.8737	 183.4639	 1.0000	 100.3778	 1.0492	 361.4665
2009	03	25	0.0045	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 -0.0030	 0.0075	 1.9060	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8104	 65.6413	 185.0934	 19.8104	 65.6413	 185.0934	 1.0000	 100.3759	 1.0507	 361.4606
2009	03	26	0.3514	 0.0368	 0.0423	 0.0000	 0.0000	 0.0000	 -0.0096	 0.3610	 1.5406	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8826	 64.6825	 186.3887	 19.8826	 64.6825	 186.3887	 1.0000	 100.2080	 0.7860	 360.8861
2009	03	27	0.5154	 0.5992	 0.0426	 0.0731	 0.0000	 0.0000	 -0.0102	 0.4525	 1.8482	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1322	 66.9584	 187.6744	 23.1322	 66.9584	 187.6744	 1.0000	 97.9384	 0.1807	 353.5230
2009	03	28	0.2980	 0.9201	 0.0430	 0.0544	 0.0000	 0.0000	 -0.0067	 0.2503	 1.8191	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9368	 72.1400	 190.8538	 23.9368	 72.1400	 190.8538	 1.0000	 94.8465	 0.0000	 343.2771
