# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1438	 0.0121	 0.0479	 0.3537	 0.7876	 0.0000	 -0.0248	 0.0273	 1.0357	 0.5760	 0.4356	 0.1404	 0.0000	 0.0408	 20.9780	 62.7508	 210.3496	 20.9780	 62.7508	 210.3496	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.7656	 0.1309	 0.0479	 1.7281	 0.0375	 0.0000	 0.0000	 0.0000	 0.7222	 3.9000	 3.9000	 0.0000	 -0.0000	 0.2852	 22.7089	 62.7579	 210.3229	 22.7089	 62.7579	 210.3229	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5553	 0.0714	 0.0479	 1.1450	 0.3883	 0.0000	 -0.0241	 0.0460	 0.9119	 2.1240	 1.6884	 0.4356	 -0.0000	 0.2138	 23.4377	 62.6510	 210.2219	 23.4377	 62.6510	 210.2219	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0676	 0.0338	 0.0478	 0.5341	 0.3583	 0.0000	 0.0430	 0.1323	 0.5939	 1.0512	 0.6747	 0.3765	 -0.0000	 0.0000	 23.6404	 62.5899	 210.1269	 23.6404	 62.5899	 210.1269	 0.0000	 0.0000	 0.0690	 0.0000
2009	01	05	1.2062	 0.0542	 0.0478	 0.8557	 0.2141	 0.0000	 -0.0047	 0.1412	 0.6156	 1.9248	 1.2030	 0.7218	 0.0000	 0.2304	 24.1125	 62.6376	 210.0624	 24.1125	 62.6376	 210.0624	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6269	 0.0085	 0.0478	 0.6096	 0.0173	 0.0000	 0.0000	 0.0000	 0.2861	 0.7752	 0.7752	 0.0000	 0.0000	 0.2740	 24.0123	 62.8085	 210.0401	 24.0123	 62.8085	 210.0401	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9356	 0.0000	 0.0478	 0.2740	 0.6616	 0.0000	 0.0000	 0.0000	 0.8177	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6551	 62.6138	 209.8826	 23.6551	 62.6138	 209.8826	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8520	 0.0000	 0.0477	 0.0000	 0.8520	 0.0000	 0.0000	 0.0000	 1.0151	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2505	 62.3168	 209.6844	 23.2505	 62.3168	 209.6844	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.5829	 0.0000	 0.0477	 0.0000	 1.5829	 0.0000	 0.0000	 0.0000	 1.6873	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5448	 61.7455	 209.3309	 22.5448	 61.7455	 209.3309	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.3643	 0.0000	 0.0476	 0.0000	 1.3643	 0.0000	 0.0000	 0.0000	 1.5112	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9840	 61.2281	 208.9971	 21.9840	 61.2281	 208.9971	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.3957	 0.0000	 0.0475	 0.0000	 1.3957	 0.0000	 0.0000	 0.0000	 1.7090	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5875	 60.6338	 208.5448	 21.5875	 60.6338	 208.5448	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6943	 0.0000	 0.0474	 0.0000	 1.6943	 0.0000	 0.0000	 0.0000	 2.0774	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1167	 59.8903	 208.0174	 21.1167	 59.8903	 208.0174	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7426	 0.0000	 0.0473	 0.0000	 1.7426	 0.0000	 0.0000	 0.0000	 2.1448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6476	 59.1266	 207.4603	 20.6476	 59.1266	 207.4603	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7650	 0.0000	 0.0472	 0.0000	 1.7650	 0.0000	 0.0000	 0.0000	 2.2503	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1877	 58.3498	 206.8848	 20.1877	 58.3498	 206.8848	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8184	 0.0000	 0.0470	 0.0000	 1.8184	 0.0000	 0.0000	 0.0000	 2.3744	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7263	 57.5459	 206.2847	 19.7263	 57.5459	 206.2847	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8385	 0.0000	 0.0469	 0.0000	 1.8385	 0.0000	 0.0000	 0.0000	 2.4965	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2703	 56.7299	 205.6713	 19.2703	 56.7299	 205.6713	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6379	 0.0000	 0.0468	 0.0000	 1.6379	 0.0000	 0.0000	 0.0000	 2.2572	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8745	 56.0059	 205.1065	 18.8745	 56.0059	 205.1065	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5446	 0.0000	 0.0466	 0.0000	 1.5446	 0.0000	 0.0000	 0.0000	 2.1995	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5096	 55.3234	 204.5625	 18.5096	 55.3234	 204.5625	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5557	 0.0000	 0.0465	 0.0000	 1.5557	 0.0000	 0.0000	 0.0000	 2.2824	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1521	 54.6374	 204.0039	 18.1521	 54.6374	 204.0039	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3349	 0.0000	 0.0464	 0.0966	 1.2383	 0.0000	 0.0000	 0.0000	 1.8748	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 17.8730	 54.0947	 203.5409	 17.8730	 54.0947	 203.5409	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.9119	 0.3115	 0.0463	 4.5541	 0.3578	 0.0000	 0.0000	 0.0000	 1.9088	 10.0992	 10.0992	 0.0000	 0.0000	 0.2852	 22.6010	 54.0670	 203.3891	 22.6010	 54.0670	 203.3891	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.0018	 1.0497	 0.0463	 3.8736	 0.1282	 0.0000	 0.0000	 0.0000	 1.6421	 19.3008	 19.3008	 0.0000	 -0.0000	 0.2852	 32.6723	 58.2615	 203.3263	 32.6723	 58.2615	 203.3263	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.3718	 3.3820	 0.0463	 2.3477	 0.0241	 0.0000	 0.0000	 0.0000	 1.0012	 37.2240	 37.2240	 0.0000	 0.0000	 0.2852	 35.7020	 85.8022	 204.1798	 35.7020	 85.8022	 204.1798	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2088	 4.1514	 0.0473	 2.1935	 0.0153	 0.0000	 0.0000	 0.0000	 0.7242	 32.1744	 32.1744	 0.0000	 0.0000	 0.2852	 35.0714	 101.6972	 214.6823	 35.0714	 101.6972	 214.6823	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.8649	 0.8955	 0.0507	 2.8485	 0.0164	 0.0000	 0.0000	 0.0000	 0.7789	 9.1992	 9.1992	 0.0000	 -0.0000	 0.2852	 30.9109	 96.4753	 229.4528	 30.9109	 96.4753	 229.4528	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6705	 0.1029	 0.0531	 0.4392	 0.0933	 0.0000	 -0.0005	 0.1385	 0.3318	 1.5000	 0.8647	 0.6353	 0.0000	 0.0000	 28.4739	 92.2933	 236.6521	 28.4739	 92.2933	 236.6521	 0.1406	 0.0132	 0.3648	 0.0136
2009	01	27	0.4275	 0.0542	 0.0544	 0.1220	 0.2984	 0.0000	 -0.0282	 0.0353	 0.5395	 0.2496	 0.1514	 0.0982	 -0.0000	 0.0257	 27.3752	 89.3046	 240.8059	 27.3752	 89.3046	 240.8059	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.7760	 0.0000	 0.0551	 0.0257	 0.7504	 0.0000	 0.0000	 0.0000	 0.8448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3456	 86.9398	 243.3946	 26.3456	 86.9398	 243.3946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.1088	 0.0000	 0.0556	 0.0000	 1.1088	 0.0000	 0.0000	 0.0000	 1.1903	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5542	 84.9332	 245.0283	 25.5542	 84.9332	 245.0283	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.7075	 0.0000	 0.0559	 0.0000	 1.7075	 0.0000	 0.0000	 0.0000	 1.8268	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8092	 83.0364	 245.9067	 24.8092	 83.0364	 245.9067	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.8336	 0.0000	 0.0560	 0.0000	 1.8336	 0.0000	 0.0000	 0.0000	 1.9794	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1516	 81.3543	 246.3568	 24.1516	 81.3543	 246.3568	 0.0000	 0.0000	 0.0000	 0.0000
