# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.9480	 0.0000	 0.0505	 0.0000	 0.9480	 0.0000	 0.0000	 0.0000	 1.1525	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5286	 66.6806	 227.9362	 20.5286	 66.6806	 227.9362	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.9124	 0.0000	 0.0505	 0.0000	 0.9124	 0.0000	 0.0000	 0.0000	 1.1087	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1698	 66.0110	 228.0017	 20.1698	 66.0110	 228.0017	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.0353	 0.0000	 0.0505	 0.0000	 1.0353	 0.0000	 0.0000	 0.0000	 1.2728	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8160	 65.3012	 227.9795	 19.8160	 65.3012	 227.9795	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.1216	 0.0000	 0.0505	 0.0000	 1.1216	 0.0000	 0.0000	 0.0000	 1.4176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4706	 64.5690	 227.8850	 19.4706	 64.5690	 227.8850	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.1003	 0.0000	 0.0505	 0.0000	 1.1003	 0.0000	 0.0000	 0.0000	 1.4106	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1514	 63.8633	 227.7590	 19.1514	 63.8633	 227.7590	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.1514	 0.0000	 0.0505	 0.0000	 1.1514	 0.0000	 0.0000	 0.0000	 1.5145	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8418	 63.1495	 227.5806	 18.8418	 63.1495	 227.5806	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.0893	 0.0000	 0.0504	 0.0000	 1.0893	 0.0000	 0.0000	 0.0000	 1.4432	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5589	 62.4808	 227.3925	 18.5589	 62.4808	 227.3925	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.0869	 0.0000	 0.0504	 0.0000	 1.0869	 0.0000	 0.0000	 0.0000	 1.4743	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2904	 61.8270	 227.1774	 18.2904	 61.8270	 227.1774	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0836	 0.0000	 0.0503	 0.0000	 1.0836	 0.0000	 0.0000	 0.0000	 1.5006	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0347	 61.1882	 226.9381	 18.0347	 61.1882	 226.9381	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0167	 0.0000	 0.0503	 0.0000	 1.0167	 0.0000	 0.0000	 0.0000	 1.4158	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7990	 60.5931	 226.7019	 17.7990	 60.5931	 226.7019	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.6143	 0.1692	 0.0502	 2.0554	 0.5590	 0.0000	 0.0000	 0.0000	 1.2556	 4.9248	 4.9248	 0.0000	 0.0000	 0.1303	 20.1134	 60.3096	 226.6317	 20.1134	 60.3096	 226.6317	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.6452	 0.9103	 0.0502	 2.3730	 0.2721	 0.0000	 0.0000	 0.0000	 1.0732	 16.0992	 16.0992	 0.0000	 0.0000	 0.1539	 28.9516	 63.8367	 226.7364	 28.9516	 63.8367	 226.7364	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.1419	 1.2022	 0.0503	 1.1104	 0.0314	 0.0000	 0.0000	 0.0000	 0.2191	 16.2240	 16.2240	 0.0000	 0.0000	 0.1539	 30.8042	 74.7300	 227.8201	 30.8042	 74.7300	 227.8201	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.6937	 3.0506	 0.0510	 1.6082	 0.0855	 0.0000	 0.0000	 0.0000	 0.5184	 31.5000	 31.5000	 0.0000	 0.0000	 0.1539	 32.9815	 91.8585	 235.2189	 32.9815	 91.8585	 235.2189	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.1900	 0.7791	 0.0537	 2.0532	 0.1367	 0.0000	 0.0000	 0.0000	 0.6434	 9.1992	 9.1992	 0.0000	 -0.0000	 0.1539	 28.6400	 89.0732	 248.5222	 28.6400	 89.0732	 248.5222	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8587	 0.0941	 0.0560	 0.6467	 0.1161	 0.0000	 0.0004	 0.0954	 0.2906	 1.6992	 1.4206	 0.2786	 0.0000	 0.1539	 25.7975	 84.8175	 256.3109	 25.7975	 84.8175	 256.3109	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.4037	 0.0172	 0.0573	 0.0531	 0.3460	 0.0000	 -0.0152	 0.0197	 0.5184	 0.1008	 0.0650	 0.0358	 0.0000	 0.0052	 24.3202	 81.4666	 260.9104	 24.3202	 81.4666	 260.9104	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.5004	 0.0000	 0.0582	 0.0052	 0.4951	 0.0000	 0.0000	 0.0000	 0.5260	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3047	 78.9282	 263.9110	 23.3047	 78.9282	 263.9110	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.7338	 0.0000	 0.0587	 0.0000	 0.7338	 0.0000	 0.0000	 0.0000	 0.7770	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5413	 76.8488	 265.9613	 22.5413	 76.8488	 265.9613	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.8831	 0.0000	 0.0591	 0.0000	 0.8831	 0.0000	 0.0000	 0.0000	 0.9429	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9305	 75.0748	 267.4039	 21.9305	 75.0748	 267.4039	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.1691	 0.0000	 0.0594	 0.0000	 1.1691	 0.0000	 0.0000	 0.0000	 1.2826	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3789	 73.4405	 268.3614	 21.3789	 73.4405	 268.3614	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.1911	 0.0000	 0.0596	 0.0000	 1.1911	 0.0000	 0.0000	 0.0000	 1.3041	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9066	 71.9944	 269.0291	 20.9066	 71.9944	 269.0291	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.0348	 0.0000	 0.0597	 0.0000	 1.0348	 0.0000	 0.0000	 0.0000	 1.1392	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4998	 70.8171	 269.5187	 20.4998	 70.8171	 269.5187	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.3365	 0.0000	 0.0598	 0.0000	 1.3365	 0.0000	 0.0000	 0.0000	 1.4981	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0772	 69.6146	 269.7474	 20.0772	 69.6146	 269.7474	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.3788	 0.0000	 0.0598	 0.0000	 1.3788	 0.0000	 0.0000	 0.0000	 1.5702	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6806	 68.4876	 269.8325	 19.6806	 68.4876	 269.8325	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.1903	 0.0895	 0.0598	 1.3379	 0.8525	 0.0000	 0.0000	 0.0000	 1.3454	 2.7240	 2.7240	 0.0000	 0.0000	 0.0896	 20.5481	 67.7226	 270.0248	 20.5481	 67.7226	 270.0248	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.9829	 0.3942	 0.0599	 1.8926	 0.0903	 0.0000	 0.0000	 0.0000	 0.5659	 7.5744	 7.5744	 0.0000	 -0.0000	 0.1721	 24.8125	 68.0637	 270.4741	 24.8125	 68.0637	 270.4741	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7479	 0.1309	 0.0600	 1.4066	 0.3412	 0.0000	 0.0000	 0.0000	 0.7417	 3.1512	 3.1512	 0.0000	 0.0000	 0.1621	 24.5438	 69.0852	 270.9437	 24.5438	 69.0852	 270.9437	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.7322	 0.6356	 0.0601	 1.5954	 0.1369	 0.0000	 0.0000	 0.0000	 0.7732	 9.8496	 9.8496	 0.0000	 -0.0000	 0.1721	 28.2337	 72.0192	 271.7314	 28.2337	 72.0192	 271.7314	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.1967	 0.3494	 0.0604	 1.9622	 0.2345	 0.0000	 0.0000	 0.0000	 0.7256	 6.1248	 6.1248	 0.0000	 0.0000	 0.1721	 27.1755	 75.1057	 273.2215	 27.1755	 75.1057	 273.2215	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6330	 0.2651	 0.0608	 0.4564	 0.0381	 0.0000	 0.0003	 0.1382	 0.8460	 3.7992	 2.4238	 1.3754	 0.0000	 0.0000	 26.8201	 76.2484	 275.2601	 26.8201	 76.2484	 275.2601	 0.5893	 0.0156	 0.1670	 0.0195
2009	02	11	1.1968	 0.5330	 0.0612	 0.9934	 0.0367	 0.0000	 0.0008	 0.1660	 0.7619	 7.3488	 4.6268	 2.7220	 -0.0000	 0.1721	 28.2422	 78.1164	 277.5421	 28.2422	 78.1164	 277.5421	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.2946	 0.2827	 0.0618	 1.1970	 0.1030	 0.0000	 -0.0033	 -0.0022	 0.5742	 4.3752	 4.3090	 0.0662	 0.0000	 0.1721	 26.8440	 79.3257	 280.4673	 26.8440	 79.3257	 280.4673	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.5410	 1.2114	 0.0625	 1.4261	 0.0668	 0.0000	 -0.0048	 0.0530	 0.6046	 14.5008	 13.3595	 1.1413	 0.0000	 0.1721	 30.2126	 83.8758	 284.2343	 30.2126	 83.8758	 284.2343	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.4137	 0.6466	 0.0636	 1.3807	 0.0330	 0.0000	 0.0000	 0.0000	 0.2619	 7.9752	 7.9752	 0.0000	 0.0000	 0.1721	 28.4794	 85.2660	 290.4286	 28.4794	 85.2660	 290.4286	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.4093	 0.0836	 0.0650	 1.1730	 0.2363	 0.0000	 0.0000	 0.0000	 0.4251	 1.9752	 1.9752	 0.0000	 -0.0000	 0.0954	 25.7189	 83.0204	 295.9287	 25.7189	 83.0204	 295.9287	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.9403	 1.0275	 0.0661	 1.8754	 0.0648	 0.0000	 0.0000	 0.0000	 0.4610	 12.8496	 12.8496	 0.0000	 0.0000	 0.1721	 29.5043	 84.2981	 300.6047	 29.5043	 84.2981	 300.6047	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.8422	 0.8935	 0.0673	 1.7822	 0.0600	 0.0000	 0.0000	 0.0000	 0.4318	 10.8000	 10.8000	 0.0000	 0.0000	 0.1721	 29.1779	 86.2256	 307.0007	 29.1779	 86.2256	 307.0007	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1390	 0.0969	 0.0687	 1.0229	 0.1161	 0.0000	 0.0000	 0.0000	 0.3478	 2.0256	 2.0256	 0.0000	 0.0000	 0.1721	 25.9432	 83.9112	 313.2708	 25.9432	 83.9112	 313.2708	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.9867	 0.0000	 0.0699	 0.1721	 0.8145	 0.0000	 0.0000	 0.0000	 0.9041	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1968	 80.8153	 317.2286	 24.1968	 80.8153	 317.2286	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.2099	 0.0000	 0.0706	 0.0000	 1.2099	 0.0000	 0.0000	 0.0000	 1.2892	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0952	 78.2101	 319.6549	 23.0952	 78.2101	 319.6549	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.2739	 0.1652	 0.0710	 1.4615	 0.8123	 0.0000	 0.0000	 0.0000	 1.2447	 3.6000	 3.6000	 0.0000	 0.0000	 0.1235	 23.9048	 76.5606	 321.4612	 23.9048	 76.5606	 321.4612	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.6365	 0.7917	 0.0714	 2.3526	 0.2839	 0.0000	 0.0000	 0.0000	 1.0281	 11.7240	 11.7240	 0.0000	 0.0000	 0.1721	 28.4312	 78.2963	 323.3749	 28.4312	 78.2963	 323.3749	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.4950	 0.6114	 0.0720	 1.4392	 0.0559	 0.0000	 0.0000	 0.0000	 0.3926	 8.2008	 8.2008	 0.0000	 -0.0000	 0.1721	 28.3955	 81.1886	 326.5407	 28.3955	 81.1886	 326.5407	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.3900	 0.1055	 0.0728	 1.0682	 0.3217	 0.0000	 0.0000	 0.0000	 0.7028	 2.2248	 2.2248	 0.0000	 0.0000	 0.1721	 25.8111	 80.7558	 330.2144	 25.8111	 80.7558	 330.2144	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.6084	 0.0202	 0.0735	 0.8300	 0.7784	 0.0000	 0.0000	 0.0000	 1.0959	 0.9504	 0.9504	 0.0000	 -0.0000	 0.0585	 24.2770	 78.8577	 333.0085	 24.2770	 78.8577	 333.0085	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.4940	 0.0009	 0.0740	 0.7305	 0.7635	 0.0000	 0.0000	 0.0000	 0.9467	 0.7248	 0.7248	 0.0000	 0.0000	 0.0423	 23.2374	 77.0185	 335.0594	 23.2374	 77.0185	 335.0594	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.0918	 0.0000	 0.0744	 0.2021	 0.8897	 0.0000	 0.0000	 0.0000	 1.0372	 0.1752	 0.1752	 0.0000	 0.0000	 0.0154	 22.4680	 75.3577	 336.5256	 22.4680	 75.3577	 336.5256	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.2120	 0.0000	 0.0747	 0.0154	 1.1966	 0.0000	 0.0000	 0.0000	 1.2530	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8155	 73.7824	 337.4820	 21.8155	 73.7824	 337.4820	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.4583	 0.4417	 0.0749	 2.0876	 0.3707	 0.0000	 0.0000	 0.0000	 1.2747	 7.9488	 7.9488	 0.0000	 -0.0000	 0.1967	 25.7053	 73.6124	 338.5394	 25.7053	 73.6124	 338.5394	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.1929	 1.9306	 0.0752	 2.0932	 0.0996	 0.0000	 0.0000	 0.0000	 0.8289	 23.4744	 23.4744	 0.0000	 -0.0000	 0.1967	 31.8349	 84.1727	 341.1253	 31.8349	 84.1727	 341.1253	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.5807	 4.4599	 0.0770	 2.4452	 0.1355	 0.0000	 0.0000	 0.0000	 0.9933	 40.3992	 40.3992	 0.0000	 0.0000	 0.1967	 33.8114	 98.3446	 358.2586	 33.8114	 98.3446	 358.2586	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.8867	 1.6865	 0.0962	 1.8001	 0.0866	 0.0000	 0.0000	 0.0000	 0.7451	 16.1256	 16.1256	 0.0000	 0.0000	 0.1967	 30.5462	 92.7297	 379.5949	 30.5462	 92.7297	 379.5949	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.8790	 0.0235	 0.2078	 0.1707	 0.7012	 0.0000	 -0.0085	 0.0157	 0.8144	 0.2256	 0.1968	 0.0288	 0.0000	 0.0174	 25.7250	 86.3606	 390.0797	 25.7250	 86.3606	 390.0797	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.8738	 0.0040	 0.3149	 0.0621	 0.8290	 0.0000	 -0.0166	 -0.0007	 0.8899	 0.0744	 0.0688	 0.0056	 -0.0000	 0.0034	 24.1165	 82.0499	 394.8946	 24.1165	 82.0499	 394.8946	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.0117	 0.0000	 0.3822	 0.0034	 1.0083	 0.0000	 0.0000	 0.0000	 1.0285	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0831	 79.0777	 397.5097	 23.0831	 79.0777	 397.5097	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.1214	 0.0000	 0.4255	 0.0000	 1.1214	 0.0000	 0.0000	 0.0000	 1.1602	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3095	 76.7919	 399.0223	 22.3095	 76.7919	 399.0223	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.2474	 0.0000	 0.4546	 0.0000	 1.2474	 0.0000	 0.0000	 0.0000	 1.2976	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6798	 74.8888	 399.8531	 21.6798	 74.8888	 399.8531	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.0351	 0.0000	 0.4736	 0.0000	 1.0351	 0.0000	 0.0000	 0.0000	 1.0298	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1946	 73.3613	 400.3570	 21.1946	 73.3613	 400.3570	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.1615	 0.0000	 0.4851	 0.0000	 1.1615	 0.0000	 0.0000	 0.0000	 1.1827	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7571	 71.9753	 400.5340	 20.7571	 71.9753	 400.5340	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.3010	 0.0000	 0.4913	 0.0000	 1.3010	 0.0000	 0.0000	 0.0000	 1.3785	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3131	 70.6934	 400.4676	 20.3131	 70.6934	 400.4676	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.4236	 0.0000	 0.4937	 0.0000	 1.4236	 0.0000	 0.0000	 0.0000	 1.5171	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8865	 69.4727	 400.1976	 19.8865	 69.4727	 400.1976	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.5116	 0.0000	 0.4926	 0.0000	 1.5116	 0.0000	 0.0000	 0.0000	 1.5975	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4704	 68.3101	 399.7722	 19.4704	 68.3101	 399.7722	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.2422	 0.0000	 0.4892	 0.0000	 1.2422	 0.0000	 0.0000	 0.0000	 1.3449	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1361	 67.3328	 399.3524	 19.1361	 67.3328	 399.3524	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.3854	 0.0000	 0.4848	 0.0000	 1.3854	 0.0000	 0.0000	 0.0000	 1.5361	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7948	 66.3528	 398.8036	 18.7948	 66.3528	 398.8036	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.5278	 0.0000	 0.4782	 0.0000	 1.5278	 0.0000	 0.0000	 0.0000	 1.6255	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4297	 65.3636	 398.1518	 18.4297	 65.3636	 398.1518	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.6149	 0.0000	 0.4699	 0.0000	 1.6149	 0.0000	 0.0000	 0.0000	 1.7606	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0698	 64.3789	 397.4116	 18.0698	 64.3789	 397.4116	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.6682	 0.0000	 0.4605	 0.0000	 1.6682	 0.0000	 0.0000	 0.0000	 1.8293	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7153	 63.4074	 396.6089	 17.7153	 63.4074	 396.6089	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.4338	 0.0000	 0.4505	 0.0230	 1.4108	 0.0000	 0.0000	 0.0000	 1.5910	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 17.4141	 62.5747	 395.8816	 17.4141	 62.5747	 395.8816	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.7516	 0.3930	 0.4407	 2.2076	 0.5441	 0.0000	 0.0000	 0.0000	 1.7137	 8.5512	 8.5512	 0.0000	 0.0000	 0.1967	 22.6317	 62.5113	 395.4976	 22.6317	 62.5113	 395.4976	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.7206	 0.3228	 0.4328	 2.1503	 0.5702	 0.0000	 0.0000	 0.0000	 1.3682	 6.7752	 6.7752	 0.0000	 -0.0000	 0.1967	 24.6076	 64.1587	 395.1733	 24.6076	 64.1587	 395.1733	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1768	 0.0388	 0.4310	 0.5131	 0.5542	 0.0000	 -0.0087	 0.1181	 0.7475	 1.0752	 0.8733	 0.2019	 -0.0000	 0.0701	 23.2430	 65.2134	 395.0384	 23.2430	 65.2134	 395.0384	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.1925	 0.0000	 0.4341	 0.0701	 1.1223	 0.0000	 0.0000	 0.0000	 1.2789	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1626	 65.0253	 394.7504	 22.1626	 65.0253	 394.7504	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.5331	 0.0000	 0.4367	 0.0000	 1.5331	 0.0000	 0.0000	 0.0000	 1.6560	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3331	 64.3347	 394.3007	 21.3331	 64.3347	 394.3007	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.6482	 0.0000	 0.4374	 0.0000	 1.6482	 0.0000	 0.0000	 0.0000	 1.8815	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6458	 63.5033	 393.7339	 20.6458	 63.5033	 393.7339	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.7846	 0.0000	 0.4366	 0.0000	 1.7846	 0.0000	 0.0000	 0.0000	 2.0498	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0288	 62.5795	 393.0534	 20.0288	 62.5795	 393.0534	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.8290	 0.0000	 0.4336	 0.0000	 1.8290	 0.0000	 0.0000	 0.0000	 2.0656	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4678	 61.6232	 392.3081	 19.4678	 61.6232	 392.3081	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.8626	 0.0000	 0.4293	 0.0000	 1.8626	 0.0000	 0.0000	 0.0000	 2.3176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9687	 60.6993	 391.4392	 18.9687	 60.6993	 391.4392	 0.0000	 0.0000	 0.0000	 0.0000
