# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1253	 0.0104	 0.0484	 0.2408	 0.9017	 0.0000	 -0.0308	 0.0137	 1.1119	 0.4008	 0.2962	 0.1046	 -0.0000	 0.0257	 21.2919	 63.8070	 214.0760	 21.2919	 63.8070	 214.0760	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.7207	 0.0611	 0.0484	 1.5835	 0.1372	 0.0000	 0.0000	 0.0000	 0.8520	 2.7504	 2.7504	 0.0000	 0.0000	 0.3002	 22.0460	 63.7450	 214.0297	 22.0460	 63.7450	 214.0297	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5774	 0.0401	 0.0484	 1.0725	 0.5043	 0.0000	 -0.0183	 0.0188	 0.9961	 1.5000	 1.3241	 0.1759	 -0.0000	 0.1468	 22.3562	 63.5433	 213.9087	 22.3562	 63.5433	 213.9087	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.1201	 0.0273	 0.0484	 0.5893	 0.4311	 0.0000	 0.0137	 0.0860	 0.6428	 1.0008	 0.6630	 0.3378	 0.0000	 0.0262	 22.4935	 63.4025	 213.8014	 22.4935	 63.4025	 213.8014	 0.0000	 0.0000	 0.0363	 0.0000
2009	01	05	1.3789	 0.0529	 0.0484	 1.0153	 0.2591	 0.0000	 -0.0072	 0.1118	 0.7158	 2.0760	 1.4295	 0.6465	 0.0000	 0.2577	 23.0188	 63.3509	 213.7282	 23.0188	 63.3509	 213.7282	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.7139	 0.0113	 0.0483	 0.6888	 0.0251	 0.0000	 0.0000	 0.0000	 0.3493	 0.8760	 0.8760	 0.0000	 -0.0000	 0.2822	 23.0609	 63.4130	 213.7021	 23.0609	 63.4130	 213.7021	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	1.1293	 0.0000	 0.0483	 0.2822	 0.8471	 0.0000	 0.0000	 0.0000	 1.0461	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6462	 63.1247	 213.5096	 22.6462	 63.1247	 213.5096	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.9732	 0.0000	 0.0483	 0.0000	 0.9732	 0.0000	 0.0000	 0.0000	 1.2158	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2741	 62.7543	 213.2306	 22.2741	 62.7543	 213.2306	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6290	 0.0000	 0.0482	 0.0000	 1.6290	 0.0000	 0.0000	 0.0000	 1.9525	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7800	 62.0469	 212.7549	 21.7800	 62.0469	 212.7549	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.4012	 0.0000	 0.0481	 0.0000	 1.4012	 0.0000	 0.0000	 0.0000	 1.7219	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3914	 61.4268	 212.3144	 21.3914	 61.4268	 212.3144	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4159	 0.0000	 0.0480	 0.0000	 1.4159	 0.0000	 0.0000	 0.0000	 1.7727	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0132	 60.8025	 211.8529	 21.0132	 60.8025	 211.8529	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.7472	 0.0000	 0.0479	 0.0000	 1.7472	 0.0000	 0.0000	 0.0000	 2.2312	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5556	 60.0140	 211.3040	 20.5556	 60.0140	 211.3040	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7731	 0.0000	 0.0477	 0.0000	 1.7731	 0.0000	 0.0000	 0.0000	 2.2813	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1083	 59.2163	 210.7282	 20.1083	 59.2163	 210.7282	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7505	 0.0000	 0.0476	 0.0000	 1.7505	 0.0000	 0.0000	 0.0000	 2.3262	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6772	 58.4310	 210.1464	 19.6772	 58.4310	 210.1464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8663	 0.0000	 0.0475	 0.0000	 1.8663	 0.0000	 0.0000	 0.0000	 2.5597	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2285	 57.5926	 209.5198	 19.2285	 57.5926	 209.5198	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8857	 0.0000	 0.0473	 0.0000	 1.8857	 0.0000	 0.0000	 0.0000	 2.7035	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7867	 56.7435	 208.8776	 18.7867	 56.7435	 208.8776	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6268	 0.0000	 0.0472	 0.0000	 1.6268	 0.0000	 0.0000	 0.0000	 2.3646	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4157	 56.0151	 208.3030	 18.4157	 56.0151	 208.3030	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5239	 0.0000	 0.0471	 0.0000	 1.5239	 0.0000	 0.0000	 0.0000	 2.3040	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0796	 55.3326	 207.7507	 18.0796	 55.3326	 207.7507	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5730	 0.0000	 0.0469	 0.0000	 1.5730	 0.0000	 0.0000	 0.0000	 2.4640	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7412	 54.6322	 207.1696	 17.7412	 54.6322	 207.1696	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3384	 0.0000	 0.0468	 0.0966	 1.2418	 0.0000	 0.0000	 0.0000	 2.0017	 0.1008	 0.1008	 0.0000	 0.0000	 0.0042	 17.4798	 54.0836	 206.6910	 17.4798	 54.0836	 206.6910	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	5.2363	 0.3921	 0.0467	 4.8679	 0.3684	 0.0000	 0.0000	 0.0000	 2.0510	 11.8992	 11.8992	 0.0000	 0.0000	 0.3002	 23.5980	 54.0521	 206.5323	 23.5980	 54.0521	 206.5323	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.1525	 1.3931	 0.0467	 4.0502	 0.1024	 0.0000	 0.0000	 0.0000	 1.6822	 23.7504	 23.7504	 0.0000	 -0.0000	 0.3002	 34.3110	 61.5466	 206.4828	 34.3110	 61.5466	 206.4828	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.7834	 3.5601	 0.0468	 2.7639	 0.0195	 0.0000	 0.0000	 0.0000	 1.2823	 37.2504	 37.2504	 0.0000	 0.0000	 0.3002	 36.0944	 89.5593	 207.5469	 36.0944	 89.5593	 207.5469	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.3029	 4.9030	 0.0480	 2.2930	 0.0099	 0.0000	 0.0000	 0.0000	 0.7662	 35.5992	 35.5992	 0.0000	 0.0000	 0.3002	 35.8211	 104.5273	 221.1975	 35.8211	 104.5273	 221.1975	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.9365	 1.1423	 0.0521	 2.9260	 0.0105	 0.0000	 0.0000	 0.0000	 0.8174	 10.7256	 10.7256	 0.0000	 0.0000	 0.3002	 31.7649	 98.4329	 237.9427	 31.7649	 98.4329	 237.9427	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7773	 0.1219	 0.0548	 0.5886	 0.1048	 0.0000	 -0.0040	 0.0879	 0.3859	 1.6992	 1.1517	 0.5475	 -0.0000	 0.1534	 28.9928	 94.0099	 245.8007	 28.9928	 94.0099	 245.8007	 0.4890	 0.0102	 0.2191	 0.0101
2009	01	27	0.4447	 0.0548	 0.0561	 0.0970	 0.3524	 0.0000	 -0.0311	 0.0264	 0.5575	 0.1992	 0.1242	 0.0750	 -0.0000	 0.0104	 27.8081	 90.8156	 250.1824	 27.8081	 90.8156	 250.1824	 0.0000	 0.0000	 0.0131	 0.0000
2009	01	28	0.8332	 0.0000	 0.0569	 0.0104	 0.8097	 0.0000	 0.0000	 0.0131	 0.9154	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.7504	 88.3389	 252.8503	 26.7504	 88.3389	 252.8503	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.2129	 0.0000	 0.0574	 0.0000	 1.2129	 0.0000	 0.0000	 0.0000	 1.3049	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.9336	 86.2471	 254.4885	 25.9336	 86.2471	 254.4885	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.9422	 0.0000	 0.0577	 0.0000	 1.9422	 0.0000	 0.0000	 0.0000	 2.0786	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1441	 84.2391	 255.2861	 25.1441	 84.2391	 255.2861	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	2.0060	 0.0000	 0.0578	 0.0000	 2.0060	 0.0000	 0.0000	 0.0000	 2.1597	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4599	 82.4883	 255.6573	 24.4599	 82.4883	 255.6573	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.1284	 0.0000	 0.0578	 0.0000	 2.1284	 0.0000	 0.0000	 0.0000	 2.2731	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8230	 80.8843	 255.7119	 23.8230	 80.8843	 255.7119	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.8771	 0.0000	 0.0578	 0.0000	 1.8771	 0.0000	 0.0000	 0.0000	 1.9804	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2885	 79.5284	 255.6673	 23.2885	 79.5284	 255.6673	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.2984	 0.0000	 0.0578	 0.0000	 2.2984	 0.0000	 0.0000	 0.0000	 2.4562	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6945	 78.0996	 255.3338	 22.6945	 78.0996	 255.3338	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.4025	 0.0000	 0.0577	 0.0000	 2.4025	 0.0000	 0.0000	 0.0000	 2.5826	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1027	 76.7138	 254.8512	 22.1027	 76.7138	 254.8512	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	4.0863	 0.1428	 0.0577	 3.2606	 0.8257	 0.0000	 0.0000	 0.0000	 2.1727	 5.2512	 5.2512	 0.0000	 0.0000	 0.3421	 23.3197	 76.1114	 254.8590	 23.3197	 76.1114	 254.8590	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.8775	 0.2844	 0.0577	 2.8572	 0.0203	 0.0000	 0.0000	 0.0000	 0.9111	 6.1008	 6.1008	 0.0000	 0.0000	 0.3421	 25.8963	 76.1407	 255.1343	 25.8963	 76.1407	 255.1343	 0.0000	 0.0000	 0.0000	 0.0000
