# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.3464	 0.0069	 0.0378	 0.9728	 0.3736	 0.0000	 0.0000	 0.0000	 0.8889	 1.2744	 1.2744	 0.0000	 0.0000	 0.1615	 15.4861	 46.1563	 154.2733	 15.4861	 46.1563	 154.2733	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.9968	 0.3923	 0.0378	 1.9711	 0.0239	 0.0000	 -0.0127	 0.0145	 1.1199	 9.5496	 9.0926	 0.4570	 0.0000	 0.3194	 22.3124	 46.3312	 154.2371	 22.3124	 46.3312	 154.2371	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.3865	 0.1839	 0.0377	 0.0117	 0.0020	 0.0000	 0.1387	 0.2342	 0.7705	 5.2752	 2.9520	 2.3232	 0.0000	 0.0000	 23.9700	 47.6331	 154.2070	 23.9700	 47.6331	 154.2070	 1.0000	 0.4531	 1.6244	 0.4325
2009	01	04	0.6099	 0.0048	 0.0377	 0.0000	 0.0094	 0.0000	 0.2486	 0.3519	 0.5832	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7157	 48.9440	 154.1799	 22.7157	 48.9440	 154.1799	 0.1897	 0.0109	 1.3646	 0.0104
2009	01	05	0.3516	 0.1137	 0.0377	 0.0126	 0.0010	 0.0000	 0.1189	 0.2191	 0.5465	 3.6744	 2.1434	 1.5310	 0.0000	 0.1232	 23.4272	 49.9589	 154.1587	 23.4272	 49.9589	 154.1587	 0.9483	 0.8796	 1.9521	 0.7659
2009	01	06	0.0646	 0.0682	 0.0377	 0.0048	 0.0000	 0.0000	 0.0331	 0.0267	 0.1496	 2.2008	 1.2363	 0.9645	 0.0000	 0.3889	 23.2075	 51.1766	 154.1442	 23.2075	 51.1766	 154.1442	 1.0000	 1.0625	 2.2098	 1.2891
2009	01	07	-0.0050	 0.1863	 0.0377	 0.0506	 0.0166	 0.0000	 -0.0717	 -0.0004	 1.1651	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0170	 24.1962	 52.8754	 154.1355	 24.1962	 52.8754	 154.1355	 0.6207	 0.0760	 0.8755	 0.0974
2009	01	08	0.6175	 0.0530	 0.0377	 0.2195	 0.4349	 0.0000	 -0.0336	 -0.0034	 1.3274	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2092	 54.2283	 154.0514	 23.2092	 54.2283	 154.0514	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3326	 0.0000	 0.0377	 0.0000	 1.3326	 0.0000	 0.0000	 0.0000	 1.4279	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9815	 54.3496	 153.7876	 21.9815	 54.3496	 153.7876	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.3545	 0.0000	 0.0376	 0.0000	 1.3545	 0.0000	 0.0000	 0.0000	 1.4632	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1478	 54.0579	 153.5209	 21.1478	 54.0579	 153.5209	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4773	 0.0000	 0.0375	 0.0000	 1.4773	 0.0000	 0.0000	 0.0000	 1.6399	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4606	 53.5239	 153.2272	 20.4606	 53.5239	 153.2272	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.9127	 0.0000	 0.0375	 0.0000	 1.9127	 0.0000	 0.0000	 0.0000	 2.0161	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7671	 52.6536	 152.8408	 19.7671	 52.6536	 152.8408	 0.0000	 0.0000	 0.0000	 0.0000
