# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2201	 0.0120	 0.0391	 0.0452	 0.0041	 0.0000	 0.0936	 0.0772	 0.1397	 1.0248	 0.1080	 0.9168	 0.0000	 0.0000	 16.7630	 49.6927	 165.6175	 16.7630	 49.6927	 165.6175	 1.0000	 0.1042	 0.5093	 0.0760
2009	01	02	0.1284	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0445	 0.0838	 0.0893	 5.4240	 0.0000	 5.4240	 0.0000	 0.0000	 16.7505	 49.6946	 165.5892	 16.7505	 49.6946	 165.5892	 1.0000	 5.1488	 1.7100	 4.1709
2009	01	03	0.0593	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0395	 0.0198	 0.1201	 2.8752	 0.0838	 2.7914	 -0.0000	 0.0000	 16.7381	 49.6963	 165.5608	 16.7381	 49.6963	 165.5608	 1.0000	 7.0492	 1.8012	 6.8955
2009	01	04	0.2525	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.1855	 0.0670	 0.0430	 0.9000	 0.0000	 0.9000	 0.0000	 0.0000	 16.7257	 49.6979	 165.5324	 16.7257	 49.6979	 165.5324	 1.0000	 6.8356	 1.6423	 7.7020
2009	01	05	0.0370	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0230	 0.0140	 0.0858	 2.3760	 0.0000	 2.3760	 0.0000	 0.0000	 16.7135	 49.6994	 165.5041	 16.7135	 49.6994	 165.5041	 1.0000	 8.1046	 1.7327	 9.9506
2009	01	06	0.0115	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0084	 0.0031	 0.1108	 1.0992	 0.0000	 1.0992	 0.0000	 0.0000	 16.7015	 49.7008	 165.4757	 16.7015	 49.7008	 165.4757	 1.0000	 8.3750	 1.7514	 11.0196
2009	01	07	-0.0020	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 -0.0104	 0.0084	 0.1336	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6895	 49.7020	 165.4474	 16.6895	 49.7020	 165.4474	 1.0000	 8.0893	 1.7618	 11.0112
2009	01	08	-0.0105	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 -0.0130	 0.0026	 0.2483	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6776	 49.7031	 165.4191	 16.6776	 49.7031	 165.4191	 1.0000	 7.8661	 1.7749	 11.0086
2009	01	09	0.4887	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.3513	 0.1375	 0.7616	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6659	 49.7041	 165.3908	 16.6659	 49.7041	 165.3908	 1.0000	 7.5657	 1.4236	 10.8712
2009	01	10	0.3388	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.2388	 0.1000	 0.8838	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6543	 49.7050	 165.3625	 16.6543	 49.7050	 165.3625	 1.0000	 7.6130	 0.7417	 11.2143
2009	01	11	0.1354	 0.0610	 0.0390	 0.0000	 0.0000	 0.0000	 0.0443	 0.0911	 0.5473	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6766	 49.7154	 165.3342	 17.6766	 49.7154	 165.3342	 1.0000	 6.6639	 0.6974	 10.0187
2009	01	12	0.3801	 0.1864	 0.0390	 0.0000	 0.0000	 0.0000	 0.1052	 0.2749	 0.9592	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5608	 49.8761	 165.3060	 20.5608	 49.8761	 165.3060	 1.0000	 4.4984	 0.1614	 6.9324
2009	01	13	0.3196	 0.2251	 0.0390	 0.0000	 0.1495	 0.0000	 0.0160	 0.1540	 1.0254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1831	 50.6425	 165.2483	 23.1831	 50.6425	 165.2483	 0.5529	 2.0278	 0.0000	 3.1791
2009	01	14	0.4918	 0.1375	 0.0390	 0.0000	 0.3731	 0.0000	 0.0000	 0.1187	 0.8634	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8902	 51.7042	 165.1484	 23.8902	 51.7042	 165.1484	 0.5529	 0.5319	 0.0000	 0.8419
2009	01	15	0.9774	 0.0248	 0.0390	 0.0000	 0.8242	 0.0000	 0.0000	 0.1532	 1.0435	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0062	 52.2983	 164.9601	 23.0062	 52.2983	 164.9601	 0.0611	 0.1746	 0.0000	 0.2788
2009	01	16	1.1356	 0.0165	 0.0389	 0.0000	 1.1220	 0.0000	 0.0000	 0.0135	 1.2803	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3107	 52.3293	 164.7126	 22.3107	 52.3293	 164.7126	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7854	 0.0000	 0.0389	 0.0000	 0.7854	 0.0000	 0.0000	 0.0000	 0.8318	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6560	 52.3381	 164.5343	 21.6560	 52.3381	 164.5343	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.6267	 0.0000	 0.0388	 0.0000	 0.6267	 0.0000	 0.0000	 0.0000	 0.6587	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1831	 52.2910	 164.3887	 21.1831	 52.2910	 164.3887	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7451	 0.0000	 0.0388	 0.0000	 0.7451	 0.0000	 0.0000	 0.0000	 0.7838	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7559	 52.1039	 164.2191	 20.7559	 52.1039	 164.2191	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5762	 0.0015	 0.0387	 0.0534	 0.4764	 0.0000	 0.0458	 0.0006	 0.6122	 0.1248	 0.0618	 0.0630	 0.0000	 0.0000	 20.4701	 52.0134	 164.1038	 20.4701	 52.0134	 164.1038	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.5512	 0.4791	 0.0387	 0.0000	 0.0000	 0.0000	 0.3398	 0.2114	 0.9230	 16.9752	 8.8948	 8.0804	 -0.0000	 0.0000	 26.1790	 53.2673	 164.0857	 26.1790	 53.2673	 164.0857	 1.0000	 6.2037	 2.8843	 6.0773
2009	01	22	0.4069	 0.8884	 0.0387	 0.0000	 0.0000	 0.0000	 0.2347	 0.1722	 0.8948	 31.4760	 13.6709	 17.8051	 -0.0000	 0.0000	 28.0947	 62.2577	 164.1049	 28.0947	 62.2577	 164.1049	 1.0000	 20.2027	 3.8443	 24.3339
2009	01	23	0.2838	 1.4004	 0.0388	 0.0000	 0.0000	 0.0000	 0.1726	 0.1113	 0.9029	 39.7008	 20.1159	 19.5849	 -0.0000	 0.2212	 29.8766	 73.9099	 164.5139	 29.8766	 73.9099	 164.5139	 1.0000	 34.5695	 5.0686	 47.0231
2009	01	24	0.8326	 0.5185	 0.0391	 0.0000	 0.0000	 0.0000	 0.2351	 0.5976	 0.1389	 53.7000	 8.7568	 44.9432	 0.0000	 0.0000	 26.1124	 78.9747	 167.4749	 26.1124	 78.9747	 167.4749	 1.0000	 56.2523	 6.4709	 93.8902
