# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1416	 0.0149	 0.0486	 0.4453	 0.6684	 0.0000	 -0.0220	 0.0500	 0.9093	 0.7488	 0.5734	 0.1754	 0.0000	 0.0588	 21.4145	 63.9311	 214.1233	 21.4145	 63.9311	 214.1233	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.5842	 0.2974	 0.0486	 1.5392	 0.0181	 0.0000	 -0.0044	 0.0312	 0.6418	 6.0000	 5.8002	 0.1998	 -0.0000	 0.2666	 25.2153	 64.0138	 214.1019	 25.2153	 64.0138	 214.1019	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.6807	 0.1254	 0.0485	 1.4467	 0.1833	 0.0000	 -0.0245	 0.0751	 0.8224	 3.1992	 2.3214	 0.8778	 0.0000	 0.2666	 26.2921	 64.3349	 214.0486	 26.2921	 64.3349	 214.0486	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.9392	 0.0455	 0.0485	 0.4596	 0.2979	 0.0000	 0.0395	 0.1421	 0.4875	 1.0752	 0.5888	 0.4864	 0.0000	 0.0028	 26.2025	 64.7205	 213.9751	 26.2025	 64.7205	 213.9751	 0.0000	 0.0000	 0.0833	 0.0000
2009	01	05	1.1651	 0.0806	 0.0485	 0.8845	 0.1147	 0.0000	 -0.0063	 0.1722	 0.5353	 2.2992	 1.3832	 0.9160	 0.0000	 0.2666	 26.5781	 65.2026	 213.9419	 26.5781	 65.2026	 213.9419	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5807	 0.0282	 0.0485	 0.5767	 0.0040	 0.0000	 0.0000	 0.0000	 0.2261	 0.9504	 0.9504	 0.0000	 -0.0000	 0.2666	 26.3180	 65.7618	 213.9358	 26.3180	 65.7618	 213.9358	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.7891	 0.0000	 0.0485	 0.2666	 0.5225	 0.0000	 0.0000	 0.0000	 0.6687	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7063	 65.9088	 213.8295	 25.7063	 65.9088	 213.8295	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7400	 0.0000	 0.0485	 0.0000	 0.7400	 0.0000	 0.0000	 0.0000	 0.8931	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1594	 65.8160	 213.6807	 25.1594	 65.8160	 213.6807	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3362	 0.0000	 0.0484	 0.0000	 1.3362	 0.0000	 0.0000	 0.0000	 1.4188	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5408	 65.3184	 213.4124	 24.5408	 65.3184	 213.4124	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2839	 0.0000	 0.0484	 0.0000	 1.2839	 0.0000	 0.0000	 0.0000	 1.3657	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0034	 64.7833	 213.1526	 24.0034	 64.7833	 213.1526	 0.0000	 0.0000	 0.0000	 0.0000
