# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8351	 0.0142	 0.0441	 0.4122	 0.2177	 0.0000	 -0.0022	 0.2075	 0.4033	 0.9000	 0.6467	 0.2533	 0.0000	 0.0380	 18.6718	 55.5109	 185.3329	 18.6718	 55.5109	 185.3329	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.3192	 0.2370	 0.0441	 0.0325	 0.0009	 0.0000	 0.0108	 0.2750	 0.1463	 7.6512	 4.8640	 2.7872	 -0.0000	 0.0346	 22.2445	 55.6276	 185.3233	 22.2445	 55.6276	 185.3233	 1.0000	 3.0415	 0.1467	 3.2278
2009	01	03	0.1977	 0.3426	 0.0441	 0.1205	 0.0000	 0.0000	 -0.0003	 0.0774	 0.5578	 3.6240	 2.4211	 1.2029	 -0.0000	 0.0302	 25.9212	 56.8864	 185.3175	 25.9212	 56.8864	 185.3175	 0.9074	 1.2203	 0.0000	 1.4890
2009	01	04	0.4503	 0.0795	 0.0441	 0.0084	 0.0803	 0.0000	 0.0012	 0.3604	 0.1772	 0.0240	 0.0142	 0.0098	 0.0000	 0.0000	 25.0984	 58.6829	 185.3131	 25.0984	 58.6829	 185.3131	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.7562	 0.0502	 0.0441	 0.4028	 0.1078	 0.0000	 -0.0013	 0.2470	 0.3232	 1.4256	 0.8900	 0.5356	 0.0000	 0.0454	 24.4629	 59.8370	 185.3242	 24.4629	 59.8370	 185.3242	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6255	 0.0046	 0.0441	 0.6180	 0.0076	 0.0000	 0.0000	 0.0000	 0.1523	 0.7008	 0.7008	 0.0000	 0.0000	 0.0607	 23.6120	 60.6480	 185.3754	 23.6120	 60.6480	 185.3754	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1353	 0.0000	 0.0441	 0.0607	 0.0747	 0.0000	 0.0000	 0.0000	 0.0818	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9776	 61.1138	 185.4253	 22.9776	 61.1138	 185.4253	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.1622	 0.0000	 0.0441	 0.0000	 0.1622	 0.0000	 0.0000	 0.0000	 0.1536	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4815	 61.3643	 185.4646	 22.4815	 61.3643	 185.4646	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.2721	 0.0000	 0.0441	 0.0000	 0.2721	 0.0000	 0.0000	 0.0000	 0.2854	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0576	 61.4523	 185.4843	 22.0576	 61.4523	 185.4843	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.2291	 0.0000	 0.0441	 0.0000	 0.2291	 0.0000	 0.0000	 0.0000	 0.2381	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7132	 61.4923	 185.5155	 21.7132	 61.4923	 185.5155	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.4595	 0.0000	 0.0441	 0.0000	 0.4595	 0.0000	 0.0000	 0.0000	 0.5035	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3581	 61.3631	 185.4962	 21.3581	 61.3631	 185.4962	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3899	 0.0000	 0.0441	 0.0000	 0.3899	 0.0000	 0.0000	 0.0000	 0.4076	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0609	 61.2327	 185.4898	 21.0609	 61.2327	 185.4898	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4870	 0.0000	 0.0441	 0.0000	 0.4870	 0.0000	 0.0000	 0.0000	 0.5170	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7675	 61.0254	 185.4594	 20.7675	 61.0254	 185.4594	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.5905	 0.0000	 0.0441	 0.0000	 0.5905	 0.0000	 0.0000	 0.0000	 0.6398	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4651	 60.7516	 185.4010	 20.4651	 60.7516	 185.4010	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5491	 0.0000	 0.0441	 0.0000	 0.5491	 0.0000	 0.0000	 0.0000	 0.6133	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2055	 60.4874	 185.3315	 20.2055	 60.4874	 185.3315	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.5920	 0.0000	 0.0441	 0.0000	 0.5920	 0.0000	 0.0000	 0.0000	 0.6651	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9516	 60.1904	 185.2463	 19.9516	 60.1904	 185.2463	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.5626	 0.0000	 0.0440	 0.0000	 0.5626	 0.0000	 0.0000	 0.0000	 0.6354	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7192	 59.9000	 185.1624	 19.7192	 59.9000	 185.1624	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5733	 0.0000	 0.0440	 0.0000	 0.5733	 0.0000	 0.0000	 0.0000	 0.6530	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4958	 59.5981	 185.0705	 19.4958	 59.5981	 185.0705	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5831	 0.0000	 0.0440	 0.0000	 0.5831	 0.0000	 0.0000	 0.0000	 0.6703	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2798	 59.2868	 184.9707	 19.2798	 59.2868	 184.9707	 0.0000	 0.0000	 0.0000	 0.0000
