# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.1022	 0.0000	 0.0437	 0.0000	 1.1022	 0.0000	 0.0000	 0.0000	 1.2013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7612	 57.0906	 187.1000	 22.7612	 57.0906	 187.1000	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.4973	 0.0000	 0.0437	 0.0000	 1.4973	 0.0000	 0.0000	 0.0000	 1.5897	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0306	 56.6101	 186.7701	 22.0306	 56.6101	 186.7701	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5502	 0.0000	 0.0436	 0.0000	 1.5502	 0.0000	 0.0000	 0.0000	 1.7040	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4121	 56.0135	 186.3914	 21.4121	 56.0135	 186.3914	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4821	 0.0000	 0.0435	 0.0000	 1.4821	 0.0000	 0.0000	 0.0000	 1.6846	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8664	 55.4319	 185.9932	 20.8664	 55.4319	 185.9932	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6800	 0.0000	 0.0434	 0.0000	 1.6800	 0.0000	 0.0000	 0.0000	 1.9299	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2794	 54.7583	 185.5304	 20.2794	 54.7583	 185.5304	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.7863	 0.0000	 0.0433	 0.0000	 1.7863	 0.0000	 0.0000	 0.0000	 2.1174	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7420	 53.9999	 184.9966	 19.7420	 53.9999	 184.9966	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.3583	 0.0000	 0.0432	 0.0000	 1.3583	 0.0000	 0.0000	 0.0000	 1.6813	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3930	 53.4011	 184.5429	 19.3930	 53.4011	 184.5429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2252	 0.0000	 0.0431	 0.0000	 1.2252	 0.0000	 0.0000	 0.0000	 1.5421	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0796	 52.8592	 184.1299	 19.0796	 52.8592	 184.1299	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3793	 0.0000	 0.0430	 0.0000	 1.3793	 0.0000	 0.0000	 0.0000	 1.7561	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7380	 52.2452	 183.6632	 18.7380	 52.2452	 183.6632	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1918	 0.0018	 0.0429	 0.1416	 1.0563	 0.0000	 -0.0083	 0.0022	 1.4274	 0.1752	 0.1553	 0.0199	 0.0000	 0.0078	 18.5059	 51.7797	 183.2918	 18.5059	 51.7797	 183.2918	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.3769	 0.9208	 0.0428	 3.2437	 0.0703	 0.0000	 0.0152	 0.0477	 1.5579	 18.3504	 17.2049	 1.1455	 0.0000	 0.3903	 29.8524	 54.1098	 183.2427	 29.8524	 54.1098	 183.2427	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.0007	 2.8896	 0.0428	 2.9850	 0.0179	 0.0000	 -0.0032	 0.0009	 1.2528	 35.2752	 35.1250	 0.1502	 -0.0000	 0.3903	 33.2136	 79.5822	 183.7511	 33.2136	 79.5822	 183.7511	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9618	 5.4020	 0.0437	 0.9646	 0.0001	 0.0000	 -0.0215	 0.0186	 1.3408	 43.6488	 31.8618	 11.7870	 -0.0000	 0.3870	 34.1831	 100.0002	 196.5350	 34.1831	 100.0002	 196.5350	 0.5385	 2.5915	 0.0000	 3.0732
2009	01	24	1.5581	 9.1129	 0.0507	 1.5808	 0.0044	 0.0000	 0.0000	 -0.0271	 0.5076	 54.1008	 54.1008	 0.0000	 0.0000	 0.3903	 34.5782	 101.7348	 240.8544	 34.5782	 101.7348	 240.8544	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.0913	 1.4775	 0.0595	 0.8134	 0.0019	 0.0000	 0.1270	 0.1490	 0.5998	 16.0992	 10.8375	 5.2617	 -0.0000	 0.0000	 29.5703	 92.6392	 264.1840	 29.5703	 92.6392	 264.1840	 1.0000	 2.3918	 1.9503	 2.6848
2009	01	26	0.1579	 0.0000	 0.0629	 0.0000	 0.0000	 0.0000	 0.0250	 0.1329	 0.1854	 1.5000	 0.1172	 1.3828	 0.0000	 0.0000	 26.1863	 86.6952	 273.4491	 26.1863	 86.6952	 273.4491	 1.0000	 3.2304	 2.1800	 3.7972
2009	01	27	0.0965	 0.0000	 0.0644	 0.0000	 0.0000	 0.0000	 0.0201	 0.0763	 0.3105	 0.0240	 0.0040	 0.0200	 -0.0000	 0.0000	 24.9883	 83.2898	 277.9880	 24.9883	 83.2898	 277.9880	 1.0000	 2.8966	 2.1644	 3.7403
2009	01	28	-0.0329	 0.0396	 0.0653	 0.0000	 0.0000	 0.0000	 -0.0436	 0.0106	 0.8968	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5563	 81.1026	 280.8955	 24.5563	 81.1026	 280.8955	 0.7198	 2.4071	 2.1870	 3.3574
2009	01	29	0.2768	 0.2532	 0.0659	 0.1977	 0.1619	 0.0000	 -0.1060	 0.0231	 1.1547	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7082	 79.9288	 282.9964	 25.7082	 79.9288	 282.9964	 0.4417	 1.5952	 0.5757	 2.2940
2009	01	30	0.8428	 0.2854	 0.0663	 0.1892	 0.7727	 0.0000	 -0.0971	 -0.0221	 1.5318	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9430	 79.7447	 284.6209	 25.9430	 79.7447	 284.6209	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.4788	 0.0000	 0.0667	 0.0000	 1.4788	 0.0000	 0.0000	 0.0000	 1.6076	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4015	 78.4476	 285.9141	 24.4015	 78.4476	 285.9141	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.5155	 0.0000	 0.0669	 0.0000	 1.5155	 0.0000	 0.0000	 0.0000	 1.6283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5248	 76.8878	 286.7682	 23.5248	 76.8878	 286.7682	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.3000	 0.0000	 0.0671	 0.0000	 1.3000	 0.0000	 0.0000	 0.0000	 1.3764	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9040	 75.5431	 287.3666	 22.9040	 75.5431	 287.3666	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.6421	 0.0000	 0.0672	 0.0000	 1.6421	 0.0000	 0.0000	 0.0000	 1.7615	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3277	 74.1872	 287.5896	 22.3277	 74.1872	 287.5896	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.8322	 0.0000	 0.0672	 0.0000	 1.8322	 0.0000	 0.0000	 0.0000	 1.9823	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7881	 72.8713	 287.5457	 21.7881	 72.8713	 287.5457	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.2886	 0.2023	 0.0672	 2.9794	 0.3168	 0.0000	 -0.0045	 -0.0031	 1.6474	 5.7744	 5.7720	 0.0024	 0.0000	 0.4155	 23.5873	 72.4503	 287.9683	 23.5873	 72.4503	 287.9683	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.7350	 0.4958	 0.0673	 1.6407	 0.0049	 0.0000	 0.0100	 0.0794	 0.6541	 7.5000	 6.1740	 1.3260	 -0.0000	 0.2123	 27.2103	 73.3275	 288.5140	 27.2103	 73.3275	 288.5140	 0.4890	 0.0680	 0.2855	 0.0735
2009	02	07	0.9921	 0.1362	 0.0675	 0.7682	 0.0474	 0.0000	 0.0225	 0.1539	 0.3995	 2.4000	 1.4723	 0.9277	 0.0000	 0.2123	 26.3932	 74.6511	 289.2354	 26.3932	 74.6511	 289.2354	 0.4890	 0.1235	 0.2134	 0.1221
2009	02	08	0.5797	 1.3629	 0.0677	 0.4813	 0.0000	 0.0000	 0.0285	 0.0699	 0.9546	 18.6000	 11.2591	 7.3409	 -0.0000	 0.0000	 30.2719	 81.7573	 290.4584	 30.2719	 81.7573	 290.4584	 1.0000	 3.1284	 1.4671	 3.4624
2009	02	09	0.6620	 0.2805	 0.0682	 0.0000	 0.0000	 0.0000	 0.3563	 0.3057	 0.7083	 11.1504	 4.3675	 6.7829	 0.0000	 0.0000	 27.6130	 83.3768	 293.7456	 27.6130	 83.3768	 293.7456	 1.0000	 8.6026	 2.6433	 10.1783
2009	02	10	-0.0021	 0.0000	 0.0690	 0.0000	 0.0000	 0.0000	 -0.0032	 0.0012	 0.3491	 2.5992	 0.1754	 2.4238	 0.0000	 0.0000	 25.6220	 82.0381	 297.0062	 25.6220	 82.0381	 297.0062	 1.0000	 9.6616	 2.7978	 12.6250
2009	02	11	0.2075	 0.0535	 0.0697	 0.0000	 0.0000	 0.0000	 0.1100	 0.0975	 0.2476	 9.1992	 1.8978	 7.3014	 -0.0000	 0.0000	 25.0789	 80.4807	 299.5148	 25.0789	 80.4807	 299.5148	 1.0000	 14.0621	 3.6316	 20.2518
2009	02	12	0.1528	 0.0452	 0.0702	 0.0000	 0.0000	 0.0000	 0.0748	 0.0780	 0.3061	 4.6248	 1.2079	 3.4169	 -0.0000	 0.0000	 24.6763	 79.2447	 301.4989	 24.6763	 79.2447	 301.4989	 1.0000	 15.2321	 4.0166	 23.8779
2009	02	13	0.4206	 0.1337	 0.0706	 0.0000	 0.0000	 0.0000	 0.2112	 0.2094	 0.3336	 9.9240	 3.2697	 6.6543	 0.0000	 0.0000	 25.0499	 78.3895	 303.1412	 25.0499	 78.3895	 303.1412	 1.0000	 18.4714	 4.8669	 31.1659
2009	02	14	0.3567	 0.0145	 0.0710	 0.0000	 0.0000	 0.0000	 0.1889	 0.1678	 0.2250	 5.7504	 1.4828	 4.2676	 -0.0000	 0.0000	 24.2867	 77.7408	 304.6166	 24.2867	 77.7408	 304.6166	 1.0000	 20.1611	 5.3304	 35.9472
2009	02	15	0.6507	 0.0000	 0.0713	 0.0000	 0.0000	 0.0000	 0.3470	 0.3037	 0.2516	 2.1744	 0.8241	 1.3503	 0.0000	 0.0110	 23.6916	 76.9636	 305.9175	 23.6916	 76.9636	 305.9175	 1.0000	 19.7933	 5.6911	 37.0991
2009	02	16	0.7842	 0.6831	 0.0716	 0.0000	 0.0000	 0.0000	 0.3643	 0.4199	 0.2018	 29.2248	 9.9851	 19.2397	 -0.0000	 0.1429	 26.9145	 78.4745	 307.1323	 26.9145	 78.4745	 307.1323	 1.0000	 29.2550	 6.6421	 57.7535
2009	02	17	0.7451	 0.2641	 0.0720	 0.0000	 0.0000	 0.0000	 0.3046	 0.4405	 0.1347	 21.3504	 4.7458	 16.6046	 0.0000	 0.0000	 25.5441	 79.6383	 309.3807	 25.5441	 79.6383	 309.3807	 1.0000	 35.9564	 6.8665	 75.8995
2009	02	18	0.0681	 0.0000	 0.0726	 0.0000	 0.0000	 0.0000	 0.0305	 0.0376	 0.2156	 2.7504	 0.3898	 2.3606	 -0.0000	 0.0000	 24.0842	 78.5888	 311.8175	 24.0842	 78.5888	 311.8175	 1.0000	 35.5759	 7.1257	 78.3226
2009	02	19	0.1259	 0.0000	 0.0731	 0.0000	 0.0000	 0.0000	 0.0245	 0.1014	 0.8247	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4450	 77.3340	 313.6385	 23.4450	 77.3340	 313.6385	 1.0000	 35.4728	 7.0387	 78.2837
2009	02	20	-0.0156	 0.0543	 0.0734	 0.0000	 0.0000	 0.0000	 -0.0733	 0.0577	 1.7748	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4656	 76.3600	 315.0350	 23.4656	 76.3600	 315.0350	 1.0000	 35.8374	 5.6253	 79.1417
2009	02	21	0.8040	 0.6901	 0.0737	 0.4890	 0.0000	 0.0000	 0.1264	 0.1887	 1.6558	 4.7760	 3.1703	 1.6057	 0.0000	 0.3727	 27.5255	 77.3403	 316.2722	 27.5255	 77.3403	 316.2722	 1.0000	 35.4453	 0.8251	 80.5001
2009	02	22	1.6313	 2.3333	 0.0742	 1.4558	 0.0000	 0.0000	 0.0016	 0.1738	 1.3723	 20.8512	 15.4560	 5.3952	 0.0000	 0.4123	 32.4748	 86.6142	 320.0644	 32.4748	 86.6142	 320.0644	 1.0000	 34.2111	 0.0000	 80.0826
2009	02	23	0.6057	 2.0002	 0.0760	 0.4908	 0.0000	 0.0000	 0.0267	 0.0881	 0.3748	 14.6496	 11.7309	 2.9187	 0.0000	 0.2107	 30.5940	 90.7036	 331.2892	 30.5940	 90.7036	 331.2892	 1.0000	 32.4844	 1.2269	 77.5916
2009	02	24	0.5556	 0.4884	 0.0793	 0.4272	 0.0000	 0.0000	 0.0136	 0.1149	 0.7414	 4.2744	 2.9677	 1.3067	 0.0000	 0.4374	 27.8896	 87.5958	 340.4398	 27.8896	 87.5958	 340.4398	 1.0000	 31.8172	 0.7550	 77.6495
2009	02	25	0.9678	 0.9539	 0.0852	 0.9526	 0.0000	 0.0000	 -0.0256	 0.0408	 1.5508	 2.1504	 1.7642	 0.3862	 0.0000	 0.4123	 28.9369	 87.0823	 346.9384	 28.9369	 87.0823	 346.9384	 1.0000	 28.5484	 0.0000	 71.5407
2009	02	26	0.4327	 0.3043	 0.0924	 0.2400	 0.0000	 0.0000	 -0.0037	 0.1963	 0.5469	 0.3240	 0.2334	 0.0906	 -0.0000	 0.0333	 27.1721	 85.1432	 352.8235	 27.1721	 85.1432	 352.8235	 1.0000	 27.0867	 0.0347	 69.1984
2009	02	27	0.0489	 1.1766	 0.0997	 0.0333	 0.0000	 0.0000	 0.0000	 0.0156	 1.6879	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.5771	 87.2312	 358.2477	 28.5771	 87.2312	 358.2477	 1.0000	 22.7689	 0.0000	 59.0240
2009	02	28	-0.0169	 1.0486	 0.1226	 0.0141	 0.0016	 0.0000	 -0.0769	 0.0443	 1.5721	 0.0240	 0.0185	 0.0055	 -0.0000	 0.0010	 29.7417	 87.5306	 364.5265	 29.7417	 87.5306	 364.5265	 0.5385	 18.7507	 0.0000	 50.1498
2009	03	01	2.5671	 1.8702	 0.2028	 2.6425	 0.0073	 0.0000	 -0.0250	 -0.0576	 1.7234	 12.1752	 11.4220	 0.7532	 -0.0000	 0.4532	 30.7088	 91.1099	 373.0268	 30.7088	 91.1099	 373.0268	 0.4890	 16.2807	 0.0000	 44.1858
2009	03	02	2.3287	 5.0610	 0.3726	 2.4256	 0.0052	 0.0000	 0.0000	 -0.1022	 1.0657	 29.6496	 29.6496	 0.0000	 -0.0000	 0.4532	 33.0075	 97.6224	 393.7719	 33.0075	 97.6224	 393.7719	 0.4890	 13.4364	 0.0000	 36.5170
2009	03	03	2.4378	 4.8465	 0.9280	 2.4668	 0.0046	 0.0000	 -0.0207	 -0.0128	 1.0414	 30.7488	 29.3259	 1.4229	 0.0000	 0.3350	 32.3832	 97.7962	 420.9040	 32.3832	 97.7962	 420.9040	 0.4890	 11.6270	 0.4444	 32.0457
2009	03	04	0.6977	 1.0982	 1.9098	 0.0356	 0.0000	 0.0000	 0.2402	 0.4218	 0.5785	 22.9992	 10.4968	 12.5024	 -0.0000	 0.0000	 28.7862	 91.4211	 436.1322	 28.7862	 91.4211	 436.1322	 1.0000	 16.5145	 4.0709	 42.7916
2009	03	05	0.0576	 0.0461	 2.5298	 0.0000	 0.0000	 0.0000	 0.0291	 0.0285	 0.5715	 2.6496	 0.5453	 2.1043	 -0.0000	 0.0000	 26.2137	 86.0387	 441.9115	 26.2137	 86.0387	 441.9115	 1.0000	 17.2080	 4.2098	 44.8445
2009	03	06	0.1387	 0.0490	 2.7447	 0.0000	 0.0000	 0.0000	 0.0995	 0.0392	 1.0083	 1.0752	 0.4410	 0.6342	 0.0000	 0.0000	 25.2911	 83.0363	 443.4986	 25.2911	 83.0363	 443.4986	 1.0000	 17.1349	 4.2337	 45.3013
2009	03	07	-0.0203	 0.0804	 2.7747	 0.0000	 0.0000	 0.0000	 -0.0196	 -0.0007	 1.7544	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9529	 81.1341	 443.6601	 24.9529	 81.1341	 443.6601	 1.0000	 16.8036	 3.9075	 44.8715
2009	03	08	0.0630	 0.3024	 2.7364	 0.1246	 0.0058	 0.0000	 -0.0770	 0.0096	 2.0498	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0267	 25.9347	 80.4610	 443.2507	 25.9347	 80.4610	 443.2507	 0.9505	 15.7547	 2.4307	 43.3206
2009	03	09	0.6110	 0.2491	 2.6824	 0.0267	 0.5262	 0.0000	 -0.0386	 0.0966	 2.1234	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3849	 80.3678	 442.7360	 25.3849	 80.3678	 442.7360	 0.4890	 14.8747	 1.0712	 42.3220
2009	03	10	0.7245	 0.0363	 2.6365	 0.0000	 0.7098	 0.0000	 -0.0097	 0.0245	 1.6364	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2820	 79.0388	 442.0895	 24.2820	 79.0388	 442.0895	 0.4417	 14.8544	 0.7881	 42.2863
2009	03	11	1.1035	 0.0112	 2.5609	 0.1316	 0.9842	 0.0000	 -0.0139	 0.0015	 2.1875	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0691	 23.6108	 77.4900	 440.8798	 23.6108	 77.4900	 440.8798	 0.4417	 14.8605	 0.0000	 42.7593
2009	03	12	1.0881	 0.2174	 2.4476	 0.0691	 0.9391	 0.0000	 0.0000	 0.0800	 1.7584	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8948	 76.4863	 439.3820	 24.8948	 76.4863	 439.3820	 0.4417	 14.0021	 0.0000	 40.2927
2009	03	13	1.2479	 0.3764	 2.3201	 0.0000	 1.1834	 0.0000	 0.0000	 0.0645	 2.2967	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6070	 77.2740	 437.8061	 25.6070	 77.2740	 437.8061	 0.4417	 12.6567	 0.0000	 36.4244
2009	03	14	1.3550	 0.5657	 2.2050	 0.0000	 1.3126	 0.0000	 0.0000	 0.0424	 2.5678	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3608	 79.3852	 436.9830	 25.3608	 79.3852	 436.9830	 0.4417	 10.8600	 0.0000	 31.2568
2009	03	15	1.0318	 0.4540	 2.1633	 0.0000	 0.9942	 0.0000	 0.0000	 0.0376	 1.8592	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0390	 79.4290	 437.5348	 25.0390	 79.4290	 437.5348	 0.4417	 9.4958	 0.0000	 27.3338
2009	03	16	1.0959	 0.7321	 2.1891	 0.0000	 1.1165	 0.0000	 0.0000	 -0.0207	 2.1553	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9394	 80.0325	 438.9609	 24.9394	 80.0325	 438.9609	 0.4417	 7.4285	 0.0000	 21.3867
2009	03	17	1.3894	 0.9438	 2.3121	 0.0000	 1.4043	 0.0000	 0.0000	 -0.0148	 2.7670	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6518	 80.2394	 441.7101	 24.6518	 80.2394	 441.7101	 0.4417	 4.8865	 0.0000	 14.0729
2009	03	18	1.4798	 1.0765	 2.5664	 0.0000	 1.4979	 0.0000	 0.0000	 -0.0181	 2.9692	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4465	 79.8784	 445.2784	 24.4465	 79.8784	 445.2784	 0.4417	 2.0629	 0.0000	 5.9481
2009	03	19	2.0128	 0.7290	 2.9107	 0.0000	 2.0218	 0.0000	 0.0000	 -0.0090	 3.1927	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4556	 77.9389	 448.0706	 23.4556	 77.9389	 448.0706	 0.1735	 0.1500	 0.0000	 0.4338
2009	03	20	2.9290	 0.0545	 3.1116	 0.0000	 2.9308	 0.0000	 0.0000	 -0.0018	 3.3730	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8618	 74.2941	 447.6478	 21.8618	 74.2941	 447.6478	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.5215	 2.1056	 3.0811	 4.3713	 0.1502	 0.0000	 0.0000	 0.0000	 2.8527	 26.1000	 26.1000	 0.0000	 -0.0000	 0.4544	 31.9199	 80.0684	 447.7529	 31.9199	 80.0684	 447.7529	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.6899	 2.3292	 3.2958	 2.2975	 0.0054	 0.0000	 0.0988	 0.2882	 1.7577	 25.6992	 15.9614	 9.7378	 -0.0000	 0.0000	 30.5148	 91.0081	 452.2261	 30.5148	 91.0081	 452.2261	 1.0000	 1.8682	 1.9020	 1.9289
2009	03	23	0.3773	 0.0002	 3.8656	 0.0000	 0.0000	 0.0000	 0.1370	 0.2403	 0.3323	 1.6248	 0.2115	 1.4133	 -0.0000	 0.0000	 26.3554	 86.3654	 457.1644	 26.3554	 86.3654	 457.1644	 1.0000	 2.5484	 2.1661	 2.9103
2009	03	24	0.1844	 0.2689	 4.0397	 0.1820	 0.0307	 0.0000	 -0.0666	 0.0383	 1.5643	 0.0000	 0.0000	 0.0000	 0.0000	 0.0140	 26.6483	 83.7393	 457.6704	 26.6483	 83.7393	 457.6704	 0.4417	 1.4767	 0.5066	 1.8900
2009	03	25	1.8672	 0.2411	 3.9555	 0.1840	 1.7125	 0.0000	 -0.0249	 -0.0043	 2.7759	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.0600	 81.9880	 456.3567	 26.0600	 81.9880	 456.3567	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.5139	 0.0000	 3.7674	 0.0000	 2.5139	 0.0000	 0.0000	 0.0000	 2.6970	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4443	 79.5753	 454.1038	 24.4443	 79.5753	 454.1038	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.0096	 0.0000	 3.5103	 0.0000	 3.0096	 0.0000	 0.0000	 0.0000	 3.2403	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3336	 77.1677	 451.1022	 23.3336	 77.1677	 451.1022	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.9633	 0.0000	 3.2226	 0.0000	 2.9633	 0.0000	 0.0000	 0.0000	 3.1970	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4595	 75.0794	 447.8787	 22.4595	 75.0794	 447.8787	 0.0000	 0.0000	 0.0000	 0.0000
