# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	14	0.6541	 0.1066	 0.0376	 0.0000	 0.6103	 0.0000	 0.0000	 0.0438	 1.1172	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4992	 52.7514	 157.5191	 23.4992	 52.7514	 157.5191	 0.2462	 1.0515	 0.0000	 1.7316
2009	01	15	0.8524	 0.0806	 0.0375	 0.0000	 0.8252	 0.0000	 0.0000	 0.0271	 1.1824	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8163	 53.8462	 157.3504	 22.8163	 53.8462	 157.3504	 0.1796	 0.3114	 0.0000	 0.5179
2009	01	16	1.2315	 0.0361	 0.0375	 0.0000	 1.2191	 0.0000	 0.0000	 0.0125	 1.4750	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9078	 54.2058	 157.1121	 21.9078	 54.2058	 157.1121	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.0871	 0.0000	 0.0374	 0.0000	 1.0871	 0.0000	 0.0000	 0.0000	 1.1447	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1016	 54.0922	 156.9072	 21.1016	 54.0922	 156.9072	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.0134	 0.0000	 0.0374	 0.0000	 1.0134	 0.0000	 0.0000	 0.0000	 1.0640	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5427	 53.7892	 156.7185	 20.5427	 53.7892	 156.7185	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.9448	 0.0000	 0.0373	 0.0000	 0.9448	 0.0000	 0.0000	 0.0000	 0.9905	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0641	 53.4616	 156.5425	 20.0641	 53.4616	 156.5425	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.7831	 0.0029	 0.0373	 0.0601	 0.7298	 0.0000	 -0.0150	 0.0081	 0.8277	 0.1008	 0.0715	 0.0293	 0.0000	 0.0032	 19.7282	 53.2057	 156.4078	 19.7282	 53.2057	 156.4078	 0.0000	 0.0000	 0.0008	 0.0000
2009	01	21	1.5649	 0.9413	 0.0373	 1.4039	 0.0139	 0.0000	 0.0115	 0.1356	 0.9753	 16.5504	 12.2318	 4.3186	 -0.0000	 0.3925	 28.2910	 57.1494	 156.4272	 28.2910	 57.1494	 156.4272	 0.4058	 1.0370	 0.0000	 1.0927
2009	01	22	1.3700	 2.4839	 0.0373	 1.2882	 0.0138	 0.0000	 0.0080	 0.0600	 1.0576	 30.7992	 24.8389	 5.9603	 -0.0000	 0.2655	 29.9049	 78.1930	 157.6650	 29.9049	 78.1930	 157.6650	 0.4058	 3.0520	 0.4260	 3.8064
2009	01	23	0.7516	 5.3138	 0.0388	 0.7187	 0.0108	 0.0000	 0.0023	 0.0199	 0.8828	 54.4752	 39.1994	 15.2758	 0.0000	 0.4210	 31.4457	 93.7014	 175.2990	 31.4457	 93.7014	 175.2990	 0.6520	 12.4354	 0.8476	 16.9171
2009	01	24	0.7752	 4.4610	 0.0456	 0.4474	 0.0041	 0.0000	 0.0636	 0.2601	 0.3464	 55.9008	 32.5550	 23.3458	 -0.0000	 0.1385	 29.0783	 90.8416	 207.2436	 29.0783	 90.8416	 207.2436	 0.6520	 23.9513	 3.7530	 38.1959
2009	01	25	0.6642	 0.2374	 0.0516	 0.0080	 0.0000	 0.0000	 0.2214	 0.4347	 0.2262	 17.6256	 3.9157	 13.7099	 -0.0000	 0.0000	 24.7470	 81.4712	 222.5644	 24.7470	 81.4712	 222.5644	 1.0000	 29.7900	 5.0394	 52.1012
2009	01	26	0.0096	 0.0000	 0.0538	 0.0000	 0.0000	 0.0000	 0.0031	 0.0065	 0.1090	 2.0496	 0.0000	 2.0496	 -0.0000	 0.0000	 23.1147	 77.3609	 228.2533	 23.1147	 77.3609	 228.2533	 1.0000	 29.1794	 5.0363	 54.1443
2009	01	27	-0.0176	 0.0000	 0.0548	 0.0000	 0.0000	 0.0000	 -0.0027	 -0.0148	 0.1676	 0.2496	 0.0176	 0.2320	 0.0000	 0.0000	 22.2959	 74.8472	 231.5309	 22.2959	 74.8472	 231.5309	 1.0000	 27.9582	 5.0521	 54.3957
2009	01	28	-0.0621	 0.0002	 0.0555	 0.0000	 0.0000	 0.0000	 -0.0441	 -0.0180	 0.3922	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7456	 73.0810	 233.7941	 21.7456	 73.0810	 233.7941	 1.0000	 27.8628	 5.0961	 54.4113
2009	01	29	0.2600	 0.0358	 0.0559	 0.0000	 0.0000	 0.0000	 0.0213	 0.2386	 0.4769	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6347	 71.7812	 235.5096	 21.6347	 71.7812	 235.5096	 1.0000	 27.3837	 5.0138	 53.8372
2009	01	30	0.2619	 0.3960	 0.0563	 0.1350	 0.0089	 0.0000	 -0.0783	 0.1963	 1.3344	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0006	 23.7338	 72.0283	 236.9801	 23.7338	 72.0283	 236.9801	 0.8438	 25.5710	 3.2250	 51.0945
2009	01	31	0.3435	 0.1452	 0.0567	 0.0006	 0.3553	 0.0000	 -0.0738	 0.0614	 1.2372	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1004	 72.0493	 238.5796	 23.1004	 72.0493	 238.5796	 0.6520	 25.2399	 2.1950	 50.5926
2009	02	01	0.5607	 0.1609	 0.0571	 0.1184	 0.3879	 0.0000	 -0.0663	 0.1207	 1.2663	 0.0000	 0.0000	 0.0000	 0.0000	 0.0016	 22.9612	 71.6581	 240.1619	 22.9612	 71.6581	 240.1619	 0.6520	 24.6714	 1.1911	 49.7645
2009	02	02	0.5520	 0.1787	 0.0574	 0.0016	 0.3775	 0.0000	 -0.0237	 0.1967	 1.0537	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8230	 71.3822	 241.7518	 22.8230	 71.3822	 241.7518	 0.6520	 23.6720	 1.0563	 47.9369
2009	02	03	0.4825	 0.3277	 0.0578	 0.0000	 0.4209	 0.0000	 -0.0392	 0.1008	 1.2312	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0760	 71.7448	 243.5005	 23.0760	 71.7448	 243.5005	 0.6520	 22.1937	 0.6015	 45.1594
2009	02	04	0.5504	 0.4660	 0.0583	 0.1301	 0.4753	 0.0000	 -0.0436	 -0.0115	 1.4705	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5463	 72.5736	 245.7467	 23.5463	 72.5736	 245.7467	 0.5722	 19.9301	 0.0000	 41.1409
2009	02	05	1.8989	 0.5631	 0.0589	 1.7977	 0.0600	 0.0000	 -0.0247	 0.0659	 1.2357	 6.3504	 5.0162	 1.3342	 -0.0000	 0.2743	 25.3137	 73.0985	 248.5098	 25.3137	 73.0985	 248.5098	 0.5722	 18.3446	 0.0960	 39.5447
2009	02	06	0.7084	 0.2869	 0.0596	 0.2272	 0.0026	 0.0000	 0.1283	 0.3503	 0.3848	 10.3992	 4.3108	 6.0884	 0.0000	 0.1417	 25.0888	 73.2568	 251.4060	 25.0888	 73.2568	 251.4060	 0.6520	 19.9988	 1.9123	 44.3758
2009	02	07	0.3287	 0.0421	 0.0602	 0.0000	 0.0000	 0.0000	 0.1353	 0.1934	 0.2199	 3.9240	 0.8852	 3.0388	 -0.0000	 0.0327	 23.5029	 72.8811	 253.7155	 23.5029	 72.8811	 253.7155	 0.8438	 20.4831	 2.5732	 46.9688
2009	02	08	0.2887	 0.5391	 0.0607	 0.0000	 0.0000	 0.0000	 0.0889	 0.1997	 0.7048	 22.6008	 8.4919	 14.1089	 0.0000	 0.0000	 24.9751	 74.2243	 255.7816	 24.9751	 74.2243	 255.7816	 1.0000	 27.8347	 3.6291	 62.7766
2009	02	09	0.6743	 0.0302	 0.0613	 0.0000	 0.0000	 0.0000	 0.2518	 0.4225	 0.3014	 13.5504	 2.3079	 11.2425	 -0.0000	 0.0000	 23.1403	 73.5806	 258.4657	 23.1403	 73.5806	 258.4657	 1.0000	 32.9376	 4.4428	 74.5418
2009	02	10	0.0065	 0.0000	 0.0619	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0072	 0.2333	 4.1496	 0.0000	 4.1496	 0.0000	 0.0000	 22.2294	 72.2920	 260.6034	 22.2294	 72.2920	 260.6034	 1.0000	 34.2015	 4.4435	 78.6842
2009	02	11	0.0659	 0.0000	 0.0623	 0.0000	 0.0000	 0.0000	 0.0309	 0.0350	 0.0993	 12.4008	 0.7237	 11.6771	 0.0000	 0.0000	 21.6650	 71.1444	 262.2531	 21.6650	 71.1444	 262.2531	 1.0000	 38.9118	 4.8663	 90.5964
2009	02	12	0.0341	 0.0000	 0.0627	 0.0000	 0.0000	 0.0000	 0.0245	 0.0096	 0.1104	 6.1752	 0.4223	 5.7529	 -0.0000	 0.0000	 21.2515	 70.1739	 263.5745	 21.2515	 70.1739	 263.5745	 1.0000	 40.3220	 5.1449	 96.4588
2009	02	13	0.3175	 0.0000	 0.0630	 0.0000	 0.0000	 0.0000	 0.1227	 0.1947	 0.1349	 14.3256	 1.5316	 12.7940	 -0.0000	 0.0000	 20.9244	 69.3434	 264.6691	 20.9244	 69.3434	 264.6691	 1.0000	 45.0762	 5.4856	 110.1262
2009	02	14	0.2348	 0.0000	 0.0632	 0.0000	 0.0000	 0.0000	 0.0864	 0.1484	 0.0949	 8.3760	 0.7915	 7.5845	 0.0000	 0.0000	 20.6538	 68.6209	 265.5990	 20.6538	 68.6209	 265.5990	 1.0000	 47.0155	 5.8561	 117.8969
2009	02	15	0.5288	 0.0000	 0.0634	 0.0000	 0.0000	 0.0000	 0.1881	 0.3406	 0.1121	 3.6504	 0.5007	 3.1497	 0.0000	 0.0000	 20.4230	 67.9829	 266.4043	 20.4230	 67.9829	 266.4043	 1.0000	 46.7233	 5.8657	 121.0089
2009	02	16	0.7361	 0.0453	 0.0636	 0.0000	 0.0000	 0.0000	 0.2430	 0.4930	 0.0642	 31.8744	 3.7353	 28.1391	 -0.0000	 0.0000	 20.6952	 67.4387	 267.1126	 20.6952	 67.4387	 267.1126	 1.0000	 57.4503	 5.8006	 151.6672
2009	02	17	0.5704	 0.0000	 0.0637	 0.0000	 0.0000	 0.0000	 0.2053	 0.3651	 0.0352	 25.1496	 1.4430	 23.7066	 0.0000	 0.0000	 20.4268	 67.0030	 267.7530	 20.4268	 67.0030	 267.7530	 1.0000	 65.1297	 5.6352	 176.4118
2009	02	18	0.0296	 0.0000	 0.0639	 0.0000	 0.0000	 0.0000	 0.0188	 0.0108	 0.0964	 4.3752	 0.0579	 4.3173	 0.0000	 0.0000	 20.2062	 66.5756	 268.3370	 20.2062	 66.5756	 268.3370	 1.0000	 65.1317	 5.6601	 180.7325
2009	02	19	0.1683	 0.0000	 0.0640	 0.0000	 0.0000	 0.0000	 0.0324	 0.1359	 0.2870	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0174	 66.1672	 268.8703	 20.0174	 66.1672	 268.8703	 1.0000	 65.0476	 5.6258	 180.5985
2009	02	20	0.0690	 0.0000	 0.0641	 0.0000	 0.0000	 0.0000	 0.0216	 0.0474	 0.7780	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8517	 65.7805	 269.3585	 19.8517	 65.7805	 269.3585	 1.0000	 65.0181	 5.6042	 180.5511
2009	02	21	0.6156	 0.0083	 0.0643	 0.0000	 0.0000	 0.0000	 0.2804	 0.3352	 0.8835	 7.0512	 3.1548	 3.8964	 0.0000	 0.0184	 19.7988	 65.4188	 269.8070	 19.7988	 65.4188	 269.8070	 1.0000	 66.1755	 5.9807	 186.4853
2009	02	22	0.7788	 0.4235	 0.0644	 0.0000	 0.0000	 0.0000	 0.2393	 0.5395	 0.7610	 26.5488	 12.6750	 13.8738	 -0.0000	 0.1727	 22.6940	 66.4596	 270.2431	 22.6940	 66.4596	 270.2431	 1.0000	 72.2956	 5.3177	 207.9042
2009	02	23	0.5387	 0.4397	 0.0645	 0.0000	 0.0000	 0.0000	 0.1760	 0.3627	 0.1656	 18.0240	 5.1725	 12.8515	 -0.0000	 0.1752	 22.0656	 69.4781	 271.5593	 22.0656	 69.4781	 271.5593	 1.0000	 75.0615	 5.4666	 221.0275
2009	02	24	0.1783	 0.0000	 0.0650	 0.0000	 0.0000	 0.0000	 0.0553	 0.1231	 0.4787	 5.8752	 1.5665	 4.3087	 0.0000	 0.1409	 20.7897	 68.6244	 273.6240	 20.7897	 68.6244	 273.6240	 1.0000	 75.5439	 5.7704	 226.4549
2009	02	25	0.1522	 0.0000	 0.0654	 0.0000	 0.0000	 0.0000	 0.0870	 0.0652	 1.4666	 3.1248	 1.7469	 1.3779	 -0.0000	 0.1350	 20.3294	 67.6388	 275.0045	 20.3294	 67.6388	 275.0045	 1.0000	 75.8958	 4.6687	 230.5351
2009	02	26	0.4262	 0.0000	 0.0657	 0.0000	 0.0000	 0.0000	 0.1384	 0.2879	 0.4024	 0.5496	 0.1719	 0.3777	 -0.0000	 0.0027	 20.0325	 66.8660	 276.0085	 20.0325	 66.8660	 276.0085	 1.0000	 74.7207	 4.7894	 230.6700
2009	02	27	-0.0253	 0.0000	 0.0659	 0.0000	 0.0000	 0.0000	 -0.0269	 0.0016	 2.0867	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8085	 66.2343	 276.7982	 19.8085	 66.2343	 276.7982	 1.0000	 74.8723	 4.3817	 231.1058
2009	02	28	0.3672	 0.1117	 0.0661	 0.1412	 0.0000	 0.0000	 0.0912	 0.1348	 1.4341	 0.0240	 0.0149	 0.0091	 -0.0000	 0.1039	 20.6432	 65.8318	 277.4537	 20.6432	 65.8318	 277.4537	 1.0000	 73.9317	 1.9296	 231.8455
2009	03	01	0.9876	 1.3207	 0.0663	 0.9054	 0.0000	 0.0000	 -0.0159	 0.0981	 1.3623	 17.8992	 13.2986	 4.6006	 -0.0000	 0.4144	 25.4285	 71.0807	 279.1768	 25.4285	 71.0807	 279.1768	 1.0000	 74.0363	 0.0537	 237.1782
2009	03	02	0.8778	 2.9313	 0.0675	 0.5475	 0.0000	 0.0000	 0.0282	 0.3022	 0.6985	 28.6008	 20.0814	 8.5194	 0.0000	 0.2524	 28.0594	 79.3327	 289.4161	 28.0594	 79.3327	 289.4161	 1.0000	 73.2042	 1.5821	 239.4139
2009	03	03	1.6104	 2.7631	 0.0772	 0.5575	 0.0000	 0.0000	 0.1545	 0.8984	 0.7161	 37.0008	 21.8190	 15.1818	 -0.0000	 0.1440	 28.2089	 81.5184	 304.9551	 28.2089	 81.5184	 304.9551	 1.0000	 76.2823	 2.5568	 253.2234
2009	03	04	0.7542	 0.0509	 0.1610	 0.0000	 0.0000	 0.0000	 0.1835	 0.5707	 0.2444	 22.5000	 3.2823	 19.2177	 -0.0000	 0.0000	 24.2289	 76.5484	 314.1160	 24.2289	 76.5484	 314.1160	 1.0000	 81.6121	 3.8928	 273.3545
2009	03	05	0.0429	 0.0000	 0.2299	 0.0000	 0.0000	 0.0000	 0.0128	 0.0301	 0.3936	 4.6248	 0.4866	 4.1382	 -0.0000	 0.0000	 22.9203	 74.0954	 317.6476	 22.9203	 74.0954	 317.6476	 1.0000	 82.1263	 4.2474	 277.5817
2009	03	06	0.0638	 0.0000	 0.2687	 0.0000	 0.0000	 0.0000	 0.0596	 0.0042	 0.5732	 1.8504	 0.3829	 1.4675	 -0.0000	 0.0000	 22.1767	 72.4532	 319.7647	 22.1767	 72.4532	 319.7647	 1.0000	 81.9040	 4.4774	 279.1384
2009	03	07	-0.0051	 0.0000	 0.2923	 0.0000	 0.0000	 0.0000	 -0.0049	 -0.0003	 1.1262	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6583	 71.2139	 321.2300	 21.6583	 71.2139	 321.2300	 1.0000	 81.9029	 4.4822	 279.1387
2009	03	08	-0.0248	 0.0000	 0.3073	 0.0000	 0.0000	 0.0000	 -0.0130	 -0.0118	 1.5408	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2618	 70.2138	 322.3193	 21.2618	 70.2138	 322.3193	 1.0000	 81.9196	 4.4529	 279.1929
2009	03	09	0.1614	 0.0815	 0.3167	 0.0000	 0.0000	 0.0000	 -0.0032	 0.1646	 1.9282	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3977	 69.6972	 323.1842	 21.3977	 69.6972	 323.1842	 1.0000	 81.8169	 3.5895	 279.0125
2009	03	10	0.1251	 0.0681	 0.3268	 0.0000	 0.0000	 0.0000	 0.0012	 0.1239	 1.1587	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2291	 69.3392	 324.0066	 21.2291	 69.3392	 324.0066	 1.0000	 81.5269	 3.5666	 278.2194
2009	03	11	0.0172	 0.1663	 0.3434	 0.0000	 0.0000	 0.0000	 -0.0218	 0.0390	 2.0570	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5340	 69.2971	 324.9176	 21.5340	 69.2971	 324.9176	 1.0000	 80.9957	 3.3727	 276.7127
2009	03	12	0.0715	 0.3025	 0.3779	 0.0000	 0.0000	 0.0000	 -0.0422	 0.1138	 1.9072	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7842	 69.9353	 326.2380	 21.7842	 69.9353	 326.2380	 1.0000	 80.2794	 2.4107	 274.7140
2009	03	13	0.3293	 0.5945	 0.4492	 0.2474	 0.0000	 0.0000	 -0.0585	 0.1404	 2.1604	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8703	 71.1882	 328.4190	 22.8703	 71.1882	 328.4190	 1.0000	 78.3902	 0.9616	 270.2699
2009	03	14	0.1529	 0.9288	 0.5687	 0.0295	 0.0038	 0.0000	 -0.0200	 0.1396	 2.2558	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0001	 24.2426	 73.5928	 331.7722	 24.2426	 73.5928	 331.7722	 0.9148	 75.5389	 0.2267	 262.2243
2009	03	15	0.2455	 0.7530	 0.7085	 0.0797	 0.0173	 0.0000	 -0.0208	 0.1693	 1.4088	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4575	 74.7989	 335.6846	 24.4575	 74.7989	 335.6846	 0.9148	 73.0900	 0.0000	 255.4108
2009	03	16	0.1757	 0.9264	 0.8092	 0.0000	 0.0180	 0.0000	 0.0000	 0.1577	 1.3556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7669	 75.8378	 340.5960	 24.7669	 75.8378	 340.5960	 0.9148	 70.4616	 0.0000	 247.2398
2009	03	17	0.1019	 1.4130	 0.9690	 0.0000	 0.0351	 0.0000	 0.0000	 0.0668	 2.0811	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1403	 78.2904	 346.8801	 26.1403	 78.2904	 346.8801	 0.9148	 66.5230	 0.0000	 234.6458
2009	03	18	0.0595	 1.8139	 1.2357	 0.0000	 0.0409	 0.0000	 0.0000	 0.0186	 2.3283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8599	 81.8657	 354.9903	 26.8599	 81.8657	 354.9903	 0.9148	 61.7236	 0.0000	 219.1317
2009	03	19	0.0202	 2.3571	 1.6217	 0.0000	 0.0509	 0.0000	 0.0000	 -0.0307	 2.6495	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.8215	 85.3457	 366.5058	 26.8215	 85.3457	 366.5058	 0.9148	 55.9060	 0.0000	 200.1755
2009	03	20	0.1976	 1.2415	 2.0960	 0.0523	 0.1722	 0.0000	 -0.0176	 -0.0093	 2.2367	 0.1008	 0.0838	 0.0170	 -0.0000	 0.0148	 26.2599	 83.2574	 376.0762	 26.2599	 83.2574	 376.0762	 0.6520	 52.5703	 0.0000	 189.8059
2009	03	21	2.3553	 3.2475	 2.3751	 2.2637	 0.0326	 0.0000	 -0.0204	 0.0794	 2.3353	 26.6760	 21.0733	 5.6027	 0.0000	 0.1460	 29.1046	 88.5125	 388.2220	 29.1046	 88.5125	 388.2220	 0.6520	 51.1912	 0.9625	 187.1646
2009	03	22	2.0550	 0.9102	 2.8366	 0.7277	 0.0048	 0.0000	 0.2788	 1.0437	 1.4002	 24.5760	 11.2701	 13.3059	 -0.0000	 0.0000	 26.1385	 83.5737	 399.8738	 26.1385	 83.5737	 399.8738	 1.0000	 54.7627	 1.9443	 201.3560
2009	03	23	0.2696	 0.0000	 3.2594	 0.0000	 0.0000	 0.0000	 0.0855	 0.1841	 0.0992	 2.5992	 0.0194	 2.5798	 -0.0000	 0.0000	 23.5665	 78.5196	 404.2405	 23.5665	 78.5196	 404.2405	 1.0000	 55.4752	 2.0581	 203.5718
2009	03	24	0.0002	 0.0724	 3.2887	 0.0000	 0.0017	 0.0000	 -0.0072	 0.0056	 0.9066	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0202	 75.7696	 404.8917	 23.0202	 75.7696	 404.8917	 0.9148	 54.9962	 1.7942	 203.1196
2009	03	25	0.4599	 0.0637	 3.1486	 0.1888	 0.3003	 0.0000	 -0.0299	 0.0006	 2.8282	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0489	 22.5702	 73.9193	 404.3361	 22.5702	 73.9193	 404.3361	 0.6520	 54.7288	 0.4147	 203.6341
2009	03	26	0.8997	 0.3347	 2.9532	 0.1838	 0.7181	 0.0000	 -0.0317	 0.0295	 2.1724	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4759	 73.5323	 403.2725	 23.4759	 73.5323	 403.2725	 0.6520	 53.5079	 0.0000	 200.4550
2009	03	27	0.9520	 0.7481	 2.7880	 0.0000	 0.8670	 0.0000	 0.0000	 0.0850	 2.5847	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6659	 75.0078	 403.2508	 24.6659	 75.0078	 403.2508	 0.6520	 51.5095	 0.0000	 193.3231
2009	03	28	0.9032	 1.0411	 2.7793	 0.0000	 0.8708	 0.0000	 0.0000	 0.0324	 2.5937	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7916	 77.5533	 405.0535	 24.7916	 77.5533	 405.0535	 0.6520	 48.9565	 0.0000	 184.1255
