# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8842	 0.0110	 0.0465	 0.2407	 0.6148	 0.0000	 0.0006	 0.0282	 0.8730	 0.4752	 0.2828	 0.1924	 -0.0000	 0.0368	 20.2739	 60.5919	 202.9040	 20.2739	 60.5919	 202.9040	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.2931	 0.0844	 0.0465	 1.2474	 0.0476	 0.0000	 -0.0081	 0.0063	 0.5735	 2.8992	 2.4767	 0.4225	 0.0000	 0.2109	 21.4255	 60.5826	 202.8741	 21.4255	 60.5826	 202.8741	 0.3260	 0.0290	 0.1616	 0.0270
2009	01	03	1.0275	 0.0684	 0.0465	 0.7070	 0.2770	 0.0000	 -0.0235	 0.0670	 0.7891	 1.5744	 0.9823	 0.5921	 0.0000	 0.0650	 22.2321	 60.4916	 202.7956	 22.2321	 60.4916	 202.7956	 0.0815	 0.0093	 0.1212	 0.0081
2009	01	04	0.6697	 0.0230	 0.0465	 0.2693	 0.1846	 0.0000	 0.0762	 0.1395	 0.3326	 0.7488	 0.3290	 0.4198	 -0.0000	 0.0000	 22.3924	 60.4808	 202.7363	 22.3924	 60.4808	 202.7363	 0.2853	 0.0331	 0.0886	 0.0252
2009	01	05	0.8932	 0.0595	 0.0464	 0.6600	 0.1332	 0.0000	 -0.0088	 0.1087	 0.4860	 1.8744	 1.0236	 0.8508	 -0.0000	 0.1768	 23.0324	 60.5305	 202.6880	 23.0324	 60.5305	 202.6880	 0.3260	 0.0431	 0.1269	 0.0438
2009	01	06	0.3842	 0.0313	 0.0464	 0.3266	 0.0340	 0.0000	 0.0090	 0.0146	 0.2463	 0.8496	 0.5640	 0.2856	 0.0000	 0.1822	 23.2656	 60.6703	 202.6613	 23.2656	 60.6703	 202.6613	 0.3260	 0.1501	 0.0660	 0.1409
2009	01	07	0.7628	 0.0131	 0.0464	 0.1822	 0.5599	 0.0000	 0.0000	 0.0207	 0.7328	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0718	 60.5679	 202.5243	 23.0718	 60.5679	 202.5243	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7777	 0.0000	 0.0464	 0.0000	 0.7777	 0.0000	 0.0000	 0.0000	 0.9354	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6458	 60.3532	 202.3407	 22.6458	 60.3532	 202.3407	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3844	 0.0000	 0.0463	 0.0000	 1.3844	 0.0000	 0.0000	 0.0000	 1.4963	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0613	 59.8300	 202.0179	 22.0613	 59.8300	 202.0179	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2340	 0.0000	 0.0463	 0.0000	 1.2340	 0.0000	 0.0000	 0.0000	 1.4023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6029	 59.3466	 201.6794	 21.6029	 59.3466	 201.6794	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.1414	 0.0000	 0.0462	 0.0000	 1.1414	 0.0000	 0.0000	 0.0000	 1.3456	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2120	 58.8928	 201.3366	 21.2120	 58.8928	 201.3366	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5570	 0.0000	 0.0461	 0.0000	 1.5570	 0.0000	 0.0000	 0.0000	 1.8346	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7141	 58.2394	 200.8848	 20.7141	 58.2394	 200.8848	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.4873	 0.0000	 0.0460	 0.0000	 1.4873	 0.0000	 0.0000	 0.0000	 1.8174	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3163	 57.5865	 200.4021	 20.3163	 57.5865	 200.4021	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4882	 0.0000	 0.0459	 0.0000	 1.4882	 0.0000	 0.0000	 0.0000	 1.8626	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9290	 56.9313	 199.9106	 19.9290	 56.9313	 199.9106	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6734	 0.0000	 0.0457	 0.0000	 1.6734	 0.0000	 0.0000	 0.0000	 2.1291	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5050	 56.1895	 199.3573	 19.5050	 56.1895	 199.3573	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8016	 0.0000	 0.0456	 0.0000	 1.8016	 0.0000	 0.0000	 0.0000	 2.3617	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0588	 55.3867	 198.7590	 19.0588	 55.3867	 198.7590	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.4152	 0.0000	 0.0455	 0.0000	 1.4152	 0.0000	 0.0000	 0.0000	 1.8874	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7133	 54.7588	 198.2718	 18.7133	 54.7588	 198.2718	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.3062	 0.0000	 0.0454	 0.0000	 1.3062	 0.0000	 0.0000	 0.0000	 1.7928	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3982	 54.1803	 197.8138	 18.3982	 54.1803	 197.8138	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4373	 0.0000	 0.0453	 0.0000	 1.4373	 0.0000	 0.0000	 0.0000	 2.0191	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0607	 53.5440	 197.3050	 18.0607	 53.5440	 197.3050	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1697	 0.0007	 0.0452	 0.0649	 1.1118	 0.0000	 -0.0076	 0.0007	 1.6124	 0.0744	 0.0695	 0.0049	 -0.0000	 0.0031	 17.8157	 53.0551	 196.8946	 17.8157	 53.0551	 196.8946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.4696	 0.4758	 0.0451	 4.2362	 0.2325	 0.0000	 -0.0026	 0.0036	 1.6883	 12.5760	 12.5006	 0.0754	 0.0000	 0.3130	 25.0164	 53.2387	 196.7859	 25.0164	 53.2387	 196.7859	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.5553	 1.7367	 0.0451	 3.5009	 0.0544	 0.0000	 0.0000	 0.0000	 1.3743	 26.7000	 26.7000	 0.0000	 0.0000	 0.3130	 33.6990	 65.9147	 196.7902	 33.6990	 65.9147	 196.7902	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.0653	 3.2479	 0.0452	 2.0794	 0.0161	 0.0000	 -0.0204	 -0.0098	 1.2402	 32.1240	 29.3013	 2.8227	 0.0000	 0.3130	 34.3606	 90.0374	 198.7715	 34.3606	 90.0374	 198.7715	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.9866	 5.3428	 0.0471	 1.9768	 0.0098	 0.0000	 0.0000	 0.0000	 0.5867	 38.3760	 38.3760	 0.0000	 0.0000	 0.3130	 34.8419	 102.2425	 217.0847	 34.8419	 102.2425	 217.0847	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.0165	 1.3584	 0.0521	 2.0384	 0.0094	 0.0000	 -0.0145	 -0.0168	 0.6553	 12.1752	 10.4330	 1.7422	 -0.0000	 0.1255	 30.8422	 95.7416	 235.7650	 30.8422	 95.7416	 235.7650	 0.3668	 0.1887	 0.5762	 0.1796
2009	01	26	0.3901	 0.0698	 0.0551	 0.1861	 0.0384	 0.0000	 0.0121	 0.1535	 0.2475	 1.3248	 0.4146	 0.9102	 0.0000	 0.0000	 27.7695	 90.6887	 244.2960	 27.7695	 90.6887	 244.2960	 0.7147	 0.5141	 0.7548	 0.5310
2009	01	27	0.3487	 0.0186	 0.0565	 0.0000	 0.2407	 0.0000	 -0.0190	 0.1270	 0.3718	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4824	 87.3488	 248.7730	 26.4824	 87.3488	 248.7730	 0.3260	 0.4198	 0.5245	 0.4874
2009	01	28	0.4137	 0.0487	 0.0573	 0.0000	 0.4548	 0.0000	 -0.0403	 -0.0007	 0.7674	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9198	 85.0308	 251.5518	 25.9198	 85.0308	 251.5518	 0.2853	 0.0811	 0.5005	 0.0934
2009	01	29	0.8019	 0.0605	 0.0579	 0.1006	 0.7882	 0.0000	 -0.0579	 -0.0291	 1.0854	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5236	 83.2652	 253.3873	 25.5236	 83.2652	 253.3873	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.5539	 0.0000	 0.0582	 0.0000	 1.5539	 0.0000	 0.0000	 0.0000	 1.6636	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6572	 81.4934	 254.4134	 24.6572	 81.4934	 254.4134	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.6761	 0.0000	 0.0584	 0.0000	 1.6761	 0.0000	 0.0000	 0.0000	 1.8105	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9635	 79.8753	 254.9907	 23.9635	 79.8753	 254.9907	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7510	 0.0000	 0.0585	 0.0000	 1.7510	 0.0000	 0.0000	 0.0000	 1.8769	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3609	 78.4047	 255.2544	 23.3609	 78.4047	 255.2544	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.4247	 0.0000	 0.0585	 0.0000	 1.4247	 0.0000	 0.0000	 0.0000	 1.5052	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8897	 77.2049	 255.4422	 22.8897	 77.2049	 255.4422	 0.0000	 0.0000	 0.0000	 0.0000
