# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9157	 0.0068	 0.0484	 0.1710	 0.7313	 0.0000	 -0.0132	 0.0266	 0.9013	 0.3000	 0.2036	 0.0964	 0.0000	 0.0168	 21.2892	 63.8964	 214.1107	 21.2892	 63.8964	 214.1107	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.4085	 0.0388	 0.0484	 1.2462	 0.1623	 0.0000	 0.0000	 0.0000	 0.6586	 2.0496	 2.0496	 0.0000	 -0.0000	 0.2547	 21.7359	 63.8165	 214.0598	 21.7359	 63.8165	 214.0598	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.1347	 0.0415	 0.0484	 0.6285	 0.4819	 0.0000	 -0.0194	 0.0436	 0.8203	 1.0992	 0.8868	 0.2124	 -0.0000	 0.0465	 22.0796	 63.6205	 213.9439	 22.0796	 63.6205	 213.9439	 0.1198	 0.0003	 0.0509	 0.0003
2009	01	04	0.7824	 0.0163	 0.0484	 0.3446	 0.3129	 0.0000	 0.0287	 0.0962	 0.4677	 0.6504	 0.3868	 0.2636	 0.0000	 0.0150	 22.1298	 63.5140	 213.8609	 22.1298	 63.5140	 213.8609	 0.0000	 0.0000	 0.0252	 0.0000
2009	01	05	0.9475	 0.0375	 0.0483	 0.5792	 0.2752	 0.0000	 -0.0022	 0.0953	 0.5856	 1.3008	 0.8306	 0.4702	 0.0000	 0.1252	 22.4704	 63.4316	 213.7851	 22.4704	 63.4316	 213.7851	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5538	 0.0028	 0.0483	 0.4816	 0.0710	 0.0000	 0.0014	 -0.0002	 0.2901	 0.5256	 0.5018	 0.0238	 -0.0000	 0.1280	 22.4154	 63.4404	 213.7492	 22.4154	 63.4404	 213.7492	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8108	 0.0000	 0.0483	 0.1280	 0.6828	 0.0000	 0.0000	 0.0000	 0.8314	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1434	 63.1748	 213.5556	 22.1434	 63.1748	 213.5556	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7910	 0.0000	 0.0483	 0.0000	 0.7910	 0.0000	 0.0000	 0.0000	 1.0006	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8864	 62.8505	 213.2978	 21.8864	 62.8505	 213.2978	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3089	 0.0000	 0.0482	 0.0000	 1.3089	 0.0000	 0.0000	 0.0000	 1.5948	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5180	 62.2603	 212.8993	 21.5180	 62.2603	 212.8993	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2046	 0.0000	 0.0481	 0.0000	 1.2046	 0.0000	 0.0000	 0.0000	 1.4811	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1854	 61.7179	 212.5215	 21.1854	 61.7179	 212.5215	 0.0000	 0.0000	 0.0000	 0.0000
