# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.7497	 0.0282	 0.0378	 0.4345	 0.1481	 0.0000	 -0.0030	 0.1701	 0.4311	 1.3992	 0.7411	 0.6581	 -0.0000	 0.0000	 15.9399	 46.2596	 154.3484	 15.9399	 46.2596	 154.3484	 0.3404	 0.0267	 0.2031	 0.0265
2009	01	02	0.2137	 0.2034	 0.0378	 0.0000	 0.0000	 0.0000	 0.0807	 0.1330	 0.6215	 10.7496	 4.9764	 5.7732	 -0.0000	 0.0000	 19.6173	 46.3075	 154.3176	 19.6173	 46.3075	 154.3176	 1.0000	 4.9398	 1.8462	 4.9838
2009	01	03	0.1254	 0.0018	 0.0378	 0.0000	 0.0000	 0.0000	 0.0596	 0.0659	 0.3852	 5.9256	 1.7313	 4.1943	 0.0000	 0.0000	 19.5073	 46.4420	 154.2869	 19.5073	 46.4420	 154.2869	 1.0000	 8.3653	 2.7983	 9.7985
2009	01	04	0.6950	 0.0000	 0.0378	 0.0000	 0.0000	 0.0000	 0.1649	 0.5301	 0.0704	 0.6504	 0.0493	 0.6011	 -0.0000	 0.0000	 19.3760	 46.5658	 154.2566	 19.3760	 46.5658	 154.2566	 1.0000	 7.5876	 2.6631	 9.8891
2009	01	05	0.0381	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0176	 0.0205	 0.0713	 3.7488	 0.0296	 3.7192	 -0.0000	 0.0000	 19.2552	 46.6790	 154.2264	 19.2552	 46.6790	 154.2264	 1.0000	 9.7074	 2.6639	 13.5990
2009	01	06	0.0194	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0102	 0.0092	 0.0738	 1.9992	 0.0000	 1.9992	 -0.0000	 0.0000	 19.1434	 46.7829	 154.1966	 19.1434	 46.7829	 154.1966	 1.0000	 10.4977	 2.6538	 15.5890
2009	01	07	-0.0243	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0204	 -0.0039	 0.6070	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0394	 46.8789	 154.1669	 19.0394	 46.8789	 154.1669	 1.0000	 10.2957	 2.6742	 15.5929
2009	01	08	-0.0339	 0.0389	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0273	 -0.0065	 1.0550	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5888	 46.9960	 154.1375	 19.5888	 46.9960	 154.1375	 1.0000	 9.7307	 2.6000	 14.9873
2009	01	09	0.8087	 0.1587	 0.0377	 0.0000	 0.0000	 0.0000	 0.1066	 0.7021	 0.9380	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6006	 47.5885	 154.1086	 21.6006	 47.5885	 154.1086	 1.0000	 7.6713	 2.0337	 11.9730
2009	01	10	0.2807	 0.2072	 0.0377	 0.0000	 0.0083	 0.0000	 0.0496	 0.2228	 1.0969	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9419	 49.3917	 154.0823	 22.9419	 49.3917	 154.0823	 0.8260	 5.7244	 1.3298	 9.0331
