# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8825	 0.0214	 0.0459	 0.4100	 0.3984	 0.0000	 -0.0009	 0.0750	 0.7285	 0.9240	 0.5390	 0.3850	 -0.0000	 0.1052	 20.0983	 59.6167	 199.1899	 20.0983	 59.6167	 199.1899	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.8812	 0.2788	 0.0459	 0.8179	 0.0046	 0.0000	 0.0095	 0.0491	 0.6403	 5.5992	 3.9810	 1.6182	 0.0000	 0.0000	 23.9280	 59.7046	 199.1690	 23.9280	 59.7046	 199.1690	 0.5802	 0.1329	 0.4759	 0.1261
2009	01	03	0.5717	 0.1105	 0.0459	 0.3471	 0.0037	 0.0000	 0.0725	 0.1484	 0.7586	 3.0000	 1.4893	 1.5107	 -0.0000	 0.0000	 25.0085	 60.0828	 199.1496	 25.0085	 60.0828	 199.1496	 1.0000	 0.5005	 1.0009	 0.4336
2009	01	04	0.8549	 0.0246	 0.0459	 0.1713	 0.0118	 0.0000	 0.2086	 0.4632	 0.2981	 1.8504	 0.6016	 1.2488	 0.0000	 0.0000	 24.7898	 60.5871	 199.1316	 24.7898	 60.5871	 199.1316	 0.6350	 1.0171	 1.2015	 0.8905
2009	01	05	0.1946	 0.0118	 0.0459	 0.0000	 0.0000	 0.0000	 0.0774	 0.1172	 0.4470	 3.0240	 1.4296	 1.5944	 -0.0000	 0.0338	 24.4714	 61.0256	 199.1194	 24.4714	 61.0256	 199.1194	 1.0000	 2.1024	 2.5087	 2.2131
2009	01	06	0.0516	 0.0077	 0.0459	 0.0000	 0.0000	 0.0000	 0.0331	 0.0185	 0.2105	 1.1496	 0.3912	 0.7584	 0.0000	 0.2084	 24.1677	 61.3918	 199.1104	 24.1677	 61.3918	 199.1104	 1.0000	 2.2721	 2.6828	 2.8553
2009	01	07	-0.0002	 0.0826	 0.0459	 0.0000	 0.0000	 0.0000	 -0.0191	 0.0190	 0.8696	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7821	 61.8083	 199.1046	 24.7821	 61.8083	 199.1046	 0.7262	 1.6590	 2.3646	 2.2285
2009	01	08	0.0693	 0.1185	 0.0459	 0.0853	 0.0227	 0.0000	 -0.0354	 -0.0033	 1.0890	 0.0000	 0.0000	 0.0000	 0.0000	 0.0040	 25.6117	 62.4312	 199.0992	 25.6117	 62.4312	 199.0992	 0.6350	 1.1207	 1.3664	 1.5419
2009	01	09	0.7932	 0.1943	 0.0459	 0.2570	 0.4988	 0.0000	 -0.0258	 0.0632	 1.3739	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.6983	 63.3166	 199.0062	 26.6983	 63.3166	 199.0062	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.0999	 0.0000	 0.0458	 0.0000	 1.0999	 0.0000	 0.0000	 0.0000	 1.1789	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3245	 63.7489	 198.8019	 25.3245	 63.7489	 198.8019	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.0747	 0.0000	 0.0458	 0.0000	 1.0747	 0.0000	 0.0000	 0.0000	 1.1704	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4838	 63.6646	 198.6064	 24.4838	 63.6646	 198.6064	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.4403	 0.0000	 0.0457	 0.0000	 1.4403	 0.0000	 0.0000	 0.0000	 1.5188	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7562	 63.1756	 198.3370	 23.7562	 63.1756	 198.3370	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5319	 0.0000	 0.0457	 0.0000	 1.5319	 0.0000	 0.0000	 0.0000	 1.6146	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1224	 62.5231	 198.0457	 23.1224	 62.5231	 198.0457	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.5300	 0.0000	 0.0456	 0.0000	 1.5300	 0.0000	 0.0000	 0.0000	 1.6325	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5251	 61.8397	 197.7509	 22.5251	 61.8397	 197.7509	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.7187	 0.0000	 0.0455	 0.0000	 1.7187	 0.0000	 0.0000	 0.0000	 1.8370	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8536	 61.0843	 197.4135	 21.8536	 61.0843	 197.4135	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.7594	 0.0000	 0.0454	 0.0000	 1.7594	 0.0000	 0.0000	 0.0000	 1.9880	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3156	 60.2542	 196.9767	 21.3156	 60.2542	 196.9767	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.4200	 0.0000	 0.0454	 0.0000	 1.4200	 0.0000	 0.0000	 0.0000	 1.6264	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8855	 59.5911	 196.6046	 20.8855	 59.5911	 196.6046	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2938	 0.0000	 0.0453	 0.0000	 1.2938	 0.0000	 0.0000	 0.0000	 1.5206	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4815	 59.0188	 196.2418	 20.4815	 59.0188	 196.2418	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3456	 0.0000	 0.0452	 0.0000	 1.3456	 0.0000	 0.0000	 0.0000	 1.6632	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1324	 58.3945	 195.8243	 20.1324	 58.3945	 195.8243	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1952	 0.0020	 0.0451	 0.1650	 1.0376	 0.0000	 -0.0108	 0.0034	 1.3573	 0.1992	 0.1819	 0.0173	 -0.0000	 0.0089	 19.8925	 57.9161	 195.4907	 19.8925	 57.9161	 195.4907	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.5425	 1.0958	 0.0450	 3.4150	 0.1187	 0.0000	 -0.0009	 0.0097	 1.4070	 19.3008	 19.1766	 0.1242	 0.0000	 0.3484	 31.2967	 60.8249	 195.4558	 31.2967	 60.8249	 195.4558	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.8407	 3.3367	 0.0451	 2.8053	 0.0353	 0.0000	 0.0000	 0.0000	 1.1786	 36.2496	 36.2496	 0.0000	 -0.0000	 0.3484	 34.3498	 86.6245	 196.6303	 34.3498	 86.6245	 196.6303	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3272	 8.6825	 0.0471	 1.3314	 0.0142	 0.0000	 -0.0144	 -0.0040	 1.0848	 57.1008	 51.3383	 5.7625	 0.0000	 0.3454	 36.0229	 105.9396	 222.3827	 36.0229	 105.9396	 222.3827	 0.0873	 0.2211	 0.0000	 0.3062
2009	01	24	1.6223	 9.3868	 0.0565	 1.6261	 0.0111	 0.0000	 0.0000	 -0.0149	 0.4998	 55.9512	 55.9512	 0.0000	 0.0000	 0.3484	 35.7620	 105.1024	 268.6698	 35.7620	 105.1024	 268.6698	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.3185	 1.7703	 0.0652	 1.0652	 0.0052	 0.0000	 0.0699	 0.1782	 0.5294	 16.2504	 11.8874	 4.3630	 -0.0000	 0.0000	 30.7617	 96.2359	 292.9480	 30.7617	 96.2359	 292.9480	 1.0000	 1.4638	 1.3547	 1.6787
2009	01	26	0.1326	 0.0000	 0.0687	 0.0000	 0.0000	 0.0000	 0.0208	 0.1118	 0.1928	 2.1000	 0.2048	 1.8952	 -0.0000	 0.0000	 27.2016	 89.9683	 302.7070	 27.2016	 89.9683	 302.7070	 1.0000	 2.7600	 1.7224	 3.2784
2009	01	27	0.0411	 0.0036	 0.0703	 0.0000	 0.0000	 0.0000	 0.0117	 0.0294	 0.3382	 0.3240	 0.0775	 0.2465	 0.0000	 0.0000	 25.9858	 86.4358	 307.4141	 25.9858	 86.4358	 307.4141	 1.0000	 2.6286	 1.7791	 3.4718
2009	01	28	-0.0666	 0.0921	 0.0712	 0.0000	 0.0000	 0.0000	 -0.0659	 -0.0007	 0.9039	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8731	 84.2550	 310.4232	 25.8731	 84.2550	 310.4232	 1.0000	 1.9251	 1.7449	 2.6937
2009	01	29	0.3564	 0.3851	 0.0718	 0.3409	 0.1230	 0.0000	 -0.1159	 0.0085	 1.1030	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0015	 27.5646	 83.4378	 312.6726	 27.5646	 83.4378	 312.6726	 0.4017	 0.3399	 0.0000	 0.5001
2009	01	30	1.1727	 0.0535	 0.0722	 0.0015	 1.1763	 0.0000	 0.0000	 -0.0051	 1.4000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.1636	 82.4024	 314.3122	 26.1636	 82.4024	 314.3122	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.4090	 0.0000	 0.0726	 0.0000	 1.4090	 0.0000	 0.0000	 0.0000	 1.5269	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0700	 80.8672	 315.4594	 25.0700	 80.8672	 315.4594	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.4566	 0.0000	 0.0728	 0.0000	 1.4566	 0.0000	 0.0000	 0.0000	 1.5646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2974	 79.3710	 316.1989	 24.2974	 79.3710	 316.1989	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.2046	 0.0000	 0.0729	 0.0000	 1.2046	 0.0000	 0.0000	 0.0000	 1.2746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7270	 78.1115	 316.7512	 23.7270	 78.1115	 316.7512	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5717	 0.0000	 0.0730	 0.0000	 1.5717	 0.0000	 0.0000	 0.0000	 1.6877	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1743	 76.8157	 316.9550	 23.1743	 76.8157	 316.9550	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.7332	 0.0000	 0.0730	 0.0000	 1.7332	 0.0000	 0.0000	 0.0000	 1.8748	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6538	 75.5587	 316.9262	 22.6538	 75.5587	 316.9262	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.1274	 0.2360	 0.0731	 2.8009	 0.3265	 0.0000	 0.0000	 0.0000	 1.5597	 5.8488	 5.8488	 0.0000	 0.0000	 0.3729	 24.6758	 75.1697	 317.3327	 24.6758	 75.1697	 317.3327	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.7218	 0.5103	 0.0732	 1.6724	 0.0105	 0.0000	 -0.0009	 0.0399	 0.5913	 7.3248	 6.4591	 0.8657	 -0.0000	 0.2715	 28.1515	 76.1212	 317.8777	 28.1515	 76.1212	 317.8777	 0.0873	 0.0045	 0.1430	 0.0055
2009	02	07	1.0268	 0.1252	 0.0733	 0.8465	 0.0695	 0.0000	 -0.0048	 0.1157	 0.3739	 2.2752	 1.5463	 0.7289	 0.0000	 0.2722	 27.1522	 77.4426	 318.6022	 27.1522	 77.4426	 318.6022	 0.3493	 0.0058	 0.1447	 0.0065
2009	02	08	0.4920	 1.5569	 0.0735	 0.3998	 0.0008	 0.0000	 0.0264	 0.0650	 1.0236	 18.9744	 12.5994	 6.3750	 -0.0000	 0.0000	 31.5824	 85.0463	 319.8810	 31.5824	 85.0463	 319.8810	 0.5802	 2.3001	 1.3047	 2.6580
2009	02	09	0.7361	 0.3492	 0.0741	 0.0000	 0.0000	 0.0000	 0.3135	 0.4225	 0.7025	 11.3760	 4.6805	 6.6955	 0.0000	 0.0000	 28.8782	 86.8381	 323.4673	 28.8782	 86.8381	 323.4673	 1.0000	 7.6104	 2.3272	 9.1780
2009	02	10	-0.0013	 0.0000	 0.0749	 0.0000	 0.0000	 0.0000	 -0.0028	 0.0015	 0.3917	 2.6256	 0.2670	 2.3586	 -0.0000	 0.0000	 26.6905	 85.4105	 327.0076	 26.6905	 85.4105	 327.0076	 1.0000	 8.7433	 2.5440	 11.5882
2009	02	11	0.2474	 0.0848	 0.0757	 0.0000	 0.0000	 0.0000	 0.1068	 0.1406	 0.2705	 9.5760	 2.7491	 6.8269	 0.0000	 0.0000	 26.2724	 83.7864	 329.6948	 26.2724	 83.7864	 329.6948	 1.0000	 12.8831	 3.7274	 18.9279
2009	02	12	0.1991	 0.0653	 0.0762	 0.0000	 0.0000	 0.0000	 0.0760	 0.1230	 0.3504	 5.0256	 1.8169	 3.2087	 0.0000	 0.0000	 25.8764	 82.5435	 331.8270	 25.8764	 82.5435	 331.8270	 1.0000	 14.4182	 3.9913	 22.8557
2009	02	13	0.5237	 0.2091	 0.0767	 0.0000	 0.0000	 0.0000	 0.1926	 0.3311	 0.3930	 11.0760	 4.5855	 6.4905	 0.0000	 0.0000	 26.5998	 81.7907	 333.6064	 26.5998	 81.7907	 333.6064	 1.0000	 18.2466	 4.8377	 30.5260
